profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
2116,1475,11,3,16225,Modelo,Foreign,Bottle,Pale Straw,4.9 to 5.9,2.79,Modelo.jpg
2338,1476,1,1,16226,Michelob,Foreign,Bottle,Gold,8 to 12,2.79,Michelob.jpg
194,1476,1,2,16226,Coors,Domestic,Bottle,Dark/Black,4.9 to 5.9,1.67,Coors.jpg
2321,1476,1,3,16226,Modelo,Domestic,Can,Gold,8 to 12,2.79,Modelo.jpg
303,1476,2,1,16227,Michelob,Domestic,Can,Pale Straw,8 to 12,1.67,Michelob.jpg
1915,1476,2,2,16227,Miller,Domestic,Bottle,Pale Straw,12+,2.09,Miller.jpg
1720,1476,2,3,16227,Miller,Foreign,Bottle,Pale Straw,6 to 7.9,2.09,Miller.jpg
1222,1476,3,1,16228,Budweiser,Domestic,Can,Gold,6 to 7.9,1.99,Budweiser.jpg
1933,1476,3,2,16228,Michelob,Domestic,Bottle,Gold,12+,2.09,Michelob.jpg
2133,1476,3,3,16228,Michelob,Domestic,Bottle,Gold,4.9 to 5.9,2.79,Michelob.jpg
249,1476,4,1,16229,Coors,Foreign,Can,Amber,6 to 7.9,1.67,Coors.jpg
2401,1476,4,2,16229,Modelo,Domestic,Can,Pale Straw,12+,2.79,Modelo.jpg
1931,1476,4,3,16229,Modelo,Domestic,Bottle,Gold,12+,2.09,Modelo.jpg
270,1476,5,1,16230,Miller,Foreign,Can,Brown,6 to 7.9,1.67,Miller.jpg
1442,1476,5,2,16230,Budweiser,Domestic,Can,Amber,12+,1.99,Budweiser.jpg
65,1476,5,3,16230,Miller,Domestic,Can,Brown,0 to 4.8,1.67,Miller.jpg
398,1476,6,1,16231,Michelob,Foreign,Bottle,Dark/Black,8 to 12,1.67,Michelob.jpg
2344,1476,6,2,16231,Coors,Domestic,Can,Amber,8 to 12,2.79,Coors.jpg
1045,1476,6,3,16231,Miller,Domestic,Can,Amber,0 to 4.8,1.99,Miller.jpg
1628,1476,7,1,16232,Michelob,Foreign,Can,Gold,4.9 to 5.9,2.09,Michelob.jpg
2,1476,7,2,16232,Budweiser,Domestic,Can,Pale Straw,0 to 4.8,1.67,Budweiser.jpg
961,1476,7,3,16232,Modelo,Domestic,Can,Brown,12+,0.75,Modelo.jpg
1037,1476,8,1,16233,Budweiser,Foreign,Bottle,Gold,0 to 4.8,1.99,Budweiser.jpg
1982,1476,8,2,16233,Budweiser,Domestic,Can,Dark/Black,12+,2.09,Budweiser.jpg
1288,1476,8,3,16233,Michelob,Foreign,Can,Dark/Black,6 to 7.9,1.99,Michelob.jpg
2238,1476,9,1,16234,Michelob,Foreign,Bottle,Gold,6 to 7.9,2.79,Michelob.jpg
779,1476,9,2,16234,Coors,Foreign,Bottle,Brown,6 to 7.9,0.75,Coors.jpg
2480,1476,9,3,16234,Miller,Foreign,Bottle,Brown,12+,2.79,Miller.jpg
2183,1476,10,1,16235,Michelob,Domestic,Can,Dark/Black,4.9 to 5.9,2.79,Michelob.jpg
100,1476,10,2,16235,Miller,Foreign,Bottle,Dark/Black,0 to 4.8,1.67,Miller.jpg
593,1476,10,3,16235,Michelob,Domestic,Bottle,Dark/Black,0 to 4.8,0.75,Michelob.jpg
630,1476,11,1,16236,Miller,Foreign,Can,Gold,4.9 to 5.9,0.75,Miller.jpg
159,1476,11,2,16236,Coors,Foreign,Bottle,Amber,4.9 to 5.9,1.67,Coors.jpg
305,1476,11,3,16236,Miller,Domestic,Can,Pale Straw,8 to 12,1.67,Miller.jpg
1614,1477,1,1,16237,Coors,Domestic,Bottle,Pale Straw,4.9 to 5.9,2.09,Coors.jpg
1163,1477,1,2,16237,Michelob,Domestic,Can,Brown,4.9 to 5.9,1.99,Michelob.jpg
2307,1477,1,3,16237,Budweiser,Foreign,Can,Pale Straw,8 to 12,2.79,Budweiser.jpg
1313,1477,2,1,16238,Michelob,Domestic,Bottle,Pale Straw,8 to 12,1.99,Michelob.jpg
2032,1477,2,2,16238,Budweiser,Domestic,Bottle,Gold,0 to 4.8,2.79,Budweiser.jpg
837,1477,2,3,16238,Budweiser,Foreign,Bottle,Gold,8 to 12,0.75,Budweiser.jpg
408,1477,3,1,16239,Michelob,Foreign,Can,Pale Straw,12+,1.67,Michelob.jpg
990,1477,3,2,16239,Miller,Foreign,Can,Dark/Black,12+,0.75,Miller.jpg
638,1477,3,3,16239,Michelob,Foreign,Bottle,Gold,4.9 to 5.9,0.75,Michelob.jpg
884,1477,4,1,16240,Coors,Domestic,Can,Dark/Black,8 to 12,0.75,Coors.jpg
2385,1477,4,2,16240,Miller,Domestic,Can,Dark/Black,8 to 12,2.79,Miller.jpg
2361,1477,4,3,16240,Modelo,Domestic,Can,Brown,8 to 12,2.79,Modelo.jpg
1454,1477,5,1,16241,Coors,Domestic,Bottle,Amber,12+,1.99,Coors.jpg
926,1477,5,2,16241,Modelo,Foreign,Can,Gold,12+,0.75,Modelo.jpg
2256,1477,5,3,16241,Modelo,Foreign,Bottle,Amber,6 to 7.9,2.79,Modelo.jpg
1133,1477,6,1,16242,Michelob,Domestic,Bottle,Gold,4.9 to 5.9,1.99,Michelob.jpg
1102,1477,6,2,16242,Budweiser,Domestic,Can,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
2468,1477,6,3,16242,Michelob,Foreign,Can,Brown,12+,2.79,Michelob.jpg
1496,1477,7,1,16243,Modelo,Foreign,Bottle,Dark/Black,12+,1.99,Modelo.jpg
1384,1477,7,2,16243,Coors,Domestic,Can,Dark/Black,8 to 12,1.99,Coors.jpg
220,1477,7,3,16243,Miller,Foreign,Bottle,Pale Straw,6 to 7.9,1.67,Miller.jpg
1538,1477,8,1,16244,Michelob,Foreign,Bottle,Gold,0 to 4.8,2.09,Michelob.jpg
2246,1477,8,2,16244,Modelo,Foreign,Can,Amber,6 to 7.9,2.79,Modelo.jpg
897,1477,8,3,16244,Budweiser,Foreign,Bottle,Dark/Black,8 to 12,0.75,Budweiser.jpg
2459,1477,9,1,16245,Coors,Foreign,Bottle,Amber,12+,2.79,Coors.jpg
1163,1477,9,2,16245,Michelob,Domestic,Can,Brown,4.9 to 5.9,1.99,Michelob.jpg
784,1477,9,3,16245,Coors,Domestic,Can,Dark/Black,6 to 7.9,0.75,Coors.jpg
2254,1477,10,1,16246,Coors,Domestic,Bottle,Amber,6 to 7.9,2.79,Coors.jpg
2300,1477,10,2,16246,Miller,Foreign,Bottle,Dark/Black,6 to 7.9,2.79,Miller.jpg
1882,1477,10,3,16246,Budweiser,Domestic,Can,Dark/Black,8 to 12,2.09,Budweiser.jpg
1942,1477,11,1,16247,Budweiser,Domestic,Can,Amber,12+,2.09,Budweiser.jpg
1154,1477,11,2,16247,Coors,Domestic,Bottle,Amber,4.9 to 5.9,1.99,Coors.jpg
495,1477,11,3,16247,Miller,Domestic,Bottle,Dark/Black,12+,1.67,Miller.jpg
622,1478,1,1,16248,Budweiser,Domestic,Can,Gold,4.9 to 5.9,0.75,Budweiser.jpg
686,1478,1,2,16248,Modelo,Foreign,Can,Dark/Black,4.9 to 5.9,0.75,Modelo.jpg
1630,1478,1,3,16248,Miller,Foreign,Can,Gold,4.9 to 5.9,2.09,Miller.jpg
2420,1478,2,1,16249,Miller,Foreign,Bottle,Pale Straw,12+,2.79,Miller.jpg
67,1478,2,2,16249,Budweiser,Foreign,Can,Brown,0 to 4.8,1.67,Budweiser.jpg
484,1478,2,3,16249,Coors,Domestic,Can,Dark/Black,12+,1.67,Coors.jpg
626,1478,3,1,16250,Modelo,Foreign,Can,Gold,4.9 to 5.9,0.75,Modelo.jpg
2230,1478,3,2,16250,Miller,Foreign,Can,Gold,6 to 7.9,2.79,Miller.jpg
2204,1478,3,3,16250,Coors,Domestic,Can,Pale Straw,6 to 7.9,2.79,Coors.jpg
1649,1478,4,1,16251,Coors,Foreign,Can,Amber,4.9 to 5.9,2.09,Coors.jpg
698,1478,4,2,16251,Michelob,Foreign,Bottle,Dark/Black,4.9 to 5.9,0.75,Michelob.jpg
2450,1478,4,3,16251,Miller,Foreign,Can,Amber,12+,2.79,Miller.jpg
2290,1478,5,1,16252,Miller,Foreign,Can,Dark/Black,6 to 7.9,2.79,Miller.jpg
1473,1478,5,2,16252,Michelob,Domestic,Bottle,Brown,12+,1.99,Michelob.jpg
2342,1478,5,3,16252,Budweiser,Domestic,Can,Amber,8 to 12,2.79,Budweiser.jpg
333,1478,6,1,16253,Michelob,Domestic,Bottle,Gold,8 to 12,1.67,Michelob.jpg
938,1478,6,2,16253,Michelob,Foreign,Bottle,Gold,12+,0.75,Michelob.jpg
1634,1478,6,3,16253,Coors,Domestic,Bottle,Gold,4.9 to 5.9,2.09,Coors.jpg
2069,1478,7,1,16254,Coors,Foreign,Can,Brown,0 to 4.8,2.79,Coors.jpg
1779,1478,7,2,16254,Coors,Foreign,Bottle,Brown,6 to 7.9,2.09,Coors.jpg
2240,1478,7,3,16254,Miller,Foreign,Bottle,Gold,6 to 7.9,2.79,Miller.jpg
41,1478,8,1,16255,Modelo,Domestic,Can,Amber,0 to 4.8,1.67,Modelo.jpg
2124,1478,8,2,16255,Coors,Domestic,Can,Gold,4.9 to 5.9,2.79,Coors.jpg
1180,1478,8,3,16255,Miller,Foreign,Bottle,Brown,4.9 to 5.9,1.99,Miller.jpg
1377,1478,9,1,16256,Budweiser,Foreign,Bottle,Brown,8 to 12,1.99,Budweiser.jpg
124,1478,9,2,16256,Coors,Domestic,Can,Gold,4.9 to 5.9,1.67,Coors.jpg
588,1478,9,3,16256,Michelob,Foreign,Can,Dark/Black,0 to 4.8,0.75,Michelob.jpg
302,1478,10,1,16257,Budweiser,Domestic,Can,Pale Straw,8 to 12,1.67,Budweiser.jpg
1117,1478,10,2,16257,Budweiser,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
363,1478,10,3,16257,Michelob,Domestic,Can,Brown,8 to 12,1.67,Michelob.jpg
972,1478,11,1,16258,Budweiser,Domestic,Bottle,Brown,12+,0.75,Budweiser.jpg
544,1478,11,2,16258,Coors,Domestic,Can,Amber,0 to 4.8,0.75,Coors.jpg
48,1478,11,3,16258,Michelob,Foreign,Can,Amber,0 to 4.8,1.67,Michelob.jpg
65,1479,1,1,16259,Miller,Domestic,Can,Brown,0 to 4.8,1.67,Miller.jpg
1141,1479,1,2,16259,Modelo,Domestic,Can,Amber,4.9 to 5.9,1.99,Modelo.jpg
1720,1479,1,3,16259,Miller,Foreign,Bottle,Pale Straw,6 to 7.9,2.09,Miller.jpg
1656,1479,2,1,16260,Modelo,Foreign,Bottle,Amber,4.9 to 5.9,2.09,Modelo.jpg
2386,1479,2,2,16260,Modelo,Foreign,Can,Dark/Black,8 to 12,2.79,Modelo.jpg
128,1479,2,3,16260,Michelob,Foreign,Can,Gold,4.9 to 5.9,1.67,Michelob.jpg
881,1479,3,1,16261,Modelo,Domestic,Can,Dark/Black,8 to 12,0.75,Modelo.jpg
2474,1479,3,2,16261,Coors,Domestic,Bottle,Brown,12+,2.79,Coors.jpg
775,1479,3,3,16261,Miller,Domestic,Bottle,Brown,6 to 7.9,0.75,Miller.jpg
2013,1479,4,1,16262,Michelob,Domestic,Bottle,Pale Straw,0 to 4.8,2.79,Michelob.jpg
2425,1479,4,2,16262,Miller,Domestic,Can,Gold,12+,2.79,Miller.jpg
2070,1479,4,3,16262,Miller,Foreign,Can,Brown,0 to 4.8,2.79,Miller.jpg
2458,1479,5,1,16263,Michelob,Foreign,Bottle,Amber,12+,2.79,Michelob.jpg
133,1479,5,2,16263,Michelob,Domestic,Bottle,Gold,4.9 to 5.9,1.67,Michelob.jpg
1148,1479,5,3,16263,Michelob,Foreign,Can,Amber,4.9 to 5.9,1.99,Michelob.jpg
642,1479,6,1,16264,Budweiser,Domestic,Can,Amber,4.9 to 5.9,0.75,Budweiser.jpg
1569,1479,6,2,16264,Coors,Foreign,Can,Brown,0 to 4.8,2.09,Coors.jpg
107,1479,6,3,16264,Budweiser,Foreign,Can,Pale Straw,4.9 to 5.9,1.67,Budweiser.jpg
1164,1479,7,1,16265,Coors,Domestic,Can,Brown,4.9 to 5.9,1.99,Coors.jpg
1349,1479,7,2,16265,Coors,Foreign,Can,Amber,8 to 12,1.99,Coors.jpg
2457,1479,7,3,16265,Budweiser,Foreign,Bottle,Amber,12+,2.79,Budweiser.jpg
1884,1479,8,1,16266,Coors,Domestic,Can,Dark/Black,8 to 12,2.09,Coors.jpg
2420,1479,8,2,16266,Miller,Foreign,Bottle,Pale Straw,12+,2.79,Miller.jpg
327,1479,8,3,16266,Budweiser,Foreign,Can,Gold,8 to 12,1.67,Budweiser.jpg
2482,1479,9,1,16267,Budweiser,Domestic,Can,Dark/Black,12+,2.79,Budweiser.jpg
14,1479,9,2,16267,Coors,Domestic,Bottle,Pale Straw,0 to 4.8,1.67,Coors.jpg
817,1479,9,3,16267,Budweiser,Foreign,Bottle,Pale Straw,8 to 12,0.75,Budweiser.jpg
355,1479,10,1,16268,Miller,Domestic,Bottle,Amber,8 to 12,1.67,Miller.jpg
1820,1479,10,2,16268,Miller,Foreign,Bottle,Pale Straw,8 to 12,2.09,Miller.jpg
1224,1479,10,3,16268,Coors,Domestic,Can,Gold,6 to 7.9,1.99,Coors.jpg
2303,1479,11,1,16269,Michelob,Domestic,Can,Pale Straw,8 to 12,2.79,Michelob.jpg
1256,1479,11,2,16269,Modelo,Foreign,Bottle,Amber,6 to 7.9,1.99,Modelo.jpg
1942,1479,11,3,16269,Budweiser,Domestic,Can,Amber,12+,2.09,Budweiser.jpg
996,1480,1,1,16270,Modelo,Foreign,Bottle,Dark/Black,12+,0.75,Modelo.jpg
1576,1480,1,2,16270,Modelo,Foreign,Bottle,Brown,0 to 4.8,2.09,Modelo.jpg
653,1480,1,3,16270,Michelob,Domestic,Bottle,Amber,4.9 to 5.9,0.75,Michelob.jpg
106,1480,2,1,16271,Modelo,Foreign,Can,Pale Straw,4.9 to 5.9,1.67,Modelo.jpg
575,1480,2,2,16271,Miller,Domestic,Bottle,Brown,0 to 4.8,0.75,Miller.jpg
1139,1480,2,3,16271,Coors,Foreign,Bottle,Gold,4.9 to 5.9,1.99,Coors.jpg
2268,1480,3,1,16272,Michelob,Foreign,Can,Brown,6 to 7.9,2.79,Michelob.jpg
693,1480,3,2,16272,Michelob,Domestic,Bottle,Dark/Black,4.9 to 5.9,0.75,Michelob.jpg
25,1480,3,3,16272,Miller,Domestic,Can,Gold,0 to 4.8,1.67,Miller.jpg
1629,1480,4,1,16273,Coors,Foreign,Can,Gold,4.9 to 5.9,2.09,Coors.jpg
1433,1480,4,2,16273,Michelob,Domestic,Bottle,Gold,12+,1.99,Michelob.jpg
981,1480,4,3,16273,Modelo,Domestic,Can,Dark/Black,12+,0.75,Modelo.jpg
2476,1480,5,1,16274,Modelo,Foreign,Bottle,Brown,12+,2.79,Modelo.jpg
1023,1480,5,2,16274,Michelob,Domestic,Can,Gold,0 to 4.8,1.99,Michelob.jpg
336,1480,5,3,16274,Modelo,Foreign,Bottle,Gold,8 to 12,1.67,Modelo.jpg
1205,1480,6,1,16275,Miller,Domestic,Can,Pale Straw,6 to 7.9,1.99,Miller.jpg
1562,1480,6,2,16275,Budweiser,Domestic,Can,Brown,0 to 4.8,2.09,Budweiser.jpg
1029,1480,6,3,16275,Coors,Foreign,Can,Gold,0 to 4.8,1.99,Coors.jpg
1556,1480,7,1,16276,Modelo,Foreign,Bottle,Amber,0 to 4.8,2.09,Modelo.jpg
93,1480,7,2,16276,Michelob,Domestic,Bottle,Dark/Black,0 to 4.8,1.67,Michelob.jpg
687,1480,7,3,16276,Budweiser,Foreign,Can,Dark/Black,4.9 to 5.9,0.75,Budweiser.jpg
763,1480,8,1,16277,Michelob,Domestic,Can,Brown,6 to 7.9,0.75,Michelob.jpg
972,1480,8,2,16277,Budweiser,Domestic,Bottle,Brown,12+,0.75,Budweiser.jpg
1587,1480,8,3,16277,Budweiser,Foreign,Can,Dark/Black,0 to 4.8,2.09,Budweiser.jpg
960,1480,9,1,16278,Miller,Foreign,Bottle,Amber,12+,0.75,Miller.jpg
2145,1480,9,2,16278,Miller,Domestic,Can,Amber,4.9 to 5.9,2.79,Miller.jpg
1930,1480,9,3,16278,Miller,Foreign,Can,Gold,12+,2.09,Miller.jpg
2275,1480,10,1,16279,Miller,Domestic,Bottle,Brown,6 to 7.9,2.79,Miller.jpg
188,1480,10,2,16279,Michelob,Foreign,Can,Dark/Black,4.9 to 5.9,1.67,Michelob.jpg
2022,1480,10,3,16279,Budweiser,Domestic,Can,Gold,0 to 4.8,2.79,Budweiser.jpg
1346,1480,11,1,16280,Modelo,Foreign,Can,Amber,8 to 12,1.99,Modelo.jpg
1624,1480,11,2,16280,Coors,Domestic,Can,Gold,4.9 to 5.9,2.09,Coors.jpg
379,1480,11,3,16280,Coors,Foreign,Bottle,Brown,8 to 12,1.67,Coors.jpg
1475,1481,1,1,16281,Miller,Domestic,Bottle,Brown,12+,1.99,Miller.jpg
208,1481,1,2,16281,Michelob,Foreign,Can,Pale Straw,6 to 7.9,1.67,Michelob.jpg
1169,1481,1,3,16281,Coors,Foreign,Can,Brown,4.9 to 5.9,1.99,Coors.jpg
1112,1481,2,1,16282,Budweiser,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
266,1481,2,2,16282,Modelo,Foreign,Can,Brown,6 to 7.9,1.67,Modelo.jpg
1374,1481,2,3,16282,Coors,Domestic,Bottle,Brown,8 to 12,1.99,Coors.jpg
1900,1481,3,1,16283,Miller,Foreign,Bottle,Dark/Black,8 to 12,2.09,Miller.jpg
1810,1481,3,2,16283,Miller,Foreign,Can,Pale Straw,8 to 12,2.09,Miller.jpg
1452,1481,3,3,16283,Budweiser,Domestic,Bottle,Amber,12+,1.99,Budweiser.jpg
1393,1481,4,1,16284,Michelob,Domestic,Bottle,Dark/Black,8 to 12,1.99,Michelob.jpg
1017,1481,4,2,16284,Budweiser,Foreign,Bottle,Pale Straw,0 to 4.8,1.99,Budweiser.jpg
1159,1481,4,3,16284,Coors,Foreign,Bottle,Amber,4.9 to 5.9,1.99,Coors.jpg
2279,1481,5,1,16285,Coors,Foreign,Bottle,Brown,6 to 7.9,2.79,Coors.jpg
1972,1481,5,2,16285,Budweiser,Domestic,Bottle,Brown,12+,2.09,Budweiser.jpg
2478,1481,5,3,16285,Michelob,Foreign,Bottle,Brown,12+,2.79,Michelob.jpg
2305,1481,6,1,16286,Miller,Domestic,Can,Pale Straw,8 to 12,2.79,Miller.jpg
1660,1481,6,2,16286,Miller,Foreign,Bottle,Amber,4.9 to 5.9,2.09,Miller.jpg
1329,1481,6,3,16286,Coors,Foreign,Can,Gold,8 to 12,1.99,Coors.jpg
1867,1481,7,1,16287,Budweiser,Foreign,Can,Brown,8 to 12,2.09,Budweiser.jpg
1433,1481,7,2,16287,Michelob,Domestic,Bottle,Gold,12+,1.99,Michelob.jpg
376,1481,7,3,16287,Modelo,Foreign,Bottle,Brown,8 to 12,1.67,Modelo.jpg
1452,1481,8,1,16288,Budweiser,Domestic,Bottle,Amber,12+,1.99,Budweiser.jpg
1773,1481,8,2,16288,Michelob,Domestic,Bottle,Brown,6 to 7.9,2.09,Michelob.jpg
671,1481,8,3,16288,Modelo,Domestic,Bottle,Brown,4.9 to 5.9,0.75,Modelo.jpg
3,1481,9,1,16289,Michelob,Domestic,Can,Pale Straw,0 to 4.8,1.67,Michelob.jpg
385,1481,9,2,16289,Miller,Domestic,Can,Dark/Black,8 to 12,1.67,Miller.jpg
2316,1481,9,3,16289,Modelo,Foreign,Bottle,Pale Straw,8 to 12,2.79,Modelo.jpg
2325,1481,10,1,16290,Miller,Domestic,Can,Gold,8 to 12,2.79,Miller.jpg
327,1481,10,2,16290,Budweiser,Foreign,Can,Gold,8 to 12,1.67,Budweiser.jpg
2461,1481,10,3,16290,Modelo,Domestic,Can,Brown,12+,2.79,Modelo.jpg
1293,1481,11,1,16291,Michelob,Domestic,Bottle,Dark/Black,6 to 7.9,1.99,Michelob.jpg
677,1481,11,2,16291,Budweiser,Foreign,Bottle,Brown,4.9 to 5.9,0.75,Budweiser.jpg
2168,1481,11,3,16291,Michelob,Foreign,Can,Brown,4.9 to 5.9,2.79,Michelob.jpg
2196,1482,1,1,16292,Modelo,Foreign,Bottle,Dark/Black,4.9 to 5.9,2.79,Modelo.jpg
853,1482,1,2,16292,Michelob,Domestic,Bottle,Amber,8 to 12,0.75,Michelob.jpg
2005,1482,1,3,16292,Miller,Domestic,Can,Pale Straw,0 to 4.8,2.79,Miller.jpg
2250,1482,2,1,16293,Miller,Foreign,Can,Amber,6 to 7.9,2.79,Miller.jpg
679,1482,2,2,16293,Coors,Foreign,Bottle,Brown,4.9 to 5.9,0.75,Coors.jpg
933,1482,2,3,16293,Michelob,Domestic,Bottle,Gold,12+,0.75,Michelob.jpg
889,1482,3,1,16294,Coors,Foreign,Can,Dark/Black,8 to 12,0.75,Coors.jpg
2224,1482,3,2,16294,Coors,Domestic,Can,Gold,6 to 7.9,2.79,Coors.jpg
1086,1482,3,3,16294,Modelo,Foreign,Can,Dark/Black,0 to 4.8,1.99,Modelo.jpg
1575,1482,4,1,16295,Miller,Domestic,Bottle,Brown,0 to 4.8,2.09,Miller.jpg
1670,1482,4,2,16295,Miller,Foreign,Can,Brown,4.9 to 5.9,2.09,Miller.jpg
1457,1482,4,3,16295,Budweiser,Foreign,Bottle,Amber,12+,1.99,Budweiser.jpg
1083,1482,5,1,16296,Michelob,Domestic,Can,Dark/Black,0 to 4.8,1.99,Michelob.jpg
1361,1482,5,2,16296,Modelo,Domestic,Can,Brown,8 to 12,1.99,Modelo.jpg
717,1482,5,3,16296,Budweiser,Foreign,Bottle,Pale Straw,6 to 7.9,0.75,Budweiser.jpg
554,1482,6,1,16297,Coors,Domestic,Bottle,Amber,0 to 4.8,0.75,Coors.jpg
598,1482,6,2,16297,Michelob,Foreign,Bottle,Dark/Black,0 to 4.8,0.75,Michelob.jpg
2037,1482,6,3,16297,Budweiser,Foreign,Bottle,Gold,0 to 4.8,2.79,Budweiser.jpg
1810,1482,7,1,16298,Miller,Foreign,Can,Pale Straw,8 to 12,2.09,Miller.jpg
2099,1482,7,2,16298,Coors,Foreign,Bottle,Dark/Black,0 to 4.8,2.79,Coors.jpg
2006,1482,7,3,16298,Modelo,Foreign,Can,Pale Straw,0 to 4.8,2.79,Modelo.jpg
1453,1482,8,1,16299,Michelob,Domestic,Bottle,Amber,12+,1.99,Michelob.jpg
900,1482,8,2,16299,Miller,Foreign,Bottle,Dark/Black,8 to 12,0.75,Miller.jpg
1070,1482,8,3,16299,Miller,Foreign,Can,Brown,0 to 4.8,1.99,Miller.jpg
2019,1482,9,1,16300,Coors,Foreign,Bottle,Pale Straw,0 to 4.8,2.79,Coors.jpg
2298,1482,9,2,16300,Michelob,Foreign,Bottle,Dark/Black,6 to 7.9,2.79,Michelob.jpg
2046,1482,9,3,16300,Modelo,Foreign,Can,Amber,0 to 4.8,2.79,Modelo.jpg
1825,1482,10,1,16301,Miller,Domestic,Can,Gold,8 to 12,2.09,Miller.jpg
2159,1482,10,2,16301,Coors,Foreign,Bottle,Amber,4.9 to 5.9,2.79,Coors.jpg
25,1482,10,3,16301,Miller,Domestic,Can,Gold,0 to 4.8,1.67,Miller.jpg
19,1482,11,1,16302,Coors,Foreign,Bottle,Pale Straw,0 to 4.8,1.67,Coors.jpg
581,1482,11,2,16302,Modelo,Domestic,Can,Dark/Black,0 to 4.8,0.75,Modelo.jpg
2001,1482,11,3,16302,Modelo,Domestic,Can,Pale Straw,0 to 4.8,2.79,Modelo.jpg
1934,1483,1,1,16303,Coors,Domestic,Bottle,Gold,12+,2.09,Coors.jpg
1815,1483,1,2,16303,Miller,Domestic,Bottle,Pale Straw,8 to 12,2.09,Miller.jpg
2253,1483,1,3,16303,Michelob,Domestic,Bottle,Amber,6 to 7.9,2.79,Michelob.jpg
2030,1483,2,1,16304,Miller,Foreign,Can,Gold,0 to 4.8,2.79,Miller.jpg
166,1483,2,2,16304,Modelo,Foreign,Can,Brown,4.9 to 5.9,1.67,Modelo.jpg
2165,1483,2,3,16304,Miller,Domestic,Can,Brown,4.9 to 5.9,2.79,Miller.jpg
339,1483,3,1,16305,Coors,Foreign,Bottle,Gold,8 to 12,1.67,Coors.jpg
1979,1483,3,2,16305,Coors,Foreign,Bottle,Brown,12+,2.09,Coors.jpg
2089,1483,3,3,16305,Coors,Foreign,Can,Dark/Black,0 to 4.8,2.79,Coors.jpg
939,1483,4,1,16306,Coors,Foreign,Bottle,Gold,12+,0.75,Coors.jpg
1648,1483,4,2,16306,Michelob,Foreign,Can,Amber,4.9 to 5.9,2.09,Michelob.jpg
2209,1483,4,3,16306,Coors,Foreign,Can,Pale Straw,6 to 7.9,2.79,Coors.jpg
2246,1483,5,1,16307,Modelo,Foreign,Can,Amber,6 to 7.9,2.79,Modelo.jpg
1694,1483,5,2,16307,Coors,Domestic,Bottle,Dark/Black,4.9 to 5.9,2.09,Coors.jpg
1578,1483,5,3,16307,Michelob,Foreign,Bottle,Brown,0 to 4.8,2.09,Michelob.jpg
1717,1483,6,1,16308,Budweiser,Foreign,Bottle,Pale Straw,6 to 7.9,2.09,Budweiser.jpg
765,1483,6,2,16308,Miller,Domestic,Can,Brown,6 to 7.9,0.75,Miller.jpg
153,1483,6,3,16308,Michelob,Domestic,Bottle,Amber,4.9 to 5.9,1.67,Michelob.jpg
985,1483,7,1,16309,Miller,Domestic,Can,Dark/Black,12+,0.75,Miller.jpg
1441,1483,7,2,16309,Modelo,Domestic,Can,Amber,12+,1.99,Modelo.jpg
1408,1483,7,3,16309,Michelob,Foreign,Can,Pale Straw,12+,1.99,Michelob.jpg
2138,1483,8,1,16310,Michelob,Foreign,Bottle,Gold,4.9 to 5.9,2.79,Michelob.jpg
251,1483,8,2,16310,Modelo,Domestic,Bottle,Amber,6 to 7.9,1.67,Modelo.jpg
113,1483,8,3,16310,Michelob,Domestic,Bottle,Pale Straw,4.9 to 5.9,1.67,Michelob.jpg
1782,1483,9,1,16311,Budweiser,Domestic,Can,Dark/Black,6 to 7.9,2.09,Budweiser.jpg
2431,1483,9,2,16311,Modelo,Domestic,Bottle,Gold,12+,2.79,Modelo.jpg
1901,1483,9,3,16311,Modelo,Domestic,Can,Pale Straw,12+,2.09,Modelo.jpg
1749,1483,10,1,16312,Coors,Foreign,Can,Amber,6 to 7.9,2.09,Coors.jpg
950,1483,10,2,16312,Miller,Foreign,Can,Amber,12+,0.75,Miller.jpg
1247,1483,10,3,16312,Budweiser,Foreign,Can,Amber,6 to 7.9,1.99,Budweiser.jpg
229,1483,11,1,16313,Coors,Foreign,Can,Gold,6 to 7.9,1.67,Coors.jpg
1803,1483,11,2,16313,Michelob,Domestic,Can,Pale Straw,8 to 12,2.09,Michelob.jpg
1967,1483,11,3,16313,Budweiser,Foreign,Can,Brown,12+,2.09,Budweiser.jpg
1009,1484,1,1,16314,Coors,Foreign,Can,Pale Straw,0 to 4.8,1.99,Coors.jpg
534,1484,1,2,16314,Coors,Domestic,Bottle,Gold,0 to 4.8,0.75,Coors.jpg
1117,1484,1,3,16314,Budweiser,Foreign,Bottle,Pale Straw,4.9 to 5.9,1.99,Budweiser.jpg
1281,1484,2,1,16315,Modelo,Domestic,Can,Dark/Black,6 to 7.9,1.99,Modelo.jpg
2265,1484,2,2,16315,Miller,Domestic,Can,Brown,6 to 7.9,2.79,Miller.jpg
630,1484,2,3,16315,Miller,Foreign,Can,Gold,4.9 to 5.9,0.75,Miller.jpg
995,1484,3,1,16316,Miller,Domestic,Bottle,Dark/Black,12+,0.75,Miller.jpg
