profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
4098,1239,11,1,13629,Michelob,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.79,Michelob.jpg
4391,1239,11,2,13629,Modelo,Can,32oz(950ml),151+,4.9 to 5.9,2.79,Modelo.jpg
1413,1239,11,3,13629,Michelob,Can,12oz(350ml),0 to 50,6 to 7.9,0.75,Michelob.jpg
2452,1240,1,1,13630,Budweiser,Can,8.4oz(250ml),51 to 100,6 to 7.9,1.99,Budweiser.jpg
1230,1240,1,2,13630,Miller,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,0.75,Miller.jpg
1118,1240,1,3,13630,Michelob,Bottle,12oz(350ml),101 to 150,0 to 4.8,0.75,Michelob.jpg
1303,1240,2,1,13631,Michelob,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,0.75,Michelob.jpg
3437,1240,2,2,13631,Budweiser,Bottle,25oz(740ml),0 to 50,6 to 7.9,2.09,Budweiser.jpg
612,1240,2,3,13631,Budweiser,Can,12oz(350ml),0 to 50,8 to 12,1.67,Budweiser.jpg
2004,1240,3,1,13632,Coors,Can,8.4oz(250ml),0 to 50,0 to 4.8,1.99,Coors.jpg
4759,1240,3,2,13632,Coors,Bottle,8.4oz(250ml),151+,8 to 12,2.79,Coors.jpg
2138,1240,3,3,13632,Michelob,Bottle,25oz(740ml),101 to 150,0 to 4.8,1.99,Michelob.jpg
4300,1240,4,1,13633,Miller,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.79,Miller.jpg
1636,1240,4,2,13633,Modelo,Bottle,25oz(740ml),0 to 50,8 to 12,0.75,Modelo.jpg
1871,1240,4,3,13633,Modelo,Can,16oz(470ml),51 to 100,12+,0.75,Modelo.jpg
3114,1240,5,1,13634,Coors,Can,12oz(350ml),101 to 150,0 to 4.8,2.09,Coors.jpg
705,1240,5,2,13634,Miller,Can,8.4oz(250ml),101 to 150,8 to 12,1.67,Miller.jpg
2652,1240,5,3,13634,Budweiser,Can,8.4oz(250ml),51 to 100,8 to 12,1.99,Budweiser.jpg
915,1240,6,1,13635,Miller,Can,12oz(350ml),101 to 150,12+,1.67,Miller.jpg
4178,1240,6,2,13635,Michelob,Bottle,16oz(470ml),151+,0 to 4.8,2.79,Michelob.jpg
319,1240,6,3,13635,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.67,Coors.jpg
2487,1240,7,1,13636,Budweiser,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.99,Budweiser.jpg
4477,1240,7,2,13636,Budweiser,Bottle,16oz(470ml),51 to 100,6 to 7.9,2.79,Budweiser.jpg
949,1240,7,3,13636,Coors,Bottle,32oz(950ml),101 to 150,12+,1.67,Coors.jpg
4378,1240,8,1,13637,Michelob,Bottle,16oz(470ml),151+,4.9 to 5.9,2.79,Michelob.jpg
1897,1240,8,2,13637,Budweiser,Bottle,32oz(950ml),51 to 100,12+,0.75,Budweiser.jpg
1715,1240,8,3,13637,Miller,Can,12oz(350ml),101 to 150,8 to 12,0.75,Miller.jpg
987,1240,9,1,13638,Budweiser,Bottle,25oz(740ml),151+,12+,1.67,Budweiser.jpg
4334,1240,9,2,13638,Coors,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.79,Coors.jpg
4173,1240,9,3,13638,Michelob,Can,16oz(470ml),151+,0 to 4.8,2.79,Michelob.jpg
2812,1240,10,1,13639,Budweiser,Can,12oz(350ml),0 to 50,12+,1.99,Budweiser.jpg
2369,1240,10,2,13639,Coors,Bottle,12oz(350ml),151+,4.9 to 5.9,1.99,Coors.jpg
4990,1240,10,3,13639,Miller,Bottle,25oz(740ml),151+,12+,2.79,Miller.jpg
3472,1240,11,1,13640,Budweiser,Can,16oz(470ml),51 to 100,6 to 7.9,2.09,Budweiser.jpg
3164,1240,11,2,13640,Coors,Can,12oz(350ml),151+,0 to 4.8,2.09,Coors.jpg
4214,1240,11,3,13640,Coors,Can,12oz(350ml),0 to 50,4.9 to 5.9,2.79,Coors.jpg
2373,1241,1,1,13641,Michelob,Can,16oz(470ml),151+,4.9 to 5.9,1.99,Michelob.jpg
1874,1241,1,2,13641,Coors,Can,16oz(470ml),51 to 100,12+,0.75,Coors.jpg
1762,1241,1,3,13641,Budweiser,Can,12oz(350ml),151+,8 to 12,0.75,Budweiser.jpg
1723,1241,2,1,13642,Michelob,Can,16oz(470ml),101 to 150,8 to 12,0.75,Michelob.jpg
1795,1241,2,2,13642,Miller,Can,32oz(950ml),151+,8 to 12,0.75,Miller.jpg
859,1241,2,3,13642,Coors,Bottle,8.4oz(250ml),51 to 100,12+,1.67,Coors.jpg
4730,1241,3,1,13643,Miller,Bottle,16oz(470ml),101 to 150,8 to 12,2.79,Miller.jpg
766,1241,3,2,13643,Modelo,Bottle,12oz(350ml),151+,8 to 12,1.67,Modelo.jpg
2059,1241,3,3,13643,Coors,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,1.99,Coors.jpg
1192,1241,4,1,13644,Budweiser,Can,32oz(950ml),151+,0 to 4.8,0.75,Budweiser.jpg
351,1241,4,2,13644,Modelo,Can,8.4oz(250ml),151+,4.9 to 5.9,1.67,Modelo.jpg
133,1241,4,3,13644,Michelob,Can,25oz(740ml),101 to 150,0 to 4.8,1.67,Michelob.jpg
4786,1241,5,1,13645,Modelo,Bottle,25oz(740ml),151+,8 to 12,2.79,Modelo.jpg
742,1241,5,2,13645,Budweiser,Can,32oz(950ml),101 to 150,8 to 12,1.67,Budweiser.jpg
2587,1241,5,3,13645,Budweiser,Bottle,25oz(740ml),151+,6 to 7.9,1.99,Budweiser.jpg
1987,1241,6,1,13646,Budweiser,Bottle,25oz(740ml),151+,12+,0.75,Budweiser.jpg
1201,1241,6,2,13646,Modelo,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,0.75,Modelo.jpg
4501,1241,6,3,13646,Modelo,Can,8.4oz(250ml),101 to 150,6 to 7.9,2.79,Modelo.jpg
2073,1241,7,1,13647,Michelob,Can,16oz(470ml),51 to 100,0 to 4.8,1.99,Michelob.jpg
4799,1241,7,2,13647,Coors,Bottle,32oz(950ml),151+,8 to 12,2.79,Coors.jpg
2202,1241,7,3,13647,Budweiser,Can,8.4oz(250ml),0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
4922,1241,8,1,13648,Budweiser,Can,16oz(470ml),101 to 150,12+,2.79,Budweiser.jpg
3818,1241,8,2,13648,Michelob,Bottle,12oz(350ml),0 to 50,12+,2.09,Michelob.jpg
3412,1241,8,3,13648,Budweiser,Can,12oz(350ml),0 to 50,6 to 7.9,2.09,Budweiser.jpg
4664,1241,9,1,13649,Coors,Can,12oz(350ml),51 to 100,8 to 12,2.79,Coors.jpg
2256,1241,9,2,13649,Modelo,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,Modelo.jpg
1449,1241,9,3,13649,Coors,Bottle,32oz(950ml),0 to 50,6 to 7.9,0.75,Coors.jpg
3820,1241,10,1,13650,Miller,Bottle,12oz(350ml),0 to 50,12+,2.09,Miller.jpg
3134,1241,10,2,13650,Coors,Can,25oz(740ml),101 to 150,0 to 4.8,2.09,Coors.jpg
2354,1241,10,3,13650,Coors,Can,8.4oz(250ml),151+,4.9 to 5.9,1.99,Coors.jpg
3233,1241,11,1,13651,Michelob,Can,25oz(740ml),0 to 50,4.9 to 5.9,2.09,Michelob.jpg
1172,1241,11,2,13651,Budweiser,Can,16oz(470ml),151+,0 to 4.8,0.75,Budweiser.jpg
862,1241,11,3,13651,Budweiser,Can,12oz(350ml),51 to 100,12+,1.67,Budweiser.jpg
2152,1242,1,1,13652,Budweiser,Can,8.4oz(250ml),151+,0 to 4.8,1.99,Budweiser.jpg
1563,1242,1,2,13652,Michelob,Can,12oz(350ml),151+,6 to 7.9,0.75,Michelob.jpg
1733,1242,1,3,13652,Michelob,Can,25oz(740ml),101 to 150,8 to 12,0.75,Michelob.jpg
3671,1242,2,1,13653,Modelo,Can,16oz(470ml),51 to 100,8 to 12,2.09,Modelo.jpg
3014,1242,2,2,13653,Coors,Can,12oz(350ml),0 to 50,0 to 4.8,2.09,Coors.jpg
2465,1242,2,3,13653,Miller,Can,12oz(350ml),51 to 100,6 to 7.9,1.99,Miller.jpg
4333,1242,3,1,13654,Michelob,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.79,Michelob.jpg
3799,1242,3,2,13654,Coors,Bottle,32oz(950ml),151+,8 to 12,2.09,Coors.jpg
481,1242,3,3,13654,Modelo,Can,25oz(740ml),51 to 100,6 to 7.9,1.67,Modelo.jpg
3688,1242,4,1,13655,Michelob,Bottle,25oz(740ml),51 to 100,8 to 12,2.09,Michelob.jpg
1620,1242,4,2,13655,Miller,Bottle,12oz(350ml),0 to 50,8 to 12,0.75,Miller.jpg
735,1242,4,3,13655,Miller,Can,25oz(740ml),101 to 150,8 to 12,1.67,Miller.jpg
4331,1242,5,1,13656,Modelo,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.79,Modelo.jpg
777,1242,5,2,13656,Budweiser,Bottle,16oz(470ml),151+,8 to 12,1.67,Budweiser.jpg
4340,1242,5,3,13656,Miller,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,2.79,Miller.jpg
1063,1242,6,1,13657,Michelob,Can,12oz(350ml),51 to 100,0 to 4.8,0.75,Michelob.jpg
3941,1242,6,2,13657,Modelo,Can,32oz(950ml),101 to 150,12+,2.09,Modelo.jpg
1951,1242,6,3,13657,Modelo,Can,8.4oz(250ml),151+,12+,0.75,Modelo.jpg
1182,1242,7,1,13658,Budweiser,Can,25oz(740ml),151+,0 to 4.8,0.75,Budweiser.jpg
809,1242,7,2,13658,Coors,Bottle,8.4oz(250ml),0 to 50,12+,1.67,Coors.jpg
3878,1242,7,3,13658,Michelob,Bottle,16oz(470ml),51 to 100,12+,2.09,Michelob.jpg
3017,1242,8,1,13659,Budweiser,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.09,Budweiser.jpg
3712,1242,8,2,13659,Budweiser,Can,12oz(350ml),101 to 150,8 to 12,2.09,Budweiser.jpg
3697,1242,8,3,13659,Budweiser,Bottle,32oz(950ml),51 to 100,8 to 12,2.09,Budweiser.jpg
4159,1242,9,1,13660,Coors,Bottle,8.4oz(250ml),151+,0 to 4.8,2.79,Coors.jpg
2863,1242,9,2,13660,Michelob,Can,12oz(350ml),51 to 100,12+,1.99,Michelob.jpg
2775,1242,9,3,13660,Miller,Can,16oz(470ml),151+,8 to 12,1.99,Miller.jpg
778,1242,10,1,13661,Michelob,Bottle,16oz(470ml),151+,8 to 12,1.67,Michelob.jpg
793,1242,10,2,13661,Michelob,Can,32oz(950ml),151+,8 to 12,1.67,Michelob.jpg
1410,1242,10,3,13661,Miller,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,0.75,Miller.jpg
49,1242,11,1,13662,Coors,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.67,Coors.jpg
4244,1242,11,2,13662,Coors,Can,32oz(950ml),0 to 50,4.9 to 5.9,2.79,Coors.jpg
2413,1242,11,3,13662,Michelob,Can,12oz(350ml),0 to 50,6 to 7.9,1.99,Michelob.jpg
2562,1243,1,1,13663,Budweiser,Can,12oz(350ml),151+,6 to 7.9,1.99,Budweiser.jpg
4344,1243,1,2,13663,Coors,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.79,Coors.jpg
3259,1243,1,3,13663,Coors,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,2.09,Coors.jpg
4293,1243,2,1,13664,Michelob,Can,32oz(950ml),51 to 100,4.9 to 5.9,2.79,Michelob.jpg
3983,1243,2,2,13664,Michelob,Can,25oz(740ml),151+,12+,2.09,Michelob.jpg
3226,1243,2,3,13664,Modelo,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Modelo.jpg
3834,1243,3,1,13665,Coors,Can,25oz(740ml),0 to 50,12+,2.09,Coors.jpg
977,1243,3,2,13665,Budweiser,Bottle,16oz(470ml),151+,12+,1.67,Budweiser.jpg
1947,1243,3,3,13665,Budweiser,Bottle,32oz(950ml),101 to 150,12+,0.75,Budweiser.jpg
1519,1243,4,1,13666,Coors,Bottle,12oz(350ml),101 to 150,6 to 7.9,0.75,Coors.jpg
4286,1243,4,2,13666,Modelo,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,2.79,Modelo.jpg
3291,1243,4,3,13666,Modelo,Can,32oz(950ml),51 to 100,4.9 to 5.9,2.09,Modelo.jpg
2005,1243,5,1,13667,Miller,Can,8.4oz(250ml),0 to 50,0 to 4.8,1.99,Miller.jpg
2335,1243,5,2,13667,Miller,Can,25oz(740ml),101 to 150,4.9 to 5.9,1.99,Miller.jpg
3101,1243,5,3,13667,Modelo,Can,8.4oz(250ml),101 to 150,0 to 4.8,2.09,Modelo.jpg
2411,1243,6,1,13668,Modelo,Can,12oz(350ml),0 to 50,6 to 7.9,1.99,Modelo.jpg
3049,1243,6,2,13668,Coors,Bottle,32oz(950ml),0 to 50,0 to 4.8,2.09,Coors.jpg
1792,1243,6,3,13668,Budweiser,Can,32oz(950ml),151+,8 to 12,0.75,Budweiser.jpg
2695,1243,7,1,13669,Miller,Can,32oz(950ml),51 to 100,8 to 12,1.99,Miller.jpg
3448,1243,7,2,13669,Michelob,Bottle,32oz(950ml),0 to 50,6 to 7.9,2.09,Michelob.jpg
112,1243,7,3,13669,Budweiser,Can,12oz(350ml),101 to 150,0 to 4.8,1.67,Budweiser.jpg
828,1243,8,1,13670,Michelob,Bottle,16oz(470ml),0 to 50,12+,1.67,Michelob.jpg
3016,1243,8,2,13670,Modelo,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.09,Modelo.jpg
3635,1243,8,3,13670,Miller,Can,25oz(740ml),0 to 50,8 to 12,2.09,Miller.jpg
4127,1243,9,1,13671,Budweiser,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.79,Budweiser.jpg
1972,1243,9,2,13671,Budweiser,Can,16oz(470ml),151+,12+,0.75,Budweiser.jpg
3980,1243,9,3,13671,Miller,Bottle,16oz(470ml),151+,12+,2.09,Miller.jpg
1330,1243,10,1,13672,Miller,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,0.75,Miller.jpg
4464,1243,10,2,13672,Coors,Can,12oz(350ml),51 to 100,6 to 7.9,2.79,Coors.jpg
1217,1243,10,3,13672,Budweiser,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
3731,1243,11,1,13673,Modelo,Can,25oz(740ml),101 to 150,8 to 12,2.09,Modelo.jpg
2909,1243,11,2,13673,Coors,Bottle,8.4oz(250ml),101 to 150,12+,1.99,Coors.jpg
900,1243,11,3,13673,Miller,Bottle,32oz(950ml),51 to 100,12+,1.67,Miller.jpg
4978,1244,1,1,13674,Michelob,Bottle,16oz(470ml),151+,12+,2.79,Michelob.jpg
3019,1244,1,2,13674,Coors,Bottle,12oz(350ml),0 to 50,0 to 4.8,2.09,Coors.jpg
1200,1244,1,3,13674,Miller,Bottle,32oz(950ml),151+,0 to 4.8,0.75,Miller.jpg
4071,1244,2,1,13675,Modelo,Can,16oz(470ml),51 to 100,0 to 4.8,2.79,Modelo.jpg
2716,1244,2,2,13675,Modelo,Bottle,12oz(350ml),101 to 150,8 to 12,1.99,Modelo.jpg
3221,1244,2,3,13675,Modelo,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Modelo.jpg
2575,1244,3,1,13676,Miller,Can,16oz(470ml),151+,6 to 7.9,1.99,Miller.jpg
2656,1244,3,2,13676,Modelo,Bottle,8.4oz(250ml),51 to 100,8 to 12,1.99,Modelo.jpg
3312,1244,3,3,13676,Budweiser,Can,12oz(350ml),101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
401,1244,4,1,13677,Modelo,Can,8.4oz(250ml),0 to 50,6 to 7.9,1.67,Modelo.jpg
4635,1244,4,2,13677,Miller,Can,25oz(740ml),0 to 50,8 to 12,2.79,Miller.jpg
2393,1244,4,3,13677,Michelob,Can,32oz(950ml),151+,4.9 to 5.9,1.99,Michelob.jpg
1644,1244,5,1,13678,Coors,Can,32oz(950ml),0 to 50,8 to 12,0.75,Coors.jpg
1460,1244,5,2,13678,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,0.75,Miller.jpg
1629,1244,5,3,13678,Coors,Bottle,16oz(470ml),0 to 50,8 to 12,0.75,Coors.jpg
2901,1244,6,1,13679,Modelo,Can,8.4oz(250ml),101 to 150,12+,1.99,Modelo.jpg
4673,1244,6,2,13679,Michelob,Can,16oz(470ml),51 to 100,8 to 12,2.79,Michelob.jpg
4453,1244,6,3,13679,Michelob,Can,8.4oz(250ml),51 to 100,6 to 7.9,2.79,Michelob.jpg
2561,1244,7,1,13680,Modelo,Can,12oz(350ml),151+,6 to 7.9,1.99,Modelo.jpg
2947,1244,7,2,13680,Budweiser,Bottle,32oz(950ml),101 to 150,12+,1.99,Budweiser.jpg
4715,1244,7,3,13680,Miller,Can,12oz(350ml),101 to 150,8 to 12,2.79,Miller.jpg
20,1244,8,1,13681,Miller,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.67,Miller.jpg
491,1244,8,2,13681,Modelo,Can,32oz(950ml),51 to 100,6 to 7.9,1.67,Modelo.jpg
947,1244,8,3,13681,Budweiser,Bottle,32oz(950ml),101 to 150,12+,1.67,Budweiser.jpg
4834,1244,9,1,13682,Coors,Can,25oz(740ml),0 to 50,12+,2.79,Coors.jpg
4187,1244,9,2,13682,Budweiser,Bottle,25oz(740ml),151+,0 to 4.8,2.79,Budweiser.jpg
1778,1244,9,3,13682,Michelob,Bottle,16oz(470ml),151+,8 to 12,0.75,Michelob.jpg
1167,1244,10,1,13683,Budweiser,Bottle,12oz(350ml),151+,0 to 4.8,0.75,Budweiser.jpg
3474,1244,10,2,13683,Coors,Can,16oz(470ml),51 to 100,6 to 7.9,2.09,Coors.jpg
1206,1244,10,3,13683,Modelo,Bottle,8.4oz(250ml),0 to 50,4.9 to 5.9,0.75,Modelo.jpg
4531,1244,11,1,13684,Modelo,Can,25oz(740ml),101 to 150,6 to 7.9,2.79,Modelo.jpg
4550,1244,11,2,13684,Miller,Bottle,32oz(950ml),101 to 150,6 to 7.9,2.79,Miller.jpg
4214,1244,11,3,13684,Coors,Can,12oz(350ml),0 to 50,4.9 to 5.9,2.79,Coors.jpg
3565,1245,1,1,13685,Miller,Can,12oz(350ml),151+,6 to 7.9,2.09,Miller.jpg
4600,1245,1,2,13685,Miller,Bottle,32oz(950ml),151+,6 to 7.9,2.79,Miller.jpg
1593,1245,1,3,13685,Michelob,Can,32oz(950ml),151+,6 to 7.9,0.75,Michelob.jpg
1152,1245,2,1,13686,Budweiser,Can,8.4oz(250ml),151+,0 to 4.8,0.75,Budweiser.jpg
3345,1245,2,2,13686,Miller,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.09,Miller.jpg
4729,1245,2,3,13686,Coors,Bottle,16oz(470ml),101 to 150,8 to 12,2.79,Coors.jpg
2762,1245,3,1,13687,Budweiser,Can,12oz(350ml),151+,8 to 12,1.99,Budweiser.jpg
1300,1245,3,2,13687,Miller,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,0.75,Miller.jpg
1047,1245,3,3,13687,Budweiser,Bottle,32oz(950ml),0 to 50,0 to 4.8,0.75,Budweiser.jpg
3241,1245,4,1,13688,Modelo,Can,32oz(950ml),0 to 50,4.9 to 5.9,2.09,Modelo.jpg
3223,1245,4,2,13688,Michelob,Can,16oz(470ml),0 to 50,4.9 to 5.9,2.09,Michelob.jpg
375,1245,4,3,13688,Miller,Can,16oz(470ml),151+,4.9 to 5.9,1.67,Miller.jpg
1514,1245,5,1,13689,Coors,Can,12oz(350ml),101 to 150,6 to 7.9,0.75,Coors.jpg
1543,1245,5,2,13689,Michelob,Can,32oz(950ml),101 to 150,6 to 7.9,0.75,Michelob.jpg
3182,1245,5,3,13689,Budweiser,Can,25oz(740ml),151+,0 to 4.8,2.09,Budweiser.jpg
4022,1245,6,1,13690,Budweiser,Can,16oz(470ml),0 to 50,0 to 4.8,2.79,Budweiser.jpg
1880,1245,6,2,13690,Miller,Bottle,16oz(470ml),51 to 100,12+,0.75,Miller.jpg
4095,1245,6,3,13690,Miller,Can,32oz(950ml),51 to 100,0 to 4.8,2.79,Miller.jpg
1982,1245,7,1,13691,Budweiser,Can,25oz(740ml),151+,12+,0.75,Budweiser.jpg
4283,1245,7,2,13691,Michelob,Can,25oz(740ml),51 to 100,4.9 to 5.9,2.79,Michelob.jpg
3828,1245,7,3,13691,Michelob,Bottle,16oz(470ml),0 to 50,12+,2.09,Michelob.jpg
1219,1245,8,1,13692,Coors,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,0.75,Coors.jpg
1570,1245,8,2,13692,Miller,Bottle,12oz(350ml),151+,6 to 7.9,0.75,Miller.jpg
2403,1245,8,3,13692,Michelob,Can,8.4oz(250ml),0 to 50,6 to 7.9,1.99,Michelob.jpg
4173,1245,9,1,13693,Michelob,Can,16oz(470ml),151+,0 to 4.8,2.79,Michelob.jpg
4593,1245,9,2,13693,Michelob,Can,32oz(950ml),151+,6 to 7.9,2.79,Michelob.jpg
4939,1245,9,3,13693,Coors,Bottle,25oz(740ml),101 to 150,12+,2.79,Coors.jpg
4426,1245,10,1,13694,Modelo,Bottle,16oz(470ml),0 to 50,6 to 7.9,2.79,Modelo.jpg
3213,1245,10,2,13694,Michelob,Can,12oz(350ml),0 to 50,4.9 to 5.9,2.09,Michelob.jpg
1125,1245,10,3,13694,Miller,Can,16oz(470ml),101 to 150,0 to 4.8,0.75,Miller.jpg
1568,1245,11,1,13695,Michelob,Bottle,12oz(350ml),151+,6 to 7.9,0.75,Michelob.jpg
3181,1245,11,2,13695,Modelo,Can,25oz(740ml),151+,0 to 4.8,2.09,Modelo.jpg
3969,1245,11,3,13695,Coors,Bottle,12oz(350ml),151+,12+,2.09,Coors.jpg
2507,1246,1,1,13696,Budweiser,Bottle,8.4oz(250ml),101 to 150,6 to 7.9,1.99,Budweiser.jpg
2855,1246,1,2,13696,Miller,Can,8.4oz(250ml),51 to 100,12+,1.99,Miller.jpg
2524,1246,1,3,13696,Coors,Can,16oz(470ml),101 to 150,6 to 7.9,1.99,Coors.jpg
1282,1246,2,1,13697,Budweiser,Can,25oz(740ml),51 to 100,4.9 to 5.9,0.75,Budweiser.jpg
3774,1246,2,2,13697,Coors,Can,16oz(470ml),151+,8 to 12,2.09,Coors.jpg
2994,1246,2,3,13697,Coors,Can,32oz(950ml),151+,12+,1.99,Coors.jpg
1741,1246,3,1,13698,Modelo,Can,32oz(950ml),101 to 150,8 to 12,0.75,Modelo.jpg
304,1246,3,2,13698,Coors,Can,8.4oz(250ml),101 to 150,4.9 to 5.9,1.67,Coors.jpg
3307,1246,3,3,13698,Budweiser,Bottle,8.4oz(250ml),101 to 150,4.9 to 5.9,2.09,Budweiser.jpg
611,1246,4,1,13699,Modelo,Can,12oz(350ml),0 to 50,8 to 12,1.67,Modelo.jpg
3319,1246,4,2,13699,Coors,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,2.09,Coors.jpg
34,1246,4,3,13699,Coors,Can,25oz(740ml),0 to 50,0 to 4.8,1.67,Coors.jpg
767,1246,5,1,13700,Budweiser,Bottle,12oz(350ml),151+,8 to 12,1.67,Budweiser.jpg
199,1246,5,2,13700,Coors,Bottle,32oz(950ml),151+,0 to 4.8,1.67,Coors.jpg
4589,1246,5,3,13700,Coors,Bottle,25oz(740ml),151+,6 to 7.9,2.79,Coors.jpg
3331,1246,6,1,13701,Modelo,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.09,Modelo.jpg
1843,1246,6,2,13701,Michelob,Can,32oz(950ml),0 to 50,12+,0.75,Michelob.jpg
4957,1246,6,3,13701,Budweiser,Bottle,8.4oz(250ml),151+,12+,2.79,Budweiser.jpg
4530,1246,7,1,13702,Miller,Bottle,16oz(470ml),101 to 150,6 to 7.9,2.79,Miller.jpg
4620,1246,7,2,13702,Miller,Bottle,12oz(350ml),0 to 50,8 to 12,2.79,Miller.jpg
4148,1246,7,3,13702,Michelob,Bottle,32oz(950ml),101 to 150,0 to 4.8,2.79,Michelob.jpg
3851,1246,8,1,13703,Modelo,Can,8.4oz(250ml),51 to 100,12+,2.09,Modelo.jpg
4183,1246,8,2,13703,Michelob,Can,25oz(740ml),151+,0 to 4.8,2.79,Michelob.jpg
776,1246,8,3,13703,Modelo,Bottle,16oz(470ml),151+,8 to 12,1.67,Modelo.jpg
1831,1246,9,1,13704,Modelo,Can,25oz(740ml),0 to 50,12+,0.75,Modelo.jpg
810,1246,9,2,13704,Miller,Bottle,8.4oz(250ml),0 to 50,12+,1.67,Miller.jpg
1894,1246,9,3,13704,Coors,Can,32oz(950ml),51 to 100,12+,0.75,Coors.jpg
1820,1246,10,1,13705,Miller,Bottle,12oz(350ml),0 to 50,12+,0.75,Miller.jpg
3459,1246,10,2,13705,Coors,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,2.09,Coors.jpg
4350,1246,10,3,13705,Miller,Bottle,32oz(950ml),101 to 150,4.9 to 5.9,2.79,Miller.jpg
3269,1246,11,1,13706,Coors,Bottle,12oz(350ml),51 to 100,4.9 to 5.9,2.09,Coors.jpg
2788,1246,11,2,13706,Michelob,Bottle,25oz(740ml),151+,8 to 12,1.99,Michelob.jpg
2418,1246,11,3,13706,Michelob,Bottle,12oz(350ml),0 to 50,6 to 7.9,1.99,Michelob.jpg
231,1247,1,1,13707,Modelo,Can,25oz(740ml),0 to 50,4.9 to 5.9,1.67,Modelo.jpg
276,1247,1,2,13707,Modelo,Bottle,16oz(470ml),51 to 100,4.9 to 5.9,1.67,Modelo.jpg
1681,1247,1,3,13707,Modelo,Can,25oz(740ml),51 to 100,8 to 12,0.75,Modelo.jpg
2353,1247,2,1,13708,Michelob,Can,8.4oz(250ml),151+,4.9 to 5.9,1.99,Michelob.jpg
3770,1247,2,2,13708,Miller,Bottle,12oz(350ml),151+,8 to 12,2.09,Miller.jpg
2148,1247,2,3,13708,Michelob,Bottle,32oz(950ml),101 to 150,0 to 4.8,1.99,Michelob.jpg
1241,1247,3,1,13709,Modelo,Can,32oz(950ml),0 to 50,4.9 to 5.9,0.75,Modelo.jpg
2849,1247,3,2,13709,Coors,Bottle,32oz(950ml),0 to 50,12+,1.99,Coors.jpg
1748,1247,3,3,13709,Michelob,Bottle,32oz(950ml),101 to 150,8 to 12,0.75,Michelob.jpg
1984,1247,4,1,13710,Coors,Can,25oz(740ml),151+,12+,0.75,Coors.jpg
4252,1247,4,2,13710,Budweiser,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,2.79,Budweiser.jpg
1962,1247,4,3,13710,Budweiser,Can,12oz(350ml),151+,12+,0.75,Budweiser.jpg
2709,1247,5,1,13711,Coors,Bottle,8.4oz(250ml),101 to 150,8 to 12,1.99,Coors.jpg
1611,1247,5,2,13711,Modelo,Can,12oz(350ml),0 to 50,8 to 12,0.75,Modelo.jpg
4890,1247,5,3,13711,Miller,Bottle,25oz(740ml),51 to 100,12+,2.79,Miller.jpg
220,1247,6,1,13712,Miller,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,1.67,Miller.jpg
4516,1247,6,2,13712,Modelo,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.79,Modelo.jpg
3560,1247,6,3,13712,Miller,Bottle,8.4oz(250ml),151+,6 to 7.9,2.09,Miller.jpg
2495,1247,7,1,13713,Miller,Can,32oz(950ml),51 to 100,6 to 7.9,1.99,Miller.jpg
4678,1247,7,2,13713,Michelob,Bottle,16oz(470ml),51 to 100,8 to 12,2.79,Michelob.jpg
