profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,price,image
421,1066,6,1,11721,Modelo,Domestic,Can,Gold,2.79,Modelo.jpg
490,1066,6,2,11721,Miller,Foreign,Can,Dark/Black,2.79,Miller.jpg
17,1066,6,3,11721,Budweiser,Foreign,Bottle,Pale Straw,1.67,Budweiser.jpg
258,1066,7,1,11722,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
318,1066,7,2,11722,Michelob,Foreign,Bottle,Pale Straw,2.09,Michelob.jpg
283,1066,7,3,11722,Michelob,Domestic,Can,Dark/Black,1.99,Michelob.jpg
356,1066,8,1,11723,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
51,1066,8,2,11723,Modelo,Domestic,Bottle,Amber,1.67,Modelo.jpg
274,1066,8,3,11723,Coors,Domestic,Bottle,Brown,1.99,Coors.jpg
91,1066,9,1,11724,Modelo,Domestic,Bottle,Dark/Black,1.67,Modelo.jpg
26,1066,9,2,11724,Modelo,Foreign,Can,Gold,1.67,Modelo.jpg
104,1066,9,3,11724,Coors,Domestic,Can,Pale Straw,0.75,Coors.jpg
395,1066,10,1,11725,Miller,Domestic,Bottle,Dark/Black,2.09,Miller.jpg
483,1066,10,2,11725,Michelob,Domestic,Can,Dark/Black,2.79,Michelob.jpg
66,1066,10,3,11725,Modelo,Foreign,Can,Brown,1.67,Modelo.jpg
482,1066,11,1,11726,Budweiser,Domestic,Can,Dark/Black,2.79,Budweiser.jpg
309,1066,11,2,11726,Coors,Foreign,Can,Pale Straw,2.09,Coors.jpg
305,1066,11,3,11726,Miller,Domestic,Can,Pale Straw,2.09,Miller.jpg
90,1067,1,1,11727,Miller,Foreign,Can,Dark/Black,1.67,Miller.jpg
270,1067,1,2,11727,Miller,Foreign,Can,Brown,1.99,Miller.jpg
235,1067,1,3,11727,Miller,Domestic,Bottle,Gold,1.99,Miller.jpg
157,1067,2,1,11728,Budweiser,Foreign,Bottle,Amber,0.75,Budweiser.jpg
359,1067,2,2,11728,Coors,Foreign,Bottle,Amber,2.09,Coors.jpg
489,1067,2,3,11728,Coors,Foreign,Can,Dark/Black,2.79,Coors.jpg
12,1067,3,1,11729,Budweiser,Domestic,Bottle,Pale Straw,1.67,Budweiser.jpg
243,1067,3,2,11729,Michelob,Domestic,Can,Amber,1.99,Michelob.jpg
396,1067,3,3,11729,Modelo,Foreign,Bottle,Dark/Black,2.09,Modelo.jpg
201,1067,4,1,11730,Modelo,Domestic,Can,Pale Straw,1.99,Modelo.jpg
356,1067,4,2,11730,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
439,1067,4,3,11730,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
22,1067,5,1,11731,Budweiser,Domestic,Can,Gold,1.67,Budweiser.jpg
185,1067,5,2,11731,Miller,Domestic,Can,Dark/Black,0.75,Miller.jpg
227,1067,5,3,11731,Budweiser,Foreign,Can,Gold,1.99,Budweiser.jpg
94,1067,6,1,11732,Coors,Domestic,Bottle,Dark/Black,1.67,Coors.jpg
193,1067,6,2,11732,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
22,1067,6,3,11732,Budweiser,Domestic,Can,Gold,1.67,Budweiser.jpg
276,1067,7,1,11733,Modelo,Foreign,Bottle,Brown,1.99,Modelo.jpg
58,1067,7,2,11733,Michelob,Foreign,Bottle,Amber,1.67,Michelob.jpg
488,1067,7,3,11733,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
16,1067,8,1,11734,Modelo,Foreign,Bottle,Pale Straw,1.67,Modelo.jpg
266,1067,8,2,11734,Modelo,Foreign,Can,Brown,1.99,Modelo.jpg
97,1067,8,3,11734,Budweiser,Foreign,Bottle,Dark/Black,1.67,Budweiser.jpg
482,1067,9,1,11735,Budweiser,Domestic,Can,Dark/Black,2.79,Budweiser.jpg
44,1067,9,2,11735,Coors,Domestic,Can,Amber,1.67,Coors.jpg
329,1067,9,3,11735,Coors,Foreign,Can,Gold,2.09,Coors.jpg
154,1067,10,1,11736,Coors,Domestic,Bottle,Amber,0.75,Coors.jpg
47,1067,10,2,11736,Budweiser,Foreign,Can,Amber,1.67,Budweiser.jpg
123,1067,10,3,11736,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
329,1067,11,1,11737,Coors,Foreign,Can,Gold,2.09,Coors.jpg
129,1067,11,2,11737,Coors,Foreign,Can,Gold,0.75,Coors.jpg
234,1067,11,3,11737,Coors,Domestic,Bottle,Gold,1.99,Coors.jpg
403,1068,1,1,11738,Michelob,Domestic,Can,Pale Straw,2.79,Michelob.jpg
275,1068,1,2,11738,Miller,Domestic,Bottle,Brown,1.99,Miller.jpg
27,1068,1,3,11738,Budweiser,Foreign,Can,Gold,1.67,Budweiser.jpg
124,1068,2,1,11739,Coors,Domestic,Can,Gold,0.75,Coors.jpg
231,1068,2,2,11739,Modelo,Domestic,Bottle,Gold,1.99,Modelo.jpg
383,1068,2,3,11739,Michelob,Domestic,Can,Dark/Black,2.09,Michelob.jpg
124,1068,3,1,11740,Coors,Domestic,Can,Gold,0.75,Coors.jpg
194,1068,3,2,11740,Coors,Domestic,Bottle,Dark/Black,0.75,Coors.jpg
95,1068,3,3,11740,Miller,Domestic,Bottle,Dark/Black,1.67,Miller.jpg
164,1068,4,1,11741,Coors,Domestic,Can,Brown,0.75,Coors.jpg
333,1068,4,2,11741,Michelob,Domestic,Bottle,Gold,2.09,Michelob.jpg
336,1068,4,3,11741,Modelo,Foreign,Bottle,Gold,2.09,Modelo.jpg
258,1068,5,1,11742,Michelob,Foreign,Bottle,Amber,1.99,Michelob.jpg
328,1068,5,2,11742,Michelob,Foreign,Can,Gold,2.09,Michelob.jpg
474,1068,5,3,11742,Coors,Domestic,Bottle,Brown,2.79,Coors.jpg
68,1068,6,1,11743,Michelob,Foreign,Can,Brown,1.67,Michelob.jpg
407,1068,6,2,11743,Budweiser,Foreign,Can,Pale Straw,2.79,Budweiser.jpg
23,1068,6,3,11743,Michelob,Domestic,Can,Gold,1.67,Michelob.jpg
331,1068,7,1,11744,Modelo,Domestic,Bottle,Gold,2.09,Modelo.jpg
145,1068,7,2,11744,Miller,Domestic,Can,Amber,0.75,Miller.jpg
431,1068,7,3,11744,Modelo,Domestic,Bottle,Gold,2.79,Modelo.jpg
129,1068,8,1,11745,Coors,Foreign,Can,Gold,0.75,Coors.jpg
284,1068,8,2,11745,Coors,Domestic,Can,Dark/Black,1.99,Coors.jpg
77,1068,8,3,11745,Budweiser,Foreign,Bottle,Brown,1.67,Budweiser.jpg
160,1068,9,1,11746,Miller,Foreign,Bottle,Amber,0.75,Miller.jpg
362,1068,9,2,11746,Budweiser,Domestic,Can,Brown,2.09,Budweiser.jpg
58,1068,9,3,11746,Michelob,Foreign,Bottle,Amber,1.67,Michelob.jpg
434,1068,10,1,11747,Coors,Domestic,Bottle,Gold,2.79,Coors.jpg
254,1068,10,2,11747,Coors,Domestic,Bottle,Amber,1.99,Coors.jpg
227,1068,10,3,11747,Budweiser,Foreign,Can,Gold,1.99,Budweiser.jpg
99,1068,11,1,11748,Coors,Foreign,Bottle,Dark/Black,1.67,Coors.jpg
487,1068,11,2,11748,Budweiser,Foreign,Can,Dark/Black,2.79,Budweiser.jpg
155,1068,11,3,11748,Miller,Domestic,Bottle,Amber,0.75,Miller.jpg
393,1069,1,1,11749,Michelob,Domestic,Bottle,Dark/Black,2.09,Michelob.jpg
179,1069,1,2,11749,Coors,Foreign,Bottle,Brown,0.75,Coors.jpg
19,1069,1,3,11749,Coors,Foreign,Bottle,Pale Straw,1.67,Coors.jpg
442,1069,2,1,11750,Budweiser,Domestic,Can,Amber,2.79,Budweiser.jpg
20,1069,2,2,11750,Miller,Foreign,Bottle,Pale Straw,1.67,Miller.jpg
356,1069,2,3,11750,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
41,1069,3,1,11751,Modelo,Domestic,Can,Amber,1.67,Modelo.jpg
340,1069,3,2,11751,Miller,Foreign,Bottle,Gold,2.09,Miller.jpg
16,1069,3,3,11751,Modelo,Foreign,Bottle,Pale Straw,1.67,Modelo.jpg
159,1069,4,1,11752,Coors,Foreign,Bottle,Amber,0.75,Coors.jpg
426,1069,4,2,11752,Modelo,Foreign,Can,Gold,2.79,Modelo.jpg
189,1069,4,3,11752,Coors,Foreign,Can,Dark/Black,0.75,Coors.jpg
255,1069,5,1,11753,Miller,Domestic,Bottle,Amber,1.99,Miller.jpg
36,1069,5,2,11753,Modelo,Foreign,Bottle,Gold,1.67,Modelo.jpg
364,1069,5,3,11753,Coors,Domestic,Can,Brown,2.09,Coors.jpg
459,1069,6,1,11754,Coors,Foreign,Bottle,Amber,2.79,Coors.jpg
156,1069,6,2,11754,Modelo,Foreign,Bottle,Amber,0.75,Modelo.jpg
375,1069,6,3,11754,Miller,Domestic,Bottle,Brown,2.09,Miller.jpg
348,1069,7,1,11755,Michelob,Foreign,Can,Amber,2.09,Michelob.jpg
170,1069,7,2,11755,Miller,Foreign,Can,Brown,0.75,Miller.jpg
236,1069,7,3,11755,Modelo,Foreign,Bottle,Gold,1.99,Modelo.jpg
498,1069,8,1,11756,Michelob,Foreign,Bottle,Dark/Black,2.79,Michelob.jpg
15,1069,8,2,11756,Miller,Domestic,Bottle,Pale Straw,1.67,Miller.jpg
458,1069,8,3,11756,Michelob,Foreign,Bottle,Amber,2.79,Michelob.jpg
217,1069,9,1,11757,Budweiser,Foreign,Bottle,Pale Straw,1.99,Budweiser.jpg
457,1069,9,2,11757,Budweiser,Foreign,Bottle,Amber,2.79,Budweiser.jpg
316,1069,9,3,11757,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
105,1069,10,1,11758,Miller,Domestic,Can,Pale Straw,0.75,Miller.jpg
360,1069,10,2,11758,Miller,Foreign,Bottle,Amber,2.09,Miller.jpg
331,1069,10,3,11758,Modelo,Domestic,Bottle,Gold,2.09,Modelo.jpg
194,1069,11,1,11759,Coors,Domestic,Bottle,Dark/Black,0.75,Coors.jpg
381,1069,11,2,11759,Modelo,Domestic,Can,Dark/Black,2.09,Modelo.jpg
208,1069,11,3,11759,Michelob,Foreign,Can,Pale Straw,1.99,Michelob.jpg
28,1070,1,1,11760,Michelob,Foreign,Can,Gold,1.67,Michelob.jpg
123,1070,1,2,11760,Michelob,Domestic,Can,Gold,0.75,Michelob.jpg
431,1070,1,3,11760,Modelo,Domestic,Bottle,Gold,2.79,Modelo.jpg
71,1070,2,1,11761,Modelo,Domestic,Bottle,Brown,1.67,Modelo.jpg
21,1070,2,2,11761,Modelo,Domestic,Can,Gold,1.67,Modelo.jpg
84,1070,2,3,11761,Coors,Domestic,Can,Dark/Black,1.67,Coors.jpg
343,1070,3,1,11762,Michelob,Domestic,Can,Amber,2.09,Michelob.jpg
93,1070,3,2,11762,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
233,1070,3,3,11762,Michelob,Domestic,Bottle,Gold,1.99,Michelob.jpg
270,1070,4,1,11763,Miller,Foreign,Can,Brown,1.99,Miller.jpg
311,1070,4,2,11763,Modelo,Domestic,Bottle,Pale Straw,2.09,Modelo.jpg
194,1070,4,3,11763,Coors,Domestic,Bottle,Dark/Black,0.75,Coors.jpg
148,1070,5,1,11764,Michelob,Foreign,Can,Amber,0.75,Michelob.jpg
187,1070,5,2,11764,Budweiser,Foreign,Can,Dark/Black,0.75,Budweiser.jpg
340,1070,5,3,11764,Miller,Foreign,Bottle,Gold,2.09,Miller.jpg
428,1070,6,1,11765,Michelob,Foreign,Can,Gold,2.79,Michelob.jpg
316,1070,6,2,11765,Modelo,Foreign,Bottle,Pale Straw,2.09,Modelo.jpg
307,1070,6,3,11765,Budweiser,Foreign,Can,Pale Straw,2.09,Budweiser.jpg
385,1070,7,1,11766,Miller,Domestic,Can,Dark/Black,2.09,Miller.jpg
157,1070,7,2,11766,Budweiser,Foreign,Bottle,Amber,0.75,Budweiser.jpg
232,1070,7,3,11766,Budweiser,Domestic,Bottle,Gold,1.99,Budweiser.jpg
308,1070,8,1,11767,Michelob,Foreign,Can,Pale Straw,2.09,Michelob.jpg
488,1070,8,2,11767,Michelob,Foreign,Can,Dark/Black,2.79,Michelob.jpg
60,1070,8,3,11767,Miller,Foreign,Bottle,Amber,1.67,Miller.jpg
120,1070,9,1,11768,Miller,Foreign,Bottle,Pale Straw,0.75,Miller.jpg
239,1070,9,2,11768,Coors,Foreign,Bottle,Gold,1.99,Coors.jpg
121,1070,9,3,11768,Modelo,Domestic,Can,Gold,0.75,Modelo.jpg
25,1070,10,1,11769,Miller,Domestic,Can,Gold,1.67,Miller.jpg
230,1070,10,2,11769,Miller,Foreign,Can,Gold,1.99,Miller.jpg
72,1070,10,3,11769,Budweiser,Domestic,Bottle,Brown,1.67,Budweiser.jpg
37,1070,11,1,11770,Budweiser,Foreign,Bottle,Gold,1.67,Budweiser.jpg
131,1070,11,2,11770,Modelo,Domestic,Bottle,Gold,0.75,Modelo.jpg
446,1070,11,3,11770,Modelo,Foreign,Can,Amber,2.79,Modelo.jpg
133,1071,1,1,11771,Michelob,Domestic,Bottle,Gold,0.75,Michelob.jpg
398,1071,1,2,11771,Michelob,Foreign,Bottle,Dark/Black,2.09,Michelob.jpg
356,1071,1,3,11771,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
278,1071,2,1,11772,Michelob,Foreign,Bottle,Brown,1.99,Michelob.jpg
195,1071,2,2,11772,Miller,Domestic,Bottle,Dark/Black,0.75,Miller.jpg
82,1071,2,3,11772,Budweiser,Domestic,Can,Dark/Black,1.67,Budweiser.jpg
44,1071,3,1,11773,Coors,Domestic,Can,Amber,1.67,Coors.jpg
477,1071,3,2,11773,Budweiser,Foreign,Bottle,Brown,2.79,Budweiser.jpg
129,1071,3,3,11773,Coors,Foreign,Can,Gold,0.75,Coors.jpg
160,1071,4,1,11774,Miller,Foreign,Bottle,Amber,0.75,Miller.jpg
324,1071,4,2,11774,Coors,Domestic,Can,Gold,2.09,Coors.jpg
320,1071,4,3,11774,Miller,Foreign,Bottle,Pale Straw,2.09,Miller.jpg
225,1071,5,1,11775,Miller,Domestic,Can,Gold,1.99,Miller.jpg
485,1071,5,2,11775,Miller,Domestic,Can,Dark/Black,2.79,Miller.jpg
212,1071,5,3,11775,Budweiser,Domestic,Bottle,Pale Straw,1.99,Budweiser.jpg
315,1071,6,1,11776,Miller,Domestic,Bottle,Pale Straw,2.09,Miller.jpg
342,1071,6,2,11776,Budweiser,Domestic,Can,Amber,2.09,Budweiser.jpg
279,1071,6,3,11776,Coors,Foreign,Bottle,Brown,1.99,Coors.jpg
327,1071,7,1,11777,Budweiser,Foreign,Can,Gold,2.09,Budweiser.jpg
362,1071,7,2,11777,Budweiser,Domestic,Can,Brown,2.09,Budweiser.jpg
418,1071,7,3,11777,Michelob,Foreign,Bottle,Pale Straw,2.79,Michelob.jpg
241,1071,8,1,11778,Modelo,Domestic,Can,Amber,1.99,Modelo.jpg
343,1071,8,2,11778,Michelob,Domestic,Can,Amber,2.09,Michelob.jpg
428,1071,8,3,11778,Michelob,Foreign,Can,Gold,2.79,Michelob.jpg
270,1071,9,1,11779,Miller,Foreign,Can,Brown,1.99,Miller.jpg
162,1071,9,2,11779,Budweiser,Domestic,Can,Brown,0.75,Budweiser.jpg
426,1071,9,3,11779,Modelo,Foreign,Can,Gold,2.79,Modelo.jpg
204,1071,10,1,11780,Coors,Domestic,Can,Pale Straw,1.99,Coors.jpg
259,1071,10,2,11780,Coors,Foreign,Bottle,Amber,1.99,Coors.jpg
85,1071,10,3,11780,Miller,Domestic,Can,Dark/Black,1.67,Miller.jpg
1,1071,11,1,11781,Modelo,Domestic,Can,Pale Straw,1.67,Modelo.jpg
446,1071,11,2,11781,Modelo,Foreign,Can,Amber,2.79,Modelo.jpg
247,1071,11,3,11781,Budweiser,Foreign,Can,Amber,1.99,Budweiser.jpg
193,1072,1,1,11782,Michelob,Domestic,Bottle,Dark/Black,0.75,Michelob.jpg
367,1072,1,2,11782,Budweiser,Foreign,Can,Brown,2.09,Budweiser.jpg
118,1072,1,3,11782,Michelob,Foreign,Bottle,Pale Straw,0.75,Michelob.jpg
388,1072,2,1,11783,Michelob,Foreign,Can,Dark/Black,2.09,Michelob.jpg
104,1072,2,2,11783,Coors,Domestic,Can,Pale Straw,0.75,Coors.jpg
427,1072,2,3,11783,Budweiser,Foreign,Can,Gold,2.79,Budweiser.jpg
432,1072,3,1,11784,Budweiser,Domestic,Bottle,Gold,2.79,Budweiser.jpg
300,1072,3,2,11784,Miller,Foreign,Bottle,Dark/Black,1.99,Miller.jpg
209,1072,3,3,11784,Coors,Foreign,Can,Pale Straw,1.99,Coors.jpg
273,1072,4,1,11785,Michelob,Domestic,Bottle,Brown,1.99,Michelob.jpg
14,1072,4,2,11785,Coors,Domestic,Bottle,Pale Straw,1.67,Coors.jpg
107,1072,4,3,11785,Budweiser,Foreign,Can,Pale Straw,0.75,Budweiser.jpg
93,1072,5,1,11786,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
196,1072,5,2,11786,Modelo,Foreign,Bottle,Dark/Black,0.75,Modelo.jpg
379,1072,5,3,11786,Coors,Foreign,Bottle,Brown,2.09,Coors.jpg
50,1072,6,1,11787,Miller,Foreign,Can,Amber,1.67,Miller.jpg
382,1072,6,2,11787,Budweiser,Domestic,Can,Dark/Black,2.09,Budweiser.jpg
302,1072,6,3,11787,Budweiser,Domestic,Can,Pale Straw,2.09,Budweiser.jpg
485,1072,7,1,11788,Miller,Domestic,Can,Dark/Black,2.79,Miller.jpg
390,1072,7,2,11788,Miller,Foreign,Can,Dark/Black,2.09,Miller.jpg
86,1072,7,3,11788,Modelo,Foreign,Can,Dark/Black,1.67,Modelo.jpg
470,1072,8,1,11789,Miller,Foreign,Can,Brown,2.79,Miller.jpg
119,1072,8,2,11789,Coors,Foreign,Bottle,Pale Straw,0.75,Coors.jpg
294,1072,8,3,11789,Coors,Domestic,Bottle,Dark/Black,1.99,Coors.jpg
499,1072,9,1,11790,Coors,Foreign,Bottle,Dark/Black,2.79,Coors.jpg
355,1072,9,2,11790,Miller,Domestic,Bottle,Amber,2.09,Miller.jpg
440,1072,9,3,11790,Miller,Foreign,Bottle,Gold,2.79,Miller.jpg
202,1072,10,1,11791,Budweiser,Domestic,Can,Pale Straw,1.99,Budweiser.jpg
458,1072,10,2,11791,Michelob,Foreign,Bottle,Amber,2.79,Michelob.jpg
302,1072,10,3,11791,Budweiser,Domestic,Can,Pale Straw,2.09,Budweiser.jpg
454,1072,11,1,11792,Coors,Domestic,Bottle,Amber,2.79,Coors.jpg
235,1072,11,2,11792,Miller,Domestic,Bottle,Gold,1.99,Miller.jpg
157,1072,11,3,11792,Budweiser,Foreign,Bottle,Amber,0.75,Budweiser.jpg
259,1073,1,1,11793,Coors,Foreign,Bottle,Amber,1.99,Coors.jpg
119,1073,1,2,11793,Coors,Foreign,Bottle,Pale Straw,0.75,Coors.jpg
31,1073,1,3,11793,Modelo,Domestic,Bottle,Gold,1.67,Modelo.jpg
490,1073,2,1,11794,Miller,Foreign,Can,Dark/Black,2.79,Miller.jpg
276,1073,2,2,11794,Modelo,Foreign,Bottle,Brown,1.99,Modelo.jpg
9,1073,2,3,11794,Coors,Foreign,Can,Pale Straw,1.67,Coors.jpg
158,1073,3,1,11795,Michelob,Foreign,Bottle,Amber,0.75,Michelob.jpg
63,1073,3,2,11795,Michelob,Domestic,Can,Brown,1.67,Michelob.jpg
361,1073,3,3,11795,Modelo,Domestic,Can,Brown,2.09,Modelo.jpg
479,1073,4,1,11796,Coors,Foreign,Bottle,Brown,2.79,Coors.jpg
455,1073,4,2,11796,Miller,Domestic,Bottle,Amber,2.79,Miller.jpg
177,1073,4,3,11796,Budweiser,Foreign,Bottle,Brown,0.75,Budweiser.jpg
482,1073,5,1,11797,Budweiser,Domestic,Can,Dark/Black,2.79,Budweiser.jpg
48,1073,5,2,11797,Michelob,Foreign,Can,Amber,1.67,Michelob.jpg
66,1073,5,3,11797,Modelo,Foreign,Can,Brown,1.67,Modelo.jpg
404,1073,6,1,11798,Coors,Domestic,Can,Pale Straw,2.79,Coors.jpg
494,1073,6,2,11798,Coors,Domestic,Bottle,Dark/Black,2.79,Coors.jpg
363,1073,6,3,11798,Michelob,Domestic,Can,Brown,2.09,Michelob.jpg
88,1073,7,1,11799,Michelob,Foreign,Can,Dark/Black,1.67,Michelob.jpg
353,1073,7,2,11799,Michelob,Domestic,Bottle,Amber,2.09,Michelob.jpg
167,1073,7,3,11799,Budweiser,Foreign,Can,Brown,0.75,Budweiser.jpg
420,1073,8,1,11800,Miller,Foreign,Bottle,Pale Straw,2.79,Miller.jpg
149,1073,8,2,11800,Coors,Foreign,Can,Amber,0.75,Coors.jpg
114,1073,8,3,11800,Coors,Domestic,Bottle,Pale Straw,0.75,Coors.jpg
127,1073,9,1,11801,Budweiser,Foreign,Can,Gold,0.75,Budweiser.jpg
422,1073,9,2,11801,Budweiser,Domestic,Can,Gold,2.79,Budweiser.jpg
384,1073,9,3,11801,Coors,Domestic,Can,Dark/Black,2.09,Coors.jpg
23,1073,10,1,11802,Michelob,Domestic,Can,Gold,1.67,Michelob.jpg
260,1073,10,2,11802,Miller,Foreign,Bottle,Amber,1.99,Miller.jpg
79,1073,10,3,11802,Coors,Foreign,Bottle,Brown,1.67,Coors.jpg
374,1073,11,1,11803,Coors,Domestic,Bottle,Brown,2.09,Coors.jpg
103,1073,11,2,11803,Michelob,Domestic,Can,Pale Straw,0.75,Michelob.jpg
441,1073,11,3,11803,Modelo,Domestic,Can,Amber,2.79,Modelo.jpg
223,1074,1,1,11804,Michelob,Domestic,Can,Gold,1.99,Michelob.jpg
21,1074,1,2,11804,Modelo,Domestic,Can,Gold,1.67,Modelo.jpg
331,1074,1,3,11804,Modelo,Domestic,Bottle,Gold,2.09,Modelo.jpg
439,1074,2,1,11805,Coors,Foreign,Bottle,Gold,2.79,Coors.jpg
127,1074,2,2,11805,Budweiser,Foreign,Can,Gold,0.75,Budweiser.jpg
257,1074,2,3,11805,Budweiser,Foreign,Bottle,Amber,1.99,Budweiser.jpg
21,1074,3,1,11806,Modelo,Domestic,Can,Gold,1.67,Modelo.jpg
104,1074,3,2,11806,Coors,Domestic,Can,Pale Straw,0.75,Coors.jpg
14,1074,3,3,11806,Coors,Domestic,Bottle,Pale Straw,1.67,Coors.jpg
137,1074,4,1,11807,Budweiser,Foreign,Bottle,Gold,0.75,Budweiser.jpg
38,1074,4,2,11807,Michelob,Foreign,Bottle,Gold,1.67,Michelob.jpg
311,1074,4,3,11807,Modelo,Domestic,Bottle,Pale Straw,2.09,Modelo.jpg
118,1074,5,1,11808,Michelob,Foreign,Bottle,Pale Straw,0.75,Michelob.jpg
208,1074,5,2,11808,Michelob,Foreign,Can,Pale Straw,1.99,Michelob.jpg
465,1074,5,3,11808,Miller,Domestic,Can,Brown,2.79,Miller.jpg
202,1074,6,1,11809,Budweiser,Domestic,Can,Pale Straw,1.99,Budweiser.jpg
305,1074,6,2,11809,Miller,Domestic,Can,Pale Straw,2.09,Miller.jpg
320,1074,6,3,11809,Miller,Foreign,Bottle,Pale Straw,2.09,Miller.jpg
155,1074,7,1,11810,Miller,Domestic,Bottle,Amber,0.75,Miller.jpg
250,1074,7,2,11810,Miller,Foreign,Can,Amber,1.99,Miller.jpg
465,1074,7,3,11810,Miller,Domestic,Can,Brown,2.79,Miller.jpg
308,1074,8,1,11811,Michelob,Foreign,Can,Pale Straw,2.09,Michelob.jpg
85,1074,8,2,11811,Miller,Domestic,Can,Dark/Black,1.67,Miller.jpg
327,1074,8,3,11811,Budweiser,Foreign,Can,Gold,2.09,Budweiser.jpg
187,1074,9,1,11812,Budweiser,Foreign,Can,Dark/Black,0.75,Budweiser.jpg
231,1074,9,2,11812,Modelo,Domestic,Bottle,Gold,1.99,Modelo.jpg
236,1074,9,3,11812,Modelo,Foreign,Bottle,Gold,1.99,Modelo.jpg
393,1074,10,1,11813,Michelob,Domestic,Bottle,Dark/Black,2.09,Michelob.jpg
462,1074,10,2,11813,Budweiser,Domestic,Can,Brown,2.79,Budweiser.jpg
398,1074,10,3,11813,Michelob,Foreign,Bottle,Dark/Black,2.09,Michelob.jpg
356,1074,11,1,11814,Modelo,Foreign,Bottle,Amber,2.09,Modelo.jpg
489,1074,11,2,11814,Coors,Foreign,Can,Dark/Black,2.79,Coors.jpg
97,1074,11,3,11814,Budweiser,Foreign,Bottle,Dark/Black,1.67,Budweiser.jpg
290,1075,1,1,11815,Miller,Foreign,Can,Dark/Black,1.99,Miller.jpg
209,1075,1,2,11815,Coors,Foreign,Can,Pale Straw,1.99,Coors.jpg
370,1075,1,3,11815,Miller,Foreign,Can,Brown,2.09,Miller.jpg
65,1075,2,1,11816,Miller,Domestic,Can,Brown,1.67,Miller.jpg
392,1075,2,2,11816,Budweiser,Domestic,Bottle,Dark/Black,2.09,Budweiser.jpg
422,1075,2,3,11816,Budweiser,Domestic,Can,Gold,2.79,Budweiser.jpg
361,1075,3,1,11817,Modelo,Domestic,Can,Brown,2.09,Modelo.jpg
255,1075,3,2,11817,Miller,Domestic,Bottle,Amber,1.99,Miller.jpg
130,1075,3,3,11817,Miller,Foreign,Can,Gold,0.75,Miller.jpg
72,1075,4,1,11818,Budweiser,Domestic,Bottle,Brown,1.67,Budweiser.jpg
214,1075,4,2,11818,Coors,Domestic,Bottle,Pale Straw,1.99,Coors.jpg
159,1075,4,3,11818,Coors,Foreign,Bottle,Amber,0.75,Coors.jpg
217,1075,5,1,11819,Budweiser,Foreign,Bottle,Pale Straw,1.99,Budweiser.jpg
201,1075,5,2,11819,Modelo,Domestic,Can,Pale Straw,1.99,Modelo.jpg
319,1075,5,3,11819,Coors,Foreign,Bottle,Pale Straw,2.09,Coors.jpg
46,1075,6,1,11820,Modelo,Foreign,Can,Amber,1.67,Modelo.jpg
217,1075,6,2,11820,Budweiser,Foreign,Bottle,Pale Straw,1.99,Budweiser.jpg
324,1075,6,3,11820,Coors,Domestic,Can,Gold,2.09,Coors.jpg
93,1075,7,1,11821,Michelob,Domestic,Bottle,Dark/Black,1.67,Michelob.jpg
24,1075,7,2,11821,Coors,Domestic,Can,Gold,1.67,Coors.jpg
303,1075,7,3,11821,Michelob,Domestic,Can,Pale Straw,2.09,Michelob.jpg
210,1075,8,1,11822,Miller,Foreign,Can,Pale Straw,1.99,Miller.jpg
402,1075,8,2,11822,Budweiser,Domestic,Can,Pale Straw,2.79,Budweiser.jpg
364,1075,8,3,11822,Coors,Domestic,Can,Brown,2.09,Coors.jpg
19,1075,9,1,11823,Coors,Foreign,Bottle,Pale Straw,1.67,Coors.jpg
32,1075,9,2,11823,Budweiser,Domestic,Bottle,Gold,1.67,Budweiser.jpg
283,1075,9,3,11823,Michelob,Domestic,Can,Dark/Black,1.99,Michelob.jpg
64,1075,10,1,11824,Coors,Domestic,Can,Brown,1.67,Coors.jpg
9,1075,10,2,11824,Coors,Foreign,Can,Pale Straw,1.67,Coors.jpg
486,1075,10,3,11824,Modelo,Foreign,Can,Dark/Black,2.79,Modelo.jpg
158,1075,11,1,11825,Michelob,Foreign,Bottle,Amber,0.75,Michelob.jpg
22,1075,11,2,11825,Budweiser,Domestic,Can,Gold,1.67,Budweiser.jpg
63,1075,11,3,11825,Michelob,Domestic,Can,Brown,1.67,Michelob.jpg
295,1076,1,1,11826,Miller,Domestic,Bottle,Dark/Black,1.99,Miller.jpg
12,1076,1,2,11826,Budweiser,Domestic,Bottle,Pale Straw,1.67,Budweiser.jpg
358,1076,1,3,11826,Michelob,Foreign,Bottle,Amber,2.09,Michelob.jpg
24,1076,2,1,11827,Coors,Domestic,Can,Gold,1.67,Coors.jpg
