profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,price,image
698,1107,4,1,12170,Michelob,Foreign,Bottle,Dark/Black,101 to 150,0.75,Michelob.jpg
716,1107,4,2,12170,Modelo,Foreign,Bottle,Pale Straw,151+,0.75,Modelo.jpg
1971,1107,4,3,12170,Modelo,Domestic,Bottle,Brown,151+,2.79,Modelo.jpg
1438,1107,5,1,12171,Michelob,Foreign,Bottle,Gold,101 to 150,2.09,Michelob.jpg
1212,1107,5,2,12171,Budweiser,Domestic,Bottle,Pale Straw,0 to 50,2.09,Budweiser.jpg
1329,1107,5,3,12171,Coors,Foreign,Can,Gold,51 to 100,2.09,Coors.jpg
333,1107,6,1,12172,Michelob,Domestic,Bottle,Gold,151+,1.67,Michelob.jpg
192,1107,6,2,12172,Budweiser,Domestic,Bottle,Dark/Black,51 to 100,1.67,Budweiser.jpg
560,1107,6,3,12172,Miller,Foreign,Bottle,Amber,51 to 100,0.75,Miller.jpg
729,1107,7,1,12173,Coors,Foreign,Can,Gold,151+,0.75,Coors.jpg
1593,1107,7,2,12173,Michelob,Domestic,Bottle,Dark/Black,151+,2.09,Michelob.jpg
594,1107,7,3,12173,Coors,Domestic,Bottle,Dark/Black,51 to 100,0.75,Coors.jpg
150,1107,8,1,12174,Miller,Foreign,Can,Amber,51 to 100,1.67,Miller.jpg
437,1107,8,2,12174,Budweiser,Foreign,Bottle,Gold,0 to 50,0.75,Budweiser.jpg
1592,1107,8,3,12174,Budweiser,Domestic,Bottle,Dark/Black,151+,2.09,Budweiser.jpg
692,1107,9,1,12175,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,0.75,Budweiser.jpg
1766,1107,9,2,12175,Modelo,Foreign,Can,Brown,51 to 100,2.79,Modelo.jpg
1315,1107,9,3,12175,Miller,Domestic,Bottle,Pale Straw,51 to 100,2.09,Miller.jpg
705,1107,10,1,12176,Miller,Domestic,Can,Pale Straw,151+,0.75,Miller.jpg
840,1107,10,2,12176,Miller,Foreign,Bottle,Gold,0 to 50,1.99,Miller.jpg
1549,1107,10,3,12176,Coors,Foreign,Can,Amber,151+,2.09,Coors.jpg
1535,1107,11,1,12177,Miller,Domestic,Bottle,Gold,151+,2.09,Miller.jpg
1709,1107,11,2,12177,Coors,Foreign,Can,Pale Straw,51 to 100,2.79,Coors.jpg
1461,1107,11,3,12177,Modelo,Domestic,Can,Brown,101 to 150,2.09,Modelo.jpg
1250,1108,1,1,12178,Miller,Foreign,Can,Amber,0 to 50,2.09,Miller.jpg
1957,1108,1,2,12178,Budweiser,Foreign,Bottle,Amber,151+,2.79,Budweiser.jpg
1789,1108,1,3,12178,Coors,Foreign,Can,Dark/Black,51 to 100,2.79,Coors.jpg
933,1108,2,1,12179,Michelob,Domestic,Bottle,Gold,51 to 100,1.99,Michelob.jpg
295,1108,2,2,12179,Miller,Domestic,Bottle,Dark/Black,101 to 150,1.67,Miller.jpg
1518,1108,2,3,12179,Michelob,Foreign,Bottle,Pale Straw,151+,2.09,Michelob.jpg
1700,1108,3,1,12180,Miller,Foreign,Bottle,Dark/Black,0 to 50,2.79,Miller.jpg
1231,1108,3,2,12180,Modelo,Domestic,Bottle,Gold,0 to 50,2.09,Modelo.jpg
1217,1108,3,3,12180,Budweiser,Foreign,Bottle,Pale Straw,0 to 50,2.09,Budweiser.jpg
1809,1108,4,1,12181,Coors,Foreign,Can,Pale Straw,101 to 150,2.79,Coors.jpg
1931,1108,4,2,12181,Modelo,Domestic,Bottle,Gold,151+,2.79,Modelo.jpg
456,1108,4,3,12181,Modelo,Foreign,Bottle,Amber,0 to 50,0.75,Modelo.jpg
43,1108,5,1,12182,Michelob,Domestic,Can,Amber,0 to 50,1.67,Michelob.jpg
875,1108,5,2,12182,Miller,Domestic,Bottle,Brown,0 to 50,1.99,Miller.jpg
1518,1108,5,3,12182,Michelob,Foreign,Bottle,Pale Straw,151+,2.09,Michelob.jpg
1602,1108,6,1,12183,Budweiser,Domestic,Can,Pale Straw,0 to 50,2.79,Budweiser.jpg
819,1108,6,2,12183,Coors,Foreign,Bottle,Pale Straw,0 to 50,1.99,Coors.jpg
467,1108,6,3,12183,Budweiser,Foreign,Can,Brown,0 to 50,0.75,Budweiser.jpg
784,1108,7,1,12184,Coors,Domestic,Can,Dark/Black,151+,0.75,Coors.jpg
1501,1108,7,2,12184,Modelo,Domestic,Can,Pale Straw,151+,2.09,Modelo.jpg
1050,1108,7,3,12184,Miller,Foreign,Can,Amber,101 to 150,1.99,Miller.jpg
1712,1108,8,1,12185,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,2.79,Budweiser.jpg
1808,1108,8,2,12185,Michelob,Foreign,Can,Pale Straw,101 to 150,2.79,Michelob.jpg
814,1108,8,3,12185,Coors,Domestic,Bottle,Pale Straw,0 to 50,1.99,Coors.jpg
354,1108,9,1,12186,Coors,Domestic,Bottle,Amber,151+,1.67,Coors.jpg
652,1108,9,2,12186,Budweiser,Domestic,Bottle,Amber,101 to 150,0.75,Budweiser.jpg
748,1108,9,3,12186,Michelob,Foreign,Can,Amber,151+,0.75,Michelob.jpg
30,1108,10,1,12187,Miller,Foreign,Can,Gold,0 to 50,1.67,Miller.jpg
464,1108,10,2,12187,Coors,Domestic,Can,Brown,0 to 50,0.75,Coors.jpg
263,1108,10,3,12187,Michelob,Domestic,Can,Brown,101 to 150,1.67,Michelob.jpg
1703,1108,11,1,12188,Michelob,Domestic,Can,Pale Straw,51 to 100,2.79,Michelob.jpg
1427,1108,11,2,12188,Budweiser,Foreign,Can,Gold,101 to 150,2.09,Budweiser.jpg
650,1108,11,3,12188,Miller,Foreign,Can,Amber,101 to 150,0.75,Miller.jpg
537,1109,1,1,12189,Budweiser,Foreign,Bottle,Gold,51 to 100,0.75,Budweiser.jpg
300,1109,1,2,12189,Miller,Foreign,Bottle,Dark/Black,101 to 150,1.67,Miller.jpg
1098,1109,1,3,12189,Michelob,Foreign,Bottle,Dark/Black,101 to 150,1.99,Michelob.jpg
1484,1109,2,1,12190,Coors,Domestic,Can,Dark/Black,101 to 150,2.09,Coors.jpg
833,1109,2,2,12190,Michelob,Domestic,Bottle,Gold,0 to 50,1.99,Michelob.jpg
832,1109,2,3,12190,Budweiser,Domestic,Bottle,Gold,0 to 50,1.99,Budweiser.jpg
893,1109,3,1,12191,Michelob,Domestic,Bottle,Dark/Black,0 to 50,1.99,Michelob.jpg
1235,1109,3,2,12191,Miller,Domestic,Bottle,Gold,0 to 50,2.09,Miller.jpg
1064,1109,3,3,12191,Coors,Domestic,Can,Brown,101 to 150,1.99,Coors.jpg
361,1109,4,1,12192,Modelo,Domestic,Can,Brown,151+,1.67,Modelo.jpg
1226,1109,4,2,12192,Modelo,Foreign,Can,Gold,0 to 50,2.09,Modelo.jpg
1998,1109,4,3,12192,Michelob,Foreign,Bottle,Dark/Black,151+,2.79,Michelob.jpg
270,1109,5,1,12193,Miller,Foreign,Can,Brown,101 to 150,1.67,Miller.jpg
1554,1109,5,2,12193,Coors,Domestic,Bottle,Amber,151+,2.09,Coors.jpg
394,1109,5,3,12193,Coors,Domestic,Bottle,Dark/Black,151+,1.67,Coors.jpg
1016,1109,6,1,12194,Modelo,Foreign,Bottle,Pale Straw,101 to 150,1.99,Modelo.jpg
829,1109,6,2,12194,Coors,Foreign,Can,Gold,0 to 50,1.99,Coors.jpg
399,1109,6,3,12194,Coors,Foreign,Bottle,Dark/Black,151+,1.67,Coors.jpg
1925,1109,7,1,12195,Miller,Domestic,Can,Gold,151+,2.79,Miller.jpg
1998,1109,7,2,12195,Michelob,Foreign,Bottle,Dark/Black,151+,2.79,Michelob.jpg
1890,1109,7,3,12195,Miller,Foreign,Can,Dark/Black,101 to 150,2.79,Miller.jpg
1093,1109,8,1,12196,Michelob,Domestic,Bottle,Dark/Black,101 to 150,1.99,Michelob.jpg
927,1109,8,2,12196,Budweiser,Foreign,Can,Gold,51 to 100,1.99,Budweiser.jpg
509,1109,8,3,12196,Coors,Foreign,Can,Pale Straw,51 to 100,0.75,Coors.jpg
1245,1109,9,1,12197,Miller,Domestic,Can,Amber,0 to 50,2.09,Miller.jpg
1880,1109,9,2,12197,Miller,Foreign,Bottle,Brown,101 to 150,2.79,Miller.jpg
70,1109,9,3,12197,Miller,Foreign,Can,Brown,0 to 50,1.67,Miller.jpg
858,1109,10,1,12198,Michelob,Foreign,Bottle,Amber,0 to 50,1.99,Michelob.jpg
1822,1109,10,2,12198,Budweiser,Domestic,Can,Gold,101 to 150,2.79,Budweiser.jpg
1251,1109,10,3,12198,Modelo,Domestic,Bottle,Amber,0 to 50,2.09,Modelo.jpg
500,1109,11,1,12199,Miller,Foreign,Bottle,Dark/Black,0 to 50,0.75,Miller.jpg
1645,1109,11,2,12199,Miller,Domestic,Can,Amber,0 to 50,2.79,Miller.jpg
1497,1109,11,3,12199,Budweiser,Foreign,Bottle,Dark/Black,101 to 150,2.09,Budweiser.jpg
1422,1110,1,1,12200,Budweiser,Domestic,Can,Gold,101 to 150,2.09,Budweiser.jpg
1128,1110,1,2,12200,Michelob,Foreign,Can,Gold,151+,1.99,Michelob.jpg
1668,1110,1,3,12200,Michelob,Foreign,Can,Brown,0 to 50,2.79,Michelob.jpg
1461,1110,2,1,12201,Modelo,Domestic,Can,Brown,101 to 150,2.09,Modelo.jpg
483,1110,2,2,12201,Michelob,Domestic,Can,Dark/Black,0 to 50,0.75,Michelob.jpg
1632,1110,2,3,12201,Budweiser,Domestic,Bottle,Gold,0 to 50,2.79,Budweiser.jpg
1512,1110,3,1,12202,Budweiser,Domestic,Bottle,Pale Straw,151+,2.09,Budweiser.jpg
1467,1110,3,2,12202,Budweiser,Foreign,Can,Brown,101 to 150,2.09,Budweiser.jpg
1433,1110,3,3,12202,Michelob,Domestic,Bottle,Gold,101 to 150,2.09,Michelob.jpg
509,1110,4,1,12203,Coors,Foreign,Can,Pale Straw,51 to 100,0.75,Coors.jpg
744,1110,4,2,12203,Coors,Domestic,Can,Amber,151+,0.75,Coors.jpg
554,1110,4,3,12203,Coors,Domestic,Bottle,Amber,51 to 100,0.75,Coors.jpg
559,1110,5,1,12204,Coors,Foreign,Bottle,Amber,51 to 100,0.75,Coors.jpg
243,1110,5,2,12204,Michelob,Domestic,Can,Amber,101 to 150,1.67,Michelob.jpg
966,1110,5,3,12204,Modelo,Foreign,Can,Brown,51 to 100,1.99,Modelo.jpg
442,1110,6,1,12205,Budweiser,Domestic,Can,Amber,0 to 50,0.75,Budweiser.jpg
1420,1110,6,2,12205,Miller,Foreign,Bottle,Pale Straw,101 to 150,2.09,Miller.jpg
1537,1110,6,3,12205,Budweiser,Foreign,Bottle,Gold,151+,2.09,Budweiser.jpg
871,1110,7,1,12206,Modelo,Domestic,Bottle,Brown,0 to 50,1.99,Modelo.jpg
704,1110,7,2,12206,Coors,Domestic,Can,Pale Straw,151+,0.75,Coors.jpg
158,1110,7,3,12206,Michelob,Foreign,Bottle,Amber,51 to 100,1.67,Michelob.jpg
1516,1110,8,1,12207,Modelo,Foreign,Bottle,Pale Straw,151+,2.09,Modelo.jpg
1204,1110,8,2,12207,Coors,Domestic,Can,Pale Straw,0 to 50,2.09,Coors.jpg
415,1110,8,3,12207,Miller,Domestic,Bottle,Pale Straw,0 to 50,0.75,Miller.jpg
1852,1110,9,1,12208,Budweiser,Domestic,Bottle,Amber,101 to 150,2.79,Budweiser.jpg
1935,1110,9,2,12208,Miller,Domestic,Bottle,Gold,151+,2.79,Miller.jpg
888,1110,9,3,12208,Michelob,Foreign,Can,Dark/Black,0 to 50,1.99,Michelob.jpg
345,1110,10,1,12209,Miller,Domestic,Can,Amber,151+,1.67,Miller.jpg
896,1110,10,2,12209,Modelo,Foreign,Bottle,Dark/Black,0 to 50,1.99,Modelo.jpg
324,1110,10,3,12209,Coors,Domestic,Can,Gold,151+,1.67,Coors.jpg
1357,1110,11,1,12210,Budweiser,Foreign,Bottle,Amber,51 to 100,2.09,Budweiser.jpg
512,1110,11,2,12210,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,0.75,Budweiser.jpg
539,1110,11,3,12210,Coors,Foreign,Bottle,Gold,51 to 100,0.75,Coors.jpg
1630,1111,1,1,12211,Miller,Foreign,Can,Gold,0 to 50,2.79,Miller.jpg
1997,1111,1,2,12211,Budweiser,Foreign,Bottle,Dark/Black,151+,2.79,Budweiser.jpg
1839,1111,1,3,12211,Coors,Foreign,Bottle,Gold,101 to 150,2.79,Coors.jpg
877,1111,2,1,12212,Budweiser,Foreign,Bottle,Brown,0 to 50,1.99,Budweiser.jpg
1113,1111,2,2,12212,Michelob,Domestic,Bottle,Pale Straw,151+,1.99,Michelob.jpg
1936,1111,2,3,12212,Modelo,Foreign,Bottle,Gold,151+,2.79,Modelo.jpg
1694,1111,3,1,12213,Coors,Domestic,Bottle,Dark/Black,0 to 50,2.79,Coors.jpg
658,1111,3,2,12213,Michelob,Foreign,Bottle,Amber,101 to 150,0.75,Michelob.jpg
1308,1111,3,3,12213,Michelob,Foreign,Can,Pale Straw,51 to 100,2.09,Michelob.jpg
154,1111,4,1,12214,Coors,Domestic,Bottle,Amber,51 to 100,1.67,Coors.jpg
1749,1111,4,2,12214,Coors,Foreign,Can,Amber,51 to 100,2.79,Coors.jpg
1315,1111,4,3,12214,Miller,Domestic,Bottle,Pale Straw,51 to 100,2.09,Miller.jpg
425,1111,5,1,12215,Miller,Domestic,Can,Gold,0 to 50,0.75,Miller.jpg
1629,1111,5,2,12215,Coors,Foreign,Can,Gold,0 to 50,2.79,Coors.jpg
293,1111,5,3,12215,Michelob,Domestic,Bottle,Dark/Black,101 to 150,1.67,Michelob.jpg
1687,1111,6,1,12216,Budweiser,Foreign,Can,Dark/Black,0 to 50,2.79,Budweiser.jpg
486,1111,6,2,12216,Modelo,Foreign,Can,Dark/Black,0 to 50,0.75,Modelo.jpg
885,1111,6,3,12216,Miller,Domestic,Can,Dark/Black,0 to 50,1.99,Miller.jpg
1344,1111,7,1,12217,Coors,Domestic,Can,Amber,51 to 100,2.09,Coors.jpg
84,1111,7,2,12217,Coors,Domestic,Can,Dark/Black,0 to 50,1.67,Coors.jpg
169,1111,7,3,12217,Coors,Foreign,Can,Brown,51 to 100,1.67,Coors.jpg
1090,1111,8,1,12218,Miller,Foreign,Can,Dark/Black,101 to 150,1.99,Miller.jpg
487,1111,8,2,12218,Budweiser,Foreign,Can,Dark/Black,0 to 50,0.75,Budweiser.jpg
1230,1111,8,3,12218,Miller,Foreign,Can,Gold,0 to 50,2.09,Miller.jpg
163,1111,9,1,12219,Michelob,Domestic,Can,Brown,51 to 100,1.67,Michelob.jpg
1970,1111,9,2,12219,Miller,Foreign,Can,Brown,151+,2.79,Miller.jpg
1776,1111,9,3,12219,Modelo,Foreign,Bottle,Brown,51 to 100,2.79,Modelo.jpg
1716,1111,10,1,12220,Modelo,Foreign,Bottle,Pale Straw,51 to 100,2.79,Modelo.jpg
658,1111,10,2,12220,Michelob,Foreign,Bottle,Amber,101 to 150,0.75,Michelob.jpg
1901,1111,10,3,12220,Modelo,Domestic,Can,Pale Straw,151+,2.79,Modelo.jpg
155,1111,11,1,12221,Miller,Domestic,Bottle,Amber,51 to 100,1.67,Miller.jpg
597,1111,11,2,12221,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,0.75,Budweiser.jpg
1915,1111,11,3,12221,Miller,Domestic,Bottle,Pale Straw,151+,2.79,Miller.jpg
1377,1112,1,1,12222,Budweiser,Foreign,Bottle,Brown,51 to 100,2.09,Budweiser.jpg
1023,1112,1,2,12222,Michelob,Domestic,Can,Gold,101 to 150,1.99,Michelob.jpg
66,1112,1,3,12222,Modelo,Foreign,Can,Brown,0 to 50,1.67,Modelo.jpg
241,1112,2,1,12223,Modelo,Domestic,Can,Amber,101 to 150,1.67,Modelo.jpg
753,1112,2,2,12223,Michelob,Domestic,Bottle,Amber,151+,0.75,Michelob.jpg
1231,1112,2,3,12223,Modelo,Domestic,Bottle,Gold,0 to 50,2.09,Modelo.jpg
611,1112,3,1,12224,Modelo,Domestic,Bottle,Pale Straw,101 to 150,0.75,Modelo.jpg
1984,1112,3,2,12224,Coors,Domestic,Can,Dark/Black,151+,2.79,Coors.jpg
1623,1112,3,3,12224,Michelob,Domestic,Can,Gold,0 to 50,2.79,Michelob.jpg
1225,1112,4,1,12225,Miller,Domestic,Can,Gold,0 to 50,2.09,Miller.jpg
406,1112,4,2,12225,Modelo,Foreign,Can,Pale Straw,0 to 50,0.75,Modelo.jpg
1991,1112,4,3,12225,Modelo,Domestic,Bottle,Dark/Black,151+,2.79,Modelo.jpg
1781,1112,5,1,12226,Modelo,Domestic,Can,Dark/Black,51 to 100,2.79,Modelo.jpg
332,1112,5,2,12226,Budweiser,Domestic,Bottle,Gold,151+,1.67,Budweiser.jpg
1411,1112,5,3,12226,Modelo,Domestic,Bottle,Pale Straw,101 to 150,2.09,Modelo.jpg
185,1112,6,1,12227,Miller,Domestic,Can,Dark/Black,51 to 100,1.67,Miller.jpg
445,1112,6,2,12227,Miller,Domestic,Can,Amber,0 to 50,0.75,Miller.jpg
341,1112,6,3,12227,Modelo,Domestic,Can,Amber,151+,1.67,Modelo.jpg
52,1112,7,1,12228,Budweiser,Domestic,Bottle,Amber,0 to 50,1.67,Budweiser.jpg
1792,1112,7,2,12228,Budweiser,Domestic,Bottle,Dark/Black,51 to 100,2.79,Budweiser.jpg
849,1112,7,3,12228,Coors,Foreign,Can,Amber,0 to 50,1.99,Coors.jpg
414,1112,8,1,12229,Coors,Domestic,Bottle,Pale Straw,0 to 50,0.75,Coors.jpg
547,1112,8,2,12229,Budweiser,Foreign,Can,Amber,51 to 100,0.75,Budweiser.jpg
1596,1112,8,3,12229,Modelo,Foreign,Bottle,Dark/Black,151+,2.09,Modelo.jpg
1845,1112,9,1,12230,Miller,Domestic,Can,Amber,101 to 150,2.79,Miller.jpg
1944,1112,9,2,12230,Coors,Domestic,Can,Amber,151+,2.79,Coors.jpg
1014,1112,9,3,12230,Coors,Domestic,Bottle,Pale Straw,101 to 150,1.99,Coors.jpg
1712,1112,10,1,12231,Budweiser,Domestic,Bottle,Pale Straw,51 to 100,2.79,Budweiser.jpg
1835,1112,10,2,12231,Miller,Domestic,Bottle,Gold,101 to 150,2.79,Miller.jpg
1875,1112,10,3,12231,Miller,Domestic,Bottle,Brown,101 to 150,2.79,Miller.jpg
694,1112,11,1,12232,Coors,Domestic,Bottle,Dark/Black,101 to 150,0.75,Coors.jpg
306,1112,11,2,12232,Modelo,Foreign,Can,Pale Straw,151+,1.67,Modelo.jpg
1116,1112,11,3,12232,Modelo,Foreign,Bottle,Pale Straw,151+,1.99,Modelo.jpg
1335,1113,1,1,12233,Miller,Domestic,Bottle,Gold,51 to 100,2.09,Miller.jpg
906,1113,1,2,12233,Modelo,Foreign,Can,Pale Straw,51 to 100,1.99,Modelo.jpg
1318,1113,1,3,12233,Michelob,Foreign,Bottle,Pale Straw,51 to 100,2.09,Michelob.jpg
1892,1113,2,1,12234,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,2.79,Budweiser.jpg
1563,1113,2,2,12234,Michelob,Domestic,Can,Brown,151+,2.09,Michelob.jpg
1621,1113,2,3,12234,Modelo,Domestic,Can,Gold,0 to 50,2.79,Modelo.jpg
699,1113,3,1,12235,Coors,Foreign,Bottle,Dark/Black,101 to 150,0.75,Coors.jpg
887,1113,3,2,12235,Budweiser,Foreign,Can,Dark/Black,0 to 50,1.99,Budweiser.jpg
1981,1113,3,3,12235,Modelo,Domestic,Can,Dark/Black,151+,2.79,Modelo.jpg
760,1113,4,1,12236,Miller,Foreign,Bottle,Amber,151+,0.75,Miller.jpg
123,1113,4,2,12236,Michelob,Domestic,Can,Gold,51 to 100,1.67,Michelob.jpg
721,1113,4,3,12236,Modelo,Domestic,Can,Gold,151+,0.75,Modelo.jpg
1135,1113,5,1,12237,Miller,Domestic,Bottle,Gold,151+,1.99,Miller.jpg
137,1113,5,2,12237,Budweiser,Foreign,Bottle,Gold,51 to 100,1.67,Budweiser.jpg
1464,1113,5,3,12237,Coors,Domestic,Can,Brown,101 to 150,2.09,Coors.jpg
728,1113,6,1,12238,Michelob,Foreign,Can,Gold,151+,0.75,Michelob.jpg
600,1113,6,2,12238,Miller,Foreign,Bottle,Dark/Black,51 to 100,0.75,Miller.jpg
196,1113,6,3,12238,Modelo,Foreign,Bottle,Dark/Black,51 to 100,1.67,Modelo.jpg
624,1113,7,1,12239,Coors,Domestic,Can,Gold,101 to 150,0.75,Coors.jpg
599,1113,7,2,12239,Coors,Foreign,Bottle,Dark/Black,51 to 100,0.75,Coors.jpg
630,1113,7,3,12239,Miller,Foreign,Can,Gold,101 to 150,0.75,Miller.jpg
264,1113,8,1,12240,Coors,Domestic,Can,Brown,101 to 150,1.67,Coors.jpg
933,1113,8,2,12240,Michelob,Domestic,Bottle,Gold,51 to 100,1.99,Michelob.jpg
1733,1113,8,3,12240,Michelob,Domestic,Bottle,Gold,51 to 100,2.79,Michelob.jpg
928,1113,9,1,12241,Michelob,Foreign,Can,Gold,51 to 100,1.99,Michelob.jpg
1256,1113,9,2,12241,Modelo,Foreign,Bottle,Amber,0 to 50,2.09,Modelo.jpg
1733,1113,9,3,12241,Michelob,Domestic,Bottle,Gold,51 to 100,2.79,Michelob.jpg
676,1113,10,1,12242,Modelo,Foreign,Bottle,Brown,101 to 150,0.75,Modelo.jpg
1104,1113,10,2,12242,Coors,Domestic,Can,Pale Straw,151+,1.99,Coors.jpg
1151,1113,10,3,12242,Modelo,Domestic,Bottle,Amber,151+,1.99,Modelo.jpg
1271,1113,11,1,12243,Modelo,Domestic,Bottle,Brown,0 to 50,2.09,Modelo.jpg
601,1113,11,2,12243,Modelo,Domestic,Can,Pale Straw,101 to 150,0.75,Modelo.jpg
1709,1113,11,3,12243,Coors,Foreign,Can,Pale Straw,51 to 100,2.79,Coors.jpg
1252,1114,1,1,12244,Budweiser,Domestic,Bottle,Amber,0 to 50,2.09,Budweiser.jpg
499,1114,1,2,12244,Coors,Foreign,Bottle,Dark/Black,0 to 50,0.75,Coors.jpg
1350,1114,1,3,12244,Miller,Foreign,Can,Amber,51 to 100,2.09,Miller.jpg
634,1114,2,1,12245,Coors,Domestic,Bottle,Gold,101 to 150,0.75,Coors.jpg
526,1114,2,2,12245,Modelo,Foreign,Can,Gold,51 to 100,0.75,Modelo.jpg
84,1114,2,3,12245,Coors,Domestic,Can,Dark/Black,0 to 50,1.67,Coors.jpg
1213,1114,3,1,12246,Michelob,Domestic,Bottle,Pale Straw,0 to 50,2.09,Michelob.jpg
1965,1114,3,2,12246,Miller,Domestic,Can,Brown,151+,2.79,Miller.jpg
875,1114,3,3,12246,Miller,Domestic,Bottle,Brown,0 to 50,1.99,Miller.jpg
676,1114,4,1,12247,Modelo,Foreign,Bottle,Brown,101 to 150,0.75,Modelo.jpg
1783,1114,4,2,12247,Michelob,Domestic,Can,Dark/Black,51 to 100,2.79,Michelob.jpg
1306,1114,4,3,12247,Modelo,Foreign,Can,Pale Straw,51 to 100,2.09,Modelo.jpg
1673,1114,5,1,12248,Michelob,Domestic,Bottle,Brown,0 to 50,2.79,Michelob.jpg
284,1114,5,2,12248,Coors,Domestic,Can,Dark/Black,101 to 150,1.67,Coors.jpg
1484,1114,5,3,12248,Coors,Domestic,Can,Dark/Black,101 to 150,2.09,Coors.jpg
167,1114,6,1,12249,Budweiser,Foreign,Can,Brown,51 to 100,1.67,Budweiser.jpg
1688,1114,6,2,12249,Michelob,Foreign,Can,Dark/Black,0 to 50,2.79,Michelob.jpg
1629,1114,6,3,12249,Coors,Foreign,Can,Gold,0 to 50,2.79,Coors.jpg
1934,1114,7,1,12250,Coors,Domestic,Bottle,Gold,151+,2.79,Coors.jpg
171,1114,7,2,12250,Modelo,Domestic,Bottle,Brown,51 to 100,1.67,Modelo.jpg
1429,1114,7,3,12250,Coors,Foreign,Can,Gold,101 to 150,2.09,Coors.jpg
1817,1114,8,1,12251,Budweiser,Foreign,Bottle,Pale Straw,101 to 150,2.79,Budweiser.jpg
1753,1114,8,2,12251,Michelob,Domestic,Bottle,Amber,51 to 100,2.79,Michelob.jpg
1254,1114,8,3,12251,Coors,Domestic,Bottle,Amber,0 to 50,2.09,Coors.jpg
1232,1114,9,1,12252,Budweiser,Domestic,Bottle,Gold,0 to 50,2.09,Budweiser.jpg
1751,1114,9,2,12252,Modelo,Domestic,Bottle,Amber,51 to 100,2.79,Modelo.jpg
1836,1114,9,3,12252,Modelo,Foreign,Bottle,Gold,101 to 150,2.79,Modelo.jpg
895,1114,10,1,12253,Miller,Domestic,Bottle,Dark/Black,0 to 50,1.99,Miller.jpg
107,1114,10,2,12253,Budweiser,Foreign,Can,Pale Straw,51 to 100,1.67,Budweiser.jpg
1204,1114,10,3,12253,Coors,Domestic,Can,Pale Straw,0 to 50,2.09,Coors.jpg
886,1114,11,1,12254,Modelo,Foreign,Can,Dark/Black,0 to 50,1.99,Modelo.jpg
1443,1114,11,2,12254,Michelob,Domestic,Can,Amber,101 to 150,2.09,Michelob.jpg
824,1114,11,3,12254,Coors,Domestic,Can,Gold,0 to 50,1.99,Coors.jpg
1666,1115,1,1,12255,Modelo,Foreign,Can,Brown,0 to 50,2.79,Modelo.jpg
337,1115,1,2,12255,Budweiser,Foreign,Bottle,Gold,151+,1.67,Budweiser.jpg
1334,1115,1,3,12255,Coors,Domestic,Bottle,Gold,51 to 100,2.09,Coors.jpg
339,1115,2,1,12256,Coors,Foreign,Bottle,Gold,151+,1.67,Coors.jpg
1464,1115,2,2,12256,Coors,Domestic,Can,Brown,101 to 150,2.09,Coors.jpg
869,1115,2,3,12256,Coors,Foreign,Can,Brown,0 to 50,1.99,Coors.jpg
747,1115,3,1,12257,Budweiser,Foreign,Can,Amber,151+,0.75,Budweiser.jpg
1215,1115,3,2,12257,Miller,Domestic,Bottle,Pale Straw,0 to 50,2.09,Miller.jpg
535,1115,3,3,12257,Miller,Domestic,Bottle,Gold,51 to 100,0.75,Miller.jpg
861,1115,4,1,12258,Modelo,Domestic,Can,Brown,0 to 50,1.99,Modelo.jpg
735,1115,4,2,12258,Miller,Domestic,Bottle,Gold,151+,0.75,Miller.jpg
1766,1115,4,3,12258,Modelo,Foreign,Can,Brown,51 to 100,2.79,Modelo.jpg
1590,1115,5,1,12259,Miller,Foreign,Can,Dark/Black,151+,2.09,Miller.jpg
1385,1115,5,2,12259,Miller,Domestic,Can,Dark/Black,51 to 100,2.09,Miller.jpg
855,1115,5,3,12259,Miller,Domestic,Bottle,Amber,0 to 50,1.99,Miller.jpg
793,1115,6,1,12260,Michelob,Domestic,Bottle,Dark/Black,151+,0.75,Michelob.jpg
1709,1115,6,2,12260,Coors,Foreign,Can,Pale Straw,51 to 100,2.79,Coors.jpg
1535,1115,6,3,12260,Miller,Domestic,Bottle,Gold,151+,2.09,Miller.jpg
270,1115,7,1,12261,Miller,Foreign,Can,Brown,101 to 150,1.67,Miller.jpg
675,1115,7,2,12261,Miller,Domestic,Bottle,Brown,101 to 150,0.75,Miller.jpg
16,1115,7,3,12261,Modelo,Foreign,Bottle,Pale Straw,0 to 50,1.67,Modelo.jpg
275,1115,8,1,12262,Miller,Domestic,Bottle,Brown,101 to 150,1.67,Miller.jpg
1221,1115,8,2,12262,Modelo,Domestic,Can,Gold,0 to 50,2.09,Modelo.jpg
285,1115,8,3,12262,Miller,Domestic,Can,Dark/Black,101 to 150,1.67,Miller.jpg
1821,1115,9,1,12263,Modelo,Domestic,Can,Gold,101 to 150,2.79,Modelo.jpg
268,1115,9,2,12263,Michelob,Foreign,Can,Brown,101 to 150,1.67,Michelob.jpg
1579,1115,9,3,12263,Coors,Foreign,Bottle,Brown,151+,2.09,Coors.jpg
