profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
2057,1060,6,1,11655,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
1301,1060,6,2,11655,Modelo,Domestic,Can,8.4oz(250ml),Brown,1.99,Modelo.jpg
2058,1060,6,3,11655,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Michelob.jpg
392,1060,7,1,11656,Budweiser,Domestic,Bottle,32oz(950ml),Brown,1.67,Budweiser.jpg
1044,1060,7,2,11656,Coors,Domestic,Can,16oz(470ml),Pale Straw,1.99,Coors.jpg
385,1060,7,3,11656,Miller,Domestic,Can,32oz(950ml),Brown,1.67,Miller.jpg
222,1060,8,1,11657,Budweiser,Domestic,Can,12oz(350ml),Amber,1.67,Budweiser.jpg
2071,1060,8,2,11657,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Modelo.jpg
946,1060,8,3,11657,Modelo,Foreign,Can,16oz(470ml),Dark/Black,0.75,Modelo.jpg
1925,1060,9,1,11658,Miller,Domestic,Can,12oz(350ml),Dark/Black,2.09,Miller.jpg
1425,1060,9,2,11658,Miller,Domestic,Can,12oz(350ml),Dark/Black,1.99,Miller.jpg
1988,1060,9,3,11658,Michelob,Foreign,Can,32oz(950ml),Dark/Black,2.09,Michelob.jpg
1569,1060,10,1,11659,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
746,1060,10,2,11659,Modelo,Foreign,Can,16oz(470ml),Amber,0.75,Modelo.jpg
210,1060,10,3,11659,Miller,Foreign,Can,8.4oz(250ml),Amber,1.67,Miller.jpg
1506,1060,11,1,11660,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
1134,1060,11,2,11660,Coors,Domestic,Bottle,12oz(350ml),Gold,1.99,Coors.jpg
483,1060,11,3,11660,Michelob,Domestic,Can,32oz(950ml),Dark/Black,1.67,Michelob.jpg
1379,1061,1,1,11661,Coors,Foreign,Bottle,25oz(740ml),Brown,1.99,Coors.jpg
928,1061,1,2,11661,Michelob,Foreign,Can,12oz(350ml),Dark/Black,0.75,Michelob.jpg
2361,1061,1,3,11661,Modelo,Domestic,Can,25oz(740ml),Brown,2.79,Modelo.jpg
1425,1061,2,1,11662,Miller,Domestic,Can,12oz(350ml),Dark/Black,1.99,Miller.jpg
446,1061,2,2,11662,Modelo,Foreign,Can,16oz(470ml),Dark/Black,1.67,Modelo.jpg
1540,1061,2,3,11662,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Miller.jpg
1203,1061,3,1,11663,Michelob,Domestic,Can,8.4oz(250ml),Amber,1.99,Michelob.jpg
505,1061,3,2,11663,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Miller.jpg
1028,1061,3,3,11663,Michelob,Foreign,Can,12oz(350ml),Pale Straw,1.99,Michelob.jpg
627,1061,4,1,11664,Budweiser,Foreign,Can,12oz(350ml),Gold,0.75,Budweiser.jpg
35,1061,4,2,11664,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,1.67,Miller.jpg
1968,1061,4,3,11664,Michelob,Foreign,Can,25oz(740ml),Dark/Black,2.09,Michelob.jpg
1625,1061,5,1,11665,Miller,Domestic,Can,12oz(350ml),Gold,2.09,Miller.jpg
755,1061,5,2,11665,Miller,Domestic,Bottle,16oz(470ml),Amber,0.75,Miller.jpg
1009,1061,5,3,11665,Coors,Foreign,Can,8.4oz(250ml),Pale Straw,1.99,Coors.jpg
950,1061,6,1,11666,Miller,Foreign,Can,16oz(470ml),Dark/Black,0.75,Miller.jpg
1763,1061,6,2,11666,Michelob,Domestic,Can,25oz(740ml),Amber,2.09,Michelob.jpg
355,1061,6,3,11666,Miller,Domestic,Bottle,16oz(470ml),Brown,1.67,Miller.jpg
1215,1061,7,1,11667,Miller,Domestic,Bottle,8.4oz(250ml),Amber,1.99,Miller.jpg
815,1061,7,2,11667,Miller,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Miller.jpg
1179,1061,7,3,11667,Coors,Foreign,Bottle,25oz(740ml),Gold,1.99,Coors.jpg
637,1061,8,1,11668,Budweiser,Foreign,Bottle,12oz(350ml),Gold,0.75,Budweiser.jpg
644,1061,8,2,11668,Coors,Domestic,Can,16oz(470ml),Gold,0.75,Coors.jpg
55,1061,8,3,11668,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,1.67,Miller.jpg
249,1061,9,1,11669,Coors,Foreign,Can,16oz(470ml),Amber,1.67,Coors.jpg
1609,1061,9,2,11669,Coors,Foreign,Can,8.4oz(250ml),Gold,2.09,Coors.jpg
1738,1061,9,3,11669,Michelob,Foreign,Bottle,12oz(350ml),Amber,2.09,Michelob.jpg
1631,1061,10,1,11670,Modelo,Domestic,Bottle,12oz(350ml),Gold,2.09,Modelo.jpg
2092,1061,10,2,11670,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
2409,1061,10,3,11670,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
2447,1061,11,1,11671,Budweiser,Foreign,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
1741,1061,11,2,11671,Modelo,Domestic,Can,16oz(470ml),Amber,2.09,Modelo.jpg
1734,1061,11,3,11671,Coors,Domestic,Bottle,12oz(350ml),Amber,2.09,Coors.jpg
2283,1062,1,1,11672,Michelob,Domestic,Can,32oz(950ml),Amber,2.79,Michelob.jpg
503,1062,1,2,11672,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
99,1062,1,3,11672,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Coors.jpg
632,1062,2,1,11673,Budweiser,Domestic,Bottle,12oz(350ml),Gold,0.75,Budweiser.jpg
1216,1062,2,2,11673,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,1.99,Modelo.jpg
1011,1062,2,3,11673,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
1435,1062,3,1,11674,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Miller.jpg
1686,1062,3,2,11674,Modelo,Foreign,Can,32oz(950ml),Gold,2.09,Modelo.jpg
900,1062,3,3,11674,Miller,Foreign,Bottle,32oz(950ml),Brown,0.75,Miller.jpg
2466,1062,4,1,11675,Modelo,Foreign,Can,25oz(740ml),Dark/Black,2.79,Modelo.jpg
192,1062,4,2,11675,Budweiser,Domestic,Bottle,32oz(950ml),Gold,1.67,Budweiser.jpg
266,1062,4,3,11675,Modelo,Foreign,Can,25oz(740ml),Amber,1.67,Modelo.jpg
809,1062,5,1,11676,Coors,Foreign,Can,8.4oz(250ml),Brown,0.75,Coors.jpg
2003,1062,5,2,11676,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
1858,1062,5,3,11676,Michelob,Foreign,Bottle,16oz(470ml),Brown,2.09,Michelob.jpg
1416,1062,6,1,11677,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
1733,1062,6,2,11677,Michelob,Domestic,Bottle,12oz(350ml),Amber,2.09,Michelob.jpg
1181,1062,6,3,11677,Modelo,Domestic,Can,32oz(950ml),Gold,1.99,Modelo.jpg
109,1062,7,1,11678,Coors,Foreign,Can,8.4oz(250ml),Gold,1.67,Coors.jpg
2134,1062,7,2,11678,Coors,Domestic,Bottle,12oz(350ml),Gold,2.79,Coors.jpg
630,1062,7,3,11678,Miller,Foreign,Can,12oz(350ml),Gold,0.75,Miller.jpg
1952,1062,8,1,11679,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Budweiser.jpg
1550,1062,8,2,11679,Miller,Foreign,Can,16oz(470ml),Pale Straw,2.09,Miller.jpg
1228,1062,8,3,11679,Michelob,Foreign,Can,12oz(350ml),Amber,1.99,Michelob.jpg
681,1062,9,1,11680,Modelo,Domestic,Can,32oz(950ml),Gold,0.75,Modelo.jpg
126,1062,9,2,11680,Modelo,Foreign,Can,12oz(350ml),Gold,1.67,Modelo.jpg
733,1062,9,3,11680,Michelob,Domestic,Bottle,12oz(350ml),Amber,0.75,Michelob.jpg
628,1062,10,1,11681,Michelob,Foreign,Can,12oz(350ml),Gold,0.75,Michelob.jpg
1235,1062,10,2,11681,Miller,Domestic,Bottle,12oz(350ml),Amber,1.99,Miller.jpg
88,1062,10,3,11681,Michelob,Foreign,Can,32oz(950ml),Pale Straw,1.67,Michelob.jpg
152,1062,11,1,11682,Budweiser,Domestic,Bottle,16oz(470ml),Gold,1.67,Budweiser.jpg
1866,1062,11,2,11682,Modelo,Foreign,Can,25oz(740ml),Brown,2.09,Modelo.jpg
1761,1062,11,3,11682,Modelo,Domestic,Can,25oz(740ml),Amber,2.09,Modelo.jpg
1917,1063,1,1,11683,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Budweiser.jpg
436,1063,1,2,11683,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,1.67,Modelo.jpg
2363,1063,1,3,11683,Michelob,Domestic,Can,25oz(740ml),Brown,2.79,Michelob.jpg
606,1063,2,1,11684,Modelo,Foreign,Can,8.4oz(250ml),Gold,0.75,Modelo.jpg
572,1063,2,2,11684,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
1349,1063,2,3,11684,Coors,Foreign,Can,16oz(470ml),Brown,1.99,Coors.jpg
1999,1063,3,1,11685,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Coors.jpg
553,1063,3,2,11685,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Michelob.jpg
1287,1063,3,3,11685,Budweiser,Foreign,Can,32oz(950ml),Amber,1.99,Budweiser.jpg
1753,1063,4,1,11686,Michelob,Domestic,Bottle,16oz(470ml),Amber,2.09,Michelob.jpg
966,1063,4,2,11686,Modelo,Foreign,Can,25oz(740ml),Dark/Black,0.75,Modelo.jpg
85,1063,4,3,11686,Miller,Domestic,Can,32oz(950ml),Pale Straw,1.67,Miller.jpg
852,1063,5,1,11687,Budweiser,Domestic,Bottle,16oz(470ml),Brown,0.75,Budweiser.jpg
1113,1063,5,2,11687,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Michelob.jpg
1245,1063,5,3,11687,Miller,Domestic,Can,16oz(470ml),Amber,1.99,Miller.jpg
2495,1063,6,1,11688,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,2.79,Miller.jpg
886,1063,6,2,11688,Modelo,Foreign,Can,32oz(950ml),Brown,0.75,Modelo.jpg
1326,1063,6,3,11688,Modelo,Foreign,Can,12oz(350ml),Brown,1.99,Modelo.jpg
2431,1063,7,1,11689,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Modelo.jpg
1302,1063,7,2,11689,Budweiser,Domestic,Can,8.4oz(250ml),Brown,1.99,Budweiser.jpg
1373,1063,7,3,11689,Michelob,Domestic,Bottle,25oz(740ml),Brown,1.99,Michelob.jpg
242,1063,8,1,11690,Budweiser,Domestic,Can,16oz(470ml),Amber,1.67,Budweiser.jpg
1670,1063,8,2,11690,Miller,Foreign,Can,25oz(740ml),Gold,2.09,Miller.jpg
1380,1063,8,3,11690,Miller,Foreign,Bottle,25oz(740ml),Brown,1.99,Miller.jpg
743,1063,9,1,11691,Michelob,Domestic,Can,16oz(470ml),Amber,0.75,Michelob.jpg
30,1063,9,2,11691,Miller,Foreign,Can,12oz(350ml),Pale Straw,1.67,Miller.jpg
818,1063,9,3,11691,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Michelob.jpg
2421,1063,10,1,11692,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
1504,1063,10,2,11692,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
88,1063,10,3,11692,Michelob,Foreign,Can,32oz(950ml),Pale Straw,1.67,Michelob.jpg
347,1063,11,1,11693,Budweiser,Foreign,Can,16oz(470ml),Brown,1.67,Budweiser.jpg
998,1063,11,2,11693,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Michelob.jpg
2289,1063,11,3,11693,Coors,Foreign,Can,32oz(950ml),Amber,2.79,Coors.jpg
503,1064,1,1,11694,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Michelob.jpg
1856,1064,1,2,11694,Modelo,Foreign,Bottle,16oz(470ml),Brown,2.09,Modelo.jpg
697,1064,1,3,11694,Budweiser,Foreign,Bottle,32oz(950ml),Gold,0.75,Budweiser.jpg
641,1064,2,1,11695,Modelo,Domestic,Can,16oz(470ml),Gold,0.75,Modelo.jpg
2367,1064,2,2,11695,Budweiser,Foreign,Can,25oz(740ml),Brown,2.79,Budweiser.jpg
1260,1064,2,3,11695,Miller,Foreign,Bottle,16oz(470ml),Amber,1.99,Miller.jpg
569,1064,3,1,11696,Coors,Foreign,Can,25oz(740ml),Pale Straw,0.75,Coors.jpg
1620,1064,3,2,11696,Miller,Foreign,Bottle,8.4oz(250ml),Gold,2.09,Miller.jpg
286,1064,3,3,11696,Modelo,Foreign,Can,32oz(950ml),Amber,1.67,Modelo.jpg
2312,1064,4,1,11697,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Budweiser.jpg
1537,1064,4,2,11697,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Budweiser.jpg
1099,1064,4,3,11697,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,1.99,Coors.jpg
21,1064,5,1,11698,Modelo,Domestic,Can,12oz(350ml),Pale Straw,1.67,Modelo.jpg
1407,1064,5,2,11698,Budweiser,Foreign,Can,8.4oz(250ml),Dark/Black,1.99,Budweiser.jpg
1832,1064,5,3,11698,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.09,Budweiser.jpg
2483,1064,6,1,11699,Michelob,Domestic,Can,32oz(950ml),Dark/Black,2.79,Michelob.jpg
1830,1064,6,2,11699,Miller,Foreign,Can,12oz(350ml),Brown,2.09,Miller.jpg
1512,1064,6,3,11699,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
577,1064,7,1,11700,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,0.75,Budweiser.jpg
885,1064,7,2,11700,Miller,Domestic,Can,32oz(950ml),Brown,0.75,Miller.jpg
2232,1064,7,3,11700,Budweiser,Domestic,Bottle,12oz(350ml),Amber,2.79,Budweiser.jpg
1344,1064,8,1,11701,Coors,Domestic,Can,16oz(470ml),Brown,1.99,Coors.jpg
136,1064,8,2,11701,Modelo,Foreign,Bottle,12oz(350ml),Gold,1.67,Modelo.jpg
583,1064,8,3,11701,Michelob,Domestic,Can,32oz(950ml),Pale Straw,0.75,Michelob.jpg
549,1064,9,1,11702,Coors,Foreign,Can,16oz(470ml),Pale Straw,0.75,Coors.jpg
24,1064,9,2,11702,Coors,Domestic,Can,12oz(350ml),Pale Straw,1.67,Coors.jpg
127,1064,9,3,11702,Budweiser,Foreign,Can,12oz(350ml),Gold,1.67,Budweiser.jpg
1059,1064,10,1,11703,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
2365,1064,10,2,11703,Miller,Domestic,Can,25oz(740ml),Brown,2.79,Miller.jpg
1152,1064,10,3,11703,Budweiser,Domestic,Bottle,16oz(470ml),Gold,1.99,Budweiser.jpg
2193,1064,11,1,11704,Michelob,Domestic,Bottle,32oz(950ml),Gold,2.79,Michelob.jpg
1536,1064,11,2,11704,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,2.09,Modelo.jpg
2434,1064,11,3,11704,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Coors.jpg
967,1065,1,1,11705,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,0.75,Budweiser.jpg
1844,1065,1,2,11705,Coors,Domestic,Can,16oz(470ml),Brown,2.09,Coors.jpg
2333,1065,1,3,11705,Michelob,Domestic,Bottle,12oz(350ml),Brown,2.79,Michelob.jpg
1893,1065,2,1,11706,Michelob,Domestic,Bottle,32oz(950ml),Brown,2.09,Michelob.jpg
715,1065,2,2,11706,Miller,Domestic,Bottle,8.4oz(250ml),Amber,0.75,Miller.jpg
166,1065,2,3,11706,Modelo,Foreign,Can,25oz(740ml),Gold,1.67,Modelo.jpg
985,1065,3,1,11707,Miller,Domestic,Can,32oz(950ml),Dark/Black,0.75,Miller.jpg
66,1065,3,2,11707,Modelo,Foreign,Can,25oz(740ml),Pale Straw,1.67,Modelo.jpg
176,1065,3,3,11707,Modelo,Foreign,Bottle,25oz(740ml),Gold,1.67,Modelo.jpg
2055,1065,4,1,11708,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Miller.jpg
2448,1065,4,2,11708,Michelob,Foreign,Can,16oz(470ml),Dark/Black,2.79,Michelob.jpg
2388,1065,4,3,11708,Michelob,Foreign,Can,32oz(950ml),Brown,2.79,Michelob.jpg
1163,1065,5,1,11709,Michelob,Domestic,Can,25oz(740ml),Gold,1.99,Michelob.jpg
1071,1065,5,2,11709,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Modelo.jpg
1170,1065,5,3,11709,Miller,Foreign,Can,25oz(740ml),Gold,1.99,Miller.jpg
1161,1065,6,1,11710,Modelo,Domestic,Can,25oz(740ml),Gold,1.99,Modelo.jpg
229,1065,6,2,11710,Coors,Foreign,Can,12oz(350ml),Amber,1.67,Coors.jpg
1853,1065,6,3,11710,Michelob,Domestic,Bottle,16oz(470ml),Brown,2.09,Michelob.jpg
566,1065,7,1,11711,Modelo,Foreign,Can,25oz(740ml),Pale Straw,0.75,Modelo.jpg
2278,1065,7,2,11711,Michelob,Foreign,Bottle,25oz(740ml),Amber,2.79,Michelob.jpg
1180,1065,7,3,11711,Miller,Foreign,Bottle,25oz(740ml),Gold,1.99,Miller.jpg
632,1065,8,1,11712,Budweiser,Domestic,Bottle,12oz(350ml),Gold,0.75,Budweiser.jpg
176,1065,8,2,11712,Modelo,Foreign,Bottle,25oz(740ml),Gold,1.67,Modelo.jpg
1569,1065,8,3,11712,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
1020,1065,9,1,11713,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.99,Miller.jpg
1698,1065,9,2,11713,Michelob,Foreign,Bottle,32oz(950ml),Gold,2.09,Michelob.jpg
673,1065,9,3,11713,Michelob,Domestic,Bottle,25oz(740ml),Gold,0.75,Michelob.jpg
2482,1065,10,1,11714,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,2.79,Budweiser.jpg
1687,1065,10,2,11714,Budweiser,Foreign,Can,32oz(950ml),Gold,2.09,Budweiser.jpg
661,1065,10,3,11714,Modelo,Domestic,Can,25oz(740ml),Gold,0.75,Modelo.jpg
928,1065,11,1,11715,Michelob,Foreign,Can,12oz(350ml),Dark/Black,0.75,Michelob.jpg
1046,1065,11,2,11715,Modelo,Foreign,Can,16oz(470ml),Pale Straw,1.99,Modelo.jpg
817,1065,11,3,11715,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
1632,1066,1,1,11716,Budweiser,Domestic,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
524,1066,1,2,11716,Coors,Domestic,Can,12oz(350ml),Pale Straw,0.75,Coors.jpg
881,1066,1,3,11716,Modelo,Domestic,Can,32oz(950ml),Brown,0.75,Modelo.jpg
1284,1066,2,1,11717,Coors,Domestic,Can,32oz(950ml),Amber,1.99,Coors.jpg
662,1066,2,2,11717,Budweiser,Domestic,Can,25oz(740ml),Gold,0.75,Budweiser.jpg
1174,1066,2,3,11717,Coors,Domestic,Bottle,25oz(740ml),Gold,1.99,Coors.jpg
296,1066,3,1,11718,Modelo,Foreign,Bottle,32oz(950ml),Amber,1.67,Modelo.jpg
821,1066,3,2,11718,Modelo,Domestic,Can,12oz(350ml),Brown,0.75,Modelo.jpg
738,1066,3,3,11718,Michelob,Foreign,Bottle,12oz(350ml),Amber,0.75,Michelob.jpg
1231,1066,4,1,11719,Modelo,Domestic,Bottle,12oz(350ml),Amber,1.99,Modelo.jpg
1803,1066,4,2,11719,Michelob,Domestic,Can,8.4oz(250ml),Brown,2.09,Michelob.jpg
1179,1066,4,3,11719,Coors,Foreign,Bottle,25oz(740ml),Gold,1.99,Coors.jpg
1365,1066,5,1,11720,Miller,Domestic,Can,25oz(740ml),Brown,1.99,Miller.jpg
652,1066,5,2,11720,Budweiser,Domestic,Bottle,16oz(470ml),Gold,0.75,Budweiser.jpg
2208,1066,5,3,11720,Michelob,Foreign,Can,8.4oz(250ml),Amber,2.79,Michelob.jpg
386,1066,6,1,11721,Modelo,Foreign,Can,32oz(950ml),Brown,1.67,Modelo.jpg
643,1066,6,2,11721,Michelob,Domestic,Can,16oz(470ml),Gold,0.75,Michelob.jpg
2172,1066,6,3,11721,Budweiser,Domestic,Bottle,25oz(740ml),Gold,2.79,Budweiser.jpg
294,1066,7,1,11722,Coors,Domestic,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
1613,1066,7,2,11722,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,2.09,Michelob.jpg
2080,1066,7,3,11722,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Miller.jpg
168,1066,8,1,11723,Michelob,Foreign,Can,25oz(740ml),Gold,1.67,Michelob.jpg
316,1066,8,2,11723,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Modelo.jpg
384,1066,8,3,11723,Coors,Domestic,Can,32oz(950ml),Brown,1.67,Coors.jpg
863,1066,9,1,11724,Michelob,Domestic,Can,25oz(740ml),Brown,0.75,Michelob.jpg
1642,1066,9,2,11724,Budweiser,Domestic,Can,16oz(470ml),Gold,2.09,Budweiser.jpg
1249,1066,9,3,11724,Coors,Foreign,Can,16oz(470ml),Amber,1.99,Coors.jpg
1259,1066,10,1,11725,Coors,Foreign,Bottle,16oz(470ml),Amber,1.99,Coors.jpg
2272,1066,10,2,11725,Budweiser,Domestic,Bottle,25oz(740ml),Amber,2.79,Budweiser.jpg
2297,1066,10,3,11725,Budweiser,Foreign,Bottle,32oz(950ml),Amber,2.79,Budweiser.jpg
694,1066,11,1,11726,Coors,Domestic,Bottle,32oz(950ml),Gold,0.75,Coors.jpg
2421,1066,11,2,11726,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
2234,1066,11,3,11726,Coors,Domestic,Bottle,12oz(350ml),Amber,2.79,Coors.jpg
1555,1067,1,1,11727,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Miller.jpg
1998,1067,1,2,11727,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Michelob.jpg
387,1067,1,3,11727,Budweiser,Foreign,Can,32oz(950ml),Brown,1.67,Budweiser.jpg
2219,1067,2,1,11728,Coors,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Coors.jpg
964,1067,2,2,11728,Coors,Domestic,Can,25oz(740ml),Dark/Black,0.75,Coors.jpg
2427,1067,2,3,11728,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
2016,1067,3,1,11729,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Modelo.jpg
1659,1067,3,2,11729,Coors,Foreign,Bottle,16oz(470ml),Gold,2.09,Coors.jpg
524,1067,3,3,11729,Coors,Domestic,Can,12oz(350ml),Pale Straw,0.75,Coors.jpg
891,1067,4,1,11730,Modelo,Domestic,Bottle,32oz(950ml),Brown,0.75,Modelo.jpg
333,1067,4,2,11730,Michelob,Domestic,Bottle,12oz(350ml),Brown,1.67,Michelob.jpg
2044,1067,4,3,11730,Coors,Domestic,Can,16oz(470ml),Pale Straw,2.79,Coors.jpg
2442,1067,5,1,11731,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,2.79,Budweiser.jpg
845,1067,5,2,11731,Miller,Domestic,Can,16oz(470ml),Brown,0.75,Miller.jpg
2451,1067,5,3,11731,Modelo,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Modelo.jpg
582,1067,6,1,11732,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,0.75,Budweiser.jpg
1696,1067,6,2,11732,Modelo,Foreign,Bottle,32oz(950ml),Gold,2.09,Modelo.jpg
100,1067,6,3,11732,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,1.67,Miller.jpg
551,1067,7,1,11733,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,0.75,Modelo.jpg
1497,1067,7,2,11733,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
250,1067,7,3,11733,Miller,Foreign,Can,16oz(470ml),Amber,1.67,Miller.jpg
336,1067,8,1,11734,Modelo,Foreign,Bottle,12oz(350ml),Brown,1.67,Modelo.jpg
1800,1067,8,2,11734,Miller,Foreign,Bottle,32oz(950ml),Amber,2.09,Miller.jpg
734,1067,8,3,11734,Coors,Domestic,Bottle,12oz(350ml),Amber,0.75,Coors.jpg
1965,1067,9,1,11735,Miller,Domestic,Can,25oz(740ml),Dark/Black,2.09,Miller.jpg
835,1067,9,2,11735,Miller,Domestic,Bottle,12oz(350ml),Brown,0.75,Miller.jpg
1967,1067,9,3,11735,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,2.09,Budweiser.jpg
914,1067,10,1,11736,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Coors.jpg
1567,1067,10,2,11736,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
252,1067,10,3,11736,Budweiser,Domestic,Bottle,16oz(470ml),Amber,1.67,Budweiser.jpg
2256,1067,11,1,11737,Modelo,Foreign,Bottle,16oz(470ml),Amber,2.79,Modelo.jpg
2227,1067,11,2,11737,Budweiser,Foreign,Can,12oz(350ml),Amber,2.79,Budweiser.jpg
533,1067,11,3,11737,Michelob,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Michelob.jpg
433,1068,1,1,11738,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,1.67,Michelob.jpg
1056,1068,1,2,11738,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,1.99,Modelo.jpg
2279,1068,1,3,11738,Coors,Foreign,Bottle,25oz(740ml),Amber,2.79,Coors.jpg
249,1068,2,1,11739,Coors,Foreign,Can,16oz(470ml),Amber,1.67,Coors.jpg
1750,1068,2,2,11739,Miller,Foreign,Can,16oz(470ml),Amber,2.09,Miller.jpg
279,1068,2,3,11739,Coors,Foreign,Bottle,25oz(740ml),Amber,1.67,Coors.jpg
2096,1068,3,1,11740,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Modelo.jpg
1956,1068,3,2,11740,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Modelo.jpg
692,1068,3,3,11740,Budweiser,Domestic,Bottle,32oz(950ml),Gold,0.75,Budweiser.jpg
1749,1068,4,1,11741,Coors,Foreign,Can,16oz(470ml),Amber,2.09,Coors.jpg
1809,1068,4,2,11741,Coors,Foreign,Can,8.4oz(250ml),Brown,2.09,Coors.jpg
2243,1068,4,3,11741,Michelob,Domestic,Can,16oz(470ml),Amber,2.79,Michelob.jpg
1679,1068,5,1,11742,Coors,Foreign,Bottle,25oz(740ml),Gold,2.09,Coors.jpg
1526,1068,5,2,11742,Modelo,Foreign,Can,12oz(350ml),Pale Straw,2.09,Modelo.jpg
133,1068,5,3,11742,Michelob,Domestic,Bottle,12oz(350ml),Gold,1.67,Michelob.jpg
1673,1068,6,1,11743,Michelob,Domestic,Bottle,25oz(740ml),Gold,2.09,Michelob.jpg
