profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
1499,1237,5,1,13601,Coors,Foreign,Bottle,Dark/Black,12%+,1.99,Coors.jpg
1951,1237,5,2,13601,Modelo,Domestic,Bottle,Amber,12%+,2.09,Modelo.jpg
88,1237,5,3,13601,Michelob,Foreign,Can,Dark/Black,0-4.8%,1.67,Michelob.jpg
1551,1237,6,1,13602,Modelo,Domestic,Bottle,Amber,0-4.8%,2.09,Modelo.jpg
1593,1237,6,2,13602,Michelob,Domestic,Bottle,Dark/Black,0-4.8%,2.09,Michelob.jpg
712,1237,6,3,13602,Budweiser,Domestic,Bottle,Pale Straw,6-7.9%,0.75,Budweiser.jpg
1002,1237,7,1,13603,Budweiser,Domestic,Can,Pale Straw,0-4.8%,1.99,Budweiser.jpg
1956,1237,7,2,13603,Modelo,Foreign,Bottle,Amber,12%+,2.09,Modelo.jpg
183,1237,7,3,13603,Michelob,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Michelob.jpg
1014,1237,8,1,13604,Coors,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Coors.jpg
2429,1237,8,2,13604,Coors,Foreign,Can,Gold,12%+,2.79,Coors.jpg
1954,1237,8,3,13604,Coors,Domestic,Bottle,Amber,12%+,2.09,Coors.jpg
2240,1237,9,1,13605,Miller,Foreign,Bottle,Gold,6-7.9%,2.79,Miller.jpg
1445,1237,9,2,13605,Miller,Domestic,Can,Amber,12%+,1.99,Miller.jpg
728,1237,9,3,13605,Michelob,Foreign,Can,Gold,6-7.9%,0.75,Michelob.jpg
2037,1237,10,1,13606,Budweiser,Foreign,Bottle,Gold,0-4.8%,2.79,Budweiser.jpg
757,1237,10,2,13606,Budweiser,Foreign,Bottle,Amber,6-7.9%,0.75,Budweiser.jpg
1840,1237,10,3,13606,Miller,Foreign,Bottle,Gold,8-12%,2.09,Miller.jpg
349,1237,11,1,13607,Coors,Foreign,Can,Amber,8-12%,1.67,Coors.jpg
2391,1237,11,2,13607,Modelo,Domestic,Bottle,Dark/Black,8-12%,2.79,Modelo.jpg
1093,1237,11,3,13607,Michelob,Domestic,Bottle,Dark/Black,0-4.8%,1.99,Michelob.jpg
35,1238,1,1,13608,Miller,Domestic,Bottle,Gold,0-4.8%,1.67,Miller.jpg
500,1238,1,2,13608,Miller,Foreign,Bottle,Dark/Black,12%+,1.67,Miller.jpg
532,1238,1,3,13608,Budweiser,Domestic,Bottle,Gold,0-4.8%,0.75,Budweiser.jpg
1086,1238,2,1,13609,Modelo,Foreign,Can,Dark/Black,0-4.8%,1.99,Modelo.jpg
1596,1238,2,2,13609,Modelo,Foreign,Bottle,Dark/Black,0-4.8%,2.09,Modelo.jpg
1248,1238,2,3,13609,Michelob,Foreign,Can,Amber,6-7.9%,1.99,Michelob.jpg
944,1238,3,1,13610,Coors,Domestic,Can,Amber,12%+,0.75,Coors.jpg
1156,1238,3,2,13610,Modelo,Foreign,Bottle,Amber,4.9-5.9%,1.99,Modelo.jpg
1059,1238,3,3,13610,Coors,Foreign,Bottle,Amber,0-4.8%,1.99,Coors.jpg
175,1238,4,1,13611,Miller,Domestic,Bottle,Brown,4.9-5.9%,1.67,Miller.jpg
55,1238,4,2,13611,Miller,Domestic,Bottle,Amber,0-4.8%,1.67,Miller.jpg
2079,1238,4,3,13611,Coors,Foreign,Bottle,Brown,0-4.8%,2.79,Coors.jpg
922,1238,5,1,13612,Budweiser,Domestic,Can,Gold,12%+,0.75,Budweiser.jpg
1427,1238,5,2,13612,Budweiser,Foreign,Can,Gold,12%+,1.99,Budweiser.jpg
164,1238,5,3,13612,Coors,Domestic,Can,Brown,4.9-5.9%,1.67,Coors.jpg
1164,1238,6,1,13613,Coors,Domestic,Can,Brown,4.9-5.9%,1.99,Coors.jpg
408,1238,6,2,13613,Michelob,Foreign,Can,Pale Straw,12%+,1.67,Michelob.jpg
1144,1238,6,3,13613,Coors,Domestic,Can,Amber,4.9-5.9%,1.99,Coors.jpg
99,1238,7,1,13614,Coors,Foreign,Bottle,Dark/Black,0-4.8%,1.67,Coors.jpg
373,1238,7,2,13614,Michelob,Domestic,Bottle,Brown,8-12%,1.67,Michelob.jpg
358,1238,7,3,13614,Michelob,Foreign,Bottle,Amber,8-12%,1.67,Michelob.jpg
1706,1238,8,1,13615,Modelo,Foreign,Can,Pale Straw,6-7.9%,2.09,Modelo.jpg
2492,1238,8,2,13615,Budweiser,Domestic,Bottle,Dark/Black,12%+,2.79,Budweiser.jpg
2495,1238,8,3,13615,Miller,Domestic,Bottle,Dark/Black,12%+,2.79,Miller.jpg
1505,1238,9,1,13616,Miller,Domestic,Can,Pale Straw,0-4.8%,2.09,Miller.jpg
1455,1238,9,2,13616,Miller,Domestic,Bottle,Amber,12%+,1.99,Miller.jpg
69,1238,9,3,13616,Coors,Foreign,Can,Brown,0-4.8%,1.67,Coors.jpg
36,1238,10,1,13617,Modelo,Foreign,Bottle,Gold,0-4.8%,1.67,Modelo.jpg
2144,1238,10,2,13617,Coors,Domestic,Can,Amber,4.9-5.9%,2.79,Coors.jpg
568,1238,10,3,13617,Michelob,Foreign,Can,Brown,0-4.8%,0.75,Michelob.jpg
1649,1238,11,1,13618,Coors,Foreign,Can,Amber,4.9-5.9%,2.09,Coors.jpg
2374,1238,11,2,13618,Coors,Domestic,Bottle,Brown,8-12%,2.79,Coors.jpg
906,1238,11,3,13618,Modelo,Foreign,Can,Pale Straw,12%+,0.75,Modelo.jpg
520,1239,1,1,13619,Miller,Foreign,Bottle,Pale Straw,0-4.8%,0.75,Miller.jpg
430,1239,1,2,13619,Miller,Foreign,Can,Gold,12%+,1.67,Miller.jpg
1462,1239,1,3,13619,Budweiser,Domestic,Can,Brown,12%+,1.99,Budweiser.jpg
1887,1239,2,1,13620,Budweiser,Foreign,Can,Dark/Black,8-12%,2.09,Budweiser.jpg
1841,1239,2,2,13620,Modelo,Domestic,Can,Amber,8-12%,2.09,Modelo.jpg
1875,1239,2,3,13620,Miller,Domestic,Bottle,Brown,8-12%,2.09,Miller.jpg
114,1239,3,1,13621,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,1.67,Coors.jpg
2444,1239,3,2,13621,Coors,Domestic,Can,Amber,12%+,2.79,Coors.jpg
968,1239,3,3,13621,Michelob,Foreign,Can,Brown,12%+,0.75,Michelob.jpg
2017,1239,4,1,13622,Budweiser,Foreign,Bottle,Pale Straw,0-4.8%,2.79,Budweiser.jpg
401,1239,4,2,13622,Modelo,Domestic,Can,Pale Straw,12%+,1.67,Modelo.jpg
2373,1239,4,3,13622,Michelob,Domestic,Bottle,Brown,8-12%,2.79,Michelob.jpg
1308,1239,5,1,13623,Michelob,Foreign,Can,Pale Straw,8-12%,1.99,Michelob.jpg
2464,1239,5,2,13623,Coors,Domestic,Can,Brown,12%+,2.79,Coors.jpg
333,1239,5,3,13623,Michelob,Domestic,Bottle,Gold,8-12%,1.67,Michelob.jpg
2174,1239,6,1,13624,Coors,Domestic,Bottle,Brown,4.9-5.9%,2.79,Coors.jpg
242,1239,6,2,13624,Budweiser,Domestic,Can,Amber,6-7.9%,1.67,Budweiser.jpg
982,1239,6,3,13624,Budweiser,Domestic,Can,Dark/Black,12%+,0.75,Budweiser.jpg
2361,1239,7,1,13625,Modelo,Domestic,Can,Brown,8-12%,2.79,Modelo.jpg
1838,1239,7,2,13625,Michelob,Foreign,Bottle,Gold,8-12%,2.09,Michelob.jpg
599,1239,7,3,13625,Coors,Foreign,Bottle,Dark/Black,0-4.8%,0.75,Coors.jpg
2047,1239,8,1,13626,Budweiser,Foreign,Can,Amber,0-4.8%,2.79,Budweiser.jpg
1423,1239,8,2,13626,Michelob,Domestic,Can,Gold,12%+,1.99,Michelob.jpg
782,1239,8,3,13626,Budweiser,Domestic,Can,Dark/Black,6-7.9%,0.75,Budweiser.jpg
1795,1239,9,1,13627,Miller,Domestic,Bottle,Dark/Black,6-7.9%,2.09,Miller.jpg
1342,1239,9,2,13627,Budweiser,Domestic,Can,Amber,8-12%,1.99,Budweiser.jpg
15,1239,9,3,13627,Miller,Domestic,Bottle,Pale Straw,0-4.8%,1.67,Miller.jpg
1929,1239,10,1,13628,Coors,Foreign,Can,Gold,12%+,2.09,Coors.jpg
1484,1239,10,2,13628,Coors,Domestic,Can,Dark/Black,12%+,1.99,Coors.jpg
1897,1239,10,3,13628,Budweiser,Foreign,Bottle,Dark/Black,8-12%,2.09,Budweiser.jpg
2107,1239,11,1,13629,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
1976,1239,11,2,13629,Modelo,Foreign,Bottle,Brown,12%+,2.09,Modelo.jpg
1517,1239,11,3,13629,Budweiser,Foreign,Bottle,Pale Straw,0-4.8%,2.09,Budweiser.jpg
383,1240,1,1,13630,Michelob,Domestic,Can,Dark/Black,8-12%,1.67,Michelob.jpg
808,1240,1,2,13630,Michelob,Foreign,Can,Pale Straw,8-12%,0.75,Michelob.jpg
1983,1240,1,3,13630,Michelob,Domestic,Can,Dark/Black,12%+,2.09,Michelob.jpg
373,1240,2,1,13631,Michelob,Domestic,Bottle,Brown,8-12%,1.67,Michelob.jpg
276,1240,2,2,13631,Modelo,Foreign,Bottle,Brown,6-7.9%,1.67,Modelo.jpg
118,1240,2,3,13631,Michelob,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Michelob.jpg
1764,1240,3,1,13632,Coors,Domestic,Can,Brown,6-7.9%,2.09,Coors.jpg
2115,1240,3,2,13632,Miller,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Miller.jpg
526,1240,3,3,13632,Modelo,Foreign,Can,Gold,0-4.8%,0.75,Modelo.jpg
1940,1240,4,1,13633,Miller,Foreign,Bottle,Gold,12%+,2.09,Miller.jpg
763,1240,4,2,13633,Michelob,Domestic,Can,Brown,6-7.9%,0.75,Michelob.jpg
1858,1240,4,3,13633,Michelob,Foreign,Bottle,Amber,8-12%,2.09,Michelob.jpg
1480,1240,5,1,13634,Miller,Foreign,Bottle,Brown,12%+,1.99,Miller.jpg
1689,1240,5,2,13634,Coors,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Coors.jpg
2189,1240,5,3,13634,Coors,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Coors.jpg
1758,1240,6,1,13635,Michelob,Foreign,Bottle,Amber,6-7.9%,2.09,Michelob.jpg
1813,1240,6,2,13635,Michelob,Domestic,Bottle,Pale Straw,8-12%,2.09,Michelob.jpg
2284,1240,6,3,13635,Coors,Domestic,Can,Dark/Black,6-7.9%,2.79,Coors.jpg
1769,1240,7,1,13636,Coors,Foreign,Can,Brown,6-7.9%,2.09,Coors.jpg
1190,1240,7,2,13636,Miller,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Miller.jpg
174,1240,7,3,13636,Coors,Domestic,Bottle,Brown,4.9-5.9%,1.67,Coors.jpg
1307,1240,8,1,13637,Budweiser,Foreign,Can,Pale Straw,8-12%,1.99,Budweiser.jpg
1563,1240,8,2,13637,Michelob,Domestic,Can,Brown,0-4.8%,2.09,Michelob.jpg
2357,1240,8,3,13637,Budweiser,Foreign,Bottle,Amber,8-12%,2.79,Budweiser.jpg
2103,1240,9,1,13638,Michelob,Domestic,Can,Pale Straw,4.9-5.9%,2.79,Michelob.jpg
574,1240,9,2,13638,Coors,Domestic,Bottle,Brown,0-4.8%,0.75,Coors.jpg
1642,1240,9,3,13638,Budweiser,Domestic,Can,Amber,4.9-5.9%,2.09,Budweiser.jpg
1507,1240,10,1,13639,Budweiser,Foreign,Can,Pale Straw,0-4.8%,2.09,Budweiser.jpg
475,1240,10,2,13639,Miller,Domestic,Bottle,Brown,12%+,1.67,Miller.jpg
1663,1240,10,3,13639,Michelob,Domestic,Can,Brown,4.9-5.9%,2.09,Michelob.jpg
747,1240,11,1,13640,Budweiser,Foreign,Can,Amber,6-7.9%,0.75,Budweiser.jpg
1493,1240,11,2,13640,Michelob,Domestic,Bottle,Dark/Black,12%+,1.99,Michelob.jpg
1928,1240,11,3,13640,Michelob,Foreign,Can,Gold,12%+,2.09,Michelob.jpg
2048,1241,1,1,13641,Michelob,Foreign,Can,Amber,0-4.8%,2.79,Michelob.jpg
2453,1241,1,2,13641,Michelob,Domestic,Bottle,Amber,12%+,2.79,Michelob.jpg
1195,1241,1,3,13641,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Miller.jpg
978,1241,2,1,13642,Michelob,Foreign,Bottle,Brown,12%+,0.75,Michelob.jpg
811,1241,2,2,13642,Modelo,Domestic,Bottle,Pale Straw,8-12%,0.75,Modelo.jpg
2263,1241,2,3,13642,Michelob,Domestic,Can,Brown,6-7.9%,2.79,Michelob.jpg
2228,1241,3,1,13643,Michelob,Foreign,Can,Gold,6-7.9%,2.79,Michelob.jpg
2373,1241,3,2,13643,Michelob,Domestic,Bottle,Brown,8-12%,2.79,Michelob.jpg
705,1241,3,3,13643,Miller,Domestic,Can,Pale Straw,6-7.9%,0.75,Miller.jpg
1610,1241,4,1,13644,Miller,Foreign,Can,Pale Straw,4.9-5.9%,2.09,Miller.jpg
98,1241,4,2,13644,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,1.67,Michelob.jpg
498,1241,4,3,13644,Michelob,Foreign,Bottle,Dark/Black,12%+,1.67,Michelob.jpg
266,1241,5,1,13645,Modelo,Foreign,Can,Brown,6-7.9%,1.67,Modelo.jpg
1061,1241,5,2,13645,Modelo,Domestic,Can,Brown,0-4.8%,1.99,Modelo.jpg
2236,1241,5,3,13645,Modelo,Foreign,Bottle,Gold,6-7.9%,2.79,Modelo.jpg
983,1241,6,1,13646,Michelob,Domestic,Can,Dark/Black,12%+,0.75,Michelob.jpg
858,1241,6,2,13646,Michelob,Foreign,Bottle,Amber,8-12%,0.75,Michelob.jpg
1910,1241,6,3,13646,Miller,Foreign,Can,Pale Straw,12%+,2.09,Miller.jpg
500,1241,7,1,13647,Miller,Foreign,Bottle,Dark/Black,12%+,1.67,Miller.jpg
1852,1241,7,2,13647,Budweiser,Domestic,Bottle,Amber,8-12%,2.09,Budweiser.jpg
384,1241,7,3,13647,Coors,Domestic,Can,Dark/Black,8-12%,1.67,Coors.jpg
1666,1241,8,1,13648,Modelo,Foreign,Can,Brown,4.9-5.9%,2.09,Modelo.jpg
1686,1241,8,2,13648,Modelo,Foreign,Can,Dark/Black,4.9-5.9%,2.09,Modelo.jpg
447,1241,8,3,13648,Budweiser,Foreign,Can,Amber,12%+,1.67,Budweiser.jpg
564,1241,9,1,13649,Coors,Domestic,Can,Brown,0-4.8%,0.75,Coors.jpg
24,1241,9,2,13649,Coors,Domestic,Can,Gold,0-4.8%,1.67,Coors.jpg
2327,1241,9,3,13649,Budweiser,Foreign,Can,Gold,8-12%,2.79,Budweiser.jpg
184,1241,10,1,13650,Coors,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Coors.jpg
231,1241,10,2,13650,Modelo,Domestic,Bottle,Gold,6-7.9%,1.67,Modelo.jpg
1392,1241,10,3,13650,Budweiser,Domestic,Bottle,Dark/Black,8-12%,1.99,Budweiser.jpg
611,1241,11,1,13651,Modelo,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Modelo.jpg
1015,1241,11,2,13651,Miller,Domestic,Bottle,Pale Straw,0-4.8%,1.99,Miller.jpg
114,1241,11,3,13651,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,1.67,Coors.jpg
1142,1242,1,1,13652,Budweiser,Domestic,Can,Amber,4.9-5.9%,1.99,Budweiser.jpg
707,1242,1,2,13652,Budweiser,Foreign,Can,Pale Straw,6-7.9%,0.75,Budweiser.jpg
880,1242,1,3,13652,Miller,Foreign,Bottle,Brown,8-12%,0.75,Miller.jpg
2071,1242,2,1,13653,Modelo,Domestic,Bottle,Brown,0-4.8%,2.79,Modelo.jpg
2410,1242,2,2,13653,Miller,Foreign,Can,Pale Straw,12%+,2.79,Miller.jpg
1288,1242,2,3,13653,Michelob,Foreign,Can,Dark/Black,6-7.9%,1.99,Michelob.jpg
101,1242,3,1,13654,Modelo,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Modelo.jpg
1105,1242,3,2,13654,Miller,Domestic,Can,Pale Straw,4.9-5.9%,1.99,Miller.jpg
2281,1242,3,3,13654,Modelo,Domestic,Can,Dark/Black,6-7.9%,2.79,Modelo.jpg
1203,1242,4,1,13655,Michelob,Domestic,Can,Pale Straw,6-7.9%,1.99,Michelob.jpg
921,1242,4,2,13655,Modelo,Domestic,Can,Gold,12%+,0.75,Modelo.jpg
148,1242,4,3,13655,Michelob,Foreign,Can,Amber,4.9-5.9%,1.67,Michelob.jpg
2340,1242,5,1,13656,Miller,Foreign,Bottle,Gold,8-12%,2.79,Miller.jpg
1168,1242,5,2,13656,Michelob,Foreign,Can,Brown,4.9-5.9%,1.99,Michelob.jpg
754,1242,5,3,13656,Coors,Domestic,Bottle,Amber,6-7.9%,0.75,Coors.jpg
2243,1242,6,1,13657,Michelob,Domestic,Can,Amber,6-7.9%,2.79,Michelob.jpg
1323,1242,6,2,13657,Michelob,Domestic,Can,Gold,8-12%,1.99,Michelob.jpg
1030,1242,6,3,13657,Miller,Foreign,Can,Gold,0-4.8%,1.99,Miller.jpg
322,1242,7,1,13658,Budweiser,Domestic,Can,Gold,8-12%,1.67,Budweiser.jpg
810,1242,7,2,13658,Miller,Foreign,Can,Pale Straw,8-12%,0.75,Miller.jpg
613,1242,7,3,13658,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Michelob.jpg
134,1242,8,1,13659,Coors,Domestic,Bottle,Gold,4.9-5.9%,1.67,Coors.jpg
950,1242,8,2,13659,Miller,Foreign,Can,Amber,12%+,0.75,Miller.jpg
1043,1242,8,3,13659,Michelob,Domestic,Can,Amber,0-4.8%,1.99,Michelob.jpg
2370,1242,9,1,13660,Miller,Foreign,Can,Brown,8-12%,2.79,Miller.jpg
767,1242,9,2,13660,Budweiser,Foreign,Can,Brown,6-7.9%,0.75,Budweiser.jpg
32,1242,9,3,13660,Budweiser,Domestic,Bottle,Gold,0-4.8%,1.67,Budweiser.jpg
324,1242,10,1,13661,Coors,Domestic,Can,Gold,8-12%,1.67,Coors.jpg
81,1242,10,2,13661,Modelo,Domestic,Can,Dark/Black,0-4.8%,1.67,Modelo.jpg
873,1242,10,3,13661,Michelob,Domestic,Bottle,Brown,8-12%,0.75,Michelob.jpg
1982,1242,11,1,13662,Budweiser,Domestic,Can,Dark/Black,12%+,2.09,Budweiser.jpg
127,1242,11,2,13662,Budweiser,Foreign,Can,Gold,4.9-5.9%,1.67,Budweiser.jpg
2446,1242,11,3,13662,Modelo,Foreign,Can,Amber,12%+,2.79,Modelo.jpg
1279,1243,1,1,13663,Coors,Foreign,Bottle,Brown,6-7.9%,1.99,Coors.jpg
1376,1243,1,2,13663,Modelo,Foreign,Bottle,Brown,8-12%,1.99,Modelo.jpg
2182,1243,1,3,13663,Budweiser,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
2219,1243,2,1,13664,Coors,Foreign,Bottle,Pale Straw,6-7.9%,2.79,Coors.jpg
965,1243,2,2,13664,Miller,Domestic,Can,Brown,12%+,0.75,Miller.jpg
1838,1243,2,3,13664,Michelob,Foreign,Bottle,Gold,8-12%,2.09,Michelob.jpg
1513,1243,3,1,13665,Michelob,Domestic,Bottle,Pale Straw,0-4.8%,2.09,Michelob.jpg
870,1243,3,2,13665,Miller,Foreign,Can,Brown,8-12%,0.75,Miller.jpg
22,1243,3,3,13665,Budweiser,Domestic,Can,Gold,0-4.8%,1.67,Budweiser.jpg
1343,1243,4,1,13666,Michelob,Domestic,Can,Amber,8-12%,1.99,Michelob.jpg
107,1243,4,2,13666,Budweiser,Foreign,Can,Pale Straw,4.9-5.9%,1.67,Budweiser.jpg
404,1243,4,3,13666,Coors,Domestic,Can,Pale Straw,12%+,1.67,Coors.jpg
1883,1243,5,1,13667,Michelob,Domestic,Can,Dark/Black,8-12%,2.09,Michelob.jpg
523,1243,5,2,13667,Michelob,Domestic,Can,Gold,0-4.8%,0.75,Michelob.jpg
185,1243,5,3,13667,Miller,Domestic,Can,Dark/Black,4.9-5.9%,1.67,Miller.jpg
2350,1243,6,1,13668,Miller,Foreign,Can,Amber,8-12%,2.79,Miller.jpg
2117,1243,6,2,13668,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
1856,1243,6,3,13668,Modelo,Foreign,Bottle,Amber,8-12%,2.09,Modelo.jpg
675,1243,7,1,13669,Miller,Domestic,Bottle,Brown,4.9-5.9%,0.75,Miller.jpg
1952,1243,7,2,13669,Budweiser,Domestic,Bottle,Amber,12%+,2.09,Budweiser.jpg
1613,1243,7,3,13669,Michelob,Domestic,Bottle,Pale Straw,4.9-5.9%,2.09,Michelob.jpg
910,1243,8,1,13670,Miller,Foreign,Can,Pale Straw,12%+,0.75,Miller.jpg
780,1243,8,2,13670,Miller,Foreign,Bottle,Brown,6-7.9%,0.75,Miller.jpg
1491,1243,8,3,13670,Modelo,Domestic,Bottle,Dark/Black,12%+,1.99,Modelo.jpg
2154,1243,9,1,13671,Coors,Domestic,Bottle,Amber,4.9-5.9%,2.79,Coors.jpg
461,1243,9,2,13671,Modelo,Domestic,Can,Brown,12%+,1.67,Modelo.jpg
260,1243,9,3,13671,Miller,Foreign,Bottle,Amber,6-7.9%,1.67,Miller.jpg
2403,1243,10,1,13672,Michelob,Domestic,Can,Pale Straw,12%+,2.79,Michelob.jpg
277,1243,10,2,13672,Budweiser,Foreign,Bottle,Brown,6-7.9%,1.67,Budweiser.jpg
1576,1243,10,3,13672,Modelo,Foreign,Bottle,Brown,0-4.8%,2.09,Modelo.jpg
1204,1243,11,1,13673,Coors,Domestic,Can,Pale Straw,6-7.9%,1.99,Coors.jpg
1675,1243,11,2,13673,Miller,Domestic,Bottle,Brown,4.9-5.9%,2.09,Miller.jpg
18,1243,11,3,13673,Michelob,Foreign,Bottle,Pale Straw,0-4.8%,1.67,Michelob.jpg
407,1244,1,1,13674,Budweiser,Foreign,Can,Pale Straw,12%+,1.67,Budweiser.jpg
1546,1244,1,2,13674,Modelo,Foreign,Can,Amber,0-4.8%,2.09,Modelo.jpg
96,1244,1,3,13674,Modelo,Foreign,Bottle,Dark/Black,0-4.8%,1.67,Modelo.jpg
2038,1244,2,1,13675,Michelob,Foreign,Bottle,Gold,0-4.8%,2.79,Michelob.jpg
120,1244,2,2,13675,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.67,Miller.jpg
2332,1244,2,3,13675,Budweiser,Domestic,Bottle,Gold,8-12%,2.79,Budweiser.jpg
525,1244,3,1,13676,Miller,Domestic,Can,Gold,0-4.8%,0.75,Miller.jpg
1289,1244,3,2,13676,Coors,Foreign,Can,Dark/Black,6-7.9%,1.99,Coors.jpg
543,1244,3,3,13676,Michelob,Domestic,Can,Amber,0-4.8%,0.75,Michelob.jpg
1165,1244,4,1,13677,Miller,Domestic,Can,Brown,4.9-5.9%,1.99,Miller.jpg
2199,1244,4,2,13677,Coors,Foreign,Bottle,Dark/Black,4.9-5.9%,2.79,Coors.jpg
1016,1244,4,3,13677,Modelo,Foreign,Bottle,Pale Straw,0-4.8%,1.99,Modelo.jpg
1187,1244,5,1,13678,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
588,1244,5,2,13678,Michelob,Foreign,Can,Dark/Black,0-4.8%,0.75,Michelob.jpg
1430,1244,5,3,13678,Miller,Foreign,Can,Gold,12%+,1.99,Miller.jpg
1886,1244,6,1,13679,Modelo,Foreign,Can,Dark/Black,8-12%,2.09,Modelo.jpg
1050,1244,6,2,13679,Miller,Foreign,Can,Amber,0-4.8%,1.99,Miller.jpg
1752,1244,6,3,13679,Budweiser,Domestic,Bottle,Amber,6-7.9%,2.09,Budweiser.jpg
1190,1244,7,1,13680,Miller,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Miller.jpg
1464,1244,7,2,13680,Coors,Domestic,Can,Brown,12%+,1.99,Coors.jpg
929,1244,7,3,13680,Coors,Foreign,Can,Gold,12%+,0.75,Coors.jpg
2428,1244,8,1,13681,Michelob,Foreign,Can,Gold,12%+,2.79,Michelob.jpg
1505,1244,8,2,13681,Miller,Domestic,Can,Pale Straw,0-4.8%,2.09,Miller.jpg
60,1244,8,3,13681,Miller,Foreign,Bottle,Amber,0-4.8%,1.67,Miller.jpg
315,1244,9,1,13682,Miller,Domestic,Bottle,Pale Straw,8-12%,1.67,Miller.jpg
2187,1244,9,2,13682,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,2.79,Budweiser.jpg
593,1244,9,3,13682,Michelob,Domestic,Bottle,Dark/Black,0-4.8%,0.75,Michelob.jpg
759,1244,10,1,13683,Coors,Foreign,Bottle,Amber,6-7.9%,0.75,Coors.jpg
951,1244,10,2,13683,Modelo,Domestic,Bottle,Amber,12%+,0.75,Modelo.jpg
1483,1244,10,3,13683,Michelob,Domestic,Can,Dark/Black,12%+,1.99,Michelob.jpg
1352,1244,11,1,13684,Budweiser,Domestic,Bottle,Amber,8-12%,1.99,Budweiser.jpg
1260,1244,11,2,13684,Miller,Foreign,Bottle,Amber,6-7.9%,1.99,Miller.jpg
2,1244,11,3,13684,Budweiser,Domestic,Can,Pale Straw,0-4.8%,1.67,Budweiser.jpg
861,1245,1,1,13685,Modelo,Domestic,Can,Brown,8-12%,0.75,Modelo.jpg
1536,1245,1,2,13685,Modelo,Foreign,Bottle,Gold,0-4.8%,2.09,Modelo.jpg
81,1245,1,3,13685,Modelo,Domestic,Can,Dark/Black,0-4.8%,1.67,Modelo.jpg
1732,1245,2,1,13686,Budweiser,Domestic,Bottle,Gold,6-7.9%,2.09,Budweiser.jpg
1812,1245,2,2,13686,Budweiser,Domestic,Bottle,Pale Straw,8-12%,2.09,Budweiser.jpg
2478,1245,2,3,13686,Michelob,Foreign,Bottle,Brown,12%+,2.79,Michelob.jpg
2067,1245,3,1,13687,Budweiser,Foreign,Can,Brown,0-4.8%,2.79,Budweiser.jpg
756,1245,3,2,13687,Modelo,Foreign,Bottle,Amber,6-7.9%,0.75,Modelo.jpg
64,1245,3,3,13687,Coors,Domestic,Can,Brown,0-4.8%,1.67,Coors.jpg
1315,1245,4,1,13688,Miller,Domestic,Bottle,Pale Straw,8-12%,1.99,Miller.jpg
693,1245,4,2,13688,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,0.75,Michelob.jpg
1473,1245,4,3,13688,Michelob,Domestic,Bottle,Brown,12%+,1.99,Michelob.jpg
1461,1245,5,1,13689,Modelo,Domestic,Can,Brown,12%+,1.99,Modelo.jpg
1829,1245,5,2,13689,Coors,Foreign,Can,Gold,8-12%,2.09,Coors.jpg
1387,1245,5,3,13689,Budweiser,Foreign,Can,Dark/Black,8-12%,1.99,Budweiser.jpg
1274,1245,6,1,13690,Coors,Domestic,Bottle,Brown,6-7.9%,1.99,Coors.jpg
441,1245,6,2,13690,Modelo,Domestic,Can,Amber,12%+,1.67,Modelo.jpg
2230,1245,6,3,13690,Miller,Foreign,Can,Gold,6-7.9%,2.79,Miller.jpg
222,1245,7,1,13691,Budweiser,Domestic,Can,Gold,6-7.9%,1.67,Budweiser.jpg
546,1245,7,2,13691,Modelo,Foreign,Can,Amber,0-4.8%,0.75,Modelo.jpg
2316,1245,7,3,13691,Modelo,Foreign,Bottle,Pale Straw,8-12%,2.79,Modelo.jpg
577,1245,8,1,13692,Budweiser,Foreign,Bottle,Brown,0-4.8%,0.75,Budweiser.jpg
1739,1245,8,2,13692,Coors,Foreign,Bottle,Gold,6-7.9%,2.09,Coors.jpg
