profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
485,1182,7,2,12998,Miller,Domestic,Can,32oz(950ml),Dark/Black,0~50,1.67,Miller.jpg
4514,1182,7,3,12998,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,51~100,1.99,Coors.jpg
6506,1182,8,1,12999,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,51~100,2.09,Modelo.jpg
6379,1182,8,2,12999,Coors,Foreign,Bottle,25oz(740ml),Brown,0~50,2.09,Coors.jpg
604,1182,8,3,12999,Coors,Domestic,Can,8.4oz(250ml),Gold,51~100,1.67,Coors.jpg
6600,1182,9,1,13000,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,51~100,2.09,Miller.jpg
8791,1182,9,2,13000,Modelo,Domestic,Bottle,32oz(950ml),Amber,51~100,2.79,Modelo.jpg
6309,1182,9,3,13000,Coors,Foreign,Can,8.4oz(250ml),Brown,0~50,2.09,Coors.jpg
2899,1182,10,1,13001,Coors,Foreign,Bottle,32oz(950ml),Brown,51~100,0.75,Coors.jpg
3967,1182,10,2,13001,Budweiser,Foreign,Can,25oz(740ml),Dark/Black,151+,0.75,Budweiser.jpg
3582,1182,10,3,13001,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,151+,0.75,Budweiser.jpg
7489,1182,11,1,13002,Coors,Foreign,Can,32oz(950ml),Dark/Black,101~150,2.09,Coors.jpg
1602,1182,11,2,13002,Budweiser,Domestic,Can,8.4oz(250ml),Gold,151+,1.67,Budweiser.jpg
271,1182,11,3,13002,Modelo,Domestic,Bottle,25oz(740ml),Amber,0~50,1.67,Modelo.jpg
1825,1183,1,1,13003,Miller,Domestic,Can,12oz(350ml),Brown,151+,1.67,Miller.jpg
4903,1183,1,2,13003,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,51~100,1.99,Michelob.jpg
5125,1183,1,3,13003,Miller,Domestic,Can,12oz(350ml),Gold,101~150,1.99,Miller.jpg
6454,1183,2,1,13004,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,0~50,2.09,Coors.jpg
5954,1183,2,2,13004,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,151+,1.99,Coors.jpg
5082,1183,2,3,13004,Budweiser,Domestic,Can,32oz(950ml),Pale Straw,101~150,1.99,Budweiser.jpg
3266,1183,3,1,13005,Modelo,Foreign,Can,25oz(740ml),Amber,101~150,0.75,Modelo.jpg
5851,1183,3,2,13005,Modelo,Domestic,Bottle,16oz(470ml),Brown,151+,1.99,Modelo.jpg
8760,1183,3,3,13005,Miller,Foreign,Bottle,16oz(470ml),Amber,51~100,2.79,Miller.jpg
6334,1183,4,1,13006,Coors,Domestic,Bottle,12oz(350ml),Brown,0~50,2.09,Coors.jpg
1171,1183,4,2,13006,Modelo,Domestic,Bottle,25oz(740ml),Gold,101~150,1.67,Modelo.jpg
1957,1183,4,3,13006,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,151+,1.67,Budweiser.jpg
9311,1183,5,1,13007,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,101~150,2.79,Modelo.jpg
1249,1183,5,2,13007,Coors,Foreign,Can,16oz(470ml),Amber,101~150,1.67,Coors.jpg
2823,1183,5,3,13007,Michelob,Domestic,Can,12oz(350ml),Brown,51~100,0.75,Michelob.jpg
2081,1183,6,1,13008,Modelo,Domestic,Can,32oz(950ml),Pale Straw,0~50,0.75,Modelo.jpg
3882,1183,6,2,13008,Budweiser,Domestic,Can,32oz(950ml),Brown,151+,0.75,Budweiser.jpg
3692,1183,6,3,13008,Budweiser,Domestic,Bottle,32oz(950ml),Gold,151+,0.75,Budweiser.jpg
5978,1183,7,1,13009,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,151+,1.99,Michelob.jpg
4081,1183,7,2,13009,Modelo,Domestic,Can,32oz(950ml),Pale Straw,0~50,1.99,Modelo.jpg
2557,1183,7,3,13009,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,51~100,0.75,Budweiser.jpg
3433,1183,8,1,13010,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,101~150,0.75,Michelob.jpg
4162,1183,8,2,13010,Budweiser,Domestic,Can,25oz(740ml),Gold,0~50,1.99,Budweiser.jpg
7512,1183,8,3,13010,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,2.09,Budweiser.jpg
9920,1183,9,1,13011,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,151+,2.79,Miller.jpg
8677,1183,9,2,13011,Budweiser,Foreign,Bottle,25oz(740ml),Gold,51~100,2.79,Budweiser.jpg
7153,1183,9,3,13011,Michelob,Domestic,Bottle,16oz(470ml),Gold,101~150,2.09,Michelob.jpg
346,1183,10,1,13012,Modelo,Foreign,Can,16oz(470ml),Brown,0~50,1.67,Modelo.jpg
2074,1183,10,2,13012,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,0~50,0.75,Coors.jpg
584,1183,10,3,13012,Coors,Domestic,Can,32oz(950ml),Pale Straw,51~100,1.67,Coors.jpg
3121,1183,11,1,13013,Modelo,Domestic,Can,12oz(350ml),Gold,101~150,0.75,Modelo.jpg
3564,1183,11,2,13013,Coors,Domestic,Can,25oz(740ml),Pale Straw,151+,0.75,Coors.jpg
2377,1183,11,3,13013,Budweiser,Foreign,Bottle,25oz(740ml),Brown,0~50,0.75,Budweiser.jpg
3218,1184,1,1,13014,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,101~150,0.75,Michelob.jpg
4380,1184,1,2,13014,Miller,Foreign,Bottle,25oz(740ml),Brown,0~50,1.99,Miller.jpg
5894,1184,1,3,13014,Coors,Domestic,Bottle,32oz(950ml),Brown,151+,1.99,Coors.jpg
1775,1184,2,1,13015,Miller,Domestic,Bottle,25oz(740ml),Amber,151+,1.67,Miller.jpg
3597,1184,2,2,13015,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,151+,0.75,Budweiser.jpg
6630,1184,2,3,13015,Miller,Foreign,Can,12oz(350ml),Gold,51~100,2.09,Miller.jpg
4593,1184,3,1,13016,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,51~100,1.99,Michelob.jpg
3183,1184,3,2,13016,Michelob,Domestic,Can,32oz(950ml),Gold,101~150,0.75,Michelob.jpg
3499,1184,3,3,13016,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,101~150,0.75,Coors.jpg
2256,1184,4,1,13017,Modelo,Foreign,Bottle,16oz(470ml),Amber,0~50,0.75,Modelo.jpg
4034,1184,4,2,13017,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,0~50,1.99,Coors.jpg
8216,1184,4,3,13017,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,0~50,2.79,Modelo.jpg
9744,1184,5,1,13018,Coors,Domestic,Can,16oz(470ml),Amber,151+,2.79,Coors.jpg
5625,1184,5,2,13018,Miller,Domestic,Can,12oz(350ml),Gold,151+,1.99,Miller.jpg
8547,1184,5,3,13018,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,51~100,2.79,Budweiser.jpg
1779,1184,6,1,13019,Coors,Foreign,Bottle,25oz(740ml),Amber,151+,1.67,Coors.jpg
1463,1184,6,2,13019,Michelob,Domestic,Can,25oz(740ml),Dark/Black,101~150,1.67,Michelob.jpg
7615,1184,6,3,13019,Miller,Domestic,Bottle,8.4oz(250ml),Gold,151+,2.09,Miller.jpg
9113,1184,7,1,13020,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,101~150,2.79,Michelob.jpg
1255,1184,7,2,13020,Miller,Domestic,Bottle,16oz(470ml),Amber,101~150,1.67,Miller.jpg
1678,1184,7,3,13020,Michelob,Foreign,Bottle,25oz(740ml),Gold,151+,1.67,Michelob.jpg
9076,1184,8,1,13021,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,101~150,2.79,Modelo.jpg
7650,1184,8,2,13021,Miller,Foreign,Can,16oz(470ml),Gold,151+,2.09,Miller.jpg
8696,1184,8,3,13021,Modelo,Foreign,Bottle,32oz(950ml),Gold,51~100,2.79,Modelo.jpg
3238,1184,9,1,13022,Michelob,Foreign,Bottle,12oz(350ml),Amber,101~150,0.75,Michelob.jpg
3226,1184,9,2,13022,Modelo,Foreign,Can,12oz(350ml),Amber,101~150,0.75,Modelo.jpg
3566,1184,9,3,13022,Modelo,Foreign,Can,25oz(740ml),Pale Straw,151+,0.75,Modelo.jpg
6262,1184,10,1,13023,Budweiser,Domestic,Can,25oz(740ml),Amber,0~50,2.09,Budweiser.jpg
5779,1184,10,2,13023,Coors,Foreign,Bottle,25oz(740ml),Amber,151+,1.99,Coors.jpg
1717,1184,10,3,13023,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,151+,1.67,Budweiser.jpg
3894,1184,11,1,13024,Coors,Domestic,Bottle,32oz(950ml),Brown,151+,0.75,Coors.jpg
1769,1184,11,2,13024,Coors,Foreign,Can,25oz(740ml),Amber,151+,1.67,Coors.jpg
9474,1184,11,3,13024,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,101~150,2.79,Coors.jpg
4106,1185,1,1,13025,Modelo,Foreign,Can,8.4oz(250ml),Gold,0~50,1.99,Modelo.jpg
5436,1185,1,2,13025,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,101~150,1.99,Modelo.jpg
204,1185,1,3,13025,Coors,Domestic,Can,8.4oz(250ml),Amber,0~50,1.67,Coors.jpg
573,1185,2,1,13026,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,51~100,1.67,Michelob.jpg
6029,1185,2,2,13026,Coors,Foreign,Can,12oz(350ml),Pale Straw,0~50,2.09,Coors.jpg
4577,1185,2,3,13026,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,51~100,1.99,Budweiser.jpg
3658,1185,3,1,13027,Michelob,Foreign,Bottle,16oz(470ml),Gold,151+,0.75,Michelob.jpg
4647,1185,3,2,13027,Budweiser,Foreign,Can,16oz(470ml),Gold,51~100,1.99,Budweiser.jpg
1585,1185,3,3,13027,Miller,Domestic,Can,32oz(950ml),Pale Straw,151+,1.67,Miller.jpg
8358,1185,4,1,13028,Michelob,Foreign,Bottle,16oz(470ml),Brown,0~50,2.79,Michelob.jpg
981,1185,4,2,13028,Modelo,Domestic,Can,32oz(950ml),Dark/Black,51~100,1.67,Modelo.jpg
537,1185,4,3,13028,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,51~100,1.67,Budweiser.jpg
2528,1185,5,1,13029,Michelob,Foreign,Can,12oz(350ml),Pale Straw,51~100,0.75,Michelob.jpg
7485,1185,5,2,13029,Miller,Domestic,Can,32oz(950ml),Dark/Black,101~150,2.09,Miller.jpg
6889,1185,5,3,13029,Coors,Foreign,Can,32oz(950ml),Brown,51~100,2.09,Coors.jpg
6338,1185,6,1,13030,Michelob,Foreign,Bottle,12oz(350ml),Brown,0~50,2.09,Michelob.jpg
4315,1185,6,2,13030,Miller,Domestic,Bottle,8.4oz(250ml),Brown,0~50,1.99,Miller.jpg
7309,1185,6,3,13030,Coors,Foreign,Can,8.4oz(250ml),Brown,101~150,2.09,Coors.jpg
4734,1185,7,1,13031,Coors,Domestic,Bottle,12oz(350ml),Amber,51~100,1.99,Coors.jpg
8827,1185,7,2,13031,Budweiser,Foreign,Can,12oz(350ml),Brown,51~100,2.79,Budweiser.jpg
6037,1185,7,3,13031,Budweiser,Foreign,Bottle,12oz(350ml),Pale Straw,0~50,2.09,Budweiser.jpg
4177,1185,8,1,13032,Budweiser,Foreign,Bottle,25oz(740ml),Gold,0~50,1.99,Budweiser.jpg
3955,1185,8,2,13032,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,151+,0.75,Miller.jpg
3806,1185,8,3,13032,Modelo,Foreign,Can,8.4oz(250ml),Brown,151+,0.75,Modelo.jpg
2430,1185,9,1,13033,Miller,Foreign,Can,12oz(350ml),Dark/Black,0~50,0.75,Miller.jpg
1330,1185,9,2,13033,Miller,Foreign,Can,12oz(350ml),Brown,101~150,1.67,Miller.jpg
505,1185,9,3,13033,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,51~100,1.67,Miller.jpg
1214,1185,10,1,13034,Coors,Domestic,Bottle,8.4oz(250ml),Amber,101~150,1.67,Coors.jpg
5530,1185,10,2,13034,Miller,Foreign,Can,12oz(350ml),Pale Straw,151+,1.99,Miller.jpg
7373,1185,10,3,13034,Michelob,Domestic,Bottle,25oz(740ml),Brown,101~150,2.09,Michelob.jpg
267,1185,11,1,13035,Budweiser,Foreign,Can,25oz(740ml),Amber,0~50,1.67,Budweiser.jpg
6680,1185,11,2,13035,Miller,Foreign,Bottle,25oz(740ml),Gold,51~100,2.09,Miller.jpg
6825,1185,11,3,13035,Miller,Domestic,Can,12oz(350ml),Brown,51~100,2.09,Miller.jpg
7317,1186,1,1,13036,Budweiser,Foreign,Bottle,8.4oz(250ml),Brown,101~150,2.09,Budweiser.jpg
6501,1186,1,2,13036,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,51~100,2.09,Modelo.jpg
473,1186,1,3,13036,Michelob,Domestic,Bottle,25oz(740ml),Dark/Black,0~50,1.67,Michelob.jpg
112,1186,2,1,13037,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,0~50,1.67,Budweiser.jpg
457,1186,2,2,13037,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0~50,1.67,Budweiser.jpg
7759,1186,2,3,13037,Coors,Foreign,Bottle,16oz(470ml),Amber,151+,2.09,Coors.jpg
4727,1186,3,1,13038,Budweiser,Foreign,Can,12oz(350ml),Amber,51~100,1.99,Budweiser.jpg
527,1186,3,2,13038,Budweiser,Foreign,Can,12oz(350ml),Pale Straw,51~100,1.67,Budweiser.jpg
5544,1186,3,3,13038,Coors,Domestic,Can,16oz(470ml),Pale Straw,151+,1.99,Coors.jpg
2300,1186,4,1,13039,Miller,Foreign,Bottle,32oz(950ml),Amber,0~50,0.75,Miller.jpg
7252,1186,4,2,13039,Budweiser,Domestic,Bottle,16oz(470ml),Amber,101~150,2.09,Budweiser.jpg
6741,1186,4,3,13039,Modelo,Domestic,Can,16oz(470ml),Amber,51~100,2.09,Modelo.jpg
8364,1186,5,1,13040,Coors,Domestic,Can,25oz(740ml),Brown,0~50,2.79,Coors.jpg
91,1186,5,2,13040,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,0~50,1.67,Modelo.jpg
9688,1186,5,3,13040,Michelob,Foreign,Can,32oz(950ml),Gold,151+,2.79,Michelob.jpg
8524,1186,6,1,13041,Coors,Domestic,Can,12oz(350ml),Pale Straw,51~100,2.79,Coors.jpg
5815,1186,6,2,13041,Miller,Domestic,Bottle,8.4oz(250ml),Brown,151+,1.99,Miller.jpg
6049,1186,6,3,13041,Coors,Foreign,Can,16oz(470ml),Pale Straw,0~50,2.09,Coors.jpg
7288,1186,7,1,13042,Michelob,Foreign,Can,32oz(950ml),Amber,101~150,2.09,Michelob.jpg
5882,1186,7,2,13042,Budweiser,Domestic,Can,32oz(950ml),Brown,151+,1.99,Budweiser.jpg
3977,1186,7,3,13042,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,151+,0.75,Budweiser.jpg
6996,1186,8,1,13043,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,51~100,2.09,Modelo.jpg
1753,1186,8,2,13043,Michelob,Domestic,Bottle,16oz(470ml),Amber,151+,1.67,Michelob.jpg
1931,1186,8,3,13043,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,151+,1.67,Modelo.jpg
5181,1186,9,1,13044,Modelo,Domestic,Can,32oz(950ml),Gold,101~150,1.99,Modelo.jpg
8977,1186,9,2,13044,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,51~100,2.79,Budweiser.jpg
9621,1186,9,3,13044,Modelo,Domestic,Can,12oz(350ml),Gold,151+,2.79,Modelo.jpg
8297,1186,10,1,13045,Budweiser,Foreign,Bottle,32oz(950ml),Amber,0~50,2.79,Budweiser.jpg
6677,1186,10,2,13045,Budweiser,Foreign,Bottle,25oz(740ml),Gold,51~100,2.09,Budweiser.jpg
2017,1186,10,3,13045,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,0~50,0.75,Budweiser.jpg
5062,1186,11,1,13046,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,101~150,1.99,Budweiser.jpg
5686,1186,11,2,13046,Modelo,Foreign,Can,32oz(950ml),Gold,151+,1.99,Modelo.jpg
2279,1186,11,3,13046,Coors,Foreign,Bottle,25oz(740ml),Amber,0~50,0.75,Coors.jpg
480,1187,1,1,13047,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,0~50,1.67,Miller.jpg
6980,1187,1,2,13047,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,51~100,2.09,Miller.jpg
829,1187,1,3,13047,Coors,Foreign,Can,12oz(350ml),Brown,51~100,1.67,Coors.jpg
8132,1187,2,1,13048,Budweiser,Domestic,Bottle,12oz(350ml),Gold,0~50,2.79,Budweiser.jpg
8738,1187,2,2,13048,Michelob,Foreign,Bottle,12oz(350ml),Amber,51~100,2.79,Michelob.jpg
5172,1187,2,3,13048,Budweiser,Domestic,Bottle,25oz(740ml),Gold,101~150,1.99,Budweiser.jpg
9781,1187,3,1,13049,Modelo,Domestic,Can,32oz(950ml),Amber,151+,2.79,Modelo.jpg
4057,1187,3,2,13049,Budweiser,Foreign,Bottle,16oz(470ml),Pale Straw,0~50,1.99,Budweiser.jpg
4773,1187,3,3,13049,Michelob,Domestic,Bottle,25oz(740ml),Amber,51~100,1.99,Michelob.jpg
598,1187,4,1,13050,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,51~100,1.67,Michelob.jpg
7713,1187,4,2,13050,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,151+,2.09,Michelob.jpg
3221,1187,4,3,13050,Modelo,Domestic,Can,12oz(350ml),Amber,101~150,0.75,Modelo.jpg
2985,1187,5,1,13051,Miller,Domestic,Can,32oz(950ml),Dark/Black,51~100,0.75,Miller.jpg
3558,1187,5,2,13051,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,151+,0.75,Michelob.jpg
1891,1187,5,3,13051,Modelo,Domestic,Bottle,32oz(950ml),Brown,151+,1.67,Modelo.jpg
1184,1187,6,1,13052,Coors,Domestic,Can,32oz(950ml),Gold,101~150,1.67,Coors.jpg
9993,1187,6,2,13052,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,151+,2.79,Michelob.jpg
1606,1187,6,3,13052,Modelo,Foreign,Can,8.4oz(250ml),Gold,151+,1.67,Modelo.jpg
6870,1187,7,1,13053,Miller,Foreign,Can,25oz(740ml),Brown,51~100,2.09,Miller.jpg
4529,1187,7,2,13053,Coors,Foreign,Can,12oz(350ml),Pale Straw,51~100,1.99,Coors.jpg
8718,1187,7,3,13053,Michelob,Foreign,Bottle,8.4oz(250ml),Amber,51~100,2.79,Michelob.jpg
1067,1187,8,1,13054,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,101~150,1.67,Budweiser.jpg
3092,1187,8,2,13054,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,101~150,0.75,Budweiser.jpg
1752,1187,8,3,13054,Budweiser,Domestic,Bottle,16oz(470ml),Amber,151+,1.67,Budweiser.jpg
6077,1187,9,1,13055,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,0~50,2.09,Budweiser.jpg
4940,1187,9,2,13055,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,51~100,1.99,Miller.jpg
9470,1187,9,3,13055,Miller,Foreign,Can,25oz(740ml),Dark/Black,101~150,2.79,Miller.jpg
7321,1187,10,1,13056,Modelo,Domestic,Can,12oz(350ml),Brown,101~150,2.09,Modelo.jpg
3307,1187,10,2,13056,Budweiser,Foreign,Can,8.4oz(250ml),Brown,101~150,0.75,Budweiser.jpg
6740,1187,10,3,13056,Miller,Foreign,Bottle,12oz(350ml),Amber,51~100,2.09,Miller.jpg
5085,1187,11,1,13057,Miller,Domestic,Can,32oz(950ml),Pale Straw,101~150,1.99,Miller.jpg
9897,1187,11,2,13057,Budweiser,Foreign,Bottle,32oz(950ml),Brown,151+,2.79,Budweiser.jpg
9288,1187,11,3,13057,Michelob,Foreign,Can,32oz(950ml),Amber,101~150,2.79,Michelob.jpg
2466,1188,1,1,13058,Modelo,Foreign,Can,25oz(740ml),Dark/Black,0~50,0.75,Modelo.jpg
2671,1188,1,2,13058,Modelo,Domestic,Bottle,25oz(740ml),Gold,51~100,0.75,Modelo.jpg
2700,1188,1,3,13058,Miller,Foreign,Bottle,32oz(950ml),Gold,51~100,0.75,Miller.jpg
2791,1188,2,1,13059,Modelo,Domestic,Bottle,32oz(950ml),Amber,51~100,0.75,Modelo.jpg
2915,1188,2,2,13059,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,51~100,0.75,Miller.jpg
8308,1188,2,3,13059,Michelob,Foreign,Can,8.4oz(250ml),Brown,0~50,2.79,Michelob.jpg
6396,1188,3,1,13060,Modelo,Foreign,Bottle,32oz(950ml),Brown,0~50,2.09,Modelo.jpg
7377,1188,3,2,13060,Budweiser,Foreign,Bottle,25oz(740ml),Brown,101~150,2.09,Budweiser.jpg
2373,1188,3,3,13060,Michelob,Domestic,Bottle,25oz(740ml),Brown,0~50,0.75,Michelob.jpg
1133,1188,4,1,13061,Michelob,Domestic,Bottle,12oz(350ml),Gold,101~150,1.67,Michelob.jpg
9384,1188,4,2,13061,Coors,Domestic,Can,32oz(950ml),Brown,101~150,2.79,Coors.jpg
3825,1188,4,3,13061,Miller,Domestic,Can,12oz(350ml),Brown,151+,0.75,Miller.jpg
9448,1188,5,1,13062,Michelob,Foreign,Can,16oz(470ml),Dark/Black,101~150,2.79,Michelob.jpg
1803,1188,5,2,13062,Michelob,Domestic,Can,8.4oz(250ml),Brown,151+,1.67,Michelob.jpg
8981,1188,5,3,13062,Modelo,Domestic,Can,32oz(950ml),Dark/Black,51~100,2.79,Modelo.jpg
4893,1188,6,1,13063,Michelob,Domestic,Bottle,32oz(950ml),Brown,51~100,1.99,Michelob.jpg
4935,1188,6,2,13063,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,1.99,Miller.jpg
9319,1188,6,3,13063,Coors,Foreign,Bottle,8.4oz(250ml),Brown,101~150,2.79,Coors.jpg
6098,1188,7,1,13064,Michelob,Foreign,Bottle,32oz(950ml),Pale Straw,0~50,2.09,Michelob.jpg
6208,1188,7,2,13064,Michelob,Foreign,Can,8.4oz(250ml),Amber,0~50,2.09,Michelob.jpg
862,1188,7,3,13064,Budweiser,Domestic,Can,25oz(740ml),Brown,51~100,1.67,Budweiser.jpg
9035,1188,8,1,13065,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,101~150,2.79,Miller.jpg
3653,1188,8,2,13065,Michelob,Domestic,Bottle,16oz(470ml),Gold,151+,0.75,Michelob.jpg
5871,1188,8,3,13065,Modelo,Domestic,Bottle,25oz(740ml),Brown,151+,1.99,Modelo.jpg
1089,1188,9,1,13066,Coors,Foreign,Can,32oz(950ml),Pale Straw,101~150,1.67,Coors.jpg
6923,1188,9,2,13066,Michelob,Domestic,Can,12oz(350ml),Dark/Black,51~100,2.09,Michelob.jpg
1707,1188,9,3,13066,Budweiser,Foreign,Can,8.4oz(250ml),Amber,151+,1.67,Budweiser.jpg
7586,1188,10,1,13067,Modelo,Foreign,Can,32oz(950ml),Pale Straw,151+,2.09,Modelo.jpg
934,1188,10,2,13067,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,51~100,1.67,Coors.jpg
7781,1188,10,3,13067,Modelo,Domestic,Can,32oz(950ml),Amber,151+,2.09,Modelo.jpg
5709,1188,11,1,13068,Coors,Foreign,Can,8.4oz(250ml),Amber,151+,1.99,Coors.jpg
7704,1188,11,2,13068,Coors,Domestic,Can,8.4oz(250ml),Amber,151+,2.09,Coors.jpg
4943,1188,11,3,13068,Michelob,Domestic,Can,16oz(470ml),Dark/Black,51~100,1.99,Michelob.jpg
7197,1189,1,1,13069,Budweiser,Foreign,Bottle,32oz(950ml),Gold,101~150,2.09,Budweiser.jpg
7456,1189,1,2,13069,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,101~150,2.09,Modelo.jpg
2140,1189,1,3,13069,Miller,Foreign,Bottle,12oz(350ml),Gold,0~50,0.75,Miller.jpg
5640,1189,2,1,13070,Miller,Foreign,Bottle,12oz(350ml),Gold,151+,1.99,Miller.jpg
4499,1189,2,2,13070,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,0~50,1.99,Coors.jpg
1050,1189,2,3,13070,Miller,Foreign,Can,16oz(470ml),Pale Straw,101~150,1.67,Miller.jpg
3445,1189,3,1,13071,Miller,Domestic,Can,16oz(470ml),Dark/Black,101~150,0.75,Miller.jpg
9008,1189,3,2,13071,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,101~150,2.79,Michelob.jpg
8366,1189,3,3,13071,Modelo,Foreign,Can,25oz(740ml),Brown,0~50,2.79,Modelo.jpg
2787,1189,4,1,13072,Budweiser,Foreign,Can,32oz(950ml),Amber,51~100,0.75,Budweiser.jpg
5099,1189,4,2,13072,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,101~150,1.99,Coors.jpg
4140,1189,4,3,13072,Miller,Foreign,Bottle,12oz(350ml),Gold,0~50,1.99,Miller.jpg
7796,1189,5,1,13073,Modelo,Foreign,Bottle,32oz(950ml),Amber,151+,2.09,Modelo.jpg
8736,1189,5,2,13073,Modelo,Foreign,Bottle,12oz(350ml),Amber,51~100,2.79,Modelo.jpg
6787,1189,5,3,13073,Budweiser,Foreign,Can,32oz(950ml),Amber,51~100,2.09,Budweiser.jpg
6204,1189,6,1,13074,Coors,Domestic,Can,8.4oz(250ml),Amber,0~50,2.09,Coors.jpg
2260,1189,6,2,13074,Miller,Foreign,Bottle,16oz(470ml),Amber,0~50,0.75,Miller.jpg
7118,1189,6,3,13074,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,101~150,2.09,Michelob.jpg
1421,1189,7,1,13075,Modelo,Domestic,Can,12oz(350ml),Dark/Black,101~150,1.67,Modelo.jpg
3579,1189,7,2,13075,Coors,Foreign,Bottle,25oz(740ml),Pale Straw,151+,0.75,Coors.jpg
70,1189,7,3,13075,Miller,Foreign,Can,25oz(740ml),Pale Straw,0~50,1.67,Miller.jpg
1647,1189,8,1,13076,Budweiser,Foreign,Can,16oz(470ml),Gold,151+,1.67,Budweiser.jpg
3272,1189,8,2,13076,Budweiser,Domestic,Bottle,25oz(740ml),Amber,101~150,0.75,Budweiser.jpg
2469,1189,8,3,13076,Coors,Foreign,Can,25oz(740ml),Dark/Black,0~50,0.75,Coors.jpg
127,1189,9,1,13077,Budweiser,Foreign,Can,12oz(350ml),Gold,0~50,1.67,Budweiser.jpg
6615,1189,9,2,13077,Miller,Domestic,Bottle,8.4oz(250ml),Gold,51~100,2.09,Miller.jpg
3593,1189,9,3,13077,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,151+,0.75,Michelob.jpg
5856,1189,10,1,13078,Modelo,Foreign,Bottle,16oz(470ml),Brown,151+,1.99,Modelo.jpg
4566,1189,10,2,13078,Modelo,Foreign,Can,25oz(740ml),Pale Straw,51~100,1.99,Modelo.jpg
7227,1189,10,3,13078,Budweiser,Foreign,Can,12oz(350ml),Amber,101~150,2.09,Budweiser.jpg
215,1189,11,1,13079,Miller,Domestic,Bottle,8.4oz(250ml),Amber,0~50,1.67,Miller.jpg
3647,1189,11,2,13079,Budweiser,Foreign,Can,16oz(470ml),Gold,151+,0.75,Budweiser.jpg
4523,1189,11,3,13079,Michelob,Domestic,Can,12oz(350ml),Pale Straw,51~100,1.99,Michelob.jpg
