profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
7539,1331,3,3,14633,Coors,Foreign,Bottle,Gold,151+,8-12%,2.09,Coors.jpg
3848,1331,4,1,14634,Michelob,Foreign,Can,Amber,101-150,12%+,0.75,Michelob.jpg
7619,1331,4,2,14634,Coors,Foreign,Bottle,Pale Straw,0-50,12%+,2.09,Coors.jpg
9177,1331,4,3,14634,Budweiser,Foreign,Bottle,Brown,151+,6-7.9%,2.79,Budweiser.jpg
5657,1331,5,1,14635,Budweiser,Foreign,Bottle,Amber,0-50,12%+,1.99,Budweiser.jpg
9249,1331,5,2,14635,Coors,Foreign,Can,Amber,0-50,8-12%,2.79,Coors.jpg
1864,1331,5,3,14635,Coors,Domestic,Can,Brown,101-150,12%+,1.67,Coors.jpg
7832,1331,6,1,14636,Budweiser,Domestic,Bottle,Gold,101-150,12%+,2.09,Budweiser.jpg
8527,1331,6,2,14636,Budweiser,Foreign,Can,Gold,51-100,4.9-5.9%,2.79,Budweiser.jpg
1858,1331,6,3,14636,Michelob,Foreign,Bottle,Amber,101-150,12%+,1.67,Michelob.jpg
5287,1331,7,1,14637,Budweiser,Foreign,Can,Dark/Black,0-50,8-12%,1.99,Budweiser.jpg
3594,1331,7,2,14637,Coors,Domestic,Bottle,Dark/Black,151+,8-12%,0.75,Coors.jpg
2942,1331,7,3,14637,Budweiser,Domestic,Can,Amber,51-100,6-7.9%,0.75,Budweiser.jpg
768,1331,8,1,14638,Michelob,Foreign,Can,Brown,151+,4.9-5.9%,1.67,Michelob.jpg
6213,1331,8,2,14638,Michelob,Domestic,Bottle,Pale Straw,101-150,0-4.8%,2.09,Michelob.jpg
5946,1331,8,3,14638,Modelo,Foreign,Can,Amber,151+,12%+,1.99,Modelo.jpg
9754,1331,9,1,14639,Coors,Domestic,Bottle,Amber,51-100,12%+,2.79,Coors.jpg
1946,1331,9,2,14639,Modelo,Foreign,Can,Amber,151+,12%+,1.67,Modelo.jpg
9717,1331,9,3,14639,Budweiser,Foreign,Bottle,Pale Straw,51-100,12%+,2.79,Budweiser.jpg
3826,1331,10,1,14640,Modelo,Foreign,Can,Gold,101-150,12%+,0.75,Modelo.jpg
9316,1331,10,2,14640,Modelo,Foreign,Bottle,Pale Straw,51-100,8-12%,2.79,Modelo.jpg
615,1331,10,3,14640,Miller,Domestic,Bottle,Pale Straw,101-150,4.9-5.9%,1.67,Miller.jpg
6206,1331,11,1,14641,Modelo,Foreign,Can,Pale Straw,101-150,0-4.8%,2.09,Modelo.jpg
6838,1331,11,2,14641,Michelob,Foreign,Bottle,Gold,0-50,6-7.9%,2.09,Michelob.jpg
8763,1331,11,3,14641,Michelob,Domestic,Can,Brown,151+,4.9-5.9%,2.79,Michelob.jpg
8793,1332,1,1,14642,Michelob,Domestic,Bottle,Dark/Black,151+,4.9-5.9%,2.79,Michelob.jpg
2875,1332,1,2,14642,Miller,Domestic,Bottle,Brown,0-50,6-7.9%,0.75,Miller.jpg
809,1332,1,3,14642,Coors,Foreign,Can,Pale Straw,0-50,6-7.9%,1.67,Coors.jpg
7693,1332,2,1,14643,Michelob,Domestic,Bottle,Dark/Black,0-50,12%+,2.09,Michelob.jpg
8925,1332,2,2,14643,Miller,Domestic,Can,Gold,51-100,6-7.9%,2.79,Miller.jpg
3314,1332,2,3,14643,Coors,Domestic,Bottle,Pale Straw,51-100,8-12%,0.75,Coors.jpg
5486,1332,3,1,14644,Modelo,Foreign,Can,Dark/Black,101-150,8-12%,1.99,Modelo.jpg
1414,1332,3,2,14644,Coors,Domestic,Bottle,Pale Straw,101-150,8-12%,1.67,Coors.jpg
7768,1332,3,3,14644,Michelob,Foreign,Can,Brown,51-100,12%+,2.09,Michelob.jpg
8794,1332,4,1,14645,Coors,Domestic,Bottle,Dark/Black,151+,4.9-5.9%,2.79,Coors.jpg
452,1332,4,2,14645,Budweiser,Domestic,Bottle,Amber,0-50,4.9-5.9%,1.67,Budweiser.jpg
6626,1332,4,3,14645,Modelo,Foreign,Can,Gold,101-150,4.9-5.9%,2.09,Modelo.jpg
7564,1332,5,1,14646,Coors,Domestic,Can,Brown,151+,8-12%,2.09,Coors.jpg
1730,1332,5,2,14646,Miller,Foreign,Can,Gold,51-100,12%+,1.67,Miller.jpg
5690,1332,5,3,14646,Miller,Foreign,Can,Dark/Black,0-50,12%+,1.99,Miller.jpg
9851,1332,6,1,14647,Modelo,Domestic,Bottle,Amber,101-150,12%+,2.79,Modelo.jpg
1269,1332,6,2,14647,Coors,Foreign,Can,Brown,0-50,8-12%,1.67,Coors.jpg
5684,1332,6,3,14647,Coors,Domestic,Can,Dark/Black,0-50,12%+,1.99,Coors.jpg
2492,1332,7,1,14648,Budweiser,Domestic,Bottle,Dark/Black,0-50,4.9-5.9%,0.75,Budweiser.jpg
5231,1332,7,2,14648,Modelo,Domestic,Bottle,Gold,0-50,8-12%,1.99,Modelo.jpg
3471,1332,7,3,14648,Modelo,Domestic,Bottle,Brown,101-150,8-12%,0.75,Modelo.jpg
6052,1332,8,1,14649,Budweiser,Domestic,Bottle,Amber,0-50,0-4.8%,2.09,Budweiser.jpg
5763,1332,8,2,14649,Michelob,Domestic,Can,Brown,51-100,12%+,1.99,Michelob.jpg
9208,1332,8,3,14649,Michelob,Foreign,Can,Pale Straw,0-50,8-12%,2.79,Michelob.jpg
2771,1332,9,1,14650,Modelo,Domestic,Bottle,Brown,151+,4.9-5.9%,0.75,Modelo.jpg
1336,1332,9,2,14650,Modelo,Foreign,Bottle,Gold,51-100,8-12%,1.67,Modelo.jpg
4866,1332,9,3,14650,Modelo,Foreign,Can,Brown,0-50,6-7.9%,1.99,Modelo.jpg
2522,1332,10,1,14651,Budweiser,Domestic,Can,Gold,51-100,4.9-5.9%,0.75,Budweiser.jpg
4628,1332,10,2,14651,Michelob,Foreign,Can,Gold,101-150,4.9-5.9%,1.99,Michelob.jpg
8647,1332,10,3,14651,Budweiser,Foreign,Can,Amber,101-150,4.9-5.9%,2.79,Budweiser.jpg
9469,1332,11,1,14652,Coors,Foreign,Can,Brown,101-150,8-12%,2.79,Coors.jpg
5028,1332,11,2,14652,Michelob,Foreign,Can,Gold,101-150,6-7.9%,1.99,Michelob.jpg
3331,1332,11,3,14652,Modelo,Domestic,Bottle,Gold,51-100,8-12%,0.75,Modelo.jpg
2243,1333,1,1,14653,Michelob,Domestic,Can,Amber,101-150,0-4.8%,0.75,Michelob.jpg
3718,1333,1,2,14653,Michelob,Foreign,Bottle,Pale Straw,51-100,12%+,0.75,Michelob.jpg
6292,1333,1,3,14653,Budweiser,Domestic,Bottle,Dark/Black,101-150,0-4.8%,2.09,Budweiser.jpg
8009,1333,2,1,14654,Coors,Foreign,Can,Pale Straw,0-50,0-4.8%,2.79,Coors.jpg
7430,1333,2,2,14654,Miller,Foreign,Can,Gold,101-150,8-12%,2.09,Miller.jpg
2691,1333,2,3,14654,Modelo,Domestic,Bottle,Dark/Black,101-150,4.9-5.9%,0.75,Modelo.jpg
5688,1333,3,1,14655,Michelob,Foreign,Can,Dark/Black,0-50,12%+,1.99,Michelob.jpg
2028,1333,3,2,14655,Michelob,Foreign,Can,Gold,0-50,0-4.8%,0.75,Michelob.jpg
3316,1333,3,3,14655,Modelo,Foreign,Bottle,Pale Straw,51-100,8-12%,0.75,Modelo.jpg
5820,1333,4,1,14656,Miller,Foreign,Bottle,Pale Straw,101-150,12%+,1.99,Miller.jpg
6717,1333,4,2,14656,Budweiser,Foreign,Bottle,Pale Straw,151+,4.9-5.9%,2.09,Budweiser.jpg
7255,1333,4,3,14656,Miller,Domestic,Bottle,Amber,0-50,8-12%,2.09,Miller.jpg
7099,1333,5,1,14657,Coors,Foreign,Bottle,Dark/Black,101-150,6-7.9%,2.09,Coors.jpg
6242,1333,5,2,14657,Budweiser,Domestic,Can,Amber,101-150,0-4.8%,2.09,Budweiser.jpg
485,1333,5,3,14657,Miller,Domestic,Can,Dark/Black,0-50,4.9-5.9%,1.67,Miller.jpg
4789,1333,6,1,14658,Coors,Foreign,Can,Dark/Black,151+,4.9-5.9%,1.99,Coors.jpg
6056,1333,6,2,14658,Modelo,Foreign,Bottle,Amber,0-50,0-4.8%,2.09,Modelo.jpg
7762,1333,6,3,14658,Budweiser,Domestic,Can,Brown,51-100,12%+,2.09,Budweiser.jpg
3592,1333,7,1,14659,Budweiser,Domestic,Bottle,Dark/Black,151+,8-12%,0.75,Budweiser.jpg
9062,1333,7,2,14659,Budweiser,Domestic,Can,Brown,101-150,6-7.9%,2.79,Budweiser.jpg
7179,1333,7,3,14659,Coors,Foreign,Bottle,Brown,151+,6-7.9%,2.09,Coors.jpg
8253,1333,8,1,14660,Michelob,Domestic,Bottle,Amber,101-150,0-4.8%,2.79,Michelob.jpg
5878,1333,8,2,14660,Michelob,Foreign,Bottle,Brown,101-150,12%+,1.99,Michelob.jpg
1634,1333,8,3,14660,Coors,Domestic,Bottle,Gold,0-50,12%+,1.67,Coors.jpg
891,1333,9,1,14661,Modelo,Domestic,Bottle,Dark/Black,0-50,6-7.9%,1.67,Modelo.jpg
4397,1333,9,2,14661,Budweiser,Foreign,Bottle,Dark/Black,151+,0-4.8%,1.99,Budweiser.jpg
6277,1333,9,3,14661,Budweiser,Foreign,Bottle,Brown,101-150,0-4.8%,2.09,Budweiser.jpg
6829,1333,10,1,14662,Coors,Foreign,Can,Gold,0-50,6-7.9%,2.09,Coors.jpg
2952,1333,10,2,14662,Budweiser,Domestic,Bottle,Amber,51-100,6-7.9%,0.75,Budweiser.jpg
5403,1333,10,3,14662,Michelob,Domestic,Can,Pale Straw,101-150,8-12%,1.99,Michelob.jpg
5332,1333,11,1,14663,Budweiser,Domestic,Bottle,Gold,51-100,8-12%,1.99,Budweiser.jpg
7277,1333,11,2,14663,Budweiser,Foreign,Bottle,Brown,0-50,8-12%,2.09,Budweiser.jpg
1541,1333,11,3,14663,Modelo,Domestic,Can,Amber,151+,8-12%,1.67,Modelo.jpg
2732,1334,1,1,14664,Budweiser,Domestic,Bottle,Gold,151+,4.9-5.9%,0.75,Budweiser.jpg
6430,1334,1,2,14664,Miller,Foreign,Can,Gold,0-50,4.9-5.9%,2.09,Miller.jpg
4338,1334,1,3,14664,Michelob,Foreign,Bottle,Gold,151+,0-4.8%,1.99,Michelob.jpg
2661,1334,2,1,14665,Modelo,Domestic,Can,Brown,101-150,4.9-5.9%,0.75,Modelo.jpg
1242,1334,2,2,14665,Budweiser,Domestic,Can,Amber,0-50,8-12%,1.67,Budweiser.jpg
2676,1334,2,3,14665,Modelo,Foreign,Bottle,Brown,101-150,4.9-5.9%,0.75,Modelo.jpg
7791,1334,3,1,14666,Modelo,Domestic,Bottle,Dark/Black,51-100,12%+,2.09,Modelo.jpg
5793,1334,3,2,14666,Michelob,Domestic,Bottle,Dark/Black,51-100,12%+,1.99,Michelob.jpg
8079,1334,3,3,14666,Coors,Foreign,Bottle,Brown,0-50,0-4.8%,2.79,Coors.jpg
4103,1334,4,1,14667,Michelob,Domestic,Can,Pale Straw,51-100,0-4.8%,1.99,Michelob.jpg
3715,1334,4,2,14667,Miller,Domestic,Bottle,Pale Straw,51-100,12%+,0.75,Miller.jpg
1530,1334,4,3,14667,Miller,Foreign,Can,Gold,151+,8-12%,1.67,Miller.jpg
3810,1334,5,1,14668,Miller,Foreign,Can,Pale Straw,101-150,12%+,0.75,Miller.jpg
2925,1334,5,2,14668,Miller,Domestic,Can,Gold,51-100,6-7.9%,0.75,Miller.jpg
9741,1334,5,3,14668,Modelo,Domestic,Can,Amber,51-100,12%+,2.79,Modelo.jpg
1834,1334,6,1,14669,Coors,Domestic,Bottle,Gold,101-150,12%+,1.67,Coors.jpg
7204,1334,6,2,14669,Coors,Domestic,Can,Pale Straw,0-50,8-12%,2.09,Coors.jpg
1302,1334,6,3,14669,Budweiser,Domestic,Can,Pale Straw,51-100,8-12%,1.67,Budweiser.jpg
1815,1334,7,1,14670,Miller,Domestic,Bottle,Pale Straw,101-150,12%+,1.67,Miller.jpg
3370,1334,7,2,14670,Miller,Foreign,Can,Brown,51-100,8-12%,0.75,Miller.jpg
2599,1334,7,3,14670,Coors,Foreign,Bottle,Dark/Black,51-100,4.9-5.9%,0.75,Coors.jpg
6154,1334,8,1,14671,Coors,Domestic,Bottle,Amber,51-100,0-4.8%,2.09,Coors.jpg
9788,1334,8,2,14671,Michelob,Foreign,Can,Dark/Black,51-100,12%+,2.79,Michelob.jpg
3054,1334,8,3,14671,Coors,Domestic,Bottle,Amber,101-150,6-7.9%,0.75,Coors.jpg
3595,1334,9,1,14672,Miller,Domestic,Bottle,Dark/Black,151+,8-12%,0.75,Miller.jpg
465,1334,9,2,14672,Miller,Domestic,Can,Brown,0-50,4.9-5.9%,1.67,Miller.jpg
2956,1334,9,3,14672,Modelo,Foreign,Bottle,Amber,51-100,6-7.9%,0.75,Modelo.jpg
2253,1334,10,1,14673,Michelob,Domestic,Bottle,Amber,101-150,0-4.8%,0.75,Michelob.jpg
1168,1334,10,2,14673,Michelob,Foreign,Can,Brown,151+,6-7.9%,1.67,Michelob.jpg
9567,1334,10,3,14673,Budweiser,Foreign,Can,Brown,151+,8-12%,2.79,Budweiser.jpg
2834,1334,11,1,14674,Coors,Domestic,Bottle,Gold,0-50,6-7.9%,0.75,Coors.jpg
8576,1334,11,2,14674,Modelo,Foreign,Bottle,Brown,51-100,4.9-5.9%,2.79,Modelo.jpg
9033,1334,11,3,14674,Michelob,Domestic,Bottle,Gold,101-150,6-7.9%,2.79,Michelob.jpg
8442,1335,1,1,14675,Budweiser,Domestic,Can,Amber,0-50,4.9-5.9%,2.79,Budweiser.jpg
8392,1335,1,2,14675,Budweiser,Domestic,Bottle,Dark/Black,151+,0-4.8%,2.79,Budweiser.jpg
8183,1335,1,3,14675,Michelob,Domestic,Can,Dark/Black,51-100,0-4.8%,2.79,Michelob.jpg
8673,1335,2,1,14676,Michelob,Domestic,Bottle,Brown,101-150,4.9-5.9%,2.79,Michelob.jpg
8896,1335,2,2,14676,Modelo,Foreign,Bottle,Dark/Black,0-50,6-7.9%,2.79,Modelo.jpg
871,1335,2,3,14676,Modelo,Domestic,Bottle,Brown,0-50,6-7.9%,1.67,Modelo.jpg
5426,1335,3,1,14677,Modelo,Foreign,Can,Gold,101-150,8-12%,1.99,Modelo.jpg
6417,1335,3,2,14677,Budweiser,Foreign,Bottle,Pale Straw,0-50,4.9-5.9%,2.09,Budweiser.jpg
5456,1335,3,3,14677,Modelo,Foreign,Bottle,Amber,101-150,8-12%,1.99,Modelo.jpg
3618,1335,4,1,14678,Michelob,Foreign,Bottle,Pale Straw,0-50,12%+,0.75,Michelob.jpg
6840,1335,4,2,14678,Miller,Foreign,Bottle,Gold,0-50,6-7.9%,2.09,Miller.jpg
9533,1335,4,3,14678,Michelob,Domestic,Bottle,Gold,151+,8-12%,2.79,Michelob.jpg
3738,1335,5,1,14679,Michelob,Foreign,Bottle,Gold,51-100,12%+,0.75,Michelob.jpg
5437,1335,5,2,14679,Budweiser,Foreign,Bottle,Gold,101-150,8-12%,1.99,Budweiser.jpg
9727,1335,5,3,14679,Budweiser,Foreign,Can,Gold,51-100,12%+,2.79,Budweiser.jpg
2627,1335,6,1,14680,Budweiser,Foreign,Can,Gold,101-150,4.9-5.9%,0.75,Budweiser.jpg
4823,1335,6,2,14680,Michelob,Domestic,Can,Gold,0-50,6-7.9%,1.99,Michelob.jpg
6225,1335,6,3,14680,Miller,Domestic,Can,Gold,101-150,0-4.8%,2.09,Miller.jpg
8881,1335,7,1,14681,Modelo,Domestic,Can,Dark/Black,0-50,6-7.9%,2.79,Modelo.jpg
9856,1335,7,2,14681,Modelo,Foreign,Bottle,Amber,101-150,12%+,2.79,Modelo.jpg
5985,1335,7,3,14681,Miller,Domestic,Can,Dark/Black,151+,12%+,1.99,Miller.jpg
7156,1335,8,1,14682,Modelo,Foreign,Bottle,Amber,151+,6-7.9%,2.09,Modelo.jpg
8027,1335,8,2,14682,Budweiser,Foreign,Can,Gold,0-50,0-4.8%,2.79,Budweiser.jpg
6120,1335,8,3,14682,Miller,Foreign,Bottle,Pale Straw,51-100,0-4.8%,2.09,Miller.jpg
3238,1335,9,1,14683,Michelob,Foreign,Bottle,Gold,0-50,8-12%,0.75,Michelob.jpg
7777,1335,9,2,14683,Budweiser,Foreign,Bottle,Brown,51-100,12%+,2.09,Budweiser.jpg
8338,1335,9,3,14683,Michelob,Foreign,Bottle,Gold,151+,0-4.8%,2.79,Michelob.jpg
3273,1335,10,1,14684,Michelob,Domestic,Bottle,Brown,0-50,8-12%,0.75,Michelob.jpg
9830,1335,10,2,14684,Miller,Foreign,Can,Gold,101-150,12%+,2.79,Miller.jpg
705,1335,10,3,14684,Miller,Domestic,Can,Pale Straw,151+,4.9-5.9%,1.67,Miller.jpg
881,1335,11,1,14685,Modelo,Domestic,Can,Dark/Black,0-50,6-7.9%,1.67,Modelo.jpg
5129,1335,11,2,14685,Coors,Foreign,Can,Gold,151+,6-7.9%,1.99,Coors.jpg
1907,1335,11,3,14685,Budweiser,Foreign,Can,Pale Straw,151+,12%+,1.67,Budweiser.jpg
7569,1336,1,1,14686,Coors,Foreign,Can,Brown,151+,8-12%,2.09,Coors.jpg
778,1336,1,2,14686,Michelob,Foreign,Bottle,Brown,151+,4.9-5.9%,1.67,Michelob.jpg
5325,1336,1,3,14686,Miller,Domestic,Can,Gold,51-100,8-12%,1.99,Miller.jpg
3131,1336,2,1,14687,Modelo,Domestic,Bottle,Gold,151+,6-7.9%,0.75,Modelo.jpg
8640,1336,2,2,14687,Miller,Foreign,Bottle,Gold,101-150,4.9-5.9%,2.79,Miller.jpg
9340,1336,2,3,14687,Miller,Foreign,Bottle,Gold,51-100,8-12%,2.79,Miller.jpg
926,1336,3,1,14688,Modelo,Foreign,Can,Gold,51-100,6-7.9%,1.67,Modelo.jpg
2351,1336,3,2,14688,Modelo,Domestic,Bottle,Amber,151+,0-4.8%,0.75,Modelo.jpg
1519,1336,3,3,14688,Coors,Foreign,Bottle,Pale Straw,151+,8-12%,1.67,Coors.jpg
8492,1336,4,1,14689,Budweiser,Domestic,Bottle,Dark/Black,0-50,4.9-5.9%,2.79,Budweiser.jpg
882,1336,4,2,14689,Budweiser,Domestic,Can,Dark/Black,0-50,6-7.9%,1.67,Budweiser.jpg
3562,1336,4,3,14689,Budweiser,Domestic,Can,Brown,151+,8-12%,0.75,Budweiser.jpg
207,1336,5,1,14690,Budweiser,Foreign,Can,Pale Straw,101-150,0-4.8%,1.67,Budweiser.jpg
2574,1336,5,2,14690,Coors,Domestic,Bottle,Brown,51-100,4.9-5.9%,0.75,Coors.jpg
6043,1336,5,3,14690,Michelob,Domestic,Can,Amber,0-50,0-4.8%,2.09,Michelob.jpg
493,1336,6,1,14691,Michelob,Domestic,Bottle,Dark/Black,0-50,4.9-5.9%,1.67,Michelob.jpg
5065,1336,6,2,14691,Miller,Domestic,Can,Brown,101-150,6-7.9%,1.99,Miller.jpg
2167,1336,6,3,14691,Budweiser,Foreign,Can,Brown,51-100,0-4.8%,0.75,Budweiser.jpg
5221,1336,7,1,14692,Modelo,Domestic,Can,Gold,0-50,8-12%,1.99,Modelo.jpg
628,1336,7,2,14692,Michelob,Foreign,Can,Gold,101-150,4.9-5.9%,1.67,Michelob.jpg
5938,1336,7,3,14692,Michelob,Foreign,Bottle,Gold,151+,12%+,1.99,Michelob.jpg
2262,1336,8,1,14693,Budweiser,Domestic,Can,Brown,101-150,0-4.8%,0.75,Budweiser.jpg
3360,1336,8,2,14693,Miller,Foreign,Bottle,Amber,51-100,8-12%,0.75,Miller.jpg
2232,1336,8,3,14693,Budweiser,Domestic,Bottle,Gold,101-150,0-4.8%,0.75,Budweiser.jpg
1552,1336,9,1,14694,Budweiser,Domestic,Bottle,Amber,151+,8-12%,1.67,Budweiser.jpg
7834,1336,9,2,14694,Coors,Domestic,Bottle,Gold,101-150,12%+,2.09,Coors.jpg
1838,1336,9,3,14694,Michelob,Foreign,Bottle,Gold,101-150,12%+,1.67,Michelob.jpg
8101,1336,10,1,14695,Modelo,Domestic,Can,Pale Straw,51-100,0-4.8%,2.79,Modelo.jpg
8698,1336,10,2,14695,Michelob,Foreign,Bottle,Dark/Black,101-150,4.9-5.9%,2.79,Michelob.jpg
7947,1336,10,3,14695,Budweiser,Foreign,Can,Amber,151+,12%+,2.09,Budweiser.jpg
5948,1336,11,1,14696,Michelob,Foreign,Can,Amber,151+,12%+,1.99,Michelob.jpg
3510,1336,11,2,14696,Miller,Foreign,Can,Pale Straw,151+,8-12%,0.75,Miller.jpg
527,1336,11,3,14696,Budweiser,Foreign,Can,Gold,51-100,4.9-5.9%,1.67,Budweiser.jpg
4036,1337,1,1,14697,Modelo,Foreign,Bottle,Gold,0-50,0-4.8%,1.99,Modelo.jpg
8190,1337,1,2,14697,Miller,Foreign,Can,Dark/Black,51-100,0-4.8%,2.79,Miller.jpg
7885,1337,1,3,14697,Miller,Domestic,Can,Dark/Black,101-150,12%+,2.09,Miller.jpg
5731,1337,2,1,14698,Modelo,Domestic,Bottle,Gold,51-100,12%+,1.99,Modelo.jpg
902,1337,2,2,14698,Budweiser,Domestic,Can,Pale Straw,51-100,6-7.9%,1.67,Budweiser.jpg
2111,1337,2,3,14698,Modelo,Domestic,Bottle,Pale Straw,51-100,0-4.8%,0.75,Modelo.jpg
3587,1337,3,1,14699,Budweiser,Foreign,Can,Dark/Black,151+,8-12%,0.75,Budweiser.jpg
8930,1337,3,2,14699,Miller,Foreign,Can,Gold,51-100,6-7.9%,2.79,Miller.jpg
8612,1337,3,3,14699,Budweiser,Domestic,Bottle,Pale Straw,101-150,4.9-5.9%,2.79,Budweiser.jpg
874,1337,4,1,14700,Coors,Domestic,Bottle,Brown,0-50,6-7.9%,1.67,Coors.jpg
2047,1337,4,2,14700,Budweiser,Foreign,Can,Amber,0-50,0-4.8%,0.75,Budweiser.jpg
1219,1337,4,3,14700,Coors,Foreign,Bottle,Pale Straw,0-50,8-12%,1.67,Coors.jpg
1094,1337,5,1,14701,Coors,Domestic,Bottle,Dark/Black,101-150,6-7.9%,1.67,Coors.jpg
4036,1337,5,2,14701,Modelo,Foreign,Bottle,Gold,0-50,0-4.8%,1.99,Modelo.jpg
8165,1337,5,3,14701,Miller,Domestic,Can,Brown,51-100,0-4.8%,2.79,Miller.jpg
4553,1337,6,1,14702,Michelob,Domestic,Bottle,Amber,51-100,4.9-5.9%,1.99,Michelob.jpg
6605,1337,6,2,14702,Miller,Domestic,Can,Pale Straw,101-150,4.9-5.9%,2.09,Miller.jpg
9350,1337,6,3,14702,Miller,Foreign,Can,Amber,51-100,8-12%,2.79,Miller.jpg
7576,1337,7,1,14703,Modelo,Foreign,Bottle,Brown,151+,8-12%,2.09,Modelo.jpg
9235,1337,7,2,14703,Miller,Domestic,Bottle,Gold,0-50,8-12%,2.79,Miller.jpg
584,1337,7,3,14703,Coors,Domestic,Can,Dark/Black,51-100,4.9-5.9%,1.67,Coors.jpg
7796,1337,8,1,14704,Modelo,Foreign,Bottle,Dark/Black,51-100,12%+,2.09,Modelo.jpg
4150,1337,8,2,14704,Miller,Foreign,Can,Amber,51-100,0-4.8%,1.99,Miller.jpg
889,1337,8,3,14704,Coors,Foreign,Can,Dark/Black,0-50,6-7.9%,1.67,Coors.jpg
2528,1337,9,1,14705,Michelob,Foreign,Can,Gold,51-100,4.9-5.9%,0.75,Michelob.jpg
6183,1337,9,2,14705,Michelob,Domestic,Can,Dark/Black,51-100,0-4.8%,2.09,Michelob.jpg
4309,1337,9,3,14705,Coors,Foreign,Can,Pale Straw,151+,0-4.8%,1.99,Coors.jpg
5419,1337,10,1,14706,Coors,Foreign,Bottle,Pale Straw,101-150,8-12%,1.99,Coors.jpg
4766,1337,10,2,14706,Modelo,Foreign,Can,Brown,151+,4.9-5.9%,1.99,Modelo.jpg
1618,1337,10,3,14706,Michelob,Foreign,Bottle,Pale Straw,0-50,12%+,1.67,Michelob.jpg
9840,1337,11,1,14707,Miller,Foreign,Bottle,Gold,101-150,12%+,2.79,Miller.jpg
8677,1337,11,2,14707,Budweiser,Foreign,Bottle,Brown,101-150,4.9-5.9%,2.79,Budweiser.jpg
3266,1337,11,3,14707,Modelo,Foreign,Can,Brown,0-50,8-12%,0.75,Modelo.jpg
3538,1338,1,1,14708,Michelob,Foreign,Bottle,Gold,151+,8-12%,0.75,Michelob.jpg
6330,1338,1,2,14708,Miller,Foreign,Can,Gold,151+,0-4.8%,2.09,Miller.jpg
8077,1338,1,3,14708,Budweiser,Foreign,Bottle,Brown,0-50,0-4.8%,2.79,Budweiser.jpg
5496,1338,2,1,14709,Modelo,Foreign,Bottle,Dark/Black,101-150,8-12%,1.99,Modelo.jpg
3836,1338,2,2,14709,Modelo,Foreign,Bottle,Gold,101-150,12%+,0.75,Modelo.jpg
978,1338,2,3,14709,Michelob,Foreign,Bottle,Brown,51-100,6-7.9%,1.67,Michelob.jpg
6106,1338,3,1,14710,Modelo,Foreign,Can,Pale Straw,51-100,0-4.8%,2.09,Modelo.jpg
1585,1338,3,2,14710,Miller,Domestic,Can,Dark/Black,151+,8-12%,1.67,Miller.jpg
4027,1338,3,3,14710,Budweiser,Foreign,Can,Gold,0-50,0-4.8%,1.99,Budweiser.jpg
1736,1338,4,1,14711,Modelo,Foreign,Bottle,Gold,51-100,12%+,1.67,Modelo.jpg
7690,1338,4,2,14711,Miller,Foreign,Can,Dark/Black,0-50,12%+,2.09,Miller.jpg
1340,1338,4,3,14711,Miller,Foreign,Bottle,Gold,51-100,8-12%,1.67,Miller.jpg
9991,1338,5,1,14712,Modelo,Domestic,Bottle,Dark/Black,151+,12%+,2.79,Modelo.jpg
8079,1338,5,2,14712,Coors,Foreign,Bottle,Brown,0-50,0-4.8%,2.79,Coors.jpg
2034,1338,5,3,14712,Coors,Domestic,Bottle,Gold,0-50,0-4.8%,0.75,Coors.jpg
1751,1338,6,1,14713,Modelo,Domestic,Bottle,Amber,51-100,12%+,1.67,Modelo.jpg
8961,1338,6,2,14713,Modelo,Domestic,Can,Brown,51-100,6-7.9%,2.79,Modelo.jpg
5681,1338,6,3,14713,Modelo,Domestic,Can,Dark/Black,0-50,12%+,1.99,Modelo.jpg
1425,1338,7,1,14714,Miller,Domestic,Can,Gold,101-150,8-12%,1.67,Miller.jpg
8682,1338,7,2,14714,Budweiser,Domestic,Can,Dark/Black,101-150,4.9-5.9%,2.79,Budweiser.jpg
1145,1338,7,3,14714,Miller,Domestic,Can,Amber,151+,6-7.9%,1.67,Miller.jpg
3909,1338,8,1,14715,Coors,Foreign,Can,Pale Straw,151+,12%+,0.75,Coors.jpg
7561,1338,8,2,14715,Modelo,Domestic,Can,Brown,151+,8-12%,2.09,Modelo.jpg
4174,1338,8,3,14715,Coors,Domestic,Bottle,Brown,51-100,0-4.8%,1.99,Coors.jpg
1993,1338,9,1,14716,Michelob,Domestic,Bottle,Dark/Black,151+,12%+,1.67,Michelob.jpg
5994,1338,9,2,14716,Coors,Domestic,Bottle,Dark/Black,151+,12%+,1.99,Coors.jpg
5416,1338,9,3,14716,Modelo,Foreign,Bottle,Pale Straw,101-150,8-12%,1.99,Modelo.jpg
9201,1338,10,1,14717,Modelo,Domestic,Can,Pale Straw,0-50,8-12%,2.79,Modelo.jpg
5484,1338,10,2,14717,Coors,Domestic,Can,Dark/Black,101-150,8-12%,1.99,Coors.jpg
2338,1338,10,3,14717,Michelob,Foreign,Bottle,Gold,151+,0-4.8%,0.75,Michelob.jpg
5345,1338,11,1,14718,Miller,Domestic,Can,Amber,51-100,8-12%,1.99,Miller.jpg
6404,1338,11,2,14718,Coors,Domestic,Can,Pale Straw,0-50,4.9-5.9%,2.09,Coors.jpg
