profileID,respID,qID,altID,obsID,brand,packaging,size,calories,alcohol_content,price,image
2540,1225,6,3,13470,Miller,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.99,MillerBottle.jpg
3671,1225,7,1,13471,Modelo,Can,16oz(470ml),51 to 100,8 to 12,2.09,ModeloCan.jpg
1469,1225,7,2,13471,Coors,Bottle,12oz(350ml),51 to 100,6 to 7.9,0.75,CoorsBottle.jpg
2981,1225,7,3,13471,Modelo,Can,25oz(740ml),151+,12+,1.99,ModeloCan.jpg
4801,1225,8,1,13472,Modelo,Can,8.4oz(250ml),0 to 50,12+,2.79,ModeloCan.jpg
1796,1225,8,2,13472,Modelo,Bottle,32oz(950ml),151+,8 to 12,0.75,ModeloBottle.jpg
2256,1225,8,3,13472,Modelo,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.99,ModeloBottle.jpg
2547,1225,9,1,13473,Budweiser,Bottle,32oz(950ml),101 to 150,6 to 7.9,1.99,BudweiserBottle.jpg
215,1225,9,2,13473,Miller,Can,12oz(350ml),0 to 50,4.9 to 5.9,1.67,MillerCan.jpg
4691,1225,9,3,13473,Modelo,Can,32oz(950ml),51 to 100,8 to 12,2.79,ModeloCan.jpg
238,1225,10,1,13474,Michelob,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,1.67,MichelobBottle.jpg
158,1225,10,2,13474,Michelob,Bottle,8.4oz(250ml),151+,0 to 4.8,1.67,MichelobBottle.jpg
2132,1225,10,3,13474,Budweiser,Can,25oz(740ml),101 to 150,0 to 4.8,1.99,BudweiserCan.jpg
2570,1225,11,1,13475,Miller,Bottle,12oz(350ml),151+,6 to 7.9,1.99,MillerBottle.jpg
2437,1225,11,2,13475,Budweiser,Bottle,25oz(740ml),0 to 50,6 to 7.9,1.99,BudweiserBottle.jpg
2473,1225,11,3,13475,Michelob,Can,16oz(470ml),51 to 100,6 to 7.9,1.99,MichelobCan.jpg
2461,1226,1,1,13476,Modelo,Can,12oz(350ml),51 to 100,6 to 7.9,1.99,ModeloCan.jpg
4595,1226,1,2,13476,Miller,Can,32oz(950ml),151+,6 to 7.9,2.79,MillerCan.jpg
2051,1226,1,3,13476,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.99,ModeloCan.jpg
1351,1226,2,1,13477,Modelo,Can,8.4oz(250ml),151+,4.9 to 5.9,0.75,ModeloCan.jpg
2182,1226,2,2,13477,Budweiser,Can,25oz(740ml),151+,0 to 4.8,1.99,BudweiserCan.jpg
4158,1226,2,3,13477,Michelob,Bottle,8.4oz(250ml),151+,0 to 4.8,2.79,MichelobBottle.jpg
4962,1226,3,1,13478,Budweiser,Can,12oz(350ml),151+,12+,2.79,BudweiserCan.jpg
538,1226,3,2,13478,Michelob,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.67,MichelobBottle.jpg
317,1226,3,3,13478,Budweiser,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.67,BudweiserBottle.jpg
1660,1226,4,1,13479,Miller,Bottle,8.4oz(250ml),51 to 100,8 to 12,0.75,MillerBottle.jpg
3405,1226,4,2,13479,Miller,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.09,MillerCan.jpg
288,1226,4,3,13479,Michelob,Bottle,25oz(740ml),51 to 100,4.9 to 5.9,1.67,MichelobBottle.jpg
2976,1226,5,1,13480,Modelo,Bottle,16oz(470ml),151+,12+,1.99,ModeloBottle.jpg
4687,1226,5,2,13480,Budweiser,Bottle,25oz(740ml),51 to 100,8 to 12,2.79,BudweiserBottle.jpg
3108,1226,5,3,13480,Michelob,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,2.09,MichelobBottle.jpg
4460,1226,6,1,13481,Miller,Bottle,8.4oz(250ml),51 to 100,6 to 7.9,2.79,MillerBottle.jpg
2019,1226,6,2,13481,Coors,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.99,CoorsBottle.jpg
2962,1226,6,3,13481,Budweiser,Can,12oz(350ml),151+,12+,1.99,BudweiserCan.jpg
513,1226,7,1,13482,Michelob,Can,12oz(350ml),101 to 150,6 to 7.9,1.67,MichelobCan.jpg
429,1226,7,2,13482,Coors,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.67,CoorsBottle.jpg
481,1226,7,3,13482,Modelo,Can,25oz(740ml),51 to 100,6 to 7.9,1.67,ModeloCan.jpg
3056,1226,8,1,13483,Modelo,Bottle,8.4oz(250ml),51 to 100,0 to 4.8,2.09,ModeloBottle.jpg
1314,1226,8,2,13483,Coors,Can,12oz(350ml),101 to 150,4.9 to 5.9,0.75,CoorsCan.jpg
3648,1226,8,3,13483,Michelob,Bottle,32oz(950ml),0 to 50,8 to 12,2.09,MichelobBottle.jpg
673,1226,9,1,13484,Michelob,Can,16oz(470ml),51 to 100,8 to 12,1.67,MichelobCan.jpg
1320,1226,9,2,13484,Miller,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,0.75,MillerBottle.jpg
4256,1226,9,3,13484,Modelo,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,2.79,ModeloBottle.jpg
999,1226,10,1,13485,Coors,Bottle,32oz(950ml),151+,12+,1.67,CoorsBottle.jpg
1119,1226,10,2,13485,Coors,Bottle,12oz(350ml),101 to 150,0 to 4.8,0.75,CoorsBottle.jpg
4654,1226,10,3,13485,Coors,Can,8.4oz(250ml),51 to 100,8 to 12,2.79,CoorsCan.jpg
3745,1226,11,1,13486,Miller,Can,32oz(950ml),101 to 150,8 to 12,2.09,MillerCan.jpg
4083,1226,11,2,13486,Michelob,Can,25oz(740ml),51 to 100,0 to 4.8,2.79,MichelobCan.jpg
1726,1226,11,3,13486,Modelo,Bottle,16oz(470ml),101 to 150,8 to 12,0.75,ModeloBottle.jpg
2386,1227,1,1,13487,Modelo,Bottle,25oz(740ml),151+,4.9 to 5.9,1.99,ModeloBottle.jpg
260,1227,1,2,13487,Miller,Bottle,8.4oz(250ml),51 to 100,4.9 to 5.9,1.67,MillerBottle.jpg
2098,1227,1,3,13487,Michelob,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.99,MichelobBottle.jpg
664,1227,2,1,13488,Coors,Can,12oz(350ml),51 to 100,8 to 12,1.67,CoorsCan.jpg
1842,1227,2,2,13488,Budweiser,Can,32oz(950ml),0 to 50,12+,0.75,BudweiserCan.jpg
3831,1227,2,3,13488,Modelo,Can,25oz(740ml),0 to 50,12+,2.09,ModeloCan.jpg
2406,1227,3,1,13489,Modelo,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,1.99,ModeloBottle.jpg
2200,1227,3,2,13489,Miller,Bottle,32oz(950ml),151+,0 to 4.8,1.99,MillerBottle.jpg
429,1227,3,3,13489,Coors,Bottle,16oz(470ml),0 to 50,6 to 7.9,1.67,CoorsBottle.jpg
1962,1227,4,1,13490,Budweiser,Can,12oz(350ml),151+,12+,0.75,BudweiserCan.jpg
4787,1227,4,2,13490,Budweiser,Bottle,25oz(740ml),151+,8 to 12,2.79,BudweiserBottle.jpg
2227,1227,4,3,13490,Budweiser,Bottle,16oz(470ml),0 to 50,4.9 to 5.9,1.99,BudweiserBottle.jpg
2474,1227,5,1,13491,Coors,Can,16oz(470ml),51 to 100,6 to 7.9,1.99,CoorsCan.jpg
1778,1227,5,2,13491,Michelob,Bottle,16oz(470ml),151+,8 to 12,0.75,MichelobBottle.jpg
2087,1227,5,3,13491,Budweiser,Bottle,25oz(740ml),51 to 100,0 to 4.8,1.99,BudweiserBottle.jpg
2037,1227,6,1,13492,Budweiser,Bottle,25oz(740ml),0 to 50,0 to 4.8,1.99,BudweiserBottle.jpg
4804,1227,6,2,13492,Coors,Can,8.4oz(250ml),0 to 50,12+,2.79,CoorsCan.jpg
2356,1227,6,3,13492,Modelo,Bottle,8.4oz(250ml),151+,4.9 to 5.9,1.99,ModeloBottle.jpg
4189,1227,7,1,13493,Coors,Bottle,25oz(740ml),151+,0 to 4.8,2.79,CoorsBottle.jpg
4352,1227,7,2,13493,Budweiser,Can,8.4oz(250ml),151+,4.9 to 5.9,2.79,BudweiserCan.jpg
677,1227,7,3,13493,Budweiser,Bottle,16oz(470ml),51 to 100,8 to 12,1.67,BudweiserBottle.jpg
375,1227,8,1,13494,Miller,Can,16oz(470ml),151+,4.9 to 5.9,1.67,MillerCan.jpg
1745,1227,8,2,13494,Miller,Can,32oz(950ml),101 to 150,8 to 12,0.75,MillerCan.jpg
3517,1227,8,3,13494,Budweiser,Bottle,12oz(350ml),101 to 150,6 to 7.9,2.09,BudweiserBottle.jpg
944,1227,9,1,13495,Coors,Can,32oz(950ml),101 to 150,12+,1.67,CoorsCan.jpg
178,1227,9,2,13495,Michelob,Bottle,16oz(470ml),151+,0 to 4.8,1.67,MichelobBottle.jpg
4142,1227,9,3,13495,Budweiser,Can,32oz(950ml),101 to 150,0 to 4.8,2.79,BudweiserCan.jpg
408,1227,10,1,13496,Michelob,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,1.67,MichelobBottle.jpg
3575,1227,10,2,13496,Miller,Can,16oz(470ml),151+,6 to 7.9,2.09,MillerCan.jpg
1659,1227,10,3,13496,Coors,Bottle,8.4oz(250ml),51 to 100,8 to 12,0.75,CoorsBottle.jpg
1065,1227,11,1,13497,Miller,Can,12oz(350ml),51 to 100,0 to 4.8,0.75,MillerCan.jpg
844,1227,11,2,13497,Coors,Can,32oz(950ml),0 to 50,12+,1.67,CoorsCan.jpg
2064,1227,11,3,13497,Coors,Can,12oz(350ml),51 to 100,0 to 4.8,1.99,CoorsCan.jpg
1900,1228,1,1,13498,Miller,Bottle,32oz(950ml),51 to 100,12+,0.75,MillerBottle.jpg
3370,1228,1,2,13498,Miller,Bottle,12oz(350ml),151+,4.9 to 5.9,2.09,MillerBottle.jpg
4001,1228,1,3,13498,Modelo,Can,8.4oz(250ml),0 to 50,0 to 4.8,2.79,ModeloCan.jpg
3392,1228,2,1,13499,Budweiser,Can,32oz(950ml),151+,4.9 to 5.9,2.09,BudweiserCan.jpg
749,1228,2,2,13499,Coors,Bottle,32oz(950ml),101 to 150,8 to 12,1.67,CoorsBottle.jpg
2272,1228,2,3,13499,Budweiser,Can,16oz(470ml),51 to 100,4.9 to 5.9,1.99,BudweiserCan.jpg
758,1228,3,1,13500,Michelob,Bottle,8.4oz(250ml),151+,8 to 12,1.67,MichelobBottle.jpg
4943,1228,3,2,13500,Michelob,Can,32oz(950ml),101 to 150,12+,2.79,MichelobCan.jpg
1954,1228,3,3,13500,Coors,Can,8.4oz(250ml),151+,12+,0.75,CoorsCan.jpg
2537,1228,4,1,13501,Budweiser,Bottle,25oz(740ml),101 to 150,6 to 7.9,1.99,BudweiserBottle.jpg
2437,1228,4,2,13501,Budweiser,Bottle,25oz(740ml),0 to 50,6 to 7.9,1.99,BudweiserBottle.jpg
4553,1228,4,3,13501,Michelob,Can,8.4oz(250ml),151+,6 to 7.9,2.79,MichelobCan.jpg
2017,1228,5,1,13502,Budweiser,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.99,BudweiserBottle.jpg
1794,1228,5,2,13502,Coors,Can,32oz(950ml),151+,8 to 12,0.75,CoorsCan.jpg
3515,1228,5,3,13502,Miller,Can,12oz(350ml),101 to 150,6 to 7.9,2.09,MillerCan.jpg
4144,1228,6,1,13503,Coors,Can,32oz(950ml),101 to 150,0 to 4.8,2.79,CoorsCan.jpg
3411,1228,6,2,13503,Modelo,Can,12oz(350ml),0 to 50,6 to 7.9,2.09,ModeloCan.jpg
1107,1228,6,3,13503,Budweiser,Bottle,8.4oz(250ml),101 to 150,0 to 4.8,0.75,BudweiserBottle.jpg
3069,1228,7,1,13504,Coors,Bottle,12oz(350ml),51 to 100,0 to 4.8,2.09,CoorsBottle.jpg
82,1228,7,2,13504,Budweiser,Can,25oz(740ml),51 to 100,0 to 4.8,1.67,BudweiserCan.jpg
2321,1228,7,3,13504,Modelo,Can,16oz(470ml),101 to 150,4.9 to 5.9,1.99,ModeloCan.jpg
4496,1228,8,1,13505,Modelo,Bottle,32oz(950ml),51 to 100,6 to 7.9,2.79,ModeloBottle.jpg
3072,1228,8,2,13505,Budweiser,Can,16oz(470ml),51 to 100,0 to 4.8,2.09,BudweiserCan.jpg
490,1228,8,3,13505,Miller,Bottle,25oz(740ml),51 to 100,6 to 7.9,1.67,MillerBottle.jpg
4537,1228,9,1,13506,Budweiser,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.79,BudweiserBottle.jpg
3126,1228,9,2,13506,Modelo,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.09,ModeloBottle.jpg
1975,1228,9,3,13506,Miller,Can,16oz(470ml),151+,12+,0.75,MillerCan.jpg
4345,1228,10,1,13507,Miller,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.79,MillerCan.jpg
3936,1228,10,2,13507,Modelo,Bottle,25oz(740ml),101 to 150,12+,2.09,ModeloBottle.jpg
313,1228,10,3,13507,Michelob,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,MichelobCan.jpg
1814,1228,11,1,13508,Coors,Can,12oz(350ml),0 to 50,12+,0.75,CoorsCan.jpg
2613,1228,11,2,13508,Michelob,Can,12oz(350ml),0 to 50,8 to 12,1.99,MichelobCan.jpg
2144,1228,11,3,13508,Coors,Can,32oz(950ml),101 to 150,0 to 4.8,1.99,CoorsCan.jpg
1953,1229,1,1,13509,Michelob,Can,8.4oz(250ml),151+,12+,0.75,MichelobCan.jpg
4745,1229,1,2,13509,Miller,Can,32oz(950ml),101 to 150,8 to 12,2.79,MillerCan.jpg
1124,1229,1,3,13509,Coors,Can,16oz(470ml),101 to 150,0 to 4.8,0.75,CoorsCan.jpg
3540,1229,2,1,13510,Miller,Bottle,25oz(740ml),101 to 150,6 to 7.9,2.09,MillerBottle.jpg
2373,1229,2,2,13510,Michelob,Can,16oz(470ml),151+,4.9 to 5.9,1.99,MichelobCan.jpg
4239,1229,2,3,13510,Coors,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,2.79,CoorsBottle.jpg
2223,1229,3,1,13511,Michelob,Can,16oz(470ml),0 to 50,4.9 to 5.9,1.99,MichelobCan.jpg
4684,1229,3,2,13511,Coors,Can,25oz(740ml),51 to 100,8 to 12,2.79,CoorsCan.jpg
145,1229,3,3,13511,Miller,Can,32oz(950ml),101 to 150,0 to 4.8,1.67,MillerCan.jpg
779,1229,4,1,13512,Coors,Bottle,16oz(470ml),151+,8 to 12,1.67,CoorsBottle.jpg
2317,1229,4,2,13512,Budweiser,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.99,BudweiserBottle.jpg
3355,1229,4,3,13512,Miller,Can,8.4oz(250ml),151+,4.9 to 5.9,2.09,MillerCan.jpg
2326,1229,5,1,13513,Modelo,Bottle,16oz(470ml),101 to 150,4.9 to 5.9,1.99,ModeloBottle.jpg
1084,1229,5,2,13513,Coors,Can,25oz(740ml),51 to 100,0 to 4.8,0.75,CoorsCan.jpg
2724,1229,5,3,13513,Coors,Can,16oz(470ml),101 to 150,8 to 12,1.99,CoorsCan.jpg
2554,1229,6,1,13514,Coors,Can,8.4oz(250ml),151+,6 to 7.9,1.99,CoorsCan.jpg
525,1229,6,2,13514,Miller,Can,16oz(470ml),101 to 150,6 to 7.9,1.67,MillerCan.jpg
3529,1229,6,3,13514,Coors,Bottle,16oz(470ml),101 to 150,6 to 7.9,2.09,CoorsBottle.jpg
400,1229,7,1,13515,Miller,Bottle,32oz(950ml),151+,4.9 to 5.9,1.67,MillerBottle.jpg
1936,1229,7,2,13515,Modelo,Bottle,25oz(740ml),101 to 150,12+,0.75,ModeloBottle.jpg
67,1229,7,3,13515,Budweiser,Bottle,12oz(350ml),51 to 100,0 to 4.8,1.67,BudweiserBottle.jpg
861,1229,8,1,13516,Modelo,Can,12oz(350ml),51 to 100,12+,1.67,ModeloCan.jpg
4936,1229,8,2,13516,Modelo,Bottle,25oz(740ml),101 to 150,12+,2.79,ModeloBottle.jpg
2492,1229,8,3,13516,Budweiser,Can,32oz(950ml),51 to 100,6 to 7.9,1.99,BudweiserCan.jpg
952,1229,9,1,13517,Budweiser,Can,8.4oz(250ml),151+,12+,1.67,BudweiserCan.jpg
4877,1229,9,2,13517,Budweiser,Bottle,16oz(470ml),51 to 100,12+,2.79,BudweiserBottle.jpg
1591,1229,9,3,13517,Modelo,Can,32oz(950ml),151+,6 to 7.9,0.75,ModeloCan.jpg
4345,1229,10,1,13518,Miller,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.79,MillerCan.jpg
3404,1229,10,2,13518,Coors,Can,8.4oz(250ml),0 to 50,6 to 7.9,2.09,CoorsCan.jpg
1079,1229,10,3,13518,Coors,Bottle,16oz(470ml),51 to 100,0 to 4.8,0.75,CoorsBottle.jpg
1339,1229,11,1,13519,Coors,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,0.75,CoorsBottle.jpg
4001,1229,11,2,13519,Modelo,Can,8.4oz(250ml),0 to 50,0 to 4.8,2.79,ModeloCan.jpg
1981,1229,11,3,13519,Modelo,Can,25oz(740ml),151+,12+,0.75,ModeloCan.jpg
1522,1230,1,1,13520,Budweiser,Can,16oz(470ml),101 to 150,6 to 7.9,0.75,BudweiserCan.jpg
3580,1230,1,2,13520,Miller,Bottle,16oz(470ml),151+,6 to 7.9,2.09,MillerBottle.jpg
4767,1230,1,3,13520,Budweiser,Bottle,12oz(350ml),151+,8 to 12,2.79,BudweiserBottle.jpg
2638,1230,2,1,13521,Michelob,Bottle,25oz(740ml),0 to 50,8 to 12,1.99,MichelobBottle.jpg
780,1230,2,2,13521,Miller,Bottle,16oz(470ml),151+,8 to 12,1.67,MillerBottle.jpg
2186,1230,2,3,13521,Modelo,Bottle,25oz(740ml),151+,0 to 4.8,1.99,ModeloBottle.jpg
1526,1230,3,1,13522,Modelo,Bottle,16oz(470ml),101 to 150,6 to 7.9,0.75,ModeloBottle.jpg
320,1230,3,2,13522,Miller,Bottle,12oz(350ml),101 to 150,4.9 to 5.9,1.67,MillerBottle.jpg
3606,1230,3,3,13522,Modelo,Bottle,8.4oz(250ml),0 to 50,8 to 12,2.09,ModeloBottle.jpg
2544,1230,4,1,13523,Coors,Can,32oz(950ml),101 to 150,6 to 7.9,1.99,CoorsCan.jpg
1476,1230,4,2,13523,Modelo,Bottle,16oz(470ml),51 to 100,6 to 7.9,0.75,ModeloBottle.jpg
2054,1230,4,3,13523,Coors,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.99,CoorsCan.jpg
724,1230,5,1,13524,Coors,Can,16oz(470ml),101 to 150,8 to 12,1.67,CoorsCan.jpg
720,1230,5,2,13524,Miller,Bottle,12oz(350ml),101 to 150,8 to 12,1.67,MillerBottle.jpg
3420,1230,5,3,13524,Miller,Bottle,12oz(350ml),0 to 50,6 to 7.9,2.09,MillerBottle.jpg
1440,1230,6,1,13525,Miller,Bottle,25oz(740ml),0 to 50,6 to 7.9,0.75,MillerBottle.jpg
3494,1230,6,2,13525,Coors,Can,32oz(950ml),51 to 100,6 to 7.9,2.09,CoorsCan.jpg
61,1230,6,3,13525,Modelo,Can,12oz(350ml),51 to 100,0 to 4.8,1.67,ModeloCan.jpg
1031,1230,7,1,13526,Modelo,Can,25oz(740ml),0 to 50,0 to 4.8,0.75,ModeloCan.jpg
2505,1230,7,2,13526,Miller,Can,8.4oz(250ml),101 to 150,6 to 7.9,1.99,MillerCan.jpg
2922,1230,7,3,13526,Budweiser,Can,16oz(470ml),101 to 150,12+,1.99,BudweiserCan.jpg
324,1230,8,1,13527,Coors,Can,16oz(470ml),101 to 150,4.9 to 5.9,1.67,CoorsCan.jpg
4738,1230,8,2,13527,Michelob,Bottle,25oz(740ml),101 to 150,8 to 12,2.79,MichelobBottle.jpg
2929,1230,8,3,13527,Coors,Bottle,16oz(470ml),101 to 150,12+,1.99,CoorsBottle.jpg
4649,1230,9,1,13528,Coors,Bottle,32oz(950ml),0 to 50,8 to 12,2.79,CoorsBottle.jpg
1816,1230,9,2,13528,Modelo,Bottle,12oz(350ml),0 to 50,12+,0.75,ModeloBottle.jpg
3584,1230,9,3,13528,Coors,Can,25oz(740ml),151+,6 to 7.9,2.09,CoorsCan.jpg
4937,1230,10,1,13529,Budweiser,Bottle,25oz(740ml),101 to 150,12+,2.79,BudweiserBottle.jpg
51,1230,10,2,13529,Modelo,Can,8.4oz(250ml),51 to 100,0 to 4.8,1.67,ModeloCan.jpg
2272,1230,10,3,13529,Budweiser,Can,16oz(470ml),51 to 100,4.9 to 5.9,1.99,BudweiserCan.jpg
3685,1230,11,1,13530,Miller,Can,25oz(740ml),51 to 100,8 to 12,2.09,MillerCan.jpg
156,1230,11,2,13530,Modelo,Bottle,8.4oz(250ml),151+,0 to 4.8,1.67,ModeloBottle.jpg
13,1230,11,3,13530,Michelob,Can,12oz(350ml),0 to 50,0 to 4.8,1.67,MichelobCan.jpg
4343,1231,1,1,13531,Michelob,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.79,MichelobCan.jpg
3040,1231,1,2,13531,Miller,Bottle,25oz(740ml),0 to 50,0 to 4.8,2.09,MillerBottle.jpg
659,1231,1,3,13531,Coors,Bottle,8.4oz(250ml),51 to 100,8 to 12,1.67,CoorsBottle.jpg
4096,1231,2,1,13532,Modelo,Bottle,32oz(950ml),51 to 100,0 to 4.8,2.79,ModeloBottle.jpg
2097,1231,2,2,13532,Budweiser,Bottle,32oz(950ml),51 to 100,0 to 4.8,1.99,BudweiserBottle.jpg
2213,1231,2,3,13532,Michelob,Can,12oz(350ml),0 to 50,4.9 to 5.9,1.99,MichelobCan.jpg
3064,1231,3,1,13533,Coors,Can,12oz(350ml),51 to 100,0 to 4.8,2.09,CoorsCan.jpg
4884,1231,3,2,13533,Coors,Can,25oz(740ml),51 to 100,12+,2.79,CoorsCan.jpg
1366,1231,3,3,13533,Modelo,Bottle,12oz(350ml),151+,4.9 to 5.9,0.75,ModeloBottle.jpg
1813,1231,4,1,13534,Michelob,Can,12oz(350ml),0 to 50,12+,0.75,MichelobCan.jpg
4787,1231,4,2,13534,Budweiser,Bottle,25oz(740ml),151+,8 to 12,2.79,BudweiserBottle.jpg
1803,1231,4,3,13534,Michelob,Can,8.4oz(250ml),0 to 50,12+,0.75,MichelobCan.jpg
3560,1231,5,1,13535,Miller,Bottle,8.4oz(250ml),151+,6 to 7.9,2.09,MillerBottle.jpg
139,1231,5,2,13535,Coors,Bottle,25oz(740ml),101 to 150,0 to 4.8,1.67,CoorsBottle.jpg
1312,1231,5,3,13535,Budweiser,Can,12oz(350ml),101 to 150,4.9 to 5.9,0.75,BudweiserCan.jpg
1574,1231,6,1,13536,Coors,Can,16oz(470ml),151+,6 to 7.9,0.75,CoorsCan.jpg
3129,1231,6,2,13536,Coors,Bottle,16oz(470ml),101 to 150,0 to 4.8,2.09,CoorsBottle.jpg
2685,1231,6,3,13536,Miller,Can,25oz(740ml),51 to 100,8 to 12,1.99,MillerCan.jpg
1149,1231,7,1,13537,Coors,Bottle,32oz(950ml),101 to 150,0 to 4.8,0.75,CoorsBottle.jpg
4339,1231,7,2,13537,Coors,Bottle,25oz(740ml),101 to 150,4.9 to 5.9,2.79,CoorsBottle.jpg
775,1231,7,3,13537,Miller,Can,16oz(470ml),151+,8 to 12,1.67,MillerCan.jpg
4791,1231,8,1,13538,Modelo,Can,32oz(950ml),151+,8 to 12,2.79,ModeloCan.jpg
3955,1231,8,2,13538,Miller,Can,8.4oz(250ml),151+,12+,2.09,MillerCan.jpg
4406,1231,8,3,13538,Modelo,Bottle,8.4oz(250ml),0 to 50,6 to 7.9,2.79,ModeloBottle.jpg
105,1231,9,1,13539,Miller,Can,8.4oz(250ml),101 to 150,0 to 4.8,1.67,MillerCan.jpg
1992,1231,9,2,13539,Budweiser,Can,32oz(950ml),151+,12+,0.75,BudweiserCan.jpg
3741,1231,9,3,13539,Modelo,Can,32oz(950ml),101 to 150,8 to 12,2.09,ModeloCan.jpg
2441,1231,10,1,13540,Modelo,Can,32oz(950ml),0 to 50,6 to 7.9,1.99,ModeloCan.jpg
3046,1231,10,2,13540,Modelo,Bottle,32oz(950ml),0 to 50,0 to 4.8,2.09,ModeloBottle.jpg
4065,1231,10,3,13540,Miller,Can,12oz(350ml),51 to 100,0 to 4.8,2.79,MillerCan.jpg
3358,1231,11,1,13541,Michelob,Bottle,8.4oz(250ml),151+,4.9 to 5.9,2.09,MichelobBottle.jpg
4240,1231,11,2,13541,Miller,Bottle,25oz(740ml),0 to 50,4.9 to 5.9,2.79,MillerBottle.jpg
2763,1231,11,3,13541,Michelob,Can,12oz(350ml),151+,8 to 12,1.99,MichelobCan.jpg
735,1232,1,1,13542,Miller,Can,25oz(740ml),101 to 150,8 to 12,1.67,MillerCan.jpg
1253,1232,1,2,13542,Michelob,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,0.75,MichelobCan.jpg
845,1232,1,3,13542,Miller,Can,32oz(950ml),0 to 50,12+,1.67,MillerCan.jpg
4251,1232,2,1,13543,Modelo,Can,8.4oz(250ml),51 to 100,4.9 to 5.9,2.79,ModeloCan.jpg
442,1232,2,2,13543,Budweiser,Can,32oz(950ml),0 to 50,6 to 7.9,1.67,BudweiserCan.jpg
48,1232,2,3,13543,Michelob,Bottle,32oz(950ml),0 to 50,0 to 4.8,1.67,MichelobBottle.jpg
3104,1232,3,1,13544,Coors,Can,8.4oz(250ml),101 to 150,0 to 4.8,2.09,CoorsCan.jpg
74,1232,3,2,13544,Coors,Can,16oz(470ml),51 to 100,0 to 4.8,1.67,CoorsCan.jpg
1089,1232,3,3,13544,Coors,Bottle,25oz(740ml),51 to 100,0 to 4.8,0.75,CoorsBottle.jpg
1246,1232,4,1,13545,Modelo,Bottle,32oz(950ml),0 to 50,4.9 to 5.9,0.75,ModeloBottle.jpg
3160,1232,4,2,13545,Miller,Bottle,8.4oz(250ml),151+,0 to 4.8,2.09,MillerBottle.jpg
315,1232,4,3,13545,Miller,Can,12oz(350ml),101 to 150,4.9 to 5.9,1.67,MillerCan.jpg
2016,1232,5,1,13546,Modelo,Bottle,12oz(350ml),0 to 50,0 to 4.8,1.99,ModeloBottle.jpg
4298,1232,5,2,13546,Michelob,Bottle,32oz(950ml),51 to 100,4.9 to 5.9,2.79,MichelobBottle.jpg
3063,1232,5,3,13546,Michelob,Can,12oz(350ml),51 to 100,0 to 4.8,2.09,MichelobCan.jpg
3333,1232,6,1,13547,Michelob,Can,25oz(740ml),101 to 150,4.9 to 5.9,2.09,MichelobCan.jpg
2216,1232,6,2,13547,Modelo,Bottle,12oz(350ml),0 to 50,4.9 to 5.9,1.99,ModeloBottle.jpg
1427,1232,6,3,13547,Budweiser,Bottle,16oz(470ml),0 to 50,6 to 7.9,0.75,BudweiserBottle.jpg
2563,1232,7,1,13548,Michelob,Can,12oz(350ml),151+,6 to 7.9,1.99,MichelobCan.jpg
644,1232,7,2,13548,Coors,Can,32oz(950ml),0 to 50,8 to 12,1.67,CoorsCan.jpg
4563,1232,7,3,13548,Michelob,Can,12oz(350ml),151+,6 to 7.9,2.79,MichelobCan.jpg
4344,1232,8,1,13549,Coors,Can,32oz(950ml),101 to 150,4.9 to 5.9,2.79,CoorsCan.jpg
4622,1232,8,2,13549,Budweiser,Can,16oz(470ml),0 to 50,8 to 12,2.79,BudweiserCan.jpg
446,1232,8,3,13549,Modelo,Bottle,32oz(950ml),0 to 50,6 to 7.9,1.67,ModeloBottle.jpg
3965,1232,9,1,13550,Miller,Can,12oz(350ml),151+,12+,2.09,MillerCan.jpg
4573,1232,9,2,13550,Michelob,Can,16oz(470ml),151+,6 to 7.9,2.79,MichelobCan.jpg
3902,1232,9,3,13550,Budweiser,Can,8.4oz(250ml),101 to 150,12+,2.09,BudweiserCan.jpg
