profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,alcohol_content,price,image
458,1289,11,3,14179,Michelob,Foreign,Bottle,Amber,12%+,1.67,Michelob.jpg
1199,1290,1,1,14180,Coors,Foreign,Bottle,Dark/Black,4.9-5.9%,1.99,Coors.jpg
1693,1290,1,2,14180,Michelob,Domestic,Bottle,Dark/Black,4.9-5.9%,2.09,Michelob.jpg
307,1290,1,3,14180,Budweiser,Foreign,Can,Pale Straw,8-12%,1.67,Budweiser.jpg
1976,1290,2,1,14181,Modelo,Foreign,Bottle,Brown,12%+,2.09,Modelo.jpg
2032,1290,2,2,14181,Budweiser,Domestic,Bottle,Gold,0-4.8%,2.79,Budweiser.jpg
491,1290,2,3,14181,Modelo,Domestic,Bottle,Dark/Black,12%+,1.67,Modelo.jpg
1067,1290,3,1,14182,Budweiser,Foreign,Can,Brown,0-4.8%,1.99,Budweiser.jpg
1676,1290,3,2,14182,Modelo,Foreign,Bottle,Brown,4.9-5.9%,2.09,Modelo.jpg
342,1290,3,3,14182,Budweiser,Domestic,Can,Amber,8-12%,1.67,Budweiser.jpg
441,1290,4,1,14183,Modelo,Domestic,Can,Amber,12%+,1.67,Modelo.jpg
473,1290,4,2,14183,Michelob,Domestic,Bottle,Brown,12%+,1.67,Michelob.jpg
723,1290,4,3,14183,Michelob,Domestic,Can,Gold,6-7.9%,0.75,Michelob.jpg
2137,1290,5,1,14184,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,2.79,Budweiser.jpg
740,1290,5,2,14184,Miller,Foreign,Bottle,Gold,6-7.9%,0.75,Miller.jpg
270,1290,5,3,14184,Miller,Foreign,Can,Brown,6-7.9%,1.67,Miller.jpg
2387,1290,6,1,14185,Budweiser,Foreign,Can,Dark/Black,8-12%,2.79,Budweiser.jpg
1120,1290,6,2,14185,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.99,Miller.jpg
1966,1290,6,3,14185,Modelo,Foreign,Can,Brown,12%+,2.09,Modelo.jpg
594,1290,7,1,14186,Coors,Domestic,Bottle,Dark/Black,0-4.8%,0.75,Coors.jpg
904,1290,7,2,14186,Coors,Domestic,Can,Pale Straw,12%+,0.75,Coors.jpg
1364,1290,7,3,14186,Coors,Domestic,Can,Brown,8-12%,1.99,Coors.jpg
418,1290,8,1,14187,Michelob,Foreign,Bottle,Pale Straw,12%+,1.67,Michelob.jpg
2335,1290,8,2,14187,Miller,Domestic,Bottle,Gold,8-12%,2.79,Miller.jpg
2486,1290,8,3,14187,Modelo,Foreign,Can,Dark/Black,12%+,2.79,Modelo.jpg
2252,1290,9,1,14188,Budweiser,Domestic,Bottle,Amber,6-7.9%,2.79,Budweiser.jpg
528,1290,9,2,14188,Michelob,Foreign,Can,Gold,0-4.8%,0.75,Michelob.jpg
2322,1290,9,3,14188,Budweiser,Domestic,Can,Gold,8-12%,2.79,Budweiser.jpg
487,1290,10,1,14189,Budweiser,Foreign,Can,Dark/Black,12%+,1.67,Budweiser.jpg
792,1290,10,2,14189,Budweiser,Domestic,Bottle,Dark/Black,6-7.9%,0.75,Budweiser.jpg
2026,1290,10,3,14189,Modelo,Foreign,Can,Gold,0-4.8%,2.79,Modelo.jpg
995,1290,11,1,14190,Miller,Domestic,Bottle,Dark/Black,12%+,0.75,Miller.jpg
1006,1290,11,2,14190,Modelo,Foreign,Can,Pale Straw,0-4.8%,1.99,Modelo.jpg
2492,1290,11,3,14190,Budweiser,Domestic,Bottle,Dark/Black,12%+,2.79,Budweiser.jpg
1570,1291,1,1,14191,Miller,Foreign,Can,Brown,0-4.8%,2.09,Miller.jpg
1336,1291,1,2,14191,Modelo,Foreign,Bottle,Gold,8-12%,1.99,Modelo.jpg
39,1291,1,3,14191,Coors,Foreign,Bottle,Gold,0-4.8%,1.67,Coors.jpg
730,1291,2,1,14192,Miller,Foreign,Can,Gold,6-7.9%,0.75,Miller.jpg
2419,1291,2,2,14192,Coors,Foreign,Bottle,Pale Straw,12%+,2.79,Coors.jpg
377,1291,2,3,14192,Budweiser,Foreign,Bottle,Brown,8-12%,1.67,Budweiser.jpg
889,1291,3,1,14193,Coors,Foreign,Can,Dark/Black,8-12%,0.75,Coors.jpg
647,1291,3,2,14193,Budweiser,Foreign,Can,Amber,4.9-5.9%,0.75,Budweiser.jpg
2282,1291,3,3,14193,Budweiser,Domestic,Can,Dark/Black,6-7.9%,2.79,Budweiser.jpg
1381,1291,4,1,14194,Modelo,Domestic,Can,Dark/Black,8-12%,1.99,Modelo.jpg
242,1291,4,2,14194,Budweiser,Domestic,Can,Amber,6-7.9%,1.67,Budweiser.jpg
1260,1291,4,3,14194,Miller,Foreign,Bottle,Amber,6-7.9%,1.99,Miller.jpg
1367,1291,5,1,14195,Budweiser,Foreign,Can,Brown,8-12%,1.99,Budweiser.jpg
2277,1291,5,2,14195,Budweiser,Foreign,Bottle,Brown,6-7.9%,2.79,Budweiser.jpg
1700,1291,5,3,14195,Miller,Foreign,Bottle,Dark/Black,4.9-5.9%,2.09,Miller.jpg
575,1291,6,1,14196,Miller,Domestic,Bottle,Brown,0-4.8%,0.75,Miller.jpg
1429,1291,6,2,14196,Coors,Foreign,Can,Gold,12%+,1.99,Coors.jpg
2226,1291,6,3,14196,Modelo,Foreign,Can,Gold,6-7.9%,2.79,Modelo.jpg
846,1291,7,1,14197,Modelo,Foreign,Can,Amber,8-12%,0.75,Modelo.jpg
1526,1291,7,2,14197,Modelo,Foreign,Can,Gold,0-4.8%,2.09,Modelo.jpg
54,1291,7,3,14197,Coors,Domestic,Bottle,Amber,0-4.8%,1.67,Coors.jpg
533,1291,8,1,14198,Michelob,Domestic,Bottle,Gold,0-4.8%,0.75,Michelob.jpg
1363,1291,8,2,14198,Michelob,Domestic,Can,Brown,8-12%,1.99,Michelob.jpg
2033,1291,8,3,14198,Michelob,Domestic,Bottle,Gold,0-4.8%,2.79,Michelob.jpg
637,1291,9,1,14199,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,0.75,Budweiser.jpg
946,1291,9,2,14199,Modelo,Foreign,Can,Amber,12%+,0.75,Modelo.jpg
1567,1291,9,3,14199,Budweiser,Foreign,Can,Brown,0-4.8%,2.09,Budweiser.jpg
2364,1291,10,1,14200,Coors,Domestic,Can,Brown,8-12%,2.79,Coors.jpg
2273,1291,10,2,14200,Michelob,Domestic,Bottle,Brown,6-7.9%,2.79,Michelob.jpg
1120,1291,10,3,14200,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,1.99,Miller.jpg
1502,1291,11,1,14201,Budweiser,Domestic,Can,Pale Straw,0-4.8%,2.09,Budweiser.jpg
614,1291,11,2,14201,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,0.75,Coors.jpg
1034,1291,11,3,14201,Coors,Domestic,Bottle,Gold,0-4.8%,1.99,Coors.jpg
2374,1292,1,1,14202,Coors,Domestic,Bottle,Brown,8-12%,2.79,Coors.jpg
649,1292,1,2,14202,Coors,Foreign,Can,Amber,4.9-5.9%,0.75,Coors.jpg
1571,1292,1,3,14202,Modelo,Domestic,Bottle,Brown,0-4.8%,2.09,Modelo.jpg
627,1292,2,1,14203,Budweiser,Foreign,Can,Gold,4.9-5.9%,0.75,Budweiser.jpg
1806,1292,2,2,14203,Modelo,Foreign,Can,Pale Straw,8-12%,2.09,Modelo.jpg
985,1292,2,3,14203,Miller,Domestic,Can,Dark/Black,12%+,0.75,Miller.jpg
1961,1292,3,1,14204,Modelo,Domestic,Can,Brown,12%+,2.09,Modelo.jpg
1510,1292,3,2,14204,Miller,Foreign,Can,Pale Straw,0-4.8%,2.09,Miller.jpg
1578,1292,3,3,14204,Michelob,Foreign,Bottle,Brown,0-4.8%,2.09,Michelob.jpg
811,1292,4,1,14205,Modelo,Domestic,Bottle,Pale Straw,8-12%,0.75,Modelo.jpg
2095,1292,4,2,14205,Miller,Domestic,Bottle,Dark/Black,0-4.8%,2.79,Miller.jpg
1000,1292,4,3,14205,Miller,Foreign,Bottle,Dark/Black,12%+,0.75,Miller.jpg
1330,1292,5,1,14206,Miller,Foreign,Can,Gold,8-12%,1.99,Miller.jpg
722,1292,5,2,14206,Budweiser,Domestic,Can,Gold,6-7.9%,0.75,Budweiser.jpg
564,1292,5,3,14206,Coors,Domestic,Can,Brown,0-4.8%,0.75,Coors.jpg
1582,1292,6,1,14207,Budweiser,Domestic,Can,Dark/Black,0-4.8%,2.09,Budweiser.jpg
1679,1292,6,2,14207,Coors,Foreign,Bottle,Brown,4.9-5.9%,2.09,Coors.jpg
1681,1292,6,3,14207,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,2.09,Modelo.jpg
1002,1292,7,1,14208,Budweiser,Domestic,Can,Pale Straw,0-4.8%,1.99,Budweiser.jpg
310,1292,7,2,14208,Miller,Foreign,Can,Pale Straw,8-12%,1.67,Miller.jpg
1903,1292,7,3,14208,Michelob,Domestic,Can,Pale Straw,12%+,2.09,Michelob.jpg
2268,1292,8,1,14209,Michelob,Foreign,Can,Brown,6-7.9%,2.79,Michelob.jpg
718,1292,8,2,14209,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Michelob.jpg
2424,1292,8,3,14209,Coors,Domestic,Can,Gold,12%+,2.79,Coors.jpg
365,1292,9,1,14210,Miller,Domestic,Can,Brown,8-12%,1.67,Miller.jpg
1125,1292,9,2,14210,Miller,Domestic,Can,Gold,4.9-5.9%,1.99,Miller.jpg
723,1292,9,3,14210,Michelob,Domestic,Can,Gold,6-7.9%,0.75,Michelob.jpg
2492,1292,10,1,14211,Budweiser,Domestic,Bottle,Dark/Black,12%+,2.79,Budweiser.jpg
1001,1292,10,2,14211,Modelo,Domestic,Can,Pale Straw,0-4.8%,1.99,Modelo.jpg
72,1292,10,3,14211,Budweiser,Domestic,Bottle,Brown,0-4.8%,1.67,Budweiser.jpg
726,1292,11,1,14212,Modelo,Foreign,Can,Gold,6-7.9%,0.75,Modelo.jpg
1620,1292,11,2,14212,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Miller.jpg
1058,1292,11,3,14212,Michelob,Foreign,Bottle,Amber,0-4.8%,1.99,Michelob.jpg
745,1293,1,1,14213,Miller,Domestic,Can,Amber,6-7.9%,0.75,Miller.jpg
940,1293,1,2,14213,Miller,Foreign,Bottle,Gold,12%+,0.75,Miller.jpg
331,1293,1,3,14213,Modelo,Domestic,Bottle,Gold,8-12%,1.67,Modelo.jpg
1925,1293,2,1,14214,Miller,Domestic,Can,Gold,12%+,2.09,Miller.jpg
2395,1293,2,2,14214,Miller,Domestic,Bottle,Dark/Black,8-12%,2.79,Miller.jpg
1093,1293,2,3,14214,Michelob,Domestic,Bottle,Dark/Black,0-4.8%,1.99,Michelob.jpg
1263,1293,3,1,14215,Michelob,Domestic,Can,Brown,6-7.9%,1.99,Michelob.jpg
1713,1293,3,2,14215,Michelob,Domestic,Bottle,Pale Straw,6-7.9%,2.09,Michelob.jpg
75,1293,3,3,14215,Miller,Domestic,Bottle,Brown,0-4.8%,1.67,Miller.jpg
452,1293,4,1,14216,Budweiser,Domestic,Bottle,Amber,12%+,1.67,Budweiser.jpg
1865,1293,4,2,14216,Miller,Domestic,Can,Brown,8-12%,2.09,Miller.jpg
1423,1293,4,3,14216,Michelob,Domestic,Can,Gold,12%+,1.99,Michelob.jpg
2430,1293,5,1,14217,Miller,Foreign,Can,Gold,12%+,2.79,Miller.jpg
644,1293,5,2,14217,Coors,Domestic,Can,Amber,4.9-5.9%,0.75,Coors.jpg
55,1293,5,3,14217,Miller,Domestic,Bottle,Amber,0-4.8%,1.67,Miller.jpg
2392,1293,6,1,14218,Budweiser,Domestic,Bottle,Dark/Black,8-12%,2.79,Budweiser.jpg
2114,1293,6,2,14218,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Coors.jpg
1221,1293,6,3,14218,Modelo,Domestic,Can,Gold,6-7.9%,1.99,Modelo.jpg
2311,1293,7,1,14219,Modelo,Domestic,Bottle,Pale Straw,8-12%,2.79,Modelo.jpg
430,1293,7,2,14219,Miller,Foreign,Can,Gold,12%+,1.67,Miller.jpg
2243,1293,7,3,14219,Michelob,Domestic,Can,Amber,6-7.9%,2.79,Michelob.jpg
2490,1293,8,1,14220,Miller,Foreign,Can,Dark/Black,12%+,2.79,Miller.jpg
913,1293,8,2,14220,Michelob,Domestic,Bottle,Pale Straw,12%+,0.75,Michelob.jpg
906,1293,8,3,14220,Modelo,Foreign,Can,Pale Straw,12%+,0.75,Modelo.jpg
1187,1293,9,1,14221,Budweiser,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Budweiser.jpg
2445,1293,9,2,14221,Miller,Domestic,Can,Amber,12%+,2.79,Miller.jpg
846,1293,9,3,14221,Modelo,Foreign,Can,Amber,8-12%,0.75,Modelo.jpg
1097,1293,10,1,14222,Budweiser,Foreign,Bottle,Dark/Black,0-4.8%,1.99,Budweiser.jpg
1154,1293,10,2,14222,Coors,Domestic,Bottle,Amber,4.9-5.9%,1.99,Coors.jpg
626,1293,10,3,14222,Modelo,Foreign,Can,Gold,4.9-5.9%,0.75,Modelo.jpg
2139,1293,11,1,14223,Coors,Foreign,Bottle,Gold,4.9-5.9%,2.79,Coors.jpg
268,1293,11,2,14223,Michelob,Foreign,Can,Brown,6-7.9%,1.67,Michelob.jpg
2137,1293,11,3,14223,Budweiser,Foreign,Bottle,Gold,4.9-5.9%,2.79,Budweiser.jpg
1562,1294,1,1,14224,Budweiser,Domestic,Can,Brown,0-4.8%,2.09,Budweiser.jpg
492,1294,1,2,14224,Budweiser,Domestic,Bottle,Dark/Black,12%+,1.67,Budweiser.jpg
489,1294,1,3,14224,Coors,Foreign,Can,Dark/Black,12%+,1.67,Coors.jpg
1178,1294,2,1,14225,Michelob,Foreign,Bottle,Brown,4.9-5.9%,1.99,Michelob.jpg
1497,1294,2,2,14225,Budweiser,Foreign,Bottle,Dark/Black,12%+,1.99,Budweiser.jpg
483,1294,2,3,14225,Michelob,Domestic,Can,Dark/Black,12%+,1.67,Michelob.jpg
1900,1294,3,1,14226,Miller,Foreign,Bottle,Dark/Black,8-12%,2.09,Miller.jpg
2011,1294,3,2,14226,Modelo,Domestic,Bottle,Pale Straw,0-4.8%,2.79,Modelo.jpg
380,1294,3,3,14226,Miller,Foreign,Bottle,Brown,8-12%,1.67,Miller.jpg
1486,1294,4,1,14227,Modelo,Foreign,Can,Dark/Black,12%+,1.99,Modelo.jpg
834,1294,4,2,14227,Coors,Domestic,Bottle,Gold,8-12%,0.75,Coors.jpg
1201,1294,4,3,14227,Modelo,Domestic,Can,Pale Straw,6-7.9%,1.99,Modelo.jpg
1242,1294,5,1,14228,Budweiser,Domestic,Can,Amber,6-7.9%,1.99,Budweiser.jpg
958,1294,5,2,14228,Michelob,Foreign,Bottle,Amber,12%+,0.75,Michelob.jpg
1287,1294,5,3,14228,Budweiser,Foreign,Can,Dark/Black,6-7.9%,1.99,Budweiser.jpg
1335,1294,6,1,14229,Miller,Domestic,Bottle,Gold,8-12%,1.99,Miller.jpg
2181,1294,6,2,14229,Modelo,Domestic,Can,Dark/Black,4.9-5.9%,2.79,Modelo.jpg
464,1294,6,3,14229,Coors,Domestic,Can,Brown,12%+,1.67,Coors.jpg
1046,1294,7,1,14230,Modelo,Foreign,Can,Amber,0-4.8%,1.99,Modelo.jpg
1188,1294,7,2,14230,Michelob,Foreign,Can,Dark/Black,4.9-5.9%,1.99,Michelob.jpg
718,1294,7,3,14230,Michelob,Foreign,Bottle,Pale Straw,6-7.9%,0.75,Michelob.jpg
1590,1294,8,1,14231,Miller,Foreign,Can,Dark/Black,0-4.8%,2.09,Miller.jpg
383,1294,8,2,14231,Michelob,Domestic,Can,Dark/Black,8-12%,1.67,Michelob.jpg
2349,1294,8,3,14231,Coors,Foreign,Can,Amber,8-12%,2.79,Coors.jpg
248,1294,9,1,14232,Michelob,Foreign,Can,Amber,6-7.9%,1.67,Michelob.jpg
2279,1294,9,2,14232,Coors,Foreign,Bottle,Brown,6-7.9%,2.79,Coors.jpg
568,1294,9,3,14232,Michelob,Foreign,Can,Brown,0-4.8%,0.75,Michelob.jpg
104,1294,10,1,14233,Coors,Domestic,Can,Pale Straw,4.9-5.9%,1.67,Coors.jpg
150,1294,10,2,14233,Miller,Foreign,Can,Amber,4.9-5.9%,1.67,Miller.jpg
1725,1294,10,3,14233,Miller,Domestic,Can,Gold,6-7.9%,2.09,Miller.jpg
1509,1294,11,1,14234,Coors,Foreign,Can,Pale Straw,0-4.8%,2.09,Coors.jpg
1875,1294,11,2,14234,Miller,Domestic,Bottle,Brown,8-12%,2.09,Miller.jpg
2331,1294,11,3,14234,Modelo,Domestic,Bottle,Gold,8-12%,2.79,Modelo.jpg
338,1295,1,1,14235,Michelob,Foreign,Bottle,Gold,8-12%,1.67,Michelob.jpg
692,1295,1,2,14235,Budweiser,Domestic,Bottle,Dark/Black,4.9-5.9%,0.75,Budweiser.jpg
2391,1295,1,3,14235,Modelo,Domestic,Bottle,Dark/Black,8-12%,2.79,Modelo.jpg
1653,1295,2,1,14236,Michelob,Domestic,Bottle,Amber,4.9-5.9%,2.09,Michelob.jpg
512,1295,2,2,14236,Budweiser,Domestic,Bottle,Pale Straw,0-4.8%,0.75,Budweiser.jpg
1075,1295,2,3,14236,Miller,Domestic,Bottle,Brown,0-4.8%,1.99,Miller.jpg
1434,1295,3,1,14237,Coors,Domestic,Bottle,Gold,12%+,1.99,Coors.jpg
1890,1295,3,2,14237,Miller,Foreign,Can,Dark/Black,8-12%,2.09,Miller.jpg
405,1295,3,3,14237,Miller,Domestic,Can,Pale Straw,12%+,1.67,Miller.jpg
1418,1295,4,1,14238,Michelob,Foreign,Bottle,Pale Straw,12%+,1.99,Michelob.jpg
588,1295,4,2,14238,Michelob,Foreign,Can,Dark/Black,0-4.8%,0.75,Michelob.jpg
401,1295,4,3,14238,Modelo,Domestic,Can,Pale Straw,12%+,1.67,Modelo.jpg
2165,1295,5,1,14239,Miller,Domestic,Can,Brown,4.9-5.9%,2.79,Miller.jpg
2082,1295,5,2,14239,Budweiser,Domestic,Can,Dark/Black,0-4.8%,2.79,Budweiser.jpg
836,1295,5,3,14239,Modelo,Foreign,Bottle,Gold,8-12%,0.75,Modelo.jpg
1797,1295,6,1,14240,Budweiser,Foreign,Bottle,Dark/Black,6-7.9%,2.09,Budweiser.jpg
595,1295,6,2,14240,Miller,Domestic,Bottle,Dark/Black,0-4.8%,0.75,Miller.jpg
2329,1295,6,3,14240,Coors,Foreign,Can,Gold,8-12%,2.79,Coors.jpg
1963,1295,7,1,14241,Michelob,Domestic,Can,Brown,12%+,2.09,Michelob.jpg
501,1295,7,2,14241,Modelo,Domestic,Can,Pale Straw,0-4.8%,0.75,Modelo.jpg
1203,1295,7,3,14241,Michelob,Domestic,Can,Pale Straw,6-7.9%,1.99,Michelob.jpg
2127,1295,8,1,14242,Budweiser,Foreign,Can,Gold,4.9-5.9%,2.79,Budweiser.jpg
2020,1295,8,2,14242,Miller,Foreign,Bottle,Pale Straw,0-4.8%,2.79,Miller.jpg
1195,1295,8,3,14242,Miller,Domestic,Bottle,Dark/Black,4.9-5.9%,1.99,Miller.jpg
278,1295,9,1,14243,Michelob,Foreign,Bottle,Brown,6-7.9%,1.67,Michelob.jpg
1109,1295,9,2,14243,Coors,Foreign,Can,Pale Straw,4.9-5.9%,1.99,Coors.jpg
2298,1295,9,3,14243,Michelob,Foreign,Bottle,Dark/Black,6-7.9%,2.79,Michelob.jpg
2062,1295,10,1,14244,Budweiser,Domestic,Can,Brown,0-4.8%,2.79,Budweiser.jpg
478,1295,10,2,14244,Michelob,Foreign,Bottle,Brown,12%+,1.67,Michelob.jpg
244,1295,10,3,14244,Coors,Domestic,Can,Amber,6-7.9%,1.67,Coors.jpg
674,1295,11,1,14245,Coors,Domestic,Bottle,Brown,4.9-5.9%,0.75,Coors.jpg
2414,1295,11,2,14245,Coors,Domestic,Bottle,Pale Straw,12%+,2.79,Coors.jpg
2225,1295,11,3,14245,Miller,Domestic,Can,Gold,6-7.9%,2.79,Miller.jpg
1913,1296,1,1,14246,Michelob,Domestic,Bottle,Pale Straw,12%+,2.09,Michelob.jpg
820,1296,1,2,14246,Miller,Foreign,Bottle,Pale Straw,8-12%,0.75,Miller.jpg
836,1296,1,3,14246,Modelo,Foreign,Bottle,Gold,8-12%,0.75,Modelo.jpg
406,1296,2,1,14247,Modelo,Foreign,Can,Pale Straw,12%+,1.67,Modelo.jpg
2267,1296,2,2,14247,Budweiser,Foreign,Can,Brown,6-7.9%,2.79,Budweiser.jpg
1740,1296,2,3,14247,Miller,Foreign,Bottle,Gold,6-7.9%,2.09,Miller.jpg
115,1296,3,1,14248,Miller,Domestic,Bottle,Pale Straw,4.9-5.9%,1.67,Miller.jpg
818,1296,3,2,14248,Michelob,Foreign,Bottle,Pale Straw,8-12%,0.75,Michelob.jpg
1174,1296,3,3,14248,Coors,Domestic,Bottle,Brown,4.9-5.9%,1.99,Coors.jpg
2098,1296,4,1,14249,Michelob,Foreign,Bottle,Dark/Black,0-4.8%,2.79,Michelob.jpg
2304,1296,4,2,14249,Coors,Domestic,Can,Pale Straw,8-12%,2.79,Coors.jpg
1153,1296,4,3,14249,Michelob,Domestic,Bottle,Amber,4.9-5.9%,1.99,Michelob.jpg
214,1296,5,1,14250,Coors,Domestic,Bottle,Pale Straw,6-7.9%,1.67,Coors.jpg
210,1296,5,2,14250,Miller,Foreign,Can,Pale Straw,6-7.9%,1.67,Miller.jpg
1521,1296,5,3,14250,Modelo,Domestic,Can,Gold,0-4.8%,2.09,Modelo.jpg
1006,1296,6,1,14251,Modelo,Foreign,Can,Pale Straw,0-4.8%,1.99,Modelo.jpg
1674,1296,6,2,14251,Coors,Domestic,Bottle,Brown,4.9-5.9%,2.09,Coors.jpg
2283,1296,6,3,14251,Michelob,Domestic,Can,Dark/Black,6-7.9%,2.79,Michelob.jpg
1729,1296,7,1,14252,Coors,Foreign,Can,Gold,6-7.9%,2.09,Coors.jpg
2112,1296,7,2,14252,Budweiser,Domestic,Bottle,Pale Straw,4.9-5.9%,2.79,Budweiser.jpg
1117,1296,7,3,14252,Budweiser,Foreign,Bottle,Pale Straw,4.9-5.9%,1.99,Budweiser.jpg
114,1296,8,1,14253,Coors,Domestic,Bottle,Pale Straw,4.9-5.9%,1.67,Coors.jpg
1370,1296,8,2,14253,Miller,Foreign,Can,Brown,8-12%,1.99,Miller.jpg
1043,1296,8,3,14253,Michelob,Domestic,Can,Amber,0-4.8%,1.99,Michelob.jpg
632,1296,9,1,14254,Budweiser,Domestic,Bottle,Gold,4.9-5.9%,0.75,Budweiser.jpg
1707,1296,9,2,14254,Budweiser,Foreign,Can,Pale Straw,6-7.9%,2.09,Budweiser.jpg
318,1296,9,3,14254,Michelob,Foreign,Bottle,Pale Straw,8-12%,1.67,Michelob.jpg
2480,1296,10,1,14255,Miller,Foreign,Bottle,Brown,12%+,2.79,Miller.jpg
531,1296,10,2,14255,Modelo,Domestic,Bottle,Gold,0-4.8%,0.75,Modelo.jpg
1890,1296,10,3,14255,Miller,Foreign,Can,Dark/Black,8-12%,2.09,Miller.jpg
924,1296,11,1,14256,Coors,Domestic,Can,Gold,12%+,0.75,Coors.jpg
510,1296,11,2,14256,Miller,Foreign,Can,Pale Straw,0-4.8%,0.75,Miller.jpg
208,1296,11,3,14256,Michelob,Foreign,Can,Pale Straw,6-7.9%,1.67,Michelob.jpg
2173,1297,1,1,14257,Michelob,Domestic,Bottle,Brown,4.9-5.9%,2.79,Michelob.jpg
949,1297,1,2,14257,Coors,Foreign,Can,Amber,12%+,0.75,Coors.jpg
2124,1297,1,3,14257,Coors,Domestic,Can,Gold,4.9-5.9%,2.79,Coors.jpg
941,1297,2,1,14258,Modelo,Domestic,Can,Amber,12%+,0.75,Modelo.jpg
1377,1297,2,2,14258,Budweiser,Foreign,Bottle,Brown,8-12%,1.99,Budweiser.jpg
404,1297,2,3,14258,Coors,Domestic,Can,Pale Straw,12%+,1.67,Coors.jpg
1878,1297,3,1,14259,Michelob,Foreign,Bottle,Brown,8-12%,2.09,Michelob.jpg
2165,1297,3,2,14259,Miller,Domestic,Can,Brown,4.9-5.9%,2.79,Miller.jpg
690,1297,3,3,14259,Miller,Foreign,Can,Dark/Black,4.9-5.9%,0.75,Miller.jpg
332,1297,4,1,14260,Budweiser,Domestic,Bottle,Gold,8-12%,1.67,Budweiser.jpg
376,1297,4,2,14260,Modelo,Foreign,Bottle,Brown,8-12%,1.67,Modelo.jpg
891,1297,4,3,14260,Modelo,Domestic,Bottle,Dark/Black,8-12%,0.75,Modelo.jpg
953,1297,5,1,14261,Michelob,Domestic,Bottle,Amber,12%+,0.75,Michelob.jpg
1666,1297,5,2,14261,Modelo,Foreign,Can,Brown,4.9-5.9%,2.09,Modelo.jpg
499,1297,5,3,14261,Coors,Foreign,Bottle,Dark/Black,12%+,1.67,Coors.jpg
1912,1297,6,1,14262,Budweiser,Domestic,Bottle,Pale Straw,12%+,2.09,Budweiser.jpg
1264,1297,6,2,14262,Coors,Domestic,Can,Brown,6-7.9%,1.99,Coors.jpg
947,1297,6,3,14262,Budweiser,Foreign,Can,Amber,12%+,0.75,Budweiser.jpg
2071,1297,7,1,14263,Modelo,Domestic,Bottle,Brown,0-4.8%,2.79,Modelo.jpg
1853,1297,7,2,14263,Michelob,Domestic,Bottle,Amber,8-12%,2.09,Michelob.jpg
1078,1297,7,3,14263,Michelob,Foreign,Bottle,Brown,0-4.8%,1.99,Michelob.jpg
1854,1297,8,1,14264,Coors,Domestic,Bottle,Amber,8-12%,2.09,Coors.jpg
1995,1297,8,2,14264,Miller,Domestic,Bottle,Dark/Black,12%+,2.09,Miller.jpg
1941,1297,8,3,14264,Modelo,Domestic,Can,Amber,12%+,2.09,Modelo.jpg
73,1297,9,1,14265,Michelob,Domestic,Bottle,Brown,0-4.8%,1.67,Michelob.jpg
1298,1297,9,2,14265,Michelob,Foreign,Bottle,Dark/Black,6-7.9%,1.99,Michelob.jpg
128,1297,9,3,14265,Michelob,Foreign,Can,Gold,4.9-5.9%,1.67,Michelob.jpg
403,1297,10,1,14266,Michelob,Domestic,Can,Pale Straw,12%+,1.67,Michelob.jpg
1830,1297,10,2,14266,Miller,Foreign,Can,Gold,8-12%,2.09,Miller.jpg
130,1297,10,3,14266,Miller,Foreign,Can,Gold,4.9-5.9%,1.67,Miller.jpg
1620,1297,11,1,14267,Miller,Foreign,Bottle,Pale Straw,4.9-5.9%,2.09,Miller.jpg
1375,1297,11,2,14267,Miller,Domestic,Bottle,Brown,8-12%,1.99,Miller.jpg
1795,1297,11,3,14267,Miller,Domestic,Bottle,Dark/Black,6-7.9%,2.09,Miller.jpg
1202,1298,1,1,14268,Budweiser,Domestic,Can,Pale Straw,6-7.9%,1.99,Budweiser.jpg
791,1298,1,2,14268,Modelo,Domestic,Bottle,Dark/Black,6-7.9%,0.75,Modelo.jpg
236,1298,1,3,14268,Modelo,Foreign,Bottle,Gold,6-7.9%,1.67,Modelo.jpg
696,1298,2,1,14269,Modelo,Foreign,Bottle,Dark/Black,4.9-5.9%,0.75,Modelo.jpg
2230,1298,2,2,14269,Miller,Foreign,Can,Gold,6-7.9%,2.79,Miller.jpg
762,1298,2,3,14269,Budweiser,Domestic,Can,Brown,6-7.9%,0.75,Budweiser.jpg
2286,1298,3,1,14270,Modelo,Foreign,Can,Dark/Black,6-7.9%,2.79,Modelo.jpg
1052,1298,3,2,14270,Budweiser,Domestic,Bottle,Amber,0-4.8%,1.99,Budweiser.jpg
2041,1298,3,3,14270,Modelo,Domestic,Can,Amber,0-4.8%,2.79,Modelo.jpg
269,1298,4,1,14271,Coors,Foreign,Can,Brown,6-7.9%,1.67,Coors.jpg
