profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,calories,price,image
811,1388,6,3,15263,Modelo,Domestic,Bottle,8.4oz(250ml),Brown,100,1.67,Modelo.jpg
4045,1388,7,1,15264,Miller,Domestic,Can,16oz(470ml),Pale Straw,50,1.99,Miller.jpg
5345,1388,7,2,15264,Miller,Domestic,Can,16oz(470ml),Brown,150,1.99,Miller.jpg
4512,1388,7,3,15264,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,1.99,Budweiser.jpg
9391,1388,8,1,15265,Modelo,Domestic,Bottle,32oz(950ml),Brown,150,2.79,Modelo.jpg
8909,1388,8,2,15265,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,100,2.79,Coors.jpg
520,1388,8,3,15265,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,100,1.67,Miller.jpg
822,1388,9,1,15266,Budweiser,Domestic,Can,12oz(350ml),Brown,100,1.67,Budweiser.jpg
5939,1388,9,2,15266,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,151+,1.99,Coors.jpg
3294,1388,9,3,15266,Coors,Domestic,Bottle,32oz(950ml),Amber,150,0.75,Coors.jpg
5899,1388,10,1,15267,Coors,Foreign,Bottle,32oz(950ml),Brown,151+,1.99,Coors.jpg
7465,1388,10,2,15267,Miller,Domestic,Can,25oz(740ml),Dark/Black,150,2.09,Miller.jpg
3869,1388,10,3,15267,Coors,Foreign,Can,25oz(740ml),Brown,151+,0.75,Coors.jpg
4998,1388,11,1,15268,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,100,1.99,Michelob.jpg
6965,1388,11,2,15268,Miller,Domestic,Can,25oz(740ml),Dark/Black,100,2.09,Miller.jpg
4254,1388,11,3,15268,Coors,Domestic,Bottle,16oz(470ml),Amber,50,1.99,Coors.jpg
523,1389,1,1,15269,Michelob,Domestic,Can,12oz(350ml),Pale Straw,100,1.67,Michelob.jpg
8869,1389,1,2,15269,Coors,Foreign,Can,25oz(740ml),Brown,100,2.79,Coors.jpg
6254,1389,1,3,15269,Coors,Domestic,Bottle,16oz(470ml),Amber,50,2.09,Coors.jpg
9368,1389,2,1,15270,Michelob,Foreign,Can,25oz(740ml),Brown,150,2.79,Michelob.jpg
761,1389,2,2,15270,Modelo,Domestic,Can,25oz(740ml),Amber,100,1.67,Modelo.jpg
1937,1389,2,3,15270,Budweiser,Foreign,Bottle,12oz(350ml),Dark/Black,151+,1.67,Budweiser.jpg
2905,1389,3,1,15271,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,100,0.75,Miller.jpg
6028,1389,3,2,15271,Michelob,Foreign,Can,12oz(350ml),Pale Straw,50,2.09,Michelob.jpg
586,1389,3,3,15271,Modelo,Foreign,Can,32oz(950ml),Pale Straw,100,1.67,Modelo.jpg
3458,1389,4,1,15272,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,150,0.75,Michelob.jpg
6160,1389,4,2,15272,Miller,Foreign,Bottle,16oz(470ml),Gold,50,2.09,Miller.jpg
9620,1389,4,3,15272,Miller,Foreign,Bottle,8.4oz(250ml),Gold,151+,2.79,Miller.jpg
2771,1389,5,1,15273,Modelo,Domestic,Bottle,25oz(740ml),Amber,100,0.75,Modelo.jpg
7780,1389,5,2,15273,Miller,Foreign,Bottle,25oz(740ml),Amber,151+,2.09,Miller.jpg
7065,1389,5,3,15273,Miller,Domestic,Can,25oz(740ml),Pale Straw,150,2.09,Miller.jpg
9175,1389,6,1,15274,Miller,Domestic,Bottle,25oz(740ml),Gold,150,2.79,Miller.jpg
9240,1389,6,2,15274,Miller,Foreign,Bottle,12oz(350ml),Amber,150,2.79,Miller.jpg
8421,1389,6,3,15274,Modelo,Domestic,Can,12oz(350ml),Dark/Black,50,2.79,Modelo.jpg
128,1389,7,1,15275,Michelob,Foreign,Can,12oz(350ml),Gold,50,1.67,Michelob.jpg
7183,1389,7,2,15275,Michelob,Domestic,Can,32oz(950ml),Gold,150,2.09,Michelob.jpg
4308,1389,7,3,15275,Michelob,Foreign,Can,8.4oz(250ml),Brown,50,1.99,Michelob.jpg
9181,1389,8,1,15276,Modelo,Domestic,Can,32oz(950ml),Gold,150,2.79,Modelo.jpg
8095,1389,8,2,15276,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,50,2.79,Miller.jpg
7998,1389,8,3,15276,Michelob,Foreign,Bottle,32oz(950ml),Dark/Black,151+,2.09,Michelob.jpg
1983,1389,9,1,15277,Michelob,Domestic,Can,32oz(950ml),Dark/Black,151+,1.67,Michelob.jpg
4593,1389,9,2,15277,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,100,1.99,Michelob.jpg
6192,1389,9,3,15277,Budweiser,Domestic,Bottle,32oz(950ml),Gold,50,2.09,Budweiser.jpg
7450,1389,10,1,15278,Miller,Foreign,Can,16oz(470ml),Dark/Black,150,2.09,Miller.jpg
4759,1389,10,2,15278,Coors,Foreign,Bottle,16oz(470ml),Amber,100,1.99,Coors.jpg
7988,1389,10,3,15278,Michelob,Foreign,Can,32oz(950ml),Dark/Black,151+,2.09,Michelob.jpg
192,1389,11,1,15279,Budweiser,Domestic,Bottle,32oz(950ml),Gold,50,1.67,Budweiser.jpg
5096,1389,11,2,15279,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,150,1.99,Modelo.jpg
6881,1389,11,3,15279,Modelo,Domestic,Can,32oz(950ml),Brown,100,2.09,Modelo.jpg
4349,1390,1,1,15280,Coors,Foreign,Can,16oz(470ml),Brown,50,1.99,Coors.jpg
5520,1390,1,2,15280,Miller,Foreign,Bottle,8.4oz(250ml),Pale Straw,151+,1.99,Miller.jpg
7775,1390,1,3,15280,Miller,Domestic,Bottle,25oz(740ml),Amber,151+,2.09,Miller.jpg
541,1390,2,1,15281,Modelo,Domestic,Can,16oz(470ml),Pale Straw,100,1.67,Modelo.jpg
1409,1390,2,2,15281,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,150,1.67,Coors.jpg
701,1390,2,3,15281,Modelo,Domestic,Can,8.4oz(250ml),Amber,100,1.67,Modelo.jpg
8357,1390,3,1,15282,Budweiser,Foreign,Bottle,16oz(470ml),Brown,50,2.79,Budweiser.jpg
4454,1390,3,2,15282,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,50,1.99,Coors.jpg
8508,1390,3,3,15282,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,100,2.79,Michelob.jpg
7189,1390,4,1,15283,Coors,Foreign,Can,32oz(950ml),Gold,150,2.09,Coors.jpg
6490,1390,4,2,15283,Miller,Foreign,Can,32oz(950ml),Dark/Black,50,2.09,Miller.jpg
8031,1390,4,3,15283,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,50,2.79,Modelo.jpg
5505,1390,5,1,15284,Miller,Domestic,Can,8.4oz(250ml),Pale Straw,151+,1.99,Miller.jpg
3922,1390,5,2,15284,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,151+,0.75,Budweiser.jpg
180,1390,5,3,15284,Miller,Foreign,Bottle,25oz(740ml),Gold,50,1.67,Miller.jpg
9409,1390,6,1,15285,Coors,Foreign,Can,8.4oz(250ml),Dark/Black,150,2.79,Coors.jpg
4901,1390,6,2,15285,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,100,1.99,Modelo.jpg
5975,1390,6,3,15285,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,151+,1.99,Miller.jpg
1471,1390,7,1,15286,Modelo,Domestic,Bottle,25oz(740ml),Dark/Black,150,1.67,Modelo.jpg
1229,1390,7,2,15286,Coors,Foreign,Can,12oz(350ml),Amber,150,1.67,Coors.jpg
4594,1390,7,3,15286,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,100,1.99,Coors.jpg
970,1390,8,1,15287,Miller,Foreign,Can,25oz(740ml),Dark/Black,100,1.67,Miller.jpg
5350,1390,8,2,15287,Miller,Foreign,Can,16oz(470ml),Brown,150,1.99,Miller.jpg
640,1390,8,3,15287,Miller,Foreign,Bottle,12oz(350ml),Gold,100,1.67,Miller.jpg
2995,1390,9,1,15288,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,100,0.75,Miller.jpg
9774,1390,9,2,15288,Coors,Domestic,Bottle,25oz(740ml),Amber,151+,2.79,Coors.jpg
5485,1390,9,3,15288,Miller,Domestic,Can,32oz(950ml),Dark/Black,150,1.99,Miller.jpg
4503,1390,10,1,15289,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,100,1.99,Michelob.jpg
6739,1390,10,2,15289,Coors,Foreign,Bottle,12oz(350ml),Amber,100,2.09,Coors.jpg
3609,1390,10,3,15289,Coors,Foreign,Can,8.4oz(250ml),Gold,151+,0.75,Coors.jpg
1687,1390,11,1,15290,Budweiser,Foreign,Can,32oz(950ml),Gold,151+,1.67,Budweiser.jpg
8141,1390,11,2,15290,Modelo,Domestic,Can,16oz(470ml),Gold,50,2.79,Modelo.jpg
1092,1390,11,3,15290,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,150,1.67,Budweiser.jpg
5963,1391,1,1,15291,Michelob,Domestic,Can,25oz(740ml),Dark/Black,151+,1.99,Michelob.jpg
6901,1391,1,2,15291,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,100,2.09,Modelo.jpg
9583,1391,1,3,15291,Michelob,Domestic,Can,32oz(950ml),Pale Straw,151+,2.79,Michelob.jpg
8411,1391,2,1,15292,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,50,2.79,Modelo.jpg
7936,1391,2,2,15292,Modelo,Foreign,Bottle,12oz(350ml),Dark/Black,151+,2.09,Modelo.jpg
2601,1391,2,3,15292,Modelo,Domestic,Can,8.4oz(250ml),Gold,100,0.75,Modelo.jpg
5034,1391,3,1,15293,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,150,1.99,Coors.jpg
8616,1391,3,2,15293,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,100,2.79,Modelo.jpg
4059,1391,3,3,15293,Coors,Foreign,Bottle,16oz(470ml),Pale Straw,50,1.99,Coors.jpg
6432,1391,4,1,15294,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,50,2.09,Budweiser.jpg
9071,1391,4,2,15294,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,150,2.79,Modelo.jpg
846,1391,4,3,15294,Modelo,Foreign,Can,16oz(470ml),Brown,100,1.67,Modelo.jpg
5235,1391,5,1,15295,Miller,Domestic,Bottle,12oz(350ml),Amber,150,1.99,Miller.jpg
6167,1391,5,2,15295,Budweiser,Foreign,Can,25oz(740ml),Gold,50,2.09,Budweiser.jpg
25,1391,5,3,15295,Miller,Domestic,Can,12oz(350ml),Pale Straw,50,1.67,Miller.jpg
6596,1391,6,1,15296,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,100,2.09,Modelo.jpg
7692,1391,6,2,15296,Budweiser,Domestic,Bottle,32oz(950ml),Gold,151+,2.09,Budweiser.jpg
6207,1391,6,3,15296,Budweiser,Foreign,Can,8.4oz(250ml),Amber,50,2.09,Budweiser.jpg
7055,1391,7,1,15297,Miller,Domestic,Bottle,16oz(470ml),Pale Straw,150,2.09,Miller.jpg
3364,1391,7,2,15297,Coors,Domestic,Can,25oz(740ml),Brown,150,0.75,Coors.jpg
9591,1391,7,3,15297,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,151+,2.79,Modelo.jpg
9220,1391,8,1,15298,Miller,Foreign,Bottle,8.4oz(250ml),Amber,150,2.79,Miller.jpg
9867,1391,8,2,15298,Budweiser,Foreign,Can,25oz(740ml),Brown,151+,2.79,Budweiser.jpg
6029,1391,8,3,15298,Coors,Foreign,Can,12oz(350ml),Pale Straw,50,2.09,Coors.jpg
1382,1391,9,1,15299,Budweiser,Domestic,Can,32oz(950ml),Brown,150,1.67,Budweiser.jpg
7404,1391,9,2,15299,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,150,2.09,Coors.jpg
6708,1391,9,3,15299,Michelob,Foreign,Can,8.4oz(250ml),Amber,100,2.09,Michelob.jpg
3007,1391,10,1,15300,Budweiser,Foreign,Can,8.4oz(250ml),Pale Straw,150,0.75,Budweiser.jpg
3945,1391,10,2,15300,Miller,Domestic,Can,16oz(470ml),Dark/Black,151+,0.75,Miller.jpg
6709,1391,10,3,15300,Coors,Foreign,Can,8.4oz(250ml),Amber,100,2.09,Coors.jpg
5512,1391,11,1,15301,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,1.99,Budweiser.jpg
3280,1391,11,2,15301,Miller,Foreign,Bottle,25oz(740ml),Amber,150,0.75,Miller.jpg
4216,1391,11,3,15301,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,50,1.99,Modelo.jpg
9530,1392,1,1,15302,Miller,Foreign,Can,12oz(350ml),Pale Straw,151+,2.79,Miller.jpg
4664,1392,1,2,15302,Coors,Domestic,Can,25oz(740ml),Gold,100,1.99,Coors.jpg
6092,1392,1,3,15302,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,50,2.09,Budweiser.jpg
4137,1392,2,1,15303,Budweiser,Foreign,Bottle,12oz(350ml),Gold,50,1.99,Budweiser.jpg
4022,1392,2,2,15303,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,50,1.99,Budweiser.jpg
6024,1392,2,3,15303,Coors,Domestic,Can,12oz(350ml),Pale Straw,50,2.09,Coors.jpg
577,1392,3,1,15304,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,100,1.67,Budweiser.jpg
2529,1392,3,2,15304,Coors,Foreign,Can,12oz(350ml),Pale Straw,100,0.75,Coors.jpg
4504,1392,3,3,15304,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,100,1.99,Coors.jpg
8991,1392,4,1,15305,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,100,2.79,Modelo.jpg
7873,1392,4,2,15305,Michelob,Domestic,Bottle,25oz(740ml),Brown,151+,2.09,Michelob.jpg
1035,1392,4,3,15305,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,150,1.67,Miller.jpg
4126,1392,5,1,15306,Modelo,Foreign,Can,12oz(350ml),Gold,50,1.99,Modelo.jpg
5213,1392,5,2,15306,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,150,1.99,Michelob.jpg
5513,1392,5,3,15306,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,151+,1.99,Michelob.jpg
9345,1392,6,1,15307,Miller,Domestic,Can,16oz(470ml),Brown,150,2.79,Miller.jpg
5247,1392,6,2,15307,Budweiser,Foreign,Can,16oz(470ml),Amber,150,1.99,Budweiser.jpg
3289,1392,6,3,15307,Coors,Foreign,Can,32oz(950ml),Amber,150,0.75,Coors.jpg
8501,1392,7,1,15308,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,100,2.79,Modelo.jpg
3305,1392,7,2,15308,Miller,Domestic,Can,8.4oz(250ml),Brown,150,0.75,Miller.jpg
8902,1392,7,3,15308,Budweiser,Domestic,Can,8.4oz(250ml),Dark/Black,100,2.79,Budweiser.jpg
8571,1392,8,1,15309,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,100,2.79,Modelo.jpg
1219,1392,8,2,15309,Coors,Foreign,Bottle,8.4oz(250ml),Amber,150,1.67,Coors.jpg
5405,1392,8,3,15309,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,150,1.99,Miller.jpg
5274,1392,9,1,15310,Coors,Domestic,Bottle,25oz(740ml),Amber,150,1.99,Coors.jpg
2726,1392,9,2,15310,Modelo,Foreign,Can,12oz(350ml),Amber,100,0.75,Modelo.jpg
9710,1392,9,3,15310,Miller,Foreign,Can,8.4oz(250ml),Amber,151+,2.79,Miller.jpg
1605,1392,10,1,15311,Miller,Domestic,Can,8.4oz(250ml),Gold,151+,1.67,Miller.jpg
9725,1392,10,2,15311,Miller,Domestic,Can,12oz(350ml),Amber,151+,2.79,Miller.jpg
2487,1392,10,3,15311,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,50,0.75,Budweiser.jpg
6078,1392,11,1,15312,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,50,2.09,Michelob.jpg
4956,1392,11,2,15312,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,100,1.99,Modelo.jpg
9310,1392,11,3,15312,Miller,Foreign,Can,8.4oz(250ml),Brown,150,2.79,Miller.jpg
4968,1393,1,1,15313,Michelob,Foreign,Can,25oz(740ml),Dark/Black,100,1.99,Michelob.jpg
4405,1393,1,2,15313,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,50,1.99,Miller.jpg
9575,1393,1,3,15313,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,151+,2.79,Miller.jpg
5289,1393,2,1,15314,Coors,Foreign,Can,32oz(950ml),Amber,150,1.99,Coors.jpg
9633,1393,2,2,15314,Michelob,Domestic,Bottle,12oz(350ml),Gold,151+,2.79,Michelob.jpg
6495,1393,2,3,15314,Miller,Domestic,Bottle,32oz(950ml),Dark/Black,50,2.09,Miller.jpg
7439,1393,3,1,15315,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,150,2.09,Coors.jpg
2742,1393,3,2,15315,Budweiser,Domestic,Can,16oz(470ml),Amber,100,0.75,Budweiser.jpg
9978,1393,3,3,15315,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,151+,2.79,Michelob.jpg
9958,1393,4,1,15316,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,151+,2.79,Michelob.jpg
1591,1393,4,2,15316,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,151+,1.67,Modelo.jpg
6487,1393,4,3,15316,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,50,2.09,Budweiser.jpg
6521,1393,5,1,15317,Modelo,Domestic,Can,12oz(350ml),Pale Straw,100,2.09,Modelo.jpg
2290,1393,5,2,15317,Miller,Foreign,Can,32oz(950ml),Amber,50,0.75,Miller.jpg
8759,1393,5,3,15317,Coors,Foreign,Bottle,16oz(470ml),Amber,100,2.79,Coors.jpg
5970,1393,6,1,15318,Miller,Foreign,Can,25oz(740ml),Dark/Black,151+,1.99,Miller.jpg
2781,1393,6,2,15318,Modelo,Domestic,Can,32oz(950ml),Amber,100,0.75,Modelo.jpg
6546,1393,6,3,15318,Modelo,Foreign,Can,16oz(470ml),Pale Straw,100,2.09,Modelo.jpg
7485,1393,7,1,15319,Miller,Domestic,Can,32oz(950ml),Dark/Black,150,2.09,Miller.jpg
7590,1393,7,2,15319,Miller,Foreign,Can,32oz(950ml),Pale Straw,151+,2.09,Miller.jpg
3745,1393,7,3,15319,Miller,Domestic,Can,16oz(470ml),Amber,151+,0.75,Miller.jpg
7439,1393,8,1,15320,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,150,2.09,Coors.jpg
1724,1393,8,2,15320,Coors,Domestic,Can,12oz(350ml),Amber,151+,1.67,Coors.jpg
1663,1393,8,3,15320,Michelob,Domestic,Can,25oz(740ml),Gold,151+,1.67,Michelob.jpg
9206,1393,9,1,15321,Modelo,Foreign,Can,8.4oz(250ml),Amber,150,2.79,Modelo.jpg
4870,1393,9,2,15321,Miller,Foreign,Can,25oz(740ml),Brown,100,1.99,Miller.jpg
9548,1393,9,3,15321,Michelob,Foreign,Can,16oz(470ml),Pale Straw,151+,2.79,Michelob.jpg
2648,1393,10,1,15322,Michelob,Foreign,Can,16oz(470ml),Gold,100,0.75,Michelob.jpg
7232,1393,10,2,15322,Budweiser,Domestic,Bottle,12oz(350ml),Amber,150,2.09,Budweiser.jpg
427,1393,10,3,15322,Budweiser,Foreign,Can,12oz(350ml),Dark/Black,50,1.67,Budweiser.jpg
6215,1393,11,1,15323,Miller,Domestic,Bottle,8.4oz(250ml),Amber,50,2.09,Miller.jpg
2570,1393,11,2,15323,Miller,Foreign,Can,25oz(740ml),Pale Straw,100,0.75,Miller.jpg
8560,1393,11,3,15323,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,100,2.79,Miller.jpg
3591,1394,1,1,15324,Modelo,Domestic,Bottle,32oz(950ml),Pale Straw,151+,0.75,Modelo.jpg
348,1394,1,2,15324,Michelob,Foreign,Can,16oz(470ml),Brown,50,1.67,Michelob.jpg
1430,1394,1,3,15324,Miller,Foreign,Can,12oz(350ml),Dark/Black,150,1.67,Miller.jpg
6208,1394,2,1,15325,Michelob,Foreign,Can,8.4oz(250ml),Amber,50,2.09,Michelob.jpg
7553,1394,2,2,15325,Michelob,Domestic,Bottle,16oz(470ml),Pale Straw,151+,2.09,Michelob.jpg
529,1394,2,3,15325,Coors,Foreign,Can,12oz(350ml),Pale Straw,100,1.67,Coors.jpg
9790,1394,3,1,15326,Miller,Foreign,Can,32oz(950ml),Amber,151+,2.79,Miller.jpg
6441,1394,3,2,15326,Modelo,Domestic,Can,16oz(470ml),Dark/Black,50,2.09,Modelo.jpg
4023,1394,3,3,15326,Michelob,Domestic,Can,12oz(350ml),Pale Straw,50,1.99,Michelob.jpg
8612,1394,4,1,15327,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,100,2.79,Budweiser.jpg
6431,1394,4,2,15327,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,50,2.09,Modelo.jpg
4982,1394,4,3,15327,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,100,1.99,Budweiser.jpg
5040,1394,5,1,15328,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,150,1.99,Miller.jpg
8480,1394,5,2,15328,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,50,2.79,Miller.jpg
8083,1394,5,3,15328,Michelob,Domestic,Can,32oz(950ml),Pale Straw,50,2.79,Michelob.jpg
4514,1394,6,1,15329,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,1.99,Coors.jpg
4623,1394,6,2,15329,Michelob,Domestic,Can,12oz(350ml),Gold,100,1.99,Michelob.jpg
8015,1394,6,3,15329,Miller,Domestic,Bottle,8.4oz(250ml),Pale Straw,50,2.79,Miller.jpg
8168,1394,7,1,15330,Michelob,Foreign,Can,25oz(740ml),Gold,50,2.79,Michelob.jpg
2090,1394,7,2,15330,Miller,Foreign,Can,32oz(950ml),Pale Straw,50,0.75,Miller.jpg
2156,1394,7,3,15330,Modelo,Foreign,Bottle,16oz(470ml),Gold,50,0.75,Modelo.jpg
5346,1394,8,1,15331,Modelo,Foreign,Can,16oz(470ml),Brown,150,1.99,Modelo.jpg
4112,1394,8,2,15331,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,50,1.99,Budweiser.jpg
1869,1394,8,3,15331,Coors,Foreign,Can,25oz(740ml),Brown,151+,1.67,Coors.jpg
3905,1394,9,1,15332,Miller,Domestic,Can,8.4oz(250ml),Dark/Black,151+,0.75,Miller.jpg
5778,1394,9,2,15332,Michelob,Foreign,Bottle,25oz(740ml),Amber,151+,1.99,Michelob.jpg
9940,1394,9,3,15332,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,151+,2.79,Miller.jpg
4804,1394,10,1,15333,Coors,Domestic,Can,8.4oz(250ml),Brown,100,1.99,Coors.jpg
7860,1394,10,2,15333,Miller,Foreign,Bottle,16oz(470ml),Brown,151+,2.09,Miller.jpg
3463,1394,10,3,15333,Michelob,Domestic,Can,25oz(740ml),Dark/Black,150,0.75,Michelob.jpg
8634,1394,11,1,15334,Coors,Domestic,Bottle,12oz(350ml),Gold,100,2.79,Coors.jpg
5456,1394,11,2,15334,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,150,1.99,Modelo.jpg
4257,1394,11,3,15334,Budweiser,Foreign,Bottle,16oz(470ml),Amber,50,1.99,Budweiser.jpg
2361,1395,1,1,15335,Modelo,Domestic,Can,25oz(740ml),Brown,50,0.75,Modelo.jpg
4332,1395,1,2,15335,Budweiser,Domestic,Bottle,12oz(350ml),Brown,50,1.99,Budweiser.jpg
9600,1395,1,3,15335,Miller,Foreign,Bottle,32oz(950ml),Pale Straw,151+,2.79,Miller.jpg
1362,1395,2,1,15336,Budweiser,Domestic,Can,25oz(740ml),Brown,150,1.67,Budweiser.jpg
9139,1395,2,2,15336,Coors,Foreign,Bottle,12oz(350ml),Gold,150,2.79,Coors.jpg
4545,1395,2,3,15336,Miller,Domestic,Can,16oz(470ml),Pale Straw,100,1.99,Miller.jpg
8410,1395,3,1,15337,Miller,Foreign,Can,8.4oz(250ml),Dark/Black,50,2.79,Miller.jpg
2338,1395,3,2,15337,Michelob,Foreign,Bottle,12oz(350ml),Brown,50,0.75,Michelob.jpg
1313,1395,3,3,15337,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,150,1.67,Michelob.jpg
8751,1395,4,1,15338,Modelo,Domestic,Bottle,16oz(470ml),Amber,100,2.79,Modelo.jpg
4757,1395,4,2,15338,Budweiser,Foreign,Bottle,16oz(470ml),Amber,100,1.99,Budweiser.jpg
7932,1395,4,3,15338,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,151+,2.09,Budweiser.jpg
6514,1395,5,1,15339,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,100,2.09,Coors.jpg
151,1395,5,2,15339,Modelo,Domestic,Bottle,16oz(470ml),Gold,50,1.67,Modelo.jpg
6224,1395,5,3,15339,Coors,Domestic,Can,12oz(350ml),Amber,50,2.09,Coors.jpg
6307,1395,6,1,15340,Budweiser,Foreign,Can,8.4oz(250ml),Brown,50,2.09,Budweiser.jpg
1506,1395,6,2,15340,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,151+,1.67,Modelo.jpg
9006,1395,6,3,15340,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,150,2.79,Modelo.jpg
8374,1395,7,1,15341,Coors,Domestic,Bottle,25oz(740ml),Brown,50,2.79,Coors.jpg
8296,1395,7,2,15341,Modelo,Foreign,Bottle,32oz(950ml),Amber,50,2.79,Modelo.jpg
8022,1395,7,3,15341,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,50,2.79,Budweiser.jpg
7674,1395,8,1,15342,Coors,Domestic,Bottle,25oz(740ml),Gold,151+,2.09,Coors.jpg
7307,1395,8,2,15342,Budweiser,Foreign,Can,8.4oz(250ml),Brown,150,2.09,Budweiser.jpg
7373,1395,8,3,15342,Michelob,Domestic,Bottle,25oz(740ml),Brown,150,2.09,Michelob.jpg
2066,1395,9,1,15343,Modelo,Foreign,Can,25oz(740ml),Pale Straw,50,0.75,Modelo.jpg
4722,1395,9,2,15343,Budweiser,Domestic,Can,12oz(350ml),Amber,100,1.99,Budweiser.jpg
2092,1395,9,3,15343,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,50,0.75,Budweiser.jpg
9231,1395,10,1,15344,Modelo,Domestic,Bottle,12oz(350ml),Amber,150,2.79,Modelo.jpg
6175,1395,10,2,15344,Miller,Domestic,Bottle,25oz(740ml),Gold,50,2.09,Miller.jpg
8354,1395,10,3,15344,Coors,Domestic,Bottle,16oz(470ml),Brown,50,2.79,Coors.jpg
2539,1395,11,1,15345,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,100,0.75,Coors.jpg
2342,1395,11,2,15345,Budweiser,Domestic,Can,16oz(470ml),Brown,50,0.75,Budweiser.jpg
5408,1395,11,3,15345,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,150,1.99,Michelob.jpg
6186,1396,1,1,15346,Modelo,Foreign,Can,32oz(950ml),Gold,50,2.09,Modelo.jpg
2229,1396,1,2,15346,Coors,Foreign,Can,12oz(350ml),Amber,50,0.75,Coors.jpg
939,1396,1,3,15346,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,100,1.67,Coors.jpg
5646,1396,2,1,15347,Modelo,Foreign,Can,16oz(470ml),Gold,151+,1.99,Modelo.jpg
