profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,color,calories,alcohol_content,price,image
7406,1218,7,1,13394,Modelo,Foreign,Can,Pale Straw,101 to 150,8 to 12,2.09,Modelo.jpg
6801,1218,7,2,13394,Modelo,Domestic,Can,Pale Straw,0 to 50,6 to 7.9,2.09,Modelo.jpg
1786,1218,7,3,13394,Modelo,Foreign,Can,Dark/Black,51 to 100,12+,1.67,Modelo.jpg
7055,1218,8,1,13395,Miller,Domestic,Bottle,Amber,101 to 150,6 to 7.9,2.09,Miller.jpg
5875,1218,8,2,13395,Miller,Domestic,Bottle,Brown,101 to 150,12+,1.99,Miller.jpg
1718,1218,8,3,13395,Michelob,Foreign,Bottle,Pale Straw,51 to 100,12+,1.67,Michelob.jpg
1083,1218,9,1,13396,Michelob,Domestic,Can,Dark/Black,101 to 150,6 to 7.9,1.67,Michelob.jpg
9618,1218,9,2,13396,Michelob,Foreign,Bottle,Pale Straw,0 to 50,12+,2.79,Michelob.jpg
4871,1218,9,3,13396,Modelo,Domestic,Bottle,Brown,0 to 50,6 to 7.9,1.99,Modelo.jpg
9068,1218,10,1,13397,Michelob,Foreign,Can,Brown,101 to 150,6 to 7.9,2.79,Michelob.jpg
9200,1218,10,2,13397,Miller,Foreign,Bottle,Dark/Black,151+,6 to 7.9,2.79,Miller.jpg
5992,1218,10,3,13397,Budweiser,Domestic,Bottle,Dark/Black,151+,12+,1.99,Budweiser.jpg
6614,1218,11,1,13398,Coors,Domestic,Bottle,Pale Straw,101 to 150,4.9 to 5.9,2.09,Coors.jpg
9381,1218,11,2,13398,Modelo,Domestic,Can,Dark/Black,51 to 100,8 to 12,2.79,Modelo.jpg
5394,1218,11,3,13398,Coors,Domestic,Bottle,Dark/Black,51 to 100,8 to 12,1.99,Coors.jpg
7578,1219,1,1,13399,Michelob,Foreign,Bottle,Brown,151+,8 to 12,2.09,Michelob.jpg
3839,1219,1,2,13399,Coors,Foreign,Bottle,Gold,101 to 150,12+,0.75,Coors.jpg
1962,1219,1,3,13399,Budweiser,Domestic,Can,Brown,151+,12+,1.67,Budweiser.jpg
5678,1219,2,1,13400,Michelob,Foreign,Bottle,Brown,0 to 50,12+,1.99,Michelob.jpg
109,1219,2,2,13400,Coors,Foreign,Can,Pale Straw,51 to 100,0 to 4.8,1.67,Coors.jpg
8997,1219,2,3,13400,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,6 to 7.9,2.79,Budweiser.jpg
5664,1219,3,1,13401,Coors,Domestic,Can,Brown,0 to 50,12+,1.99,Coors.jpg
8853,1219,3,2,13401,Michelob,Domestic,Bottle,Amber,0 to 50,6 to 7.9,2.79,Michelob.jpg
7459,1219,3,3,13401,Coors,Foreign,Bottle,Amber,101 to 150,8 to 12,2.09,Coors.jpg
9825,1219,4,1,13402,Miller,Domestic,Can,Gold,101 to 150,12+,2.79,Miller.jpg
7486,1219,4,2,13402,Modelo,Foreign,Can,Dark/Black,101 to 150,8 to 12,2.09,Modelo.jpg
2429,1219,4,3,13402,Coors,Foreign,Can,Gold,0 to 50,4.9 to 5.9,0.75,Coors.jpg
3980,1219,5,1,13403,Miller,Foreign,Bottle,Brown,151+,12+,0.75,Miller.jpg
851,1219,5,2,13403,Modelo,Domestic,Bottle,Amber,0 to 50,6 to 7.9,1.67,Modelo.jpg
9537,1219,5,3,13403,Budweiser,Foreign,Bottle,Gold,151+,8 to 12,2.79,Budweiser.jpg
925,1219,6,1,13404,Miller,Domestic,Can,Gold,51 to 100,6 to 7.9,1.67,Miller.jpg
4136,1219,6,2,13404,Modelo,Foreign,Bottle,Gold,51 to 100,0 to 4.8,1.99,Modelo.jpg
4482,1219,6,3,13404,Budweiser,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,1.99,Budweiser.jpg
9862,1219,7,1,13405,Budweiser,Domestic,Can,Brown,101 to 150,12+,2.79,Budweiser.jpg
9854,1219,7,2,13405,Coors,Domestic,Bottle,Amber,101 to 150,12+,2.79,Coors.jpg
6440,1219,7,3,13405,Miller,Foreign,Bottle,Gold,0 to 50,4.9 to 5.9,2.09,Miller.jpg
5846,1219,8,1,13406,Modelo,Foreign,Can,Amber,101 to 150,12+,1.99,Modelo.jpg
4073,1219,8,2,13406,Michelob,Domestic,Bottle,Brown,0 to 50,0 to 4.8,1.99,Michelob.jpg
1337,1219,8,3,13406,Budweiser,Foreign,Bottle,Gold,51 to 100,8 to 12,1.67,Budweiser.jpg
5558,1219,9,1,13407,Michelob,Foreign,Bottle,Amber,151+,8 to 12,1.99,Michelob.jpg
1188,1219,9,2,13407,Michelob,Foreign,Can,Dark/Black,151+,6 to 7.9,1.67,Michelob.jpg
8619,1219,9,3,13407,Coors,Foreign,Bottle,Pale Straw,101 to 150,4.9 to 5.9,2.79,Coors.jpg
5600,1219,10,1,13408,Miller,Foreign,Bottle,Dark/Black,151+,8 to 12,1.99,Miller.jpg
1276,1219,10,2,13408,Modelo,Foreign,Bottle,Brown,0 to 50,8 to 12,1.67,Modelo.jpg
4498,1219,10,3,13408,Michelob,Foreign,Bottle,Dark/Black,0 to 50,4.9 to 5.9,1.99,Michelob.jpg
1433,1219,11,1,13409,Michelob,Domestic,Bottle,Gold,101 to 150,8 to 12,1.67,Michelob.jpg
5139,1219,11,2,13409,Coors,Foreign,Bottle,Gold,151+,6 to 7.9,1.99,Coors.jpg
8255,1219,11,3,13409,Miller,Domestic,Bottle,Amber,101 to 150,0 to 4.8,2.79,Miller.jpg
1588,1220,1,1,13410,Michelob,Foreign,Can,Dark/Black,151+,8 to 12,1.67,Michelob.jpg
6581,1220,1,2,13410,Modelo,Domestic,Can,Dark/Black,51 to 100,4.9 to 5.9,2.09,Modelo.jpg
8017,1220,1,3,13410,Budweiser,Foreign,Bottle,Pale Straw,0 to 50,0 to 4.8,2.79,Budweiser.jpg
7373,1220,2,1,13411,Michelob,Domestic,Bottle,Brown,51 to 100,8 to 12,2.09,Michelob.jpg
4947,1220,2,2,13411,Budweiser,Foreign,Can,Amber,51 to 100,6 to 7.9,1.99,Budweiser.jpg
6157,1220,2,3,13411,Budweiser,Foreign,Bottle,Amber,51 to 100,0 to 4.8,2.09,Budweiser.jpg
9973,1220,3,1,13412,Michelob,Domestic,Bottle,Brown,151+,12+,2.79,Michelob.jpg
4484,1220,3,2,13412,Coors,Domestic,Can,Dark/Black,0 to 50,4.9 to 5.9,1.99,Coors.jpg
5589,1220,3,3,13412,Coors,Foreign,Can,Dark/Black,151+,8 to 12,1.99,Coors.jpg
3181,1220,4,1,13413,Modelo,Domestic,Can,Dark/Black,151+,6 to 7.9,0.75,Modelo.jpg
7263,1220,4,2,13413,Michelob,Domestic,Can,Brown,0 to 50,8 to 12,2.09,Michelob.jpg
2467,1220,4,3,13413,Budweiser,Foreign,Can,Brown,0 to 50,4.9 to 5.9,0.75,Budweiser.jpg
5160,1220,5,1,13414,Miller,Foreign,Bottle,Amber,151+,6 to 7.9,1.99,Miller.jpg
6094,1220,5,2,13414,Coors,Domestic,Bottle,Dark/Black,0 to 50,0 to 4.8,2.09,Coors.jpg
6759,1220,5,3,13414,Coors,Foreign,Bottle,Amber,151+,4.9 to 5.9,2.09,Coors.jpg
1371,1220,6,1,13415,Modelo,Domestic,Bottle,Brown,51 to 100,8 to 12,1.67,Modelo.jpg
7057,1220,6,2,13415,Budweiser,Foreign,Bottle,Amber,101 to 150,6 to 7.9,2.09,Budweiser.jpg
536,1220,6,3,13415,Modelo,Foreign,Bottle,Gold,51 to 100,4.9 to 5.9,1.67,Modelo.jpg
5605,1220,7,1,13416,Miller,Domestic,Can,Pale Straw,0 to 50,12+,1.99,Miller.jpg
2836,1220,7,2,13416,Modelo,Foreign,Bottle,Gold,0 to 50,6 to 7.9,0.75,Modelo.jpg
976,1220,7,3,13416,Modelo,Foreign,Bottle,Brown,51 to 100,6 to 7.9,1.67,Modelo.jpg
4870,1220,8,1,13417,Miller,Foreign,Can,Brown,0 to 50,6 to 7.9,1.99,Miller.jpg
7369,1220,8,2,13417,Coors,Foreign,Can,Brown,51 to 100,8 to 12,2.09,Coors.jpg
5639,1220,8,3,13417,Coors,Foreign,Bottle,Gold,0 to 50,12+,1.99,Coors.jpg
246,1220,9,1,13418,Modelo,Foreign,Can,Amber,101 to 150,0 to 4.8,1.67,Modelo.jpg
4710,1220,9,2,13418,Miller,Foreign,Can,Pale Straw,151+,4.9 to 5.9,1.99,Miller.jpg
4719,1220,9,3,13418,Coors,Foreign,Bottle,Pale Straw,151+,4.9 to 5.9,1.99,Coors.jpg
9524,1220,10,1,13419,Coors,Domestic,Can,Gold,151+,8 to 12,2.79,Coors.jpg
3727,1220,10,2,13419,Budweiser,Foreign,Can,Gold,51 to 100,12+,0.75,Budweiser.jpg
2042,1220,10,3,13419,Budweiser,Domestic,Can,Amber,0 to 50,0 to 4.8,0.75,Budweiser.jpg
2968,1220,11,1,13420,Michelob,Foreign,Can,Brown,51 to 100,6 to 7.9,0.75,Michelob.jpg
2070,1220,11,2,13420,Miller,Foreign,Can,Brown,0 to 50,0 to 4.8,0.75,Miller.jpg
2185,1220,11,3,13420,Miller,Domestic,Can,Dark/Black,51 to 100,0 to 4.8,0.75,Miller.jpg
7748,1221,1,1,13421,Michelob,Foreign,Can,Amber,51 to 100,12+,2.09,Michelob.jpg
7063,1221,1,2,13421,Michelob,Domestic,Can,Brown,101 to 150,6 to 7.9,2.09,Michelob.jpg
9028,1221,1,3,13421,Michelob,Foreign,Can,Gold,101 to 150,6 to 7.9,2.79,Michelob.jpg
5829,1221,2,1,13422,Coors,Foreign,Can,Gold,101 to 150,12+,1.99,Coors.jpg
9341,1221,2,2,13422,Modelo,Domestic,Can,Amber,51 to 100,8 to 12,2.79,Modelo.jpg
1231,1221,2,3,13422,Modelo,Domestic,Bottle,Gold,0 to 50,8 to 12,1.67,Modelo.jpg
5060,1221,3,1,13423,Miller,Foreign,Bottle,Amber,101 to 150,6 to 7.9,1.99,Miller.jpg
9144,1221,3,2,13423,Coors,Domestic,Can,Amber,151+,6 to 7.9,2.79,Coors.jpg
9160,1221,3,3,13423,Miller,Foreign,Bottle,Amber,151+,6 to 7.9,2.79,Miller.jpg
1551,1221,4,1,13424,Modelo,Domestic,Bottle,Amber,151+,8 to 12,1.67,Modelo.jpg
2826,1221,4,2,13424,Modelo,Foreign,Can,Gold,0 to 50,6 to 7.9,0.75,Modelo.jpg
1310,1221,4,3,13424,Miller,Foreign,Can,Pale Straw,51 to 100,8 to 12,1.67,Miller.jpg
7537,1221,5,1,13425,Budweiser,Foreign,Bottle,Gold,151+,8 to 12,2.09,Budweiser.jpg
338,1221,5,2,13425,Michelob,Foreign,Bottle,Gold,151+,0 to 4.8,1.67,Michelob.jpg
9563,1221,5,3,13425,Michelob,Domestic,Can,Brown,151+,8 to 12,2.79,Michelob.jpg
8522,1221,6,1,13426,Budweiser,Domestic,Can,Gold,51 to 100,4.9 to 5.9,2.79,Budweiser.jpg
9101,1221,6,2,13426,Modelo,Domestic,Can,Pale Straw,151+,6 to 7.9,2.79,Modelo.jpg
2613,1221,6,3,13426,Michelob,Domestic,Bottle,Pale Straw,101 to 150,4.9 to 5.9,0.75,Michelob.jpg
240,1221,7,1,13427,Miller,Foreign,Bottle,Gold,101 to 150,0 to 4.8,1.67,Miller.jpg
6212,1221,7,2,13427,Budweiser,Domestic,Bottle,Pale Straw,101 to 150,0 to 4.8,2.09,Budweiser.jpg
9873,1221,7,3,13427,Michelob,Domestic,Bottle,Brown,101 to 150,12+,2.79,Michelob.jpg
2037,1221,8,1,13428,Budweiser,Foreign,Bottle,Gold,0 to 50,0 to 4.8,0.75,Budweiser.jpg
7921,1221,8,2,13428,Modelo,Domestic,Can,Gold,151+,12+,2.09,Modelo.jpg
7169,1221,8,3,13428,Coors,Foreign,Can,Brown,151+,6 to 7.9,2.09,Coors.jpg
8722,1221,9,1,13429,Budweiser,Domestic,Can,Gold,151+,4.9 to 5.9,2.79,Budweiser.jpg
4880,1221,9,2,13429,Miller,Foreign,Bottle,Brown,0 to 50,6 to 7.9,1.99,Miller.jpg
957,1221,9,3,13429,Budweiser,Foreign,Bottle,Amber,51 to 100,6 to 7.9,1.67,Budweiser.jpg
5630,1221,10,1,13430,Miller,Foreign,Can,Gold,0 to 50,12+,1.99,Miller.jpg
2869,1221,10,2,13430,Coors,Foreign,Can,Brown,0 to 50,6 to 7.9,0.75,Coors.jpg
7633,1221,10,3,13430,Michelob,Domestic,Bottle,Gold,0 to 50,12+,2.09,Michelob.jpg
5801,1221,11,1,13431,Modelo,Domestic,Can,Pale Straw,101 to 150,12+,1.99,Modelo.jpg
5816,1221,11,2,13431,Modelo,Foreign,Bottle,Pale Straw,101 to 150,12+,1.99,Modelo.jpg
416,1221,11,3,13431,Modelo,Foreign,Bottle,Pale Straw,0 to 50,4.9 to 5.9,1.67,Modelo.jpg
66,1222,1,1,13432,Modelo,Foreign,Can,Brown,0 to 50,0 to 4.8,1.67,Modelo.jpg
3928,1222,1,2,13432,Michelob,Foreign,Can,Gold,151+,12+,0.75,Michelob.jpg
2510,1222,1,3,13432,Miller,Foreign,Can,Pale Straw,51 to 100,4.9 to 5.9,0.75,Miller.jpg
2435,1222,2,1,13433,Miller,Domestic,Bottle,Gold,0 to 50,4.9 to 5.9,0.75,Miller.jpg
7457,1222,2,2,13433,Budweiser,Foreign,Bottle,Amber,101 to 150,8 to 12,2.09,Budweiser.jpg
7843,1222,2,3,13433,Michelob,Domestic,Can,Amber,101 to 150,12+,2.09,Michelob.jpg
3039,1222,3,1,13434,Coors,Foreign,Bottle,Gold,101 to 150,6 to 7.9,0.75,Coors.jpg
3663,1222,3,2,13434,Michelob,Domestic,Can,Brown,0 to 50,12+,0.75,Michelob.jpg
9296,1222,3,3,13434,Modelo,Foreign,Bottle,Dark/Black,0 to 50,8 to 12,2.79,Modelo.jpg
6260,1222,4,1,13435,Miller,Foreign,Bottle,Amber,101 to 150,0 to 4.8,2.09,Miller.jpg
4993,1222,4,2,13435,Michelob,Domestic,Bottle,Dark/Black,51 to 100,6 to 7.9,1.99,Michelob.jpg
1679,1222,4,3,13435,Coors,Foreign,Bottle,Brown,0 to 50,12+,1.67,Coors.jpg
2003,1222,5,1,13436,Michelob,Domestic,Can,Pale Straw,0 to 50,0 to 4.8,0.75,Michelob.jpg
7765,1222,5,2,13436,Miller,Domestic,Can,Brown,51 to 100,12+,2.09,Miller.jpg
6803,1222,5,3,13436,Michelob,Domestic,Can,Pale Straw,0 to 50,6 to 7.9,2.09,Michelob.jpg
4264,1222,6,1,13437,Coors,Domestic,Can,Brown,101 to 150,0 to 4.8,1.99,Coors.jpg
8986,1222,6,2,13437,Modelo,Foreign,Can,Dark/Black,51 to 100,6 to 7.9,2.79,Modelo.jpg
3665,1222,6,3,13437,Miller,Domestic,Can,Brown,0 to 50,12+,0.75,Miller.jpg
2030,1222,7,1,13438,Miller,Foreign,Can,Gold,0 to 50,0 to 4.8,0.75,Miller.jpg
4425,1222,7,2,13438,Miller,Domestic,Can,Gold,0 to 50,4.9 to 5.9,1.99,Miller.jpg
1715,1222,7,3,13438,Miller,Domestic,Bottle,Pale Straw,51 to 100,12+,1.67,Miller.jpg
6150,1222,8,1,13439,Miller,Foreign,Can,Amber,51 to 100,0 to 4.8,2.09,Miller.jpg
9743,1222,8,2,13439,Michelob,Domestic,Can,Amber,51 to 100,12+,2.79,Michelob.jpg
3232,1222,8,3,13439,Budweiser,Domestic,Bottle,Gold,0 to 50,8 to 12,0.75,Budweiser.jpg
862,1222,9,1,13440,Budweiser,Domestic,Can,Brown,0 to 50,6 to 7.9,1.67,Budweiser.jpg
1316,1222,9,2,13440,Modelo,Foreign,Bottle,Pale Straw,51 to 100,8 to 12,1.67,Modelo.jpg
8808,1222,9,3,13440,Michelob,Foreign,Can,Pale Straw,0 to 50,6 to 7.9,2.79,Michelob.jpg
8755,1222,10,1,13441,Miller,Domestic,Bottle,Amber,151+,4.9 to 5.9,2.79,Miller.jpg
3714,1222,10,2,13441,Coors,Domestic,Bottle,Pale Straw,51 to 100,12+,0.75,Coors.jpg
2331,1222,10,3,13441,Modelo,Domestic,Bottle,Gold,151+,0 to 4.8,0.75,Modelo.jpg
6641,1222,11,1,13442,Modelo,Domestic,Can,Amber,101 to 150,4.9 to 5.9,2.09,Modelo.jpg
6228,1222,11,2,13442,Michelob,Foreign,Can,Gold,101 to 150,0 to 4.8,2.09,Michelob.jpg
7950,1222,11,3,13442,Miller,Foreign,Can,Amber,151+,12+,2.09,Miller.jpg
5561,1223,1,1,13443,Modelo,Domestic,Can,Brown,151+,8 to 12,1.99,Modelo.jpg
9262,1223,1,2,13443,Budweiser,Domestic,Can,Brown,0 to 50,8 to 12,2.79,Budweiser.jpg
6858,1223,1,3,13443,Michelob,Foreign,Bottle,Amber,0 to 50,6 to 7.9,2.09,Michelob.jpg
7829,1223,2,1,13444,Coors,Foreign,Can,Gold,101 to 150,12+,2.09,Coors.jpg
1851,1223,2,2,13444,Modelo,Domestic,Bottle,Amber,101 to 150,12+,1.67,Modelo.jpg
6249,1223,2,3,13444,Coors,Foreign,Can,Amber,101 to 150,0 to 4.8,2.09,Coors.jpg
3955,1223,3,1,13445,Miller,Domestic,Bottle,Amber,151+,12+,0.75,Miller.jpg
6726,1223,3,2,13445,Modelo,Foreign,Can,Gold,151+,4.9 to 5.9,2.09,Modelo.jpg
6468,1223,3,3,13445,Michelob,Foreign,Can,Brown,0 to 50,4.9 to 5.9,2.09,Michelob.jpg
9401,1223,4,1,13446,Modelo,Domestic,Can,Pale Straw,101 to 150,8 to 12,2.79,Modelo.jpg
4463,1223,4,2,13446,Michelob,Domestic,Can,Brown,0 to 50,4.9 to 5.9,1.99,Michelob.jpg
2976,1223,4,3,13446,Modelo,Foreign,Bottle,Brown,51 to 100,6 to 7.9,0.75,Modelo.jpg
4125,1223,5,1,13447,Miller,Domestic,Can,Gold,51 to 100,0 to 4.8,1.99,Miller.jpg
8083,1223,5,2,13447,Michelob,Domestic,Can,Dark/Black,0 to 50,0 to 4.8,2.79,Michelob.jpg
8909,1223,5,3,13447,Coors,Foreign,Can,Pale Straw,51 to 100,6 to 7.9,2.79,Coors.jpg
7748,1223,6,1,13448,Michelob,Foreign,Can,Amber,51 to 100,12+,2.09,Michelob.jpg
7672,1223,6,2,13448,Budweiser,Domestic,Bottle,Brown,0 to 50,12+,2.09,Budweiser.jpg
1970,1223,6,3,13448,Miller,Foreign,Can,Brown,151+,12+,1.67,Miller.jpg
3892,1223,7,1,13449,Budweiser,Domestic,Bottle,Dark/Black,101 to 150,12+,0.75,Budweiser.jpg
5871,1223,7,2,13449,Modelo,Domestic,Bottle,Brown,101 to 150,12+,1.99,Modelo.jpg
458,1223,7,3,13449,Michelob,Foreign,Bottle,Amber,0 to 50,4.9 to 5.9,1.67,Michelob.jpg
9923,1223,8,1,13450,Michelob,Domestic,Can,Gold,151+,12+,2.79,Michelob.jpg
9633,1223,8,2,13450,Michelob,Domestic,Bottle,Gold,0 to 50,12+,2.79,Michelob.jpg
6173,1223,8,3,13450,Michelob,Domestic,Bottle,Brown,51 to 100,0 to 4.8,2.09,Michelob.jpg
2858,1223,9,1,13451,Michelob,Foreign,Bottle,Amber,0 to 50,6 to 7.9,0.75,Michelob.jpg
6137,1223,9,2,13451,Budweiser,Foreign,Bottle,Gold,51 to 100,0 to 4.8,2.09,Budweiser.jpg
4656,1223,9,3,13451,Modelo,Foreign,Bottle,Amber,101 to 150,4.9 to 5.9,1.99,Modelo.jpg
8519,1223,10,1,13452,Coors,Foreign,Bottle,Pale Straw,51 to 100,4.9 to 5.9,2.79,Coors.jpg
2203,1223,10,2,13452,Michelob,Domestic,Can,Pale Straw,101 to 150,0 to 4.8,0.75,Michelob.jpg
750,1223,10,3,13452,Miller,Foreign,Can,Amber,151+,4.9 to 5.9,1.67,Miller.jpg
2951,1223,11,1,13453,Modelo,Domestic,Bottle,Amber,51 to 100,6 to 7.9,0.75,Modelo.jpg
3136,1223,11,2,13453,Modelo,Foreign,Bottle,Gold,151+,6 to 7.9,0.75,Modelo.jpg
8179,1223,11,3,13453,Coors,Foreign,Bottle,Brown,51 to 100,0 to 4.8,2.79,Coors.jpg
6796,1224,1,1,13454,Modelo,Foreign,Bottle,Dark/Black,151+,4.9 to 5.9,2.09,Modelo.jpg
7201,1224,1,2,13454,Modelo,Domestic,Can,Pale Straw,0 to 50,8 to 12,2.09,Modelo.jpg
3841,1224,1,3,13454,Modelo,Domestic,Can,Amber,101 to 150,12+,0.75,Modelo.jpg
6949,1224,2,1,13455,Coors,Foreign,Can,Amber,51 to 100,6 to 7.9,2.09,Coors.jpg
5875,1224,2,2,13455,Miller,Domestic,Bottle,Brown,101 to 150,12+,1.99,Miller.jpg
5924,1224,2,3,13455,Coors,Domestic,Can,Gold,151+,12+,1.99,Coors.jpg
8243,1224,3,1,13456,Michelob,Domestic,Can,Amber,101 to 150,0 to 4.8,2.79,Michelob.jpg
6036,1224,3,2,13456,Modelo,Foreign,Bottle,Gold,0 to 50,0 to 4.8,2.09,Modelo.jpg
3773,1224,3,3,13456,Michelob,Domestic,Bottle,Brown,51 to 100,12+,0.75,Michelob.jpg
9091,1224,4,1,13457,Modelo,Domestic,Bottle,Dark/Black,101 to 150,6 to 7.9,2.79,Modelo.jpg
8723,1224,4,2,13457,Michelob,Domestic,Can,Gold,151+,4.9 to 5.9,2.79,Michelob.jpg
242,1224,4,3,13457,Budweiser,Domestic,Can,Amber,101 to 150,0 to 4.8,1.67,Budweiser.jpg
655,1224,5,1,13458,Miller,Domestic,Bottle,Amber,101 to 150,4.9 to 5.9,1.67,Miller.jpg
5365,1224,5,2,13458,Miller,Domestic,Can,Brown,51 to 100,8 to 12,1.99,Miller.jpg
6811,1224,5,3,13458,Modelo,Domestic,Bottle,Pale Straw,0 to 50,6 to 7.9,2.09,Modelo.jpg
6785,1224,6,1,13459,Miller,Domestic,Can,Dark/Black,151+,4.9 to 5.9,2.09,Miller.jpg
5587,1224,6,2,13459,Budweiser,Foreign,Can,Dark/Black,151+,8 to 12,1.99,Budweiser.jpg
1797,1224,6,3,13459,Budweiser,Foreign,Bottle,Dark/Black,51 to 100,12+,1.67,Budweiser.jpg
8907,1224,7,1,13460,Budweiser,Foreign,Can,Pale Straw,51 to 100,6 to 7.9,2.79,Budweiser.jpg
544,1224,7,2,13460,Coors,Domestic,Can,Amber,51 to 100,4.9 to 5.9,1.67,Coors.jpg
8398,1224,7,3,13460,Michelob,Foreign,Bottle,Dark/Black,151+,0 to 4.8,2.79,Michelob.jpg
3453,1224,8,1,13461,Michelob,Domestic,Bottle,Amber,101 to 150,8 to 12,0.75,Michelob.jpg
9793,1224,8,2,13461,Michelob,Domestic,Bottle,Dark/Black,51 to 100,12+,2.79,Michelob.jpg
6651,1224,8,3,13461,Modelo,Domestic,Bottle,Amber,101 to 150,4.9 to 5.9,2.09,Modelo.jpg
2774,1224,9,1,13462,Coors,Domestic,Bottle,Brown,151+,4.9 to 5.9,0.75,Coors.jpg
6195,1224,9,2,13462,Miller,Domestic,Bottle,Dark/Black,51 to 100,0 to 4.8,2.09,Miller.jpg
554,1224,9,3,13462,Coors,Domestic,Bottle,Amber,51 to 100,4.9 to 5.9,1.67,Coors.jpg
3250,1224,10,1,13463,Miller,Foreign,Can,Amber,0 to 50,8 to 12,0.75,Miller.jpg
9510,1224,10,2,13463,Miller,Foreign,Can,Pale Straw,151+,8 to 12,2.79,Miller.jpg
2204,1224,10,3,13463,Coors,Domestic,Can,Pale Straw,101 to 150,0 to 4.8,0.75,Coors.jpg
1636,1224,11,1,13464,Modelo,Foreign,Bottle,Gold,0 to 50,12+,1.67,Modelo.jpg
9896,1224,11,2,13464,Modelo,Foreign,Bottle,Dark/Black,101 to 150,12+,2.79,Modelo.jpg
3383,1224,11,3,13464,Michelob,Domestic,Can,Dark/Black,51 to 100,8 to 12,0.75,Michelob.jpg
9330,1225,1,1,13465,Miller,Foreign,Can,Gold,51 to 100,8 to 12,2.79,Miller.jpg
7621,1225,1,2,13465,Modelo,Domestic,Can,Gold,0 to 50,12+,2.09,Modelo.jpg
1239,1225,1,3,13465,Coors,Foreign,Bottle,Gold,0 to 50,8 to 12,1.67,Coors.jpg
3207,1225,2,1,13466,Budweiser,Foreign,Can,Pale Straw,0 to 50,8 to 12,0.75,Budweiser.jpg
3231,1225,2,2,13466,Modelo,Domestic,Bottle,Gold,0 to 50,8 to 12,0.75,Modelo.jpg
2193,1225,2,3,13466,Michelob,Domestic,Bottle,Dark/Black,51 to 100,0 to 4.8,0.75,Michelob.jpg
5675,1225,3,1,13467,Miller,Domestic,Bottle,Brown,0 to 50,12+,1.99,Miller.jpg
4078,1225,3,2,13467,Michelob,Foreign,Bottle,Brown,0 to 50,0 to 4.8,1.99,Michelob.jpg
4132,1225,3,3,13467,Budweiser,Domestic,Bottle,Gold,51 to 100,0 to 4.8,1.99,Budweiser.jpg
4963,1225,4,1,13468,Michelob,Domestic,Can,Brown,51 to 100,6 to 7.9,1.99,Michelob.jpg
4872,1225,4,2,13468,Budweiser,Domestic,Bottle,Brown,0 to 50,6 to 7.9,1.99,Budweiser.jpg
5445,1225,4,3,13468,Miller,Domestic,Can,Amber,101 to 150,8 to 12,1.99,Miller.jpg
2254,1225,5,1,13469,Coors,Domestic,Bottle,Amber,101 to 150,0 to 4.8,0.75,Coors.jpg
3073,1225,5,2,13469,Michelob,Domestic,Bottle,Brown,101 to 150,6 to 7.9,0.75,Michelob.jpg
9963,1225,5,3,13469,Michelob,Domestic,Can,Brown,151+,12+,2.79,Michelob.jpg
3729,1225,6,1,13470,Coors,Foreign,Can,Gold,51 to 100,12+,0.75,Coors.jpg
4518,1225,6,2,13470,Michelob,Foreign,Bottle,Pale Straw,51 to 100,4.9 to 5.9,1.99,Michelob.jpg
4047,1225,6,3,13470,Budweiser,Foreign,Can,Amber,0 to 50,0 to 4.8,1.99,Budweiser.jpg
2785,1225,7,1,13471,Miller,Domestic,Can,Dark/Black,151+,4.9 to 5.9,0.75,Miller.jpg
4147,1225,7,2,13471,Budweiser,Foreign,Can,Amber,51 to 100,0 to 4.8,1.99,Budweiser.jpg
3294,1225,7,3,13471,Coors,Domestic,Bottle,Dark/Black,0 to 50,8 to 12,0.75,Coors.jpg
8568,1225,8,1,13472,Michelob,Foreign,Can,Brown,51 to 100,4.9 to 5.9,2.79,Michelob.jpg
3808,1225,8,2,13472,Michelob,Foreign,Can,Pale Straw,101 to 150,12+,0.75,Michelob.jpg
2095,1225,8,3,13472,Miller,Domestic,Bottle,Dark/Black,0 to 50,0 to 4.8,0.75,Miller.jpg
1489,1225,9,1,13473,Coors,Foreign,Can,Dark/Black,101 to 150,8 to 12,1.67,Coors.jpg
9259,1225,9,2,13473,Coors,Foreign,Bottle,Amber,0 to 50,8 to 12,2.79,Coors.jpg
3258,1225,9,3,13473,Michelob,Foreign,Bottle,Amber,0 to 50,8 to 12,0.75,Michelob.jpg
741,1225,10,1,13474,Modelo,Domestic,Can,Amber,151+,4.9 to 5.9,1.67,Modelo.jpg
8733,1225,10,2,13474,Michelob,Domestic,Bottle,Gold,151+,4.9 to 5.9,2.79,Michelob.jpg
2349,1225,10,3,13474,Coors,Foreign,Can,Amber,151+,0 to 4.8,0.75,Coors.jpg
2035,1225,11,1,13475,Miller,Domestic,Bottle,Gold,0 to 50,0 to 4.8,0.75,Miller.jpg
1735,1225,11,2,13475,Miller,Domestic,Bottle,Gold,51 to 100,12+,1.67,Miller.jpg
7330,1225,11,3,13475,Miller,Foreign,Can,Gold,51 to 100,8 to 12,2.09,Miller.jpg
4260,1226,1,1,13476,Miller,Foreign,Bottle,Amber,101 to 150,0 to 4.8,1.99,Miller.jpg
