profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
546,1398,8,1,15375,Modelo,Foreign,Can,16oz(470ml),Pale Straw,0.75,Modelo.jpg
982,1398,8,2,15375,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
1078,1398,8,3,15375,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,1.99,Michelob.jpg
2408,1398,9,1,15376,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
1351,1398,9,2,15376,Modelo,Domestic,Bottle,16oz(470ml),Brown,1.99,Modelo.jpg
2095,1398,9,3,15376,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Miller.jpg
2069,1398,10,1,15377,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.79,Coors.jpg
2288,1398,10,2,15377,Michelob,Foreign,Can,32oz(950ml),Amber,2.79,Michelob.jpg
899,1398,10,3,15377,Coors,Foreign,Bottle,32oz(950ml),Brown,0.75,Coors.jpg
90,1398,11,1,15378,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.67,Miller.jpg
253,1398,11,2,15378,Michelob,Domestic,Bottle,16oz(470ml),Amber,1.67,Michelob.jpg
727,1398,11,3,15378,Budweiser,Foreign,Can,12oz(350ml),Amber,0.75,Budweiser.jpg
800,1399,1,1,15379,Miller,Foreign,Bottle,32oz(950ml),Amber,0.75,Miller.jpg
1333,1399,1,2,15379,Michelob,Domestic,Bottle,12oz(350ml),Brown,1.99,Michelob.jpg
669,1399,1,3,15379,Coors,Foreign,Can,25oz(740ml),Gold,0.75,Coors.jpg
1197,1399,2,1,15380,Budweiser,Foreign,Bottle,32oz(950ml),Gold,1.99,Budweiser.jpg
245,1399,2,2,15380,Miller,Domestic,Can,16oz(470ml),Amber,1.67,Miller.jpg
2051,1399,2,3,15380,Modelo,Domestic,Bottle,16oz(470ml),Pale Straw,2.79,Modelo.jpg
625,1399,3,1,15381,Miller,Domestic,Can,12oz(350ml),Gold,0.75,Miller.jpg
1054,1399,3,2,15381,Coors,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Coors.jpg
861,1399,3,3,15381,Modelo,Domestic,Can,25oz(740ml),Brown,0.75,Modelo.jpg
895,1399,4,1,15382,Miller,Domestic,Bottle,32oz(950ml),Brown,0.75,Miller.jpg
721,1399,4,2,15382,Modelo,Domestic,Can,12oz(350ml),Amber,0.75,Modelo.jpg
249,1399,4,3,15382,Coors,Foreign,Can,16oz(470ml),Amber,1.67,Coors.jpg
1049,1399,5,1,15383,Coors,Foreign,Can,16oz(470ml),Pale Straw,1.99,Coors.jpg
1841,1399,5,2,15383,Modelo,Domestic,Can,16oz(470ml),Brown,2.09,Modelo.jpg
780,1399,5,3,15383,Miller,Foreign,Bottle,25oz(740ml),Amber,0.75,Miller.jpg
1011,1399,6,1,15384,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
1654,1399,6,2,15384,Coors,Domestic,Bottle,16oz(470ml),Gold,2.09,Coors.jpg
1257,1399,6,3,15384,Budweiser,Foreign,Bottle,16oz(470ml),Amber,1.99,Budweiser.jpg
267,1399,7,1,15385,Budweiser,Foreign,Can,25oz(740ml),Amber,1.67,Budweiser.jpg
1983,1399,7,2,15385,Michelob,Domestic,Can,32oz(950ml),Dark/Black,2.09,Michelob.jpg
1940,1399,7,3,15385,Miller,Foreign,Bottle,12oz(350ml),Dark/Black,2.09,Miller.jpg
1872,1399,8,1,15386,Budweiser,Domestic,Bottle,25oz(740ml),Brown,2.09,Budweiser.jpg
1712,1399,8,2,15386,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Budweiser.jpg
774,1399,8,3,15386,Coors,Domestic,Bottle,25oz(740ml),Amber,0.75,Coors.jpg
1011,1399,9,1,15387,Modelo,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Modelo.jpg
918,1399,9,2,15387,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
1741,1399,9,3,15387,Modelo,Domestic,Can,16oz(470ml),Amber,2.09,Modelo.jpg
1232,1399,10,1,15388,Budweiser,Domestic,Bottle,12oz(350ml),Amber,1.99,Budweiser.jpg
485,1399,10,2,15388,Miller,Domestic,Can,32oz(950ml),Dark/Black,1.67,Miller.jpg
284,1399,10,3,15388,Coors,Domestic,Can,32oz(950ml),Amber,1.67,Coors.jpg
977,1399,11,1,15389,Budweiser,Foreign,Bottle,25oz(740ml),Dark/Black,0.75,Budweiser.jpg
1845,1399,11,2,15389,Miller,Domestic,Can,16oz(470ml),Brown,2.09,Miller.jpg
13,1399,11,3,15389,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Michelob.jpg
1305,1400,1,1,15390,Miller,Domestic,Can,8.4oz(250ml),Brown,1.99,Miller.jpg
1922,1400,1,2,15390,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,2.09,Budweiser.jpg
1953,1400,1,3,15390,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
1961,1400,2,1,15391,Modelo,Domestic,Can,25oz(740ml),Dark/Black,2.09,Modelo.jpg
610,1400,2,2,15391,Miller,Foreign,Can,8.4oz(250ml),Gold,0.75,Miller.jpg
933,1400,2,3,15391,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Michelob.jpg
706,1400,3,1,15392,Modelo,Foreign,Can,8.4oz(250ml),Amber,0.75,Modelo.jpg
2265,1400,3,2,15392,Miller,Domestic,Can,25oz(740ml),Amber,2.79,Miller.jpg
670,1400,3,3,15392,Miller,Foreign,Can,25oz(740ml),Gold,0.75,Miller.jpg
1325,1400,4,1,15393,Miller,Domestic,Can,12oz(350ml),Brown,1.99,Miller.jpg
1757,1400,4,2,15393,Budweiser,Foreign,Bottle,16oz(470ml),Amber,2.09,Budweiser.jpg
1070,1400,4,3,15393,Miller,Foreign,Can,25oz(740ml),Pale Straw,1.99,Miller.jpg
900,1400,5,1,15394,Miller,Foreign,Bottle,32oz(950ml),Brown,0.75,Miller.jpg
115,1400,5,2,15394,Miller,Domestic,Bottle,8.4oz(250ml),Gold,1.67,Miller.jpg
2220,1400,5,3,15394,Miller,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Miller.jpg
1699,1400,6,1,15395,Coors,Foreign,Bottle,32oz(950ml),Gold,2.09,Coors.jpg
1336,1400,6,2,15395,Modelo,Foreign,Bottle,12oz(350ml),Brown,1.99,Modelo.jpg
392,1400,6,3,15395,Budweiser,Domestic,Bottle,32oz(950ml),Brown,1.67,Budweiser.jpg
2263,1400,7,1,15396,Michelob,Domestic,Can,25oz(740ml),Amber,2.79,Michelob.jpg
1116,1400,7,2,15396,Modelo,Foreign,Bottle,8.4oz(250ml),Gold,1.99,Modelo.jpg
1279,1400,7,3,15396,Coors,Foreign,Bottle,25oz(740ml),Amber,1.99,Coors.jpg
264,1400,8,1,15397,Coors,Domestic,Can,25oz(740ml),Amber,1.67,Coors.jpg
2455,1400,8,2,15397,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Miller.jpg
1263,1400,8,3,15397,Michelob,Domestic,Can,25oz(740ml),Amber,1.99,Michelob.jpg
2060,1400,9,1,15398,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Miller.jpg
1989,1400,9,2,15398,Coors,Foreign,Can,32oz(950ml),Dark/Black,2.09,Coors.jpg
1841,1400,9,3,15398,Modelo,Domestic,Can,16oz(470ml),Brown,2.09,Modelo.jpg
1236,1400,10,1,15399,Modelo,Foreign,Bottle,12oz(350ml),Amber,1.99,Modelo.jpg
2465,1400,10,2,15399,Miller,Domestic,Can,25oz(740ml),Dark/Black,2.79,Miller.jpg
1326,1400,10,3,15399,Modelo,Foreign,Can,12oz(350ml),Brown,1.99,Modelo.jpg
2394,1400,11,1,15400,Coors,Domestic,Bottle,32oz(950ml),Brown,2.79,Coors.jpg
147,1400,11,2,15400,Budweiser,Foreign,Can,16oz(470ml),Gold,1.67,Budweiser.jpg
1822,1400,11,3,15400,Budweiser,Domestic,Can,12oz(350ml),Brown,2.09,Budweiser.jpg
1264,1401,1,1,15401,Coors,Domestic,Can,25oz(740ml),Amber,1.99,Coors.jpg
171,1401,1,2,15401,Modelo,Domestic,Bottle,25oz(740ml),Gold,1.67,Modelo.jpg
657,1401,1,3,15401,Budweiser,Foreign,Bottle,16oz(470ml),Gold,0.75,Budweiser.jpg
706,1401,2,1,15402,Modelo,Foreign,Can,8.4oz(250ml),Amber,0.75,Modelo.jpg
1093,1401,2,2,15402,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,1.99,Michelob.jpg
1564,1401,2,3,15402,Coors,Domestic,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
501,1401,3,1,15403,Modelo,Domestic,Can,8.4oz(250ml),Pale Straw,0.75,Modelo.jpg
1035,1401,3,2,15403,Miller,Domestic,Bottle,12oz(350ml),Pale Straw,1.99,Miller.jpg
1186,1401,3,3,15403,Modelo,Foreign,Can,32oz(950ml),Gold,1.99,Modelo.jpg
295,1401,4,1,15404,Miller,Domestic,Bottle,32oz(950ml),Amber,1.67,Miller.jpg
2393,1401,4,2,15404,Michelob,Domestic,Bottle,32oz(950ml),Brown,2.79,Michelob.jpg
2134,1401,4,3,15404,Coors,Domestic,Bottle,12oz(350ml),Gold,2.79,Coors.jpg
367,1401,5,1,15405,Budweiser,Foreign,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
540,1401,5,2,15405,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Miller.jpg
1491,1401,5,3,15405,Modelo,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Modelo.jpg
2288,1401,6,1,15406,Michelob,Foreign,Can,32oz(950ml),Amber,2.79,Michelob.jpg
1569,1401,6,2,15406,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
2458,1401,6,3,15406,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.79,Michelob.jpg
2008,1401,7,1,15407,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
220,1401,7,2,15407,Miller,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Miller.jpg
2449,1401,7,3,15407,Coors,Foreign,Can,16oz(470ml),Dark/Black,2.79,Coors.jpg
349,1401,8,1,15408,Coors,Foreign,Can,16oz(470ml),Brown,1.67,Coors.jpg
1152,1401,8,2,15408,Budweiser,Domestic,Bottle,16oz(470ml),Gold,1.99,Budweiser.jpg
589,1401,8,3,15408,Coors,Foreign,Can,32oz(950ml),Pale Straw,0.75,Coors.jpg
1234,1401,9,1,15409,Coors,Domestic,Bottle,12oz(350ml),Amber,1.99,Coors.jpg
1180,1401,9,2,15409,Miller,Foreign,Bottle,25oz(740ml),Gold,1.99,Miller.jpg
2294,1401,9,3,15409,Coors,Domestic,Bottle,32oz(950ml),Amber,2.79,Coors.jpg
1664,1401,10,1,15410,Coors,Domestic,Can,25oz(740ml),Gold,2.09,Coors.jpg
1346,1401,10,2,15410,Modelo,Foreign,Can,16oz(470ml),Brown,1.99,Modelo.jpg
2000,1401,10,3,15410,Miller,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Miller.jpg
1261,1401,11,1,15411,Modelo,Domestic,Can,25oz(740ml),Amber,1.99,Modelo.jpg
4,1401,11,2,15411,Coors,Domestic,Can,8.4oz(250ml),Pale Straw,1.67,Coors.jpg
1329,1401,11,3,15411,Coors,Foreign,Can,12oz(350ml),Brown,1.99,Coors.jpg
1928,1402,1,1,15412,Michelob,Foreign,Can,12oz(350ml),Dark/Black,2.09,Michelob.jpg
917,1402,1,2,15412,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Budweiser.jpg
2047,1402,1,3,15412,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,2.79,Budweiser.jpg
1233,1402,2,1,15413,Michelob,Domestic,Bottle,12oz(350ml),Amber,1.99,Michelob.jpg
1993,1402,2,2,15413,Michelob,Domestic,Bottle,32oz(950ml),Dark/Black,2.09,Michelob.jpg
1700,1402,2,3,15413,Miller,Foreign,Bottle,32oz(950ml),Gold,2.09,Miller.jpg
1568,1402,3,1,15414,Michelob,Foreign,Can,25oz(740ml),Pale Straw,2.09,Michelob.jpg
1461,1402,3,2,15414,Modelo,Domestic,Can,25oz(740ml),Dark/Black,1.99,Modelo.jpg
469,1402,3,3,15414,Coors,Foreign,Can,25oz(740ml),Dark/Black,1.67,Coors.jpg
903,1402,4,1,15415,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,0.75,Michelob.jpg
1721,1402,4,2,15415,Modelo,Domestic,Can,12oz(350ml),Amber,2.09,Modelo.jpg
2141,1402,4,3,15415,Modelo,Domestic,Can,16oz(470ml),Gold,2.79,Modelo.jpg
2352,1402,5,1,15416,Budweiser,Domestic,Bottle,16oz(470ml),Brown,2.79,Budweiser.jpg
287,1402,5,2,15416,Budweiser,Foreign,Can,32oz(950ml),Amber,1.67,Budweiser.jpg
2093,1402,5,3,15416,Michelob,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Michelob.jpg
180,1402,6,1,15417,Miller,Foreign,Bottle,25oz(740ml),Gold,1.67,Miller.jpg
449,1402,6,2,15417,Coors,Foreign,Can,16oz(470ml),Dark/Black,1.67,Coors.jpg
1980,1402,6,3,15417,Miller,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Miller.jpg
625,1402,7,1,15418,Miller,Domestic,Can,12oz(350ml),Gold,0.75,Miller.jpg
1842,1402,7,2,15418,Budweiser,Domestic,Can,16oz(470ml),Brown,2.09,Budweiser.jpg
371,1402,7,3,15418,Modelo,Domestic,Bottle,25oz(740ml),Brown,1.67,Modelo.jpg
1274,1402,8,1,15419,Coors,Domestic,Bottle,25oz(740ml),Amber,1.99,Coors.jpg
1452,1402,8,2,15419,Budweiser,Domestic,Bottle,16oz(470ml),Dark/Black,1.99,Budweiser.jpg
1426,1402,8,3,15419,Modelo,Foreign,Can,12oz(350ml),Dark/Black,1.99,Modelo.jpg
862,1402,9,1,15420,Budweiser,Domestic,Can,25oz(740ml),Brown,0.75,Budweiser.jpg
2448,1402,9,2,15420,Michelob,Foreign,Can,16oz(470ml),Dark/Black,2.79,Michelob.jpg
1958,1402,9,3,15420,Michelob,Foreign,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
2157,1402,10,1,15421,Budweiser,Foreign,Bottle,16oz(470ml),Gold,2.79,Budweiser.jpg
2251,1402,10,2,15421,Modelo,Domestic,Bottle,16oz(470ml),Amber,2.79,Modelo.jpg
1891,1402,10,3,15421,Modelo,Domestic,Bottle,32oz(950ml),Brown,2.09,Modelo.jpg
717,1402,11,1,15422,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Budweiser.jpg
1400,1402,11,2,15422,Miller,Foreign,Bottle,32oz(950ml),Brown,1.99,Miller.jpg
58,1402,11,3,15422,Michelob,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Michelob.jpg
2048,1403,1,1,15423,Michelob,Foreign,Can,16oz(470ml),Pale Straw,2.79,Michelob.jpg
1346,1403,1,2,15423,Modelo,Foreign,Can,16oz(470ml),Brown,1.99,Modelo.jpg
1667,1403,1,3,15423,Budweiser,Foreign,Can,25oz(740ml),Gold,2.09,Budweiser.jpg
1752,1403,2,1,15424,Budweiser,Domestic,Bottle,16oz(470ml),Amber,2.09,Budweiser.jpg
1569,1403,2,2,15424,Coors,Foreign,Can,25oz(740ml),Pale Straw,2.09,Coors.jpg
190,1403,2,3,15424,Miller,Foreign,Can,32oz(950ml),Gold,1.67,Miller.jpg
1726,1403,3,1,15425,Modelo,Foreign,Can,12oz(350ml),Amber,2.09,Modelo.jpg
2117,1403,3,2,15425,Budweiser,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Budweiser.jpg
1571,1403,3,3,15425,Modelo,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Modelo.jpg
2094,1403,4,1,15426,Coors,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Coors.jpg
1130,1403,4,2,15426,Miller,Foreign,Can,12oz(350ml),Gold,1.99,Miller.jpg
1254,1403,4,3,15426,Coors,Domestic,Bottle,16oz(470ml),Amber,1.99,Coors.jpg
1695,1403,5,1,15427,Miller,Domestic,Bottle,32oz(950ml),Gold,2.09,Miller.jpg
25,1403,5,2,15427,Miller,Domestic,Can,12oz(350ml),Pale Straw,1.67,Miller.jpg
2313,1403,5,3,15427,Michelob,Domestic,Bottle,8.4oz(250ml),Brown,2.79,Michelob.jpg
1188,1403,6,1,15428,Michelob,Foreign,Can,32oz(950ml),Gold,1.99,Michelob.jpg
1210,1403,6,2,15428,Miller,Foreign,Can,8.4oz(250ml),Amber,1.99,Miller.jpg
850,1403,6,3,15428,Miller,Foreign,Can,16oz(470ml),Brown,0.75,Miller.jpg
2118,1403,7,1,15429,Michelob,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Michelob.jpg
1068,1403,7,2,15429,Michelob,Foreign,Can,25oz(740ml),Pale Straw,1.99,Michelob.jpg
666,1403,7,3,15429,Modelo,Foreign,Can,25oz(740ml),Gold,0.75,Modelo.jpg
2439,1403,8,1,15430,Coors,Foreign,Bottle,12oz(350ml),Dark/Black,2.79,Coors.jpg
1503,1403,8,2,15430,Michelob,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Michelob.jpg
1874,1403,8,3,15430,Coors,Domestic,Bottle,25oz(740ml),Brown,2.09,Coors.jpg
1308,1403,9,1,15431,Michelob,Foreign,Can,8.4oz(250ml),Brown,1.99,Michelob.jpg
294,1403,9,2,15431,Coors,Domestic,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
388,1403,9,3,15431,Michelob,Foreign,Can,32oz(950ml),Brown,1.67,Michelob.jpg
1782,1403,10,1,15432,Budweiser,Domestic,Can,32oz(950ml),Amber,2.09,Budweiser.jpg
2060,1403,10,2,15432,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,2.79,Miller.jpg
2350,1403,10,3,15432,Miller,Foreign,Can,16oz(470ml),Brown,2.79,Miller.jpg
1203,1403,11,1,15433,Michelob,Domestic,Can,8.4oz(250ml),Amber,1.99,Michelob.jpg
612,1403,11,2,15433,Budweiser,Domestic,Bottle,8.4oz(250ml),Gold,0.75,Budweiser.jpg
1687,1403,11,3,15433,Budweiser,Foreign,Can,32oz(950ml),Gold,2.09,Budweiser.jpg
2445,1404,1,1,15434,Miller,Domestic,Can,16oz(470ml),Dark/Black,2.79,Miller.jpg
997,1404,1,2,15434,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
2212,1404,1,3,15434,Budweiser,Domestic,Bottle,8.4oz(250ml),Amber,2.79,Budweiser.jpg
1674,1404,2,1,15435,Coors,Domestic,Bottle,25oz(740ml),Gold,2.09,Coors.jpg
2408,1404,2,2,15435,Michelob,Foreign,Can,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
888,1404,2,3,15435,Michelob,Foreign,Can,32oz(950ml),Brown,0.75,Michelob.jpg
548,1404,3,1,15436,Michelob,Foreign,Can,16oz(470ml),Pale Straw,0.75,Michelob.jpg
1930,1404,3,2,15436,Miller,Foreign,Can,12oz(350ml),Dark/Black,2.09,Miller.jpg
1132,1404,3,3,15436,Budweiser,Domestic,Bottle,12oz(350ml),Gold,1.99,Budweiser.jpg
2207,1404,4,1,15437,Budweiser,Foreign,Can,8.4oz(250ml),Amber,2.79,Budweiser.jpg
1413,1404,4,2,15437,Michelob,Domestic,Bottle,8.4oz(250ml),Dark/Black,1.99,Michelob.jpg
256,1404,4,3,15437,Modelo,Foreign,Bottle,16oz(470ml),Amber,1.67,Modelo.jpg
2221,1404,5,1,15438,Modelo,Domestic,Can,12oz(350ml),Amber,2.79,Modelo.jpg
1190,1404,5,2,15438,Miller,Foreign,Can,32oz(950ml),Gold,1.99,Miller.jpg
294,1404,5,3,15438,Coors,Domestic,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
422,1404,6,1,15439,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,1.67,Budweiser.jpg
1013,1404,6,2,15439,Michelob,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.99,Michelob.jpg
1353,1404,6,3,15439,Michelob,Domestic,Bottle,16oz(470ml),Brown,1.99,Michelob.jpg
1155,1404,7,1,15440,Miller,Domestic,Bottle,16oz(470ml),Gold,1.99,Miller.jpg
1692,1404,7,2,15440,Budweiser,Domestic,Bottle,32oz(950ml),Gold,2.09,Budweiser.jpg
2203,1404,7,3,15440,Michelob,Domestic,Can,8.4oz(250ml),Amber,2.79,Michelob.jpg
703,1404,8,1,15441,Michelob,Domestic,Can,8.4oz(250ml),Amber,0.75,Michelob.jpg
2179,1404,8,2,15441,Coors,Foreign,Bottle,25oz(740ml),Gold,2.79,Coors.jpg
626,1404,8,3,15441,Modelo,Foreign,Can,12oz(350ml),Gold,0.75,Modelo.jpg
1502,1404,9,1,15442,Budweiser,Domestic,Can,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
629,1404,9,2,15442,Coors,Foreign,Can,12oz(350ml),Gold,0.75,Coors.jpg
308,1404,9,3,15442,Michelob,Foreign,Can,8.4oz(250ml),Brown,1.67,Michelob.jpg
2164,1404,10,1,15443,Coors,Domestic,Can,25oz(740ml),Gold,2.79,Coors.jpg
1267,1404,10,2,15443,Budweiser,Foreign,Can,25oz(740ml),Amber,1.99,Budweiser.jpg
1753,1404,10,3,15443,Michelob,Domestic,Bottle,16oz(470ml),Amber,2.09,Michelob.jpg
994,1404,11,1,15444,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,0.75,Coors.jpg
387,1404,11,2,15444,Budweiser,Foreign,Can,32oz(950ml),Brown,1.67,Budweiser.jpg
1786,1404,11,3,15444,Modelo,Foreign,Can,32oz(950ml),Amber,2.09,Modelo.jpg
1604,1405,1,1,15445,Coors,Domestic,Can,8.4oz(250ml),Gold,2.09,Coors.jpg
774,1405,1,2,15445,Coors,Domestic,Bottle,25oz(740ml),Amber,0.75,Coors.jpg
1917,1405,1,3,15445,Budweiser,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Budweiser.jpg
1637,1405,2,1,15446,Budweiser,Foreign,Bottle,12oz(350ml),Gold,2.09,Budweiser.jpg
841,1405,2,2,15446,Modelo,Domestic,Can,16oz(470ml),Brown,0.75,Modelo.jpg
942,1405,2,3,15446,Budweiser,Domestic,Can,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
1692,1405,3,1,15447,Budweiser,Domestic,Bottle,32oz(950ml),Gold,2.09,Budweiser.jpg
12,1405,3,2,15447,Budweiser,Domestic,Bottle,8.4oz(250ml),Pale Straw,1.67,Budweiser.jpg
2170,1405,3,3,15447,Miller,Foreign,Can,25oz(740ml),Gold,2.79,Miller.jpg
307,1405,4,1,15448,Budweiser,Foreign,Can,8.4oz(250ml),Brown,1.67,Budweiser.jpg
26,1405,4,2,15448,Modelo,Foreign,Can,12oz(350ml),Pale Straw,1.67,Modelo.jpg
287,1405,4,3,15448,Budweiser,Foreign,Can,32oz(950ml),Amber,1.67,Budweiser.jpg
586,1405,5,1,15449,Modelo,Foreign,Can,32oz(950ml),Pale Straw,0.75,Modelo.jpg
2254,1405,5,2,15449,Coors,Domestic,Bottle,16oz(470ml),Amber,2.79,Coors.jpg
696,1405,5,3,15449,Modelo,Foreign,Bottle,32oz(950ml),Gold,0.75,Modelo.jpg
2038,1405,6,1,15450,Michelob,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Michelob.jpg
1577,1405,6,2,15450,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
1448,1405,6,3,15450,Michelob,Foreign,Can,16oz(470ml),Dark/Black,1.99,Michelob.jpg
367,1405,7,1,15451,Budweiser,Foreign,Can,25oz(740ml),Brown,1.67,Budweiser.jpg
1669,1405,7,2,15451,Coors,Foreign,Can,25oz(740ml),Gold,2.09,Coors.jpg
294,1405,7,3,15451,Coors,Domestic,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
1073,1405,8,1,15452,Michelob,Domestic,Bottle,25oz(740ml),Pale Straw,1.99,Michelob.jpg
290,1405,8,2,15452,Miller,Foreign,Can,32oz(950ml),Amber,1.67,Miller.jpg
2119,1405,8,3,15452,Coors,Foreign,Bottle,8.4oz(250ml),Gold,2.79,Coors.jpg
1983,1405,9,1,15453,Michelob,Domestic,Can,32oz(950ml),Dark/Black,2.09,Michelob.jpg
1475,1405,9,2,15453,Miller,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Miller.jpg
16,1405,9,3,15453,Modelo,Foreign,Bottle,8.4oz(250ml),Pale Straw,1.67,Modelo.jpg
1696,1405,10,1,15454,Modelo,Foreign,Bottle,32oz(950ml),Gold,2.09,Modelo.jpg
1431,1405,10,2,15454,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Modelo.jpg
1915,1405,10,3,15454,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.09,Miller.jpg
697,1405,11,1,15455,Budweiser,Foreign,Bottle,32oz(950ml),Gold,0.75,Budweiser.jpg
2380,1405,11,2,15455,Miller,Foreign,Bottle,25oz(740ml),Brown,2.79,Miller.jpg
792,1405,11,3,15455,Budweiser,Domestic,Bottle,32oz(950ml),Amber,0.75,Budweiser.jpg
1722,1406,1,1,15456,Budweiser,Domestic,Can,12oz(350ml),Amber,2.09,Budweiser.jpg
2062,1406,1,2,15456,Budweiser,Domestic,Can,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
23,1406,1,3,15456,Michelob,Domestic,Can,12oz(350ml),Pale Straw,1.67,Michelob.jpg
1494,1406,2,1,15457,Coors,Domestic,Bottle,32oz(950ml),Dark/Black,1.99,Coors.jpg
268,1406,2,2,15457,Michelob,Foreign,Can,25oz(740ml),Amber,1.67,Michelob.jpg
1316,1406,2,3,15457,Modelo,Foreign,Bottle,8.4oz(250ml),Brown,1.99,Modelo.jpg
2182,1406,3,1,15458,Budweiser,Domestic,Can,32oz(950ml),Gold,2.79,Budweiser.jpg
1695,1406,3,2,15458,Miller,Domestic,Bottle,32oz(950ml),Gold,2.09,Miller.jpg
719,1406,3,3,15458,Coors,Foreign,Bottle,8.4oz(250ml),Amber,0.75,Coors.jpg
916,1406,4,1,15459,Modelo,Foreign,Bottle,8.4oz(250ml),Dark/Black,0.75,Modelo.jpg
751,1406,4,2,15459,Modelo,Domestic,Bottle,16oz(470ml),Amber,0.75,Modelo.jpg
781,1406,4,3,15459,Modelo,Domestic,Can,32oz(950ml),Amber,0.75,Modelo.jpg
525,1406,5,1,15460,Miller,Domestic,Can,12oz(350ml),Pale Straw,0.75,Miller.jpg
1815,1406,5,2,15460,Miller,Domestic,Bottle,8.4oz(250ml),Brown,2.09,Miller.jpg
1517,1406,5,3,15460,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Budweiser.jpg
809,1406,6,1,15461,Coors,Foreign,Can,8.4oz(250ml),Brown,0.75,Coors.jpg
1568,1406,6,2,15461,Michelob,Foreign,Can,25oz(740ml),Pale Straw,2.09,Michelob.jpg
1274,1406,6,3,15461,Coors,Domestic,Bottle,25oz(740ml),Amber,1.99,Coors.jpg
863,1406,7,1,15462,Michelob,Domestic,Can,25oz(740ml),Brown,0.75,Michelob.jpg
1789,1406,7,2,15462,Coors,Foreign,Can,32oz(950ml),Amber,2.09,Coors.jpg
36,1406,7,3,15462,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Modelo.jpg
