profileID,respID,qID,altID,obsID,brand,place_of_origin,packaging,size,color,price,image
2414,1310,9,2,14408,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
777,1310,9,3,14408,Budweiser,Foreign,Bottle,25oz(740ml),Amber,0.75,Budweiser.jpg
454,1310,10,1,14409,Coors,Domestic,Bottle,16oz(470ml),Dark/Black,1.67,Coors.jpg
1976,1310,10,2,14409,Modelo,Foreign,Bottle,25oz(740ml),Dark/Black,2.09,Modelo.jpg
1702,1310,10,3,14409,Budweiser,Domestic,Can,8.4oz(250ml),Amber,2.09,Budweiser.jpg
1792,1310,11,1,14410,Budweiser,Domestic,Bottle,32oz(950ml),Amber,2.09,Budweiser.jpg
328,1310,11,2,14410,Michelob,Foreign,Can,12oz(350ml),Brown,1.67,Michelob.jpg
1552,1310,11,3,14410,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,2.09,Budweiser.jpg
2404,1311,1,1,14411,Coors,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
2017,1311,1,2,14411,Budweiser,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Budweiser.jpg
1896,1311,1,3,14411,Modelo,Foreign,Bottle,32oz(950ml),Brown,2.09,Modelo.jpg
2258,1311,2,1,14412,Michelob,Foreign,Bottle,16oz(470ml),Amber,2.79,Michelob.jpg
781,1311,2,2,14412,Modelo,Domestic,Can,32oz(950ml),Amber,0.75,Modelo.jpg
1595,1311,2,3,14412,Miller,Domestic,Bottle,32oz(950ml),Pale Straw,2.09,Miller.jpg
92,1311,3,1,14413,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,1.67,Budweiser.jpg
760,1311,3,2,14413,Miller,Foreign,Bottle,16oz(470ml),Amber,0.75,Miller.jpg
2203,1311,3,3,14413,Michelob,Domestic,Can,8.4oz(250ml),Amber,2.79,Michelob.jpg
1052,1311,4,1,14414,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
318,1311,4,2,14414,Michelob,Foreign,Bottle,8.4oz(250ml),Brown,1.67,Michelob.jpg
1134,1311,4,3,14414,Coors,Domestic,Bottle,12oz(350ml),Gold,1.99,Coors.jpg
1896,1311,5,1,14415,Modelo,Foreign,Bottle,32oz(950ml),Brown,2.09,Modelo.jpg
1597,1311,5,2,14415,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,2.09,Budweiser.jpg
1137,1311,5,3,14415,Budweiser,Foreign,Bottle,12oz(350ml),Gold,1.99,Budweiser.jpg
1613,1311,6,1,14416,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,2.09,Michelob.jpg
444,1311,6,2,14416,Coors,Domestic,Can,16oz(470ml),Dark/Black,1.67,Coors.jpg
460,1311,6,3,14416,Miller,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Miller.jpg
1022,1311,7,1,14417,Budweiser,Domestic,Can,12oz(350ml),Pale Straw,1.99,Budweiser.jpg
786,1311,7,2,14417,Modelo,Foreign,Can,32oz(950ml),Amber,0.75,Modelo.jpg
1730,1311,7,3,14417,Miller,Foreign,Can,12oz(350ml),Amber,2.09,Miller.jpg
2259,1311,8,1,14418,Coors,Foreign,Bottle,16oz(470ml),Amber,2.79,Coors.jpg
2227,1311,8,2,14418,Budweiser,Foreign,Can,12oz(350ml),Amber,2.79,Budweiser.jpg
1798,1311,8,3,14418,Michelob,Foreign,Bottle,32oz(950ml),Amber,2.09,Michelob.jpg
1680,1311,9,1,14419,Miller,Foreign,Bottle,25oz(740ml),Gold,2.09,Miller.jpg
1398,1311,9,2,14419,Michelob,Foreign,Bottle,32oz(950ml),Brown,1.99,Michelob.jpg
1543,1311,9,3,14419,Michelob,Domestic,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
2332,1311,10,1,14420,Budweiser,Domestic,Bottle,12oz(350ml),Brown,2.79,Budweiser.jpg
2429,1311,10,2,14420,Coors,Foreign,Can,12oz(350ml),Dark/Black,2.79,Coors.jpg
1695,1311,10,3,14420,Miller,Domestic,Bottle,32oz(950ml),Gold,2.09,Miller.jpg
40,1311,11,1,14421,Miller,Foreign,Bottle,12oz(350ml),Pale Straw,1.67,Miller.jpg
1484,1311,11,2,14421,Coors,Domestic,Can,32oz(950ml),Dark/Black,1.99,Coors.jpg
801,1311,11,3,14421,Modelo,Domestic,Can,8.4oz(250ml),Brown,0.75,Modelo.jpg
1420,1312,1,1,14422,Miller,Foreign,Bottle,8.4oz(250ml),Dark/Black,1.99,Miller.jpg
1220,1312,1,2,14422,Miller,Foreign,Bottle,8.4oz(250ml),Amber,1.99,Miller.jpg
915,1312,1,3,14422,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,0.75,Miller.jpg
1369,1312,2,1,14423,Coors,Foreign,Can,25oz(740ml),Brown,1.99,Coors.jpg
932,1312,2,2,14423,Budweiser,Domestic,Bottle,12oz(350ml),Dark/Black,0.75,Budweiser.jpg
822,1312,2,3,14423,Budweiser,Domestic,Can,12oz(350ml),Brown,0.75,Budweiser.jpg
2235,1312,3,1,14424,Miller,Domestic,Bottle,12oz(350ml),Amber,2.79,Miller.jpg
90,1312,3,2,14424,Miller,Foreign,Can,32oz(950ml),Pale Straw,1.67,Miller.jpg
1962,1312,3,3,14424,Budweiser,Domestic,Can,25oz(740ml),Dark/Black,2.09,Budweiser.jpg
1484,1312,4,1,14425,Coors,Domestic,Can,32oz(950ml),Dark/Black,1.99,Coors.jpg
824,1312,4,2,14425,Coors,Domestic,Can,12oz(350ml),Brown,0.75,Coors.jpg
543,1312,4,3,14425,Michelob,Domestic,Can,16oz(470ml),Pale Straw,0.75,Michelob.jpg
1926,1312,5,1,14426,Modelo,Foreign,Can,12oz(350ml),Dark/Black,2.09,Modelo.jpg
946,1312,5,2,14426,Modelo,Foreign,Can,16oz(470ml),Dark/Black,0.75,Modelo.jpg
1966,1312,5,3,14426,Modelo,Foreign,Can,25oz(740ml),Dark/Black,2.09,Modelo.jpg
831,1312,6,1,14427,Modelo,Domestic,Bottle,12oz(350ml),Brown,0.75,Modelo.jpg
1228,1312,6,2,14427,Michelob,Foreign,Can,12oz(350ml),Amber,1.99,Michelob.jpg
1426,1312,6,3,14427,Modelo,Foreign,Can,12oz(350ml),Dark/Black,1.99,Modelo.jpg
2137,1312,7,1,14428,Budweiser,Foreign,Bottle,12oz(350ml),Gold,2.79,Budweiser.jpg
1933,1312,7,2,14428,Michelob,Domestic,Bottle,12oz(350ml),Dark/Black,2.09,Michelob.jpg
1366,1312,7,3,14428,Modelo,Foreign,Can,25oz(740ml),Brown,1.99,Modelo.jpg
324,1312,8,1,14429,Coors,Domestic,Can,12oz(350ml),Brown,1.67,Coors.jpg
726,1312,8,2,14429,Modelo,Foreign,Can,12oz(350ml),Amber,0.75,Modelo.jpg
1572,1312,8,3,14429,Budweiser,Domestic,Bottle,25oz(740ml),Pale Straw,2.09,Budweiser.jpg
1890,1312,9,1,14430,Miller,Foreign,Can,32oz(950ml),Brown,2.09,Miller.jpg
801,1312,9,2,14430,Modelo,Domestic,Can,8.4oz(250ml),Brown,0.75,Modelo.jpg
86,1312,9,3,14430,Modelo,Foreign,Can,32oz(950ml),Pale Straw,1.67,Modelo.jpg
682,1312,10,1,14431,Budweiser,Domestic,Can,32oz(950ml),Gold,0.75,Budweiser.jpg
1230,1312,10,2,14431,Miller,Foreign,Can,12oz(350ml),Amber,1.99,Miller.jpg
1519,1312,10,3,14431,Coors,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
169,1312,11,1,14432,Coors,Foreign,Can,25oz(740ml),Gold,1.67,Coors.jpg
834,1312,11,2,14432,Coors,Domestic,Bottle,12oz(350ml),Brown,0.75,Coors.jpg
331,1312,11,3,14432,Modelo,Domestic,Bottle,12oz(350ml),Brown,1.67,Modelo.jpg
874,1313,1,1,14433,Coors,Domestic,Bottle,25oz(740ml),Brown,0.75,Coors.jpg
2018,1313,1,2,14433,Michelob,Foreign,Bottle,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
604,1313,1,3,14433,Coors,Domestic,Can,8.4oz(250ml),Gold,0.75,Coors.jpg
1788,1313,2,1,14434,Michelob,Foreign,Can,32oz(950ml),Amber,2.09,Michelob.jpg
268,1313,2,2,14434,Michelob,Foreign,Can,25oz(740ml),Amber,1.67,Michelob.jpg
106,1313,2,3,14434,Modelo,Foreign,Can,8.4oz(250ml),Gold,1.67,Modelo.jpg
675,1313,3,1,14435,Miller,Domestic,Bottle,25oz(740ml),Gold,0.75,Miller.jpg
2269,1313,3,2,14435,Coors,Foreign,Can,25oz(740ml),Amber,2.79,Coors.jpg
2255,1313,3,3,14435,Miller,Domestic,Bottle,16oz(470ml),Amber,2.79,Miller.jpg
2099,1313,4,1,14436,Coors,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Coors.jpg
459,1313,4,2,14436,Coors,Foreign,Bottle,16oz(470ml),Dark/Black,1.67,Coors.jpg
1164,1313,4,3,14436,Coors,Domestic,Can,25oz(740ml),Gold,1.99,Coors.jpg
842,1313,5,1,14437,Budweiser,Domestic,Can,16oz(470ml),Brown,0.75,Budweiser.jpg
2260,1313,5,2,14437,Miller,Foreign,Bottle,16oz(470ml),Amber,2.79,Miller.jpg
470,1313,5,3,14437,Miller,Foreign,Can,25oz(740ml),Dark/Black,1.67,Miller.jpg
957,1313,6,1,14438,Budweiser,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Budweiser.jpg
1284,1313,6,2,14438,Coors,Domestic,Can,32oz(950ml),Amber,1.99,Coors.jpg
2068,1313,6,3,14438,Michelob,Foreign,Can,25oz(740ml),Pale Straw,2.79,Michelob.jpg
2236,1313,7,1,14439,Modelo,Foreign,Bottle,12oz(350ml),Amber,2.79,Modelo.jpg
2165,1313,7,2,14439,Miller,Domestic,Can,25oz(740ml),Gold,2.79,Miller.jpg
1482,1313,7,3,14439,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
1461,1313,8,1,14440,Modelo,Domestic,Can,25oz(740ml),Dark/Black,1.99,Modelo.jpg
742,1313,8,2,14440,Budweiser,Domestic,Can,16oz(470ml),Amber,0.75,Budweiser.jpg
596,1313,8,3,14440,Modelo,Foreign,Bottle,32oz(950ml),Pale Straw,0.75,Modelo.jpg
308,1313,9,1,14441,Michelob,Foreign,Can,8.4oz(250ml),Brown,1.67,Michelob.jpg
986,1313,9,2,14441,Modelo,Foreign,Can,32oz(950ml),Dark/Black,0.75,Modelo.jpg
2168,1313,9,3,14441,Michelob,Foreign,Can,25oz(740ml),Gold,2.79,Michelob.jpg
2008,1313,10,1,14442,Michelob,Foreign,Can,8.4oz(250ml),Pale Straw,2.79,Michelob.jpg
2076,1313,10,2,14442,Modelo,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Modelo.jpg
1084,1313,10,3,14442,Coors,Domestic,Can,32oz(950ml),Pale Straw,1.99,Coors.jpg
470,1313,11,1,14443,Miller,Foreign,Can,25oz(740ml),Dark/Black,1.67,Miller.jpg
126,1313,11,2,14443,Modelo,Foreign,Can,12oz(350ml),Gold,1.67,Modelo.jpg
1941,1313,11,3,14443,Modelo,Domestic,Can,16oz(470ml),Dark/Black,2.09,Modelo.jpg
67,1314,1,1,14444,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,1.67,Budweiser.jpg
1113,1314,1,2,14444,Michelob,Domestic,Bottle,8.4oz(250ml),Gold,1.99,Michelob.jpg
60,1314,1,3,14444,Miller,Foreign,Bottle,16oz(470ml),Pale Straw,1.67,Miller.jpg
1788,1314,2,1,14445,Michelob,Foreign,Can,32oz(950ml),Amber,2.09,Michelob.jpg
299,1314,2,2,14445,Coors,Foreign,Bottle,32oz(950ml),Amber,1.67,Coors.jpg
564,1314,2,3,14445,Coors,Domestic,Can,25oz(740ml),Pale Straw,0.75,Coors.jpg
2453,1314,3,1,14446,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,2.79,Michelob.jpg
524,1314,3,2,14446,Coors,Domestic,Can,12oz(350ml),Pale Straw,0.75,Coors.jpg
1271,1314,3,3,14446,Modelo,Domestic,Bottle,25oz(740ml),Amber,1.99,Modelo.jpg
1176,1314,4,1,14447,Modelo,Foreign,Bottle,25oz(740ml),Gold,1.99,Modelo.jpg
982,1314,4,2,14447,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,0.75,Budweiser.jpg
1126,1314,4,3,14447,Modelo,Foreign,Can,12oz(350ml),Gold,1.99,Modelo.jpg
2097,1314,5,1,14448,Budweiser,Foreign,Bottle,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
1217,1314,5,2,14448,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,1.99,Budweiser.jpg
2036,1314,5,3,14448,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Modelo.jpg
2484,1314,6,1,14449,Coors,Domestic,Can,32oz(950ml),Dark/Black,2.79,Coors.jpg
892,1314,6,2,14449,Budweiser,Domestic,Bottle,32oz(950ml),Brown,0.75,Budweiser.jpg
758,1314,6,3,14449,Michelob,Foreign,Bottle,16oz(470ml),Amber,0.75,Michelob.jpg
2039,1314,7,1,14450,Coors,Foreign,Bottle,12oz(350ml),Pale Straw,2.79,Coors.jpg
2496,1314,7,2,14450,Modelo,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Modelo.jpg
349,1314,7,3,14450,Coors,Foreign,Can,16oz(470ml),Brown,1.67,Coors.jpg
2431,1314,8,1,14451,Modelo,Domestic,Bottle,12oz(350ml),Dark/Black,2.79,Modelo.jpg
2422,1314,8,2,14451,Budweiser,Domestic,Can,12oz(350ml),Dark/Black,2.79,Budweiser.jpg
874,1314,8,3,14451,Coors,Domestic,Bottle,25oz(740ml),Brown,0.75,Coors.jpg
1890,1314,9,1,14452,Miller,Foreign,Can,32oz(950ml),Brown,2.09,Miller.jpg
724,1314,9,2,14452,Coors,Domestic,Can,12oz(350ml),Amber,0.75,Coors.jpg
177,1314,9,3,14452,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.67,Budweiser.jpg
2034,1314,10,1,14453,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,2.79,Coors.jpg
1482,1314,10,2,14453,Budweiser,Domestic,Can,32oz(950ml),Dark/Black,1.99,Budweiser.jpg
109,1314,10,3,14453,Coors,Foreign,Can,8.4oz(250ml),Gold,1.67,Coors.jpg
400,1314,11,1,14454,Miller,Foreign,Bottle,32oz(950ml),Brown,1.67,Miller.jpg
1703,1314,11,2,14454,Michelob,Domestic,Can,8.4oz(250ml),Amber,2.09,Michelob.jpg
956,1314,11,3,14454,Modelo,Foreign,Bottle,16oz(470ml),Dark/Black,0.75,Modelo.jpg
327,1315,1,1,14455,Budweiser,Foreign,Can,12oz(350ml),Brown,1.67,Budweiser.jpg
1434,1315,1,2,14455,Coors,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Coors.jpg
340,1315,1,3,14455,Miller,Foreign,Bottle,12oz(350ml),Brown,1.67,Miller.jpg
2078,1315,2,1,14456,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Michelob.jpg
1132,1315,2,2,14456,Budweiser,Domestic,Bottle,12oz(350ml),Gold,1.99,Budweiser.jpg
2273,1315,2,3,14456,Michelob,Domestic,Bottle,25oz(740ml),Amber,2.79,Michelob.jpg
1692,1315,3,1,14457,Budweiser,Domestic,Bottle,32oz(950ml),Gold,2.09,Budweiser.jpg
1738,1315,3,2,14457,Michelob,Foreign,Bottle,12oz(350ml),Amber,2.09,Michelob.jpg
1941,1315,3,3,14457,Modelo,Domestic,Can,16oz(470ml),Dark/Black,2.09,Modelo.jpg
1638,1315,4,1,14458,Michelob,Foreign,Bottle,12oz(350ml),Gold,2.09,Michelob.jpg
1580,1315,4,2,14458,Miller,Foreign,Bottle,25oz(740ml),Pale Straw,2.09,Miller.jpg
1863,1315,4,3,14458,Michelob,Domestic,Can,25oz(740ml),Brown,2.09,Michelob.jpg
1435,1315,5,1,14459,Miller,Domestic,Bottle,12oz(350ml),Dark/Black,1.99,Miller.jpg
1760,1315,5,2,14459,Miller,Foreign,Bottle,16oz(470ml),Amber,2.09,Miller.jpg
75,1315,5,3,14459,Miller,Domestic,Bottle,25oz(740ml),Pale Straw,1.67,Miller.jpg
1177,1315,6,1,14460,Budweiser,Foreign,Bottle,25oz(740ml),Gold,1.99,Budweiser.jpg
213,1315,6,2,14460,Michelob,Domestic,Bottle,8.4oz(250ml),Amber,1.67,Michelob.jpg
1151,1315,6,3,14460,Modelo,Domestic,Bottle,16oz(470ml),Gold,1.99,Modelo.jpg
605,1315,7,1,14461,Miller,Domestic,Can,8.4oz(250ml),Gold,0.75,Miller.jpg
1918,1315,7,2,14461,Michelob,Foreign,Bottle,8.4oz(250ml),Dark/Black,2.09,Michelob.jpg
2411,1315,7,3,14461,Modelo,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Modelo.jpg
327,1315,8,1,14462,Budweiser,Foreign,Can,12oz(350ml),Brown,1.67,Budweiser.jpg
791,1315,8,2,14462,Modelo,Domestic,Bottle,32oz(950ml),Amber,0.75,Modelo.jpg
2074,1315,8,3,14462,Coors,Domestic,Bottle,25oz(740ml),Pale Straw,2.79,Coors.jpg
1765,1315,9,1,14463,Miller,Domestic,Can,25oz(740ml),Amber,2.09,Miller.jpg
2162,1315,9,2,14463,Budweiser,Domestic,Can,25oz(740ml),Gold,2.79,Budweiser.jpg
812,1315,9,3,14463,Budweiser,Domestic,Bottle,8.4oz(250ml),Brown,0.75,Budweiser.jpg
270,1315,10,1,14464,Miller,Foreign,Can,25oz(740ml),Amber,1.67,Miller.jpg
335,1315,10,2,14464,Miller,Domestic,Bottle,12oz(350ml),Brown,1.67,Miller.jpg
534,1315,10,3,14464,Coors,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Coors.jpg
2414,1315,11,1,14465,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Coors.jpg
1338,1315,11,2,14465,Michelob,Foreign,Bottle,12oz(350ml),Brown,1.99,Michelob.jpg
2370,1315,11,3,14465,Miller,Foreign,Can,25oz(740ml),Brown,2.79,Miller.jpg
1710,1316,1,1,14466,Miller,Foreign,Can,8.4oz(250ml),Amber,2.09,Miller.jpg
2328,1316,1,2,14466,Michelob,Foreign,Can,12oz(350ml),Brown,2.79,Michelob.jpg
2171,1316,1,3,14466,Modelo,Domestic,Bottle,25oz(740ml),Gold,2.79,Modelo.jpg
2240,1316,2,1,14467,Miller,Foreign,Bottle,12oz(350ml),Amber,2.79,Miller.jpg
1042,1316,2,2,14467,Budweiser,Domestic,Can,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
746,1316,2,3,14467,Modelo,Foreign,Can,16oz(470ml),Amber,0.75,Modelo.jpg
1285,1316,3,1,14468,Miller,Domestic,Can,32oz(950ml),Amber,1.99,Miller.jpg
2415,1316,3,2,14468,Miller,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.79,Miller.jpg
2088,1316,3,3,14468,Michelob,Foreign,Can,32oz(950ml),Pale Straw,2.79,Michelob.jpg
1305,1316,4,1,14469,Miller,Domestic,Can,8.4oz(250ml),Brown,1.99,Miller.jpg
2158,1316,4,2,14469,Michelob,Foreign,Bottle,16oz(470ml),Gold,2.79,Michelob.jpg
297,1316,4,3,14469,Budweiser,Foreign,Bottle,32oz(950ml),Amber,1.67,Budweiser.jpg
248,1316,5,1,14470,Michelob,Foreign,Can,16oz(470ml),Amber,1.67,Michelob.jpg
63,1316,5,2,14470,Michelob,Domestic,Can,25oz(740ml),Pale Straw,1.67,Michelob.jpg
791,1316,5,3,14470,Modelo,Domestic,Bottle,32oz(950ml),Amber,0.75,Modelo.jpg
2375,1316,6,1,14471,Miller,Domestic,Bottle,25oz(740ml),Brown,2.79,Miller.jpg
536,1316,6,2,14471,Modelo,Foreign,Bottle,12oz(350ml),Pale Straw,0.75,Modelo.jpg
2421,1316,6,3,14471,Modelo,Domestic,Can,12oz(350ml),Dark/Black,2.79,Modelo.jpg
620,1316,7,1,14472,Miller,Foreign,Bottle,8.4oz(250ml),Gold,0.75,Miller.jpg
2077,1316,7,2,14472,Budweiser,Foreign,Bottle,25oz(740ml),Pale Straw,2.79,Budweiser.jpg
1078,1316,7,3,14472,Michelob,Foreign,Bottle,25oz(740ml),Pale Straw,1.99,Michelob.jpg
1636,1316,8,1,14473,Modelo,Foreign,Bottle,12oz(350ml),Gold,2.09,Modelo.jpg
84,1316,8,2,14473,Coors,Domestic,Can,32oz(950ml),Pale Straw,1.67,Coors.jpg
1953,1316,8,3,14473,Michelob,Domestic,Bottle,16oz(470ml),Dark/Black,2.09,Michelob.jpg
332,1316,9,1,14474,Budweiser,Domestic,Bottle,12oz(350ml),Brown,1.67,Budweiser.jpg
1052,1316,9,2,14474,Budweiser,Domestic,Bottle,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
104,1316,9,3,14474,Coors,Domestic,Can,8.4oz(250ml),Gold,1.67,Coors.jpg
1290,1316,10,1,14475,Miller,Foreign,Can,32oz(950ml),Amber,1.99,Miller.jpg
2092,1316,10,2,14475,Budweiser,Domestic,Bottle,32oz(950ml),Pale Straw,2.79,Budweiser.jpg
1291,1316,10,3,14475,Modelo,Domestic,Bottle,32oz(950ml),Amber,1.99,Modelo.jpg
731,1316,11,1,14476,Modelo,Domestic,Bottle,12oz(350ml),Amber,0.75,Modelo.jpg
1631,1316,11,2,14476,Modelo,Domestic,Bottle,12oz(350ml),Gold,2.09,Modelo.jpg
43,1316,11,3,14476,Michelob,Domestic,Can,16oz(470ml),Pale Straw,1.67,Michelob.jpg
487,1317,1,1,14477,Budweiser,Foreign,Can,32oz(950ml),Dark/Black,1.67,Budweiser.jpg
1314,1317,1,2,14477,Coors,Domestic,Bottle,8.4oz(250ml),Brown,1.99,Coors.jpg
1047,1317,1,3,14477,Budweiser,Foreign,Can,16oz(470ml),Pale Straw,1.99,Budweiser.jpg
497,1317,2,1,14478,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,1.67,Budweiser.jpg
623,1317,2,2,14478,Michelob,Domestic,Can,12oz(350ml),Gold,0.75,Michelob.jpg
1877,1317,2,3,14478,Budweiser,Foreign,Bottle,25oz(740ml),Brown,2.09,Budweiser.jpg
378,1317,3,1,14479,Michelob,Foreign,Bottle,25oz(740ml),Brown,1.67,Michelob.jpg
1474,1317,3,2,14479,Coors,Domestic,Bottle,25oz(740ml),Dark/Black,1.99,Coors.jpg
217,1317,3,3,14479,Budweiser,Foreign,Bottle,8.4oz(250ml),Amber,1.67,Budweiser.jpg
2292,1317,4,1,14480,Budweiser,Domestic,Bottle,32oz(950ml),Amber,2.79,Budweiser.jpg
2223,1317,4,2,14480,Michelob,Domestic,Can,12oz(350ml),Amber,2.79,Michelob.jpg
1914,1317,4,3,14480,Coors,Domestic,Bottle,8.4oz(250ml),Dark/Black,2.09,Coors.jpg
2499,1317,5,1,14481,Coors,Foreign,Bottle,32oz(950ml),Dark/Black,2.79,Coors.jpg
1715,1317,5,2,14481,Miller,Domestic,Bottle,8.4oz(250ml),Amber,2.09,Miller.jpg
923,1317,5,3,14481,Michelob,Domestic,Can,12oz(350ml),Dark/Black,0.75,Michelob.jpg
1675,1317,6,1,14482,Miller,Domestic,Bottle,25oz(740ml),Gold,2.09,Miller.jpg
1383,1317,6,2,14482,Michelob,Domestic,Can,32oz(950ml),Brown,1.99,Michelob.jpg
1401,1317,6,3,14482,Modelo,Domestic,Can,8.4oz(250ml),Dark/Black,1.99,Modelo.jpg
750,1317,7,1,14483,Miller,Foreign,Can,16oz(470ml),Amber,0.75,Miller.jpg
330,1317,7,2,14483,Miller,Foreign,Can,12oz(350ml),Brown,1.67,Miller.jpg
1543,1317,7,3,14483,Michelob,Domestic,Can,16oz(470ml),Pale Straw,2.09,Michelob.jpg
1067,1317,8,1,14484,Budweiser,Foreign,Can,25oz(740ml),Pale Straw,1.99,Budweiser.jpg
687,1317,8,2,14484,Budweiser,Foreign,Can,32oz(950ml),Gold,0.75,Budweiser.jpg
943,1317,8,3,14484,Michelob,Domestic,Can,16oz(470ml),Dark/Black,0.75,Michelob.jpg
2186,1317,9,1,14485,Modelo,Foreign,Can,32oz(950ml),Gold,2.79,Modelo.jpg
2230,1317,9,2,14485,Miller,Foreign,Can,12oz(350ml),Amber,2.79,Miller.jpg
1853,1317,9,3,14485,Michelob,Domestic,Bottle,16oz(470ml),Brown,2.09,Michelob.jpg
1997,1317,10,1,14486,Budweiser,Foreign,Bottle,32oz(950ml),Dark/Black,2.09,Budweiser.jpg
850,1317,10,2,14486,Miller,Foreign,Can,16oz(470ml),Brown,0.75,Miller.jpg
1514,1317,10,3,14486,Coors,Domestic,Bottle,8.4oz(250ml),Pale Straw,2.09,Coors.jpg
192,1317,11,1,14487,Budweiser,Domestic,Bottle,32oz(950ml),Gold,1.67,Budweiser.jpg
2155,1317,11,2,14487,Miller,Domestic,Bottle,16oz(470ml),Gold,2.79,Miller.jpg
2111,1317,11,3,14487,Modelo,Domestic,Bottle,8.4oz(250ml),Gold,2.79,Modelo.jpg
237,1318,1,1,14488,Budweiser,Foreign,Bottle,12oz(350ml),Amber,1.67,Budweiser.jpg
2403,1318,1,2,14488,Michelob,Domestic,Can,8.4oz(250ml),Dark/Black,2.79,Michelob.jpg
64,1318,1,3,14488,Coors,Domestic,Can,25oz(740ml),Pale Straw,1.67,Coors.jpg
1624,1318,2,1,14489,Coors,Domestic,Can,12oz(350ml),Gold,2.09,Coors.jpg
741,1318,2,2,14489,Modelo,Domestic,Can,16oz(470ml),Amber,0.75,Modelo.jpg
2171,1318,2,3,14489,Modelo,Domestic,Bottle,25oz(740ml),Gold,2.79,Modelo.jpg
531,1318,3,1,14490,Modelo,Domestic,Bottle,12oz(350ml),Pale Straw,0.75,Modelo.jpg
1283,1318,3,2,14490,Michelob,Domestic,Can,32oz(950ml),Amber,1.99,Michelob.jpg
2361,1318,3,3,14490,Modelo,Domestic,Can,25oz(740ml),Brown,2.79,Modelo.jpg
2365,1318,4,1,14491,Miller,Domestic,Can,25oz(740ml),Brown,2.79,Miller.jpg
1986,1318,4,2,14491,Modelo,Foreign,Can,32oz(950ml),Dark/Black,2.09,Modelo.jpg
1636,1318,4,3,14491,Modelo,Foreign,Bottle,12oz(350ml),Gold,2.09,Modelo.jpg
2478,1318,5,1,14492,Michelob,Foreign,Bottle,25oz(740ml),Dark/Black,2.79,Michelob.jpg
338,1318,5,2,14492,Michelob,Foreign,Bottle,12oz(350ml),Brown,1.67,Michelob.jpg
1131,1318,5,3,14492,Modelo,Domestic,Bottle,12oz(350ml),Gold,1.99,Modelo.jpg
1506,1318,6,1,14493,Modelo,Foreign,Can,8.4oz(250ml),Pale Straw,2.09,Modelo.jpg
1989,1318,6,2,14493,Coors,Foreign,Can,32oz(950ml),Dark/Black,2.09,Coors.jpg
955,1318,6,3,14493,Miller,Domestic,Bottle,16oz(470ml),Dark/Black,0.75,Miller.jpg
2103,1318,7,1,14494,Michelob,Domestic,Can,8.4oz(250ml),Gold,2.79,Michelob.jpg
556,1318,7,2,14494,Modelo,Foreign,Bottle,16oz(470ml),Pale Straw,0.75,Modelo.jpg
1147,1318,7,3,14494,Budweiser,Foreign,Can,16oz(470ml),Gold,1.99,Budweiser.jpg
1303,1318,8,1,14495,Michelob,Domestic,Can,8.4oz(250ml),Brown,1.99,Michelob.jpg
1286,1318,8,2,14495,Modelo,Foreign,Can,32oz(950ml),Amber,1.99,Modelo.jpg
2216,1318,8,3,14495,Modelo,Foreign,Bottle,8.4oz(250ml),Amber,2.79,Modelo.jpg
