profileID,respID,qID,altID,obsID,brand,packaging,size,color,calories,price,image
74,1368,9,3,15046,Coors,Can,16oz(470ml),Gold,0 to 50,1.67,Coors.jpg
2882,1368,10,1,15047,Budweiser,Can,25oz(740ml),Amber,151+,1.99,Budweiser.jpg
694,1368,10,2,15047,Coors,Can,32oz(950ml),Brown,101 to 150,1.67,Coors.jpg
2691,1368,10,3,15047,Modelo,Can,32oz(950ml),Brown,101 to 150,1.99,Modelo.jpg
4812,1368,11,1,15048,Budweiser,Can,12oz(350ml),Gold,151+,2.79,Budweiser.jpg
4194,1368,11,2,15048,Coors,Can,32oz(950ml),Brown,0 to 50,2.79,Coors.jpg
3345,1368,11,3,15048,Miller,Can,32oz(950ml),Gold,51 to 100,2.09,Miller.jpg
3030,1369,1,1,15049,Miller,Bottle,16oz(470ml),Pale Straw,0 to 50,2.09,Miller.jpg
299,1369,1,2,15049,Coors,Bottle,32oz(950ml),Pale Straw,51 to 100,1.67,Coors.jpg
3263,1369,1,3,15049,Michelob,Can,12oz(350ml),Pale Straw,51 to 100,2.09,Michelob.jpg
4738,1369,2,1,15050,Michelob,Bottle,25oz(740ml),Dark/Black,101 to 150,2.79,Michelob.jpg
4066,1369,2,2,15050,Modelo,Bottle,12oz(350ml),Gold,0 to 50,2.79,Modelo.jpg
44,1369,2,3,15050,Coors,Can,32oz(950ml),Pale Straw,0 to 50,1.67,Coors.jpg
3162,1369,3,1,15051,Budweiser,Can,12oz(350ml),Brown,0 to 50,2.09,Budweiser.jpg
1404,1369,3,2,15051,Coors,Can,8.4oz(250ml),Brown,51 to 100,0.75,Coors.jpg
1876,1369,3,3,15051,Modelo,Bottle,16oz(470ml),Amber,151+,0.75,Modelo.jpg
459,1369,4,1,15052,Coors,Bottle,8.4oz(250ml),Dark/Black,51 to 100,1.67,Coors.jpg
4036,1369,4,2,15052,Modelo,Bottle,25oz(740ml),Pale Straw,0 to 50,2.79,Modelo.jpg
3613,1369,4,3,15052,Michelob,Can,12oz(350ml),Amber,101 to 150,2.09,Michelob.jpg
2986,1369,5,1,15053,Modelo,Bottle,25oz(740ml),Dark/Black,151+,1.99,Modelo.jpg
2372,1369,5,2,15053,Budweiser,Can,16oz(470ml),Amber,51 to 100,1.99,Budweiser.jpg
184,1369,5,3,15053,Coors,Can,25oz(740ml),Brown,0 to 50,1.67,Coors.jpg
1972,1369,6,1,15054,Budweiser,Can,16oz(470ml),Dark/Black,151+,0.75,Budweiser.jpg
1299,1369,6,2,15054,Coors,Bottle,32oz(950ml),Pale Straw,51 to 100,0.75,Coors.jpg
3275,1369,6,3,15054,Miller,Can,16oz(470ml),Pale Straw,51 to 100,2.09,Miller.jpg
500,1369,7,1,15055,Miller,Bottle,32oz(950ml),Dark/Black,51 to 100,1.67,Miller.jpg
4794,1369,7,2,15055,Coors,Can,32oz(950ml),Pale Straw,151+,2.79,Coors.jpg
4731,1369,7,3,15055,Modelo,Can,25oz(740ml),Dark/Black,101 to 150,2.79,Modelo.jpg
3325,1369,8,1,15056,Miller,Can,16oz(470ml),Gold,51 to 100,2.09,Miller.jpg
1600,1369,8,2,15056,Miller,Bottle,32oz(950ml),Gold,101 to 150,0.75,Miller.jpg
2648,1369,8,3,15056,Michelob,Bottle,32oz(950ml),Amber,101 to 150,1.99,Michelob.jpg
3739,1369,9,1,15057,Coors,Bottle,25oz(740ml),Dark/Black,101 to 150,2.09,Coors.jpg
3643,1369,9,2,15057,Michelob,Can,32oz(950ml),Amber,101 to 150,2.09,Michelob.jpg
3757,1369,9,3,15057,Budweiser,Bottle,8.4oz(250ml),Pale Straw,151+,2.09,Budweiser.jpg
435,1369,10,1,15058,Miller,Can,25oz(740ml),Brown,51 to 100,1.67,Miller.jpg
2177,1369,10,2,15058,Budweiser,Bottle,16oz(470ml),Brown,0 to 50,1.99,Budweiser.jpg
4515,1369,10,3,15058,Miller,Can,12oz(350ml),Pale Straw,101 to 150,2.79,Miller.jpg
1063,1369,11,1,15059,Michelob,Can,12oz(350ml),Gold,0 to 50,0.75,Michelob.jpg
823,1369,11,2,15059,Michelob,Can,16oz(470ml),Gold,151+,1.67,Michelob.jpg
3117,1369,11,3,15059,Budweiser,Bottle,12oz(350ml),Amber,0 to 50,2.09,Budweiser.jpg
4444,1370,1,1,15060,Coors,Can,32oz(950ml),Brown,51 to 100,2.79,Coors.jpg
936,1370,1,2,15060,Modelo,Bottle,25oz(740ml),Brown,151+,1.67,Modelo.jpg
2790,1370,1,3,15060,Miller,Bottle,25oz(740ml),Pale Straw,151+,1.99,Miller.jpg
3942,1370,2,1,15061,Budweiser,Can,32oz(950ml),Brown,151+,2.09,Budweiser.jpg
4338,1370,2,2,15061,Michelob,Bottle,25oz(740ml),Gold,51 to 100,2.79,Michelob.jpg
1058,1370,2,3,15061,Michelob,Bottle,8.4oz(250ml),Gold,0 to 50,0.75,Michelob.jpg
2283,1370,3,1,15062,Michelob,Can,25oz(740ml),Pale Straw,51 to 100,1.99,Michelob.jpg
33,1370,3,2,15062,Michelob,Can,25oz(740ml),Pale Straw,0 to 50,1.67,Michelob.jpg
2138,1370,3,3,15062,Michelob,Bottle,25oz(740ml),Amber,0 to 50,1.99,Michelob.jpg
3810,1370,4,1,15063,Miller,Bottle,8.4oz(250ml),Gold,151+,2.09,Miller.jpg
540,1370,4,2,15063,Miller,Bottle,25oz(740ml),Pale Straw,101 to 150,1.67,Miller.jpg
569,1370,4,3,15063,Coors,Bottle,12oz(350ml),Gold,101 to 150,1.67,Coors.jpg
3231,1370,5,1,15064,Modelo,Can,25oz(740ml),Dark/Black,0 to 50,2.09,Modelo.jpg
55,1370,5,2,15064,Miller,Can,8.4oz(250ml),Gold,0 to 50,1.67,Miller.jpg
268,1370,5,3,15064,Michelob,Bottle,12oz(350ml),Pale Straw,51 to 100,1.67,Michelob.jpg
4591,1370,6,1,15065,Modelo,Can,32oz(950ml),Gold,101 to 150,2.79,Modelo.jpg
4998,1370,6,2,15065,Michelob,Bottle,32oz(950ml),Dark/Black,151+,2.79,Michelob.jpg
164,1370,6,3,15065,Coors,Can,12oz(350ml),Brown,0 to 50,1.67,Coors.jpg
1675,1370,7,1,15066,Miller,Can,16oz(470ml),Brown,101 to 150,0.75,Miller.jpg
2390,1370,7,2,15066,Miller,Bottle,25oz(740ml),Amber,51 to 100,1.99,Miller.jpg
1162,1370,7,3,15066,Budweiser,Can,12oz(350ml),Brown,0 to 50,0.75,Budweiser.jpg
4241,1370,8,1,15067,Modelo,Can,32oz(950ml),Dark/Black,0 to 50,2.79,Modelo.jpg
3532,1370,8,2,15067,Budweiser,Can,25oz(740ml),Pale Straw,101 to 150,2.09,Budweiser.jpg
1765,1370,8,3,15067,Miller,Can,12oz(350ml),Pale Straw,151+,0.75,Miller.jpg
3468,1370,9,1,15068,Michelob,Bottle,12oz(350ml),Dark/Black,51 to 100,2.09,Michelob.jpg
17,1370,9,2,15068,Budweiser,Bottle,12oz(350ml),Pale Straw,0 to 50,1.67,Budweiser.jpg
68,1370,9,3,15068,Michelob,Bottle,12oz(350ml),Gold,0 to 50,1.67,Michelob.jpg
4306,1370,10,1,15069,Modelo,Bottle,8.4oz(250ml),Gold,51 to 100,2.79,Modelo.jpg
866,1370,10,2,15069,Modelo,Bottle,12oz(350ml),Amber,151+,1.67,Modelo.jpg
3408,1370,10,3,15069,Michelob,Bottle,8.4oz(250ml),Brown,51 to 100,2.09,Michelob.jpg
3499,1370,11,1,15070,Coors,Bottle,32oz(950ml),Dark/Black,51 to 100,2.09,Coors.jpg
2937,1370,11,2,15070,Budweiser,Bottle,25oz(740ml),Brown,151+,1.99,Budweiser.jpg
2224,1370,11,3,15070,Coors,Can,16oz(470ml),Dark/Black,0 to 50,1.99,Coors.jpg
1331,1371,1,1,15071,Modelo,Can,25oz(740ml),Gold,51 to 100,0.75,Modelo.jpg
2373,1371,1,2,15071,Michelob,Can,16oz(470ml),Amber,51 to 100,1.99,Michelob.jpg
3430,1371,1,3,15071,Miller,Bottle,16oz(470ml),Brown,51 to 100,2.09,Miller.jpg
2541,1371,2,1,15072,Modelo,Can,32oz(950ml),Pale Straw,101 to 150,1.99,Modelo.jpg
4642,1371,2,2,15072,Budweiser,Can,32oz(950ml),Amber,101 to 150,2.79,Budweiser.jpg
2166,1371,2,3,15072,Modelo,Bottle,12oz(350ml),Brown,0 to 50,1.99,Modelo.jpg
2833,1371,3,1,15073,Michelob,Can,25oz(740ml),Gold,151+,1.99,Michelob.jpg
1415,1371,3,2,15073,Miller,Can,12oz(350ml),Brown,51 to 100,0.75,Miller.jpg
2894,1371,3,3,15073,Coors,Can,32oz(950ml),Amber,151+,1.99,Coors.jpg
4591,1371,4,1,15074,Modelo,Can,32oz(950ml),Gold,101 to 150,2.79,Modelo.jpg
3669,1371,4,2,15074,Coors,Bottle,12oz(350ml),Brown,101 to 150,2.09,Coors.jpg
4136,1371,4,3,15074,Modelo,Bottle,25oz(740ml),Amber,0 to 50,2.79,Modelo.jpg
4551,1371,5,1,15075,Modelo,Can,8.4oz(250ml),Gold,101 to 150,2.79,Modelo.jpg
3324,1371,5,2,15075,Coors,Can,16oz(470ml),Gold,51 to 100,2.09,Coors.jpg
3807,1371,5,3,15075,Budweiser,Bottle,8.4oz(250ml),Gold,151+,2.09,Budweiser.jpg
4123,1371,6,1,15076,Michelob,Can,16oz(470ml),Amber,0 to 50,2.79,Michelob.jpg
3245,1371,6,2,15076,Miller,Can,32oz(950ml),Dark/Black,0 to 50,2.09,Miller.jpg
2740,1371,6,3,15076,Miller,Bottle,25oz(740ml),Dark/Black,101 to 150,1.99,Miller.jpg
4963,1371,7,1,15077,Michelob,Can,12oz(350ml),Dark/Black,151+,2.79,Michelob.jpg
1545,1371,7,2,15077,Miller,Can,32oz(950ml),Pale Straw,101 to 150,0.75,Miller.jpg
3365,1371,7,3,15077,Miller,Can,12oz(350ml),Amber,51 to 100,2.09,Miller.jpg
335,1371,8,1,15078,Miller,Can,25oz(740ml),Gold,51 to 100,1.67,Miller.jpg
3656,1371,8,2,15078,Modelo,Bottle,8.4oz(250ml),Brown,101 to 150,2.09,Modelo.jpg
1666,1371,8,3,15078,Modelo,Bottle,12oz(350ml),Brown,101 to 150,0.75,Modelo.jpg
2734,1371,9,1,15079,Coors,Can,25oz(740ml),Dark/Black,101 to 150,1.99,Coors.jpg
125,1371,9,2,15079,Miller,Can,16oz(470ml),Amber,0 to 50,1.67,Miller.jpg
2425,1371,9,3,15079,Miller,Can,16oz(470ml),Brown,51 to 100,1.99,Miller.jpg
1701,1371,10,1,15080,Modelo,Can,8.4oz(250ml),Dark/Black,101 to 150,0.75,Modelo.jpg
4371,1371,10,2,15080,Modelo,Can,16oz(470ml),Amber,51 to 100,2.79,Modelo.jpg
4551,1371,10,3,15080,Modelo,Can,8.4oz(250ml),Gold,101 to 150,2.79,Modelo.jpg
3953,1371,11,1,15081,Michelob,Can,8.4oz(250ml),Dark/Black,151+,2.09,Michelob.jpg
3814,1371,11,2,15081,Coors,Can,12oz(350ml),Gold,151+,2.09,Coors.jpg
423,1371,11,3,15081,Michelob,Can,16oz(470ml),Brown,51 to 100,1.67,Michelob.jpg
4130,1372,1,1,15082,Miller,Bottle,16oz(470ml),Amber,0 to 50,2.79,Miller.jpg
4496,1372,1,2,15082,Modelo,Bottle,32oz(950ml),Dark/Black,51 to 100,2.79,Modelo.jpg
482,1372,1,3,15082,Budweiser,Can,25oz(740ml),Dark/Black,51 to 100,1.67,Budweiser.jpg
3186,1372,2,1,15083,Modelo,Bottle,25oz(740ml),Brown,0 to 50,2.09,Modelo.jpg
4547,1372,2,2,15083,Budweiser,Bottle,32oz(950ml),Pale Straw,101 to 150,2.79,Budweiser.jpg
1559,1372,2,3,15083,Coors,Bottle,8.4oz(250ml),Gold,101 to 150,0.75,Coors.jpg
3072,1372,3,1,15084,Budweiser,Can,16oz(470ml),Gold,0 to 50,2.09,Budweiser.jpg
3476,1372,3,2,15084,Modelo,Bottle,16oz(470ml),Dark/Black,51 to 100,2.09,Modelo.jpg
1088,1372,3,3,15084,Michelob,Bottle,25oz(740ml),Gold,0 to 50,0.75,Michelob.jpg
460,1372,4,1,15085,Miller,Bottle,8.4oz(250ml),Dark/Black,51 to 100,1.67,Miller.jpg
4282,1372,4,2,15085,Budweiser,Can,25oz(740ml),Pale Straw,51 to 100,2.79,Budweiser.jpg
2477,1372,4,3,15085,Budweiser,Bottle,16oz(470ml),Dark/Black,51 to 100,1.99,Budweiser.jpg
775,1372,5,1,15086,Miller,Can,16oz(470ml),Pale Straw,151+,1.67,Miller.jpg
2130,1372,5,2,15086,Miller,Bottle,16oz(470ml),Amber,0 to 50,1.99,Miller.jpg
3133,1372,5,3,15086,Michelob,Can,25oz(740ml),Amber,0 to 50,2.09,Michelob.jpg
3075,1372,6,1,15087,Miller,Can,16oz(470ml),Gold,0 to 50,2.09,Miller.jpg
311,1372,6,2,15087,Modelo,Can,12oz(350ml),Gold,51 to 100,1.67,Modelo.jpg
4682,1372,6,3,15087,Budweiser,Can,25oz(740ml),Brown,101 to 150,2.79,Budweiser.jpg
386,1372,7,1,15088,Modelo,Bottle,25oz(740ml),Amber,51 to 100,1.67,Modelo.jpg
1976,1372,7,2,15088,Modelo,Bottle,16oz(470ml),Dark/Black,151+,0.75,Modelo.jpg
3739,1372,7,3,15088,Coors,Bottle,25oz(740ml),Dark/Black,101 to 150,2.09,Coors.jpg
1804,1372,8,1,15089,Coors,Can,8.4oz(250ml),Gold,151+,0.75,Coors.jpg
3104,1372,8,2,15089,Coors,Can,8.4oz(250ml),Amber,0 to 50,2.09,Coors.jpg
4523,1372,8,3,15089,Michelob,Can,16oz(470ml),Pale Straw,101 to 150,2.79,Michelob.jpg
3822,1372,9,1,15090,Budweiser,Can,16oz(470ml),Gold,151+,2.09,Budweiser.jpg
2963,1372,9,2,15090,Michelob,Can,12oz(350ml),Dark/Black,151+,1.99,Michelob.jpg
2763,1372,9,3,15090,Michelob,Can,12oz(350ml),Pale Straw,151+,1.99,Michelob.jpg
3409,1372,10,1,15091,Coors,Bottle,8.4oz(250ml),Brown,51 to 100,2.09,Coors.jpg
1892,1372,10,2,15091,Budweiser,Can,32oz(950ml),Amber,151+,0.75,Budweiser.jpg
1837,1372,10,3,15091,Budweiser,Bottle,25oz(740ml),Gold,151+,0.75,Budweiser.jpg
2728,1372,11,1,15092,Michelob,Bottle,16oz(470ml),Dark/Black,101 to 150,1.99,Michelob.jpg
2245,1372,11,2,15092,Miller,Can,32oz(950ml),Dark/Black,0 to 50,1.99,Miller.jpg
2905,1372,11,3,15092,Miller,Can,8.4oz(250ml),Brown,151+,1.99,Miller.jpg
1394,1373,1,1,15093,Coors,Can,32oz(950ml),Amber,51 to 100,0.75,Coors.jpg
1366,1373,1,2,15093,Modelo,Bottle,12oz(350ml),Amber,51 to 100,0.75,Modelo.jpg
753,1373,1,3,15093,Michelob,Can,8.4oz(250ml),Pale Straw,151+,1.67,Michelob.jpg
4943,1373,2,1,15094,Michelob,Can,32oz(950ml),Brown,151+,2.79,Michelob.jpg
651,1373,2,2,15094,Modelo,Can,8.4oz(250ml),Brown,101 to 150,1.67,Modelo.jpg
538,1373,2,3,15094,Michelob,Bottle,25oz(740ml),Pale Straw,101 to 150,1.67,Michelob.jpg
2868,1373,3,1,15095,Michelob,Bottle,12oz(350ml),Amber,151+,1.99,Michelob.jpg
3341,1373,3,2,15095,Modelo,Can,32oz(950ml),Gold,51 to 100,2.09,Modelo.jpg
2909,1373,3,3,15095,Coors,Bottle,8.4oz(250ml),Brown,151+,1.99,Coors.jpg
1239,1373,4,1,15096,Coors,Bottle,25oz(740ml),Dark/Black,0 to 50,0.75,Coors.jpg
1221,1373,4,2,15096,Modelo,Can,16oz(470ml),Dark/Black,0 to 50,0.75,Modelo.jpg
3130,1373,4,3,15096,Miller,Bottle,16oz(470ml),Amber,0 to 50,2.09,Miller.jpg
2365,1373,5,1,15097,Miller,Can,12oz(350ml),Amber,51 to 100,1.99,Miller.jpg
3628,1373,5,2,15097,Michelob,Bottle,16oz(470ml),Amber,101 to 150,2.09,Michelob.jpg
2448,1373,5,3,15097,Michelob,Bottle,32oz(950ml),Brown,51 to 100,1.99,Michelob.jpg
4878,1373,6,1,15098,Michelob,Bottle,16oz(470ml),Amber,151+,2.79,Michelob.jpg
4962,1373,6,2,15098,Budweiser,Can,12oz(350ml),Dark/Black,151+,2.79,Budweiser.jpg
2415,1373,6,3,15098,Miller,Can,12oz(350ml),Brown,51 to 100,1.99,Miller.jpg
2742,1373,7,1,15099,Budweiser,Can,32oz(950ml),Dark/Black,101 to 150,1.99,Budweiser.jpg
2134,1373,7,2,15099,Coors,Can,25oz(740ml),Amber,0 to 50,1.99,Coors.jpg
789,1373,7,3,15099,Coors,Bottle,25oz(740ml),Pale Straw,151+,1.67,Coors.jpg
3877,1373,8,1,15100,Budweiser,Bottle,16oz(470ml),Amber,151+,2.09,Budweiser.jpg
1550,1373,8,2,15100,Miller,Bottle,32oz(950ml),Pale Straw,101 to 150,0.75,Miller.jpg
4925,1373,8,3,15100,Miller,Can,16oz(470ml),Brown,151+,2.79,Miller.jpg
270,1373,9,1,15101,Miller,Bottle,12oz(350ml),Pale Straw,51 to 100,1.67,Miller.jpg
2176,1373,9,2,15101,Modelo,Bottle,16oz(470ml),Brown,0 to 50,1.99,Modelo.jpg
3430,1373,9,3,15101,Miller,Bottle,16oz(470ml),Brown,51 to 100,2.09,Miller.jpg
4193,1373,10,1,15102,Michelob,Can,32oz(950ml),Brown,0 to 50,2.79,Michelob.jpg
35,1373,10,2,15102,Miller,Can,25oz(740ml),Pale Straw,0 to 50,1.67,Miller.jpg
554,1373,10,3,15102,Coors,Can,8.4oz(250ml),Gold,101 to 150,1.67,Coors.jpg
3934,1373,11,1,15103,Coors,Can,25oz(740ml),Brown,151+,2.09,Coors.jpg
4602,1373,11,2,15103,Budweiser,Can,8.4oz(250ml),Amber,101 to 150,2.79,Budweiser.jpg
1927,1373,11,3,15103,Budweiser,Bottle,16oz(470ml),Brown,151+,0.75,Budweiser.jpg
2624,1374,1,1,15104,Coors,Can,16oz(470ml),Amber,101 to 150,1.99,Coors.jpg
3709,1374,1,2,15104,Coors,Bottle,8.4oz(250ml),Dark/Black,101 to 150,2.09,Coors.jpg
172,1374,1,3,15104,Budweiser,Can,16oz(470ml),Brown,0 to 50,1.67,Budweiser.jpg
4873,1374,2,1,15105,Michelob,Can,16oz(470ml),Amber,151+,2.79,Michelob.jpg
213,1374,2,2,15105,Michelob,Can,12oz(350ml),Dark/Black,0 to 50,1.67,Michelob.jpg
1350,1374,2,3,15105,Miller,Bottle,32oz(950ml),Gold,51 to 100,0.75,Miller.jpg
400,1374,3,1,15106,Miller,Bottle,32oz(950ml),Amber,51 to 100,1.67,Miller.jpg
742,1374,3,2,15106,Budweiser,Can,32oz(950ml),Dark/Black,101 to 150,1.67,Budweiser.jpg
1655,1374,3,3,15106,Miller,Can,8.4oz(250ml),Brown,101 to 150,0.75,Miller.jpg
356,1374,4,1,15107,Modelo,Bottle,8.4oz(250ml),Amber,51 to 100,1.67,Modelo.jpg
1424,1374,4,2,15107,Coors,Can,16oz(470ml),Brown,51 to 100,0.75,Coors.jpg
3620,1374,4,3,15107,Miller,Bottle,12oz(350ml),Amber,101 to 150,2.09,Miller.jpg
2321,1374,5,1,15108,Modelo,Can,16oz(470ml),Gold,51 to 100,1.99,Modelo.jpg
4204,1374,5,2,15108,Coors,Can,8.4oz(250ml),Dark/Black,0 to 50,2.79,Coors.jpg
3734,1374,5,3,15108,Coors,Can,25oz(740ml),Dark/Black,101 to 150,2.09,Coors.jpg
4994,1374,6,1,15109,Coors,Can,32oz(950ml),Dark/Black,151+,2.79,Coors.jpg
4841,1374,6,2,15109,Modelo,Can,32oz(950ml),Gold,151+,2.79,Modelo.jpg
718,1374,6,3,15109,Michelob,Bottle,12oz(350ml),Dark/Black,101 to 150,1.67,Michelob.jpg
1070,1374,7,1,15110,Miller,Bottle,12oz(350ml),Gold,0 to 50,0.75,Miller.jpg
2298,1374,7,2,15110,Michelob,Bottle,32oz(950ml),Pale Straw,51 to 100,1.99,Michelob.jpg
2461,1374,7,3,15110,Modelo,Can,12oz(350ml),Dark/Black,51 to 100,1.99,Modelo.jpg
3266,1374,8,1,15111,Modelo,Bottle,12oz(350ml),Pale Straw,51 to 100,2.09,Modelo.jpg
515,1374,8,2,15111,Miller,Can,12oz(350ml),Pale Straw,101 to 150,1.67,Miller.jpg
1963,1374,8,3,15111,Michelob,Can,12oz(350ml),Dark/Black,151+,0.75,Michelob.jpg
1817,1374,9,1,15112,Budweiser,Bottle,12oz(350ml),Gold,151+,0.75,Budweiser.jpg
4480,1374,9,2,15112,Miller,Bottle,16oz(470ml),Dark/Black,51 to 100,2.79,Miller.jpg
860,1374,9,3,15112,Miller,Bottle,8.4oz(250ml),Amber,151+,1.67,Miller.jpg
3110,1374,10,1,15113,Miller,Bottle,8.4oz(250ml),Amber,0 to 50,2.09,Miller.jpg
2832,1374,10,2,15113,Budweiser,Can,25oz(740ml),Gold,151+,1.99,Budweiser.jpg
1565,1374,10,3,15113,Miller,Can,12oz(350ml),Gold,101 to 150,0.75,Miller.jpg
3197,1374,11,1,15114,Budweiser,Bottle,32oz(950ml),Brown,0 to 50,2.09,Budweiser.jpg
4725,1374,11,2,15114,Miller,Can,16oz(470ml),Dark/Black,101 to 150,2.79,Miller.jpg
3160,1374,11,3,15114,Miller,Bottle,8.4oz(250ml),Brown,0 to 50,2.09,Miller.jpg
1629,1375,1,1,15115,Coors,Bottle,16oz(470ml),Amber,101 to 150,0.75,Coors.jpg
3008,1375,1,2,15115,Michelob,Bottle,8.4oz(250ml),Pale Straw,0 to 50,2.09,Michelob.jpg
1129,1375,1,3,15115,Coors,Bottle,16oz(470ml),Amber,0 to 50,0.75,Coors.jpg
2323,1375,2,1,15116,Michelob,Can,16oz(470ml),Gold,51 to 100,1.99,Michelob.jpg
3195,1375,2,2,15116,Miller,Can,32oz(950ml),Brown,0 to 50,2.09,Miller.jpg
4620,1375,2,3,15116,Miller,Bottle,12oz(350ml),Amber,101 to 150,2.79,Miller.jpg
2700,1375,3,1,15117,Miller,Bottle,32oz(950ml),Brown,101 to 150,1.99,Miller.jpg
1323,1375,3,2,15117,Michelob,Can,16oz(470ml),Gold,51 to 100,0.75,Michelob.jpg
2062,1375,3,3,15117,Budweiser,Can,12oz(350ml),Gold,0 to 50,1.99,Budweiser.jpg
1036,1375,4,1,15118,Modelo,Bottle,25oz(740ml),Pale Straw,0 to 50,0.75,Modelo.jpg
850,1375,4,2,15118,Miller,Bottle,32oz(950ml),Gold,151+,1.67,Miller.jpg
2666,1375,4,3,15118,Modelo,Bottle,12oz(350ml),Brown,101 to 150,1.99,Modelo.jpg
548,1375,5,1,15119,Michelob,Bottle,32oz(950ml),Pale Straw,101 to 150,1.67,Michelob.jpg
1431,1375,5,2,15119,Modelo,Can,25oz(740ml),Brown,51 to 100,0.75,Modelo.jpg
592,1375,5,3,15119,Budweiser,Can,32oz(950ml),Gold,101 to 150,1.67,Budweiser.jpg
2861,1375,6,1,15120,Modelo,Can,12oz(350ml),Amber,151+,1.99,Modelo.jpg
3476,1375,6,2,15120,Modelo,Bottle,16oz(470ml),Dark/Black,51 to 100,2.09,Modelo.jpg
1842,1375,6,3,15120,Budweiser,Can,32oz(950ml),Gold,151+,0.75,Budweiser.jpg
3897,1375,7,1,15121,Budweiser,Bottle,32oz(950ml),Amber,151+,2.09,Budweiser.jpg
319,1375,7,2,15121,Coors,Bottle,12oz(350ml),Gold,51 to 100,1.67,Coors.jpg
3146,1375,7,3,15121,Modelo,Bottle,32oz(950ml),Amber,0 to 50,2.09,Modelo.jpg
3365,1375,8,1,15122,Miller,Can,12oz(350ml),Amber,51 to 100,2.09,Miller.jpg
439,1375,8,2,15122,Coors,Bottle,25oz(740ml),Brown,51 to 100,1.67,Coors.jpg
4623,1375,8,3,15122,Michelob,Can,16oz(470ml),Amber,101 to 150,2.79,Michelob.jpg
3355,1375,9,1,15123,Miller,Can,8.4oz(250ml),Amber,51 to 100,2.09,Miller.jpg
649,1375,9,2,15123,Coors,Bottle,32oz(950ml),Amber,101 to 150,1.67,Coors.jpg
4318,1375,9,3,15123,Michelob,Bottle,12oz(350ml),Gold,51 to 100,2.79,Michelob.jpg
1826,1375,10,1,15124,Modelo,Bottle,16oz(470ml),Gold,151+,0.75,Modelo.jpg
1368,1375,10,2,15124,Michelob,Bottle,12oz(350ml),Amber,51 to 100,0.75,Michelob.jpg
2183,1375,10,3,15124,Michelob,Can,25oz(740ml),Brown,0 to 50,1.99,Michelob.jpg
3285,1375,11,1,15125,Miller,Can,25oz(740ml),Pale Straw,51 to 100,2.09,Miller.jpg
4900,1375,11,2,15125,Miller,Bottle,32oz(950ml),Amber,151+,2.79,Miller.jpg
4854,1375,11,3,15125,Coors,Can,8.4oz(250ml),Amber,151+,2.79,Coors.jpg
2663,1376,1,1,15126,Michelob,Can,12oz(350ml),Brown,101 to 150,1.99,Michelob.jpg
2947,1376,1,2,15126,Budweiser,Bottle,32oz(950ml),Brown,151+,1.99,Budweiser.jpg
2721,1376,1,3,15126,Modelo,Can,16oz(470ml),Dark/Black,101 to 150,1.99,Modelo.jpg
4724,1376,2,1,15127,Coors,Can,16oz(470ml),Dark/Black,101 to 150,2.79,Coors.jpg
2618,1376,2,2,15127,Michelob,Bottle,12oz(350ml),Amber,101 to 150,1.99,Michelob.jpg
684,1376,2,3,15127,Coors,Can,25oz(740ml),Brown,101 to 150,1.67,Coors.jpg
1009,1376,3,1,15128,Coors,Bottle,8.4oz(250ml),Pale Straw,0 to 50,0.75,Coors.jpg
2381,1376,3,2,15128,Modelo,Can,25oz(740ml),Amber,51 to 100,1.99,Modelo.jpg
1839,1376,3,3,15128,Coors,Bottle,25oz(740ml),Gold,151+,0.75,Coors.jpg
2680,1376,4,1,15129,Miller,Bottle,16oz(470ml),Brown,101 to 150,1.99,Miller.jpg
1937,1376,4,2,15129,Budweiser,Bottle,25oz(740ml),Brown,151+,0.75,Budweiser.jpg
4790,1376,4,3,15129,Miller,Bottle,25oz(740ml),Pale Straw,151+,2.79,Miller.jpg
2196,1376,5,1,15130,Modelo,Bottle,32oz(950ml),Brown,0 to 50,1.99,Modelo.jpg
3697,1376,5,2,15130,Budweiser,Bottle,32oz(950ml),Brown,101 to 150,2.09,Budweiser.jpg
4430,1376,5,3,15130,Miller,Bottle,16oz(470ml),Brown,51 to 100,2.79,Miller.jpg
1328,1376,6,1,15131,Michelob,Bottle,16oz(470ml),Gold,51 to 100,0.75,Michelob.jpg
1218,1376,6,2,15131,Michelob,Bottle,12oz(350ml),Dark/Black,0 to 50,0.75,Michelob.jpg
3903,1376,6,3,15131,Michelob,Can,8.4oz(250ml),Brown,151+,2.09,Michelob.jpg
551,1376,7,1,15132,Modelo,Can,8.4oz(250ml),Gold,101 to 150,1.67,Modelo.jpg
4670,1376,7,2,15132,Miller,Bottle,12oz(350ml),Brown,101 to 150,2.79,Miller.jpg
3896,1376,7,3,15132,Modelo,Bottle,32oz(950ml),Amber,151+,2.09,Modelo.jpg
4249,1376,8,1,15133,Coors,Bottle,32oz(950ml),Dark/Black,0 to 50,2.79,Coors.jpg
1257,1376,8,2,15133,Budweiser,Bottle,8.4oz(250ml),Pale Straw,51 to 100,0.75,Budweiser.jpg
2243,1376,8,3,15133,Michelob,Can,32oz(950ml),Dark/Black,0 to 50,1.99,Michelob.jpg
998,1376,9,1,15134,Michelob,Bottle,32oz(950ml),Dark/Black,151+,1.67,Michelob.jpg
4109,1376,9,2,15134,Coors,Bottle,8.4oz(250ml),Amber,0 to 50,2.79,Coors.jpg
